P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
239,4096,500,88,0.614454,0.398912,3.0,0.295666,105596.71469487612,66331.12895641978,1.591963175604236,Amdahl
240,256,900,32,0.614524,0.28622,7.0,0.203586,170378.87250586884,94420.59832288547,1.804467198176743,Amdahl
241,8192,600,24,0.455551,0.526882,4.0,0.445138,138824.2189546903,73743.22268646254,1.8825352879536554,Amdahl
242,4096,900,21,0.247249,0.828856,1.0,0.839932,94871.57492655056,62314.84208862004,1.5224555137543394,Amdahl
243,2048,200,91,0.863484,0.245115,7.0,0.256471,52384.42501636267,33630.160733022785,1.557662047238577,Amdahl
244,128,800,1,0.687643,0.760544,5.0,0.677523,276364.4925628355,98763.99958665624,2.7982310732601645,Amdahl
245,8192,500,72,0.848655,0.634481,6.0,0.125755,63223.11299937828,34335.167847107376,1.8413515052819123,Amdahl
246,8192,200,32,0.540817,0.725476,8.0,0.624229,48840.738953397755,30630.19304160364,1.5945292570327432,Amdahl
247,128,900,45,0.571137,0.35821,1.0,0.16391,328861.1082807411,168792.92445493984,1.9483109812966852,Amdahl
248,512,400,10,0.84137,0.627967,7.0,0.520604,73932.36084733997,43020.50623735018,1.7185376768800613,Amdahl
249,2048,200,61,0.117421,0.190289,3.0,0.202452,100710.86432164724,67040.50647423099,1.50223901366793,Amdahl
250,2048,500,1,0.510036,0.585838,5.0,0.105006,88867.29232759617,42117.097071318014,2.1100051643425184,Amdahl
251,1024,600,50,0.187247,0.775146,10.0,0.180526,56518.33569740495,36083.345268543926,1.566327491998794,Amdahl
252,4096,500,50,0.424756,0.498041,9.0,0.415643,97888.79423163,38395.89718620483,2.5494597445375033,Amdahl
253,1024,900,1,0.288884,0.872015,5.0,0.680493,62853.20821296076,39859.60994887285,1.5768646078971007,Amdahl
254,256,1000,25,0.292527,0.877152,2.0,0.394894,160265.0234776352,59786.24205795498,2.680633837501931,Amdahl
255,512,300,16,0.208938,0.284366,3.0,0.204719,72490.18001746305,46885.43379507373,1.546113028073969,Amdahl
256,128,400,38,0.502704,0.684461,5.0,0.297657,142449.44733482972,59222.677498968354,2.405319268743146,Amdahl
257,1024,400,74,0.638215,0.312534,3.0,0.319525,156377.36301085693,89174.94294784554,1.7536020527909404,Amdahl
258,512,800,89,0.504339,0.288368,9.0,0.587157,209413.15632340885,121892.90416041014,1.7180094097013452,Amdahl
259,128,200,63,0.669296,0.859692,6.0,0.776013,66106.23355835989,27379.881575775456,2.414409038819505,Amdahl
260,512,600,45,0.711165,0.785108,2.0,0.79029,86928.13467636264,58164.87526106774,1.4945125264378825,Amdahl
261,2048,800,11,0.281828,0.349132,5.0,0.264872,191992.6433598304,85198.02805692247,2.2534869378849516,Amdahl
262,8192,200,59,0.473515,0.148398,10.0,0.552116,47886.354088375345,30644.026985822493,1.562665184655073,Amdahl
263,128,400,58,0.686599,0.875606,6.0,0.881213,88793.07557846117,39177.38721993352,2.266436888197667,Amdahl
264,2048,500,57,0.154267,0.738489,9.0,0.655512,72224.29489228153,38862.02483388662,1.8584799737275635,Amdahl
265,8192,300,57,0.859311,0.642949,9.0,0.450612,37689.43977114755,19245.97431221752,1.9583025083444046,Amdahl
266,512,300,94,0.40044,0.473125,1.0,0.480569,172865.82235283093,112642.66419388597,1.5346389717424116,Amdahl
267,2048,500,19,0.466853,0.250803,5.0,0.452494,156071.10375021806,84777.52136732479,1.8409491246387328,Amdahl
268,256,200,26,0.545822,0.326438,7.0,0.226136,86368.93921913064,50289.232671831836,1.7174439662410654,Amdahl
269,256,500,43,0.741385,0.816935,1.0,0.424356,95379.06467331373,51174.51056491837,1.8638002321940892,Amdahl
270,2048,300,30,0.212417,0.28392,5.0,0.603037,104528.46005665098,56973.55904209911,1.8346836991421307,Amdahl
271,256,600,79,0.46302,0.137109,4.0,0.457065,254994.18844217536,161417.91368407084,1.5797143118901487,Amdahl
272,1024,100,5,0.290983,0.879843,10.0,0.681295,33768.41390043529,22106.36068995963,1.5275428811659797,Amdahl
273,128,800,47,0.79298,0.579037,7.0,0.779851,269161.1739513305,111881.14315846658,2.4057778313016973,Amdahl
274,1024,600,67,0.179374,0.766858,9.0,0.265315,52057.732435136204,25425.24871719152,2.0474817381014203,Amdahl
275,8192,900,60,0.702974,0.776161,2.0,0.696497,111007.09272808113,73513.68627682065,1.5100194038709551,Amdahl
276,8192,400,44,0.663527,0.338571,3.0,0.654225,165383.21053257375,105134.99336591363,1.573055794629398,Amdahl
277,128,600,56,0.630578,0.819642,4.0,0.713067,181490.94266783103,70980.88280651628,2.5568989211158355,Amdahl
278,512,500,33,0.139362,0.214747,6.0,0.534051,212939.7420450195,104189.08387589059,2.0437816911671094,Amdahl
279,2048,600,81,0.51516,0.189915,9.0,0.106488,64444.372824251644,41661.001318565715,1.5468752738675247,Amdahl
280,256,800,49,0.358938,0.433562,9.0,0.750002,251557.98606014546,118654.1499299937,2.1200942926022006,Amdahl
281,8192,700,59,0.731359,0.519587,3.0,0.130272,125018.85565601848,70135.07963183871,1.7825438612500637,Amdahl
282,256,1000,5,0.414414,0.488141,3.0,0.898637,290393.98151965934,184434.43770147115,1.5745106236054256,Amdahl
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,107782.49795945593,72261.47088442543,1.4915624694637424,Amdahl
284,512,900,27,0.441391,0.628377,3.0,0.545166,177634.89175039704,117676.55951307624,1.5095180593774773,Amdahl
285,1024,400,11,0.721554,0.396461,1.0,0.80426,219922.80159374926,142116.04002217145,1.547487542992608,Amdahl
286,128,700,46,0.234646,0.817988,4.0,0.82686,198276.94628011913,79699.92840286119,2.487793279786699,Amdahl
287,128,500,89,0.315378,0.387523,5.0,0.705202,171825.43529045372,84184.45881263736,2.04105885710891,Amdahl
288,2048,500,26,0.485154,0.675732,9.0,0.478628,78760.43730235491,46682.398895499166,1.6871548841923056,Amdahl
289,128,600,10,0.770175,0.560932,6.0,0.477471,212624.83279890998,103179.98101669576,2.060717890270834,Amdahl
290,8192,100,3,0.357544,0.832457,10.0,0.747686,23195.079462706086,15002.167832276351,1.546115182953968,Amdahl
291,256,1000,94,0.287502,0.873681,8.0,0.277458,167893.9164895949,62589.89604670966,2.682444405472392,Amdahl
292,8192,100,8,0.781152,0.566447,6.0,0.173287,20526.890998820563,9359.12460151493,2.1932490347973297,Amdahl
293,4096,900,27,0.441391,0.628377,3.0,0.545166,174153.35224429457,116811.78173220533,1.490888587279206,Amdahl
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,343894.50750516565,130188.73740238331,2.641507355911035,Amdahl
295,1024,100,39,0.320973,0.788072,9.0,0.797571,33989.362488022896,23113.660218421406,1.470531372652681,Amdahl
296,2048,500,46,0.224312,0.700054,5.0,0.706809,109303.38042866981,54743.883140265025,1.9966318455819474,Amdahl
297,2048,600,84,0.593272,0.267809,3.0,0.671771,263490.57883067796,160741.05919030984,1.6392238557960324,Amdahl
298,256,1000,68,0.386105,0.573113,2.0,0.180284,206791.57510694413,115328.47231447151,1.793066108975032,Amdahl
299,8192,700,9,0.354336,0.543151,9.0,0.856373,136768.90969768423,65209.98511601243,2.0973614616590424,Amdahl
300,128,700,64,0.106685,0.292936,4.0,0.5906,337108.02549911186,148389.6261787682,2.2717762297816595,Amdahl
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,137167.7813238181,70678.50607849967,1.9407283619078135,Amdahl
302,8192,300,5,0.643717,0.826225,9.0,0.434336,46875.77053032059,31091.925731058367,1.5076509231300335,Amdahl
303,2048,100,48,0.317805,0.504419,8.0,0.705416,36225.559114667376,21583.3988467686,1.6783991887399585,Amdahl
304,8192,600,80,0.15132,0.736347,8.0,0.542629,63632.55143705878,42412.32312511085,1.500331666561886,Amdahl
305,128,400,14,0.846485,0.521,10.0,0.530801,133591.18293680772,52368.61375216687,2.550978026056305,Amdahl
306,128,800,7,0.12627,0.71762,9.0,0.237437,233994.394411919,93061.88213893921,2.5143956798828855,Amdahl
307,8192,400,39,0.365001,0.438371,2.0,0.357296,117411.75197719097,64896.74288443373,1.809208702296115,Amdahl
308,128,900,1,0.288884,0.872015,5.0,0.680493,243759.97792097548,104338.73766245849,2.336236601879853,Amdahl
309,128,200,5,0.835685,0.624077,3.0,0.230858,89093.85689026321,47339.348884537365,1.8820253972560295,Amdahl
310,128,700,63,0.486548,0.673938,8.0,0.282738,211507.81639399068,84463.31315334034,2.504138287945268,Amdahl
311,512,900,46,0.886118,0.675925,1.0,0.28472,154430.62586313943,95608.86807758777,1.6152332829399996,Amdahl
312,512,100,86,0.811544,0.883369,10.0,0.892846,22875.13732563297,14234.777122943478,1.606989496784115,Amdahl
313,1024,600,59,0.85025,0.236055,5.0,0.129897,103071.28115434795,67594.43365299799,1.524848653714202,Amdahl
314,256,800,1,0.687643,0.760544,5.0,0.677523,172426.08331921496,70423.56989081258,2.4484144099276848,Amdahl
315,256,900,48,0.501161,0.686315,3.0,0.181487,156719.86759447362,66140.29904093085,2.3695064864688273,Amdahl
316,8192,300,13,0.329273,0.115301,10.0,0.411958,48211.400077733924,30761.694536345523,1.5672543663279421,Amdahl
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,196499.62568986244,111109.49416957432,1.768522367584236,Amdahl
318,2048,500,23,0.751468,0.820332,7.0,0.432396,49229.09649636144,32641.935687345584,1.508154938110679,Amdahl
319,256,500,21,0.130515,0.316781,4.0,0.124124,98025.14737565644,42238.07234304126,2.3207770132011274,Amdahl
320,1024,700,3,0.289703,0.476441,7.0,0.68405,166513.8003495544,105543.94014323982,1.577672769498361,Amdahl
321,8192,300,76,0.699195,0.767005,6.0,0.690699,57500.95220553645,36826.96906553542,1.5613816087664083,Amdahl
322,128,500,67,0.626395,0.698293,6.0,0.310032,152746.8926670876,58332.127293769816,2.618572298895086,Amdahl
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,345504.7252631239,131384.11220466706,2.6297298772693676,Amdahl
324,256,300,26,0.195646,0.785816,9.0,0.189693,49179.76760035087,21318.142939689038,2.30694426524322,Amdahl
325,1024,300,3,0.310685,0.380166,10.0,0.790909,129668.74047344178,58249.575936387504,2.2260890038933305,Amdahl
326,512,400,76,0.69167,0.476083,4.0,0.685297,178409.41851879208,114249.77394869343,1.5615734924684495,Amdahl
327,512,600,60,0.339339,0.415691,3.0,0.731665,208561.98652731004,127572.18840833937,1.6348546586010937,Amdahl
328,8192,900,63,0.771083,0.159473,7.0,0.453309,204858.6569286819,132141.347879209,1.5502994347836085,Amdahl
329,256,1000,72,0.108443,0.700499,1.0,0.594186,183262.90265085717,111749.61276708746,1.639942171726539,Amdahl
330,128,500,22,0.310358,0.382105,10.0,0.301422,156570.53872354564,62574.719508743605,2.5021372840779246,Amdahl
331,8192,200,24,0.597824,0.781051,4.0,0.186926,49449.74177307033,33146.074719508295,1.491873236620879,Amdahl
332,512,100,3,0.357544,0.832457,10.0,0.747686,23326.131097722267,15194.63383256633,1.5351558553341296,Amdahl
333,4096,200,5,0.835685,0.624077,3.0,0.230858,73063.94925708402,45762.89299305519,1.5965762756338842,Amdahl
334,1024,200,59,0.473515,0.148398,10.0,0.552116,48060.95443869769,30960.64519433914,1.5523240596899828,Amdahl
335,4096,800,83,0.138762,0.724484,4.0,0.735738,79447.04011432709,50108.90388288276,1.585487487413714,Amdahl
336,4096,500,58,0.595894,0.385992,3.0,0.185463,126151.34429812798,53742.62758623323,2.3473237160894427,Amdahl
337,256,800,71,0.779838,0.561626,4.0,0.171245,150854.90342207215,69933.36647726508,2.157123430789138,Amdahl
338,256,700,28,0.69421,0.486432,8.0,0.779732,218428.95833870643,122243.39261303568,1.7868365207283505,Amdahl
339,128,500,78,0.393818,0.178809,2.0,0.876269,321239.78364045365,208027.88025411445,1.5442150506367045,Amdahl
340,8192,800,81,0.757722,0.424368,2.0,0.43937,254877.34813303436,166418.04069673136,1.5315487856121626,Amdahl
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,370432.987117081,227825.69565040767,1.6259491101719288,Amdahl
342,8192,200,15,0.51348,0.298072,9.0,0.502263,24491.845396989163,15520.583235638265,1.5780235204532225,Amdahl
343,256,100,21,0.440174,0.509034,4.0,0.831016,48220.69699785116,31615.774788565475,1.5252100358233578,Amdahl
344,256,600,3,0.435597,0.620141,10.0,0.822575,144404.55887590654,78916.29058175463,1.8298447356228467,Amdahl
345,128,300,45,0.726844,0.509826,8.0,0.827958,106132.17655832837,47057.47699110553,2.2553732869781506,Amdahl
346,8192,700,73,0.859294,0.531349,2.0,0.84956,183561.67505253188,118893.93984910595,1.543911113430162,Amdahl
347,8192,300,55,0.610289,0.392224,5.0,0.311971,73020.55642335274,46505.060024839695,1.5701636850775025,Amdahl
348,8192,100,93,0.181805,0.767861,7.0,0.666244,28115.917734197046,18262.39554994973,1.5395525552656446,Amdahl
349,512,1000,31,0.152809,0.338554,1.0,0.232802,360643.2549604425,237529.86249461453,1.5183070085287456,Amdahl
350,8192,200,64,0.187872,0.775944,8.0,0.177849,20134.903654490336,12601.164866650122,1.5978605047679988,Amdahl
351,512,200,5,0.835685,0.624077,3.0,0.230858,73074.48265284297,46106.15915927805,1.5849180236505997,Amdahl
352,512,900,100,0.328213,0.511444,7.0,0.830303,193464.65202119958,118622.73165659106,1.630923932701815,Amdahl
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,182251.75180566247,112486.69245959765,1.6202072247001365,Amdahl
354,8192,200,28,0.218072,0.404715,1.0,0.698704,185299.2306837993,120171.01733425655,1.5419627360596286,Amdahl
355,4096,900,71,0.669518,0.348262,5.0,0.261341,178743.57114385162,90654.42907525154,1.9717025739081977,Amdahl
356,512,500,3,0.893572,0.680991,4.0,0.576443,84765.8086525194,52556.31469482467,1.6128567831424918,Amdahl
357,4096,900,2,0.375934,0.559668,1.0,0.365799,214384.9484055316,141972.8772075048,1.5100415841554775,Amdahl
358,128,500,33,0.139362,0.214747,6.0,0.534051,254897.16559827648,111994.16256616003,2.275986174258834,Amdahl
359,8192,100,38,0.808801,0.594419,6.0,0.511188,26346.953993623025,16956.594236406323,1.5537880795104075,Amdahl
360,128,1000,71,0.623511,0.410596,4.0,0.72606,454457.48503128265,281482.8154871413,1.6145123610646959,Amdahl
361,1024,600,2,0.349269,0.133522,5.0,0.335635,80995.49774693805,52086.02474541078,1.555033200226601,Amdahl
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,361196.6917917733,237952.364897738,1.5179369700612162,Amdahl
363,8192,300,72,0.294777,0.767809,3.0,0.287916,62821.57809365279,41775.76135644764,1.503780566861098,Amdahl
364,2048,300,73,0.49775,0.177951,2.0,0.182853,153406.3932123209,99170.31940867678,1.5468982466431263,Amdahl
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,242230.953742099,154601.0726291846,1.5668128921918758,Amdahl
366,4096,500,62,0.896208,0.289844,2.0,0.582387,294433.7236412943,177691.70394794038,1.6569919534766613,Amdahl
367,256,400,46,0.254891,0.444032,7.0,0.76113,125219.02392828515,72198.4491556261,1.7343727655198171,Amdahl
368,8192,700,65,0.405624,0.481173,7.0,0.886618,149564.2013199148,86752.20328094396,1.7240392250967553,Amdahl
369,2048,400,14,0.846485,0.521,10.0,0.530801,86772.01476397365,40410.930652206094,2.147241188547996,Amdahl
370,2048,200,40,0.562862,0.233808,4.0,0.554741,143789.0894625914,72530.48748989457,1.982464125622002,Amdahl
371,256,400,25,0.298845,0.485023,7.0,0.381129,136596.7041223304,78775.06312028403,1.7340094531407326,Amdahl
372,256,900,75,0.75913,0.145384,9.0,0.864756,326672.17946971825,149463.2276752278,2.1856357884867306,Amdahl
373,512,200,8,0.535044,0.321186,3.0,0.216257,66702.87694730118,43516.30089586358,1.5328250695509276,Amdahl
374,512,400,21,0.181631,0.650976,2.0,0.665989,120447.12080190823,79353.02873026901,1.5178641915650533,Amdahl
375,512,800,40,0.573096,0.754962,7.0,0.252247,109480.63892736436,47187.54873414491,2.3201171042848463,Amdahl
376,8192,400,82,0.221063,0.699397,7.0,0.612895,56622.19069631493,31102.284293833567,1.8205155017357042,Amdahl
377,2048,400,35,0.874308,0.541166,7.0,0.15259,53510.781879897084,34932.00613439092,1.5318553899833187,Amdahl
378,8192,400,18,0.573206,0.247304,8.0,0.56265,116523.67762533223,70716.29804948939,1.6477626917600448,Amdahl
379,2048,900,100,0.328213,0.511444,7.0,0.830303,193323.54680661237,117383.35721676091,1.6469417078404036,Amdahl
380,128,900,8,0.244102,0.431046,1.0,0.637677,459386.02369079675,298810.1955853365,1.5373840333356423,Amdahl
381,2048,400,62,0.177927,0.360037,2.0,0.280024,136432.74690671838,76505.75359327583,1.7833004773997756,Amdahl
382,512,300,78,0.587157,0.368967,10.0,0.288368,51338.20548948864,31050.16052229525,1.653395815864648,Amdahl
383,256,200,10,0.206931,0.791687,9.0,0.801859,51227.989470127395,26593.282619851816,1.926350733093997,Amdahl
384,1024,700,19,0.259334,0.843152,2.0,0.339548,60237.301326138055,40229.311871266706,1.4973485382722096,Amdahl
385,128,500,27,0.338474,0.126758,1.0,0.134237,457052.82178626355,302414.53305037366,1.5113454276687541,Amdahl
386,8192,400,42,0.889739,0.280718,1.0,0.8861,405553.7196660162,264239.4214640115,1.5347964259801077,Amdahl
387,128,400,31,0.100327,0.287557,10.0,0.580134,127778.16914509906,52059.72915616139,2.454453206274052,Amdahl
388,128,500,74,0.878335,0.266554,6.0,0.564381,175783.69169120866,73169.39299036177,2.4024210739914675,Amdahl
389,2048,200,66,0.187894,0.373109,7.0,0.177916,40703.31781437816,26427.385777707488,1.540194635850549,Amdahl
390,2048,700,61,0.876738,0.552602,1.0,0.160544,186283.27239177923,122125.58978200801,1.5253418446067817,Amdahl
391,256,300,60,0.159302,0.750772,6.0,0.152271,68732.41304613542,27854.55344286144,2.4675467580956734,Amdahl
392,2048,400,29,0.767607,0.842156,5.0,0.359853,70468.50067966612,47549.53396792945,1.4820019209272322,Amdahl
393,8192,200,13,0.620032,0.689456,5.0,0.609543,38281.20393295898,22855.72782856211,1.6749063613332025,Amdahl
394,8192,300,33,0.682766,0.757194,5.0,0.360677,53945.16237824567,32827.92848784,1.6432703756567473,Amdahl
395,128,700,18,0.72673,0.804074,9.0,0.716726,215112.74543479862,81488.02428345481,2.639808086235252,Amdahl
396,128,300,10,0.71083,0.896536,5.0,0.700023,72511.21142708014,30079.38882063588,2.410661062944671,Amdahl
397,4096,200,42,0.250309,0.836753,5.0,0.353959,55002.398234910404,36774.1062772409,1.495682799746266,Amdahl
398,1024,200,32,0.540817,0.725476,8.0,0.624229,48841.151906257444,30777.950956120676,1.5868877033396085,Amdahl
399,128,300,65,0.516712,0.308233,2.0,0.201538,113177.06082795195,62669.894728069354,1.805923902043206,Amdahl
400,512,600,20,0.406358,0.100845,6.0,0.50734,205004.39571984476,131493.03003506767,1.5590514239817308,Amdahl
401,1024,100,79,0.667272,0.856775,9.0,0.349313,43228.14668024673,28627.793826309062,1.5100062178217828,Amdahl
402,4096,400,88,0.243032,0.43153,4.0,0.350859,82343.54404287924,47071.88545234417,1.7493147608511301,Amdahl
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,92245.76428548,59478.19351773414,1.5509173838303583,Amdahl
404,128,600,72,0.893702,0.163381,3.0,0.485935,344347.9096799851,218609.14098428912,1.5751761711772725,Amdahl
405,2048,400,16,0.864933,0.247481,9.0,0.167222,81065.66579684633,53784.640420474665,1.507227066372398,Amdahl
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,92054.0156082344,61845.56587872852,1.4884497263512941,Amdahl
407,512,1000,71,0.623511,0.410596,4.0,0.72606,426589.59417690017,271344.769708683,1.5721312580850137,Amdahl
408,256,200,18,0.315463,0.104179,3.0,0.511105,160546.3655670307,108109.79173054022,1.4850307543574477,Amdahl
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,147008.55738737108,96128.16928579041,1.529297379525793,Amdahl
410,512,100,58,0.314204,0.786132,9.0,0.395892,26825.097620395492,17520.632833428972,1.5310575751130298,Amdahl
411,8192,700,72,0.787529,0.578788,9.0,0.874276,112850.40748205967,65008.10625915458,1.7359436226642557,Amdahl
412,2048,800,37,0.645998,0.321576,9.0,0.327257,103664.80280403522,52569.16878414326,1.9719696012257328,Amdahl
413,256,900,43,0.238553,0.709156,3.0,0.720007,161890.7401505078,84285.53150701115,1.9207417602514756,Amdahl
414,512,100,60,0.752689,0.142047,6.0,0.343511,38276.2027423416,24232.583092532936,1.5795345711261004,Amdahl
415,8192,400,98,0.427393,0.495033,6.0,0.414675,72309.57084388871,41866.925404427086,1.7271287572562604,Amdahl
416,512,900,66,0.699821,0.486548,10.0,0.494553,151458.19824816435,83569.53917562014,1.812361295063231,Amdahl
417,2048,300,27,0.685249,0.875965,4.0,0.389709,60130.19676514174,40944.40374570338,1.4685815707220229,Amdahl
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,94506.74906629411,63638.69030133588,1.4850517604745592,Amdahl
419,512,1000,37,0.69814,0.787848,3.0,0.798775,126462.23115696335,76484.01561625775,1.653446542235186,Amdahl
420,2048,100,22,0.245562,0.434026,8.0,0.329415,17656.02617116889,11366.129976025239,1.5533894305635279,Amdahl
421,256,900,28,0.384945,0.566966,10.0,0.577573,148491.10899306062,63387.21207520754,2.3426035651619945,Amdahl
422,512,500,77,0.704449,0.783432,6.0,0.298018,55837.48817234944,26448.183926502454,2.1112031104864397,Amdahl
423,2048,700,12,0.129546,0.203784,5.0,0.611409,182812.78683956104,89844.51474818445,2.0347684814364837,Amdahl
424,512,300,75,0.870783,0.549104,10.0,0.865733,68663.82898667843,36003.49808044477,1.9071432679474292,Amdahl
425,8192,800,55,0.706365,0.382068,4.0,0.389507,285729.69249622565,161412.785793903,1.7701800454708367,Amdahl
426,128,700,61,0.876738,0.552602,1.0,0.160544,253200.92441432617,127936.089911657,1.9791203919798361,Amdahl
427,8192,200,44,0.227299,0.301321,3.0,0.308966,52148.15277207728,32923.48846153557,1.5839194207200078,Amdahl
428,8192,700,64,0.106685,0.292936,4.0,0.5906,285889.82123867655,136885.9822603164,2.088525183645168,Amdahl
429,8192,500,41,0.732716,0.515441,7.0,0.832397,107734.20093793122,57684.33563400692,1.8676508926353685,Amdahl
430,8192,400,60,0.626911,0.411008,5.0,0.21605,54088.65717519296,30412.40367090729,1.7785064857249193,Amdahl
431,128,700,68,0.595311,0.666751,2.0,0.185863,219325.72168267114,87840.2831154715,2.4968694760962222,Amdahl
432,2048,800,65,0.671581,0.853324,4.0,0.466191,62220.464004749185,40902.226355628314,1.521199933318236,Amdahl
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,389794.7958429712,220067.13267374493,1.7712540310181248,Amdahl
434,1024,600,12,0.428009,0.498308,10.0,0.506425,115152.09046218122,52685.42839012756,2.1856534905533564,Amdahl
435,1024,100,55,0.765429,0.154267,10.0,0.159715,32237.26218173078,21557.692235883005,1.4953948608688048,Amdahl
436,128,300,14,0.567314,0.237865,9.0,0.649725,108976.13044428667,38267.80625741613,2.8477234809656116,Amdahl
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,95422.82248590016,62001.9330511901,1.5390297977825478,Amdahl
438,512,500,46,0.224312,0.700054,5.0,0.706809,114734.62443695794,55138.40487525382,2.080847726671378,Amdahl
439,4096,900,80,0.361275,0.150245,1.0,0.353814,573063.4480268261,366489.5770047454,1.5636555143269626,Amdahl
440,2048,500,91,0.191272,0.782096,4.0,0.673761,48598.98812651313,24114.557614326197,2.015338158127396,Amdahl
441,128,600,94,0.558802,0.347565,8.0,0.243003,189973.86165452976,70119.83671935719,2.7092741589640044,Amdahl
442,128,1000,39,0.783103,0.456124,8.0,0.463909,333257.8204626697,126813.09843367653,2.6279447831405536,Amdahl
443,1024,800,2,0.863552,0.250801,2.0,0.6604,504467.873983124,322202.8009704703,1.565684321997431,Amdahl
444,512,900,36,0.685833,0.870047,5.0,0.674225,75881.4409616937,34189.55433055211,2.219433462865742,Amdahl
445,2048,900,95,0.621059,0.803702,3.0,0.815976,101080.15483362353,61003.91256272256,1.6569454414861615,Amdahl
446,128,500,62,0.896208,0.289844,2.0,0.582387,319722.30350785784,190818.72832116677,1.675528950018646,Amdahl
447,4096,600,22,0.884844,0.275299,6.0,0.679642,145326.31392974497,80220.12446145037,1.8115942215918808,Amdahl
448,2048,800,47,0.79298,0.579037,7.0,0.779851,181580.27043280774,107296.03845275972,1.6923296801191208,Amdahl
449,256,400,23,0.558325,0.227873,8.0,0.546487,116405.93719537728,51385.086831713255,2.2653642208800395,Amdahl
450,4096,500,20,0.21829,0.805557,1.0,0.319626,77917.31482068899,51239.86783211009,1.5206384816601957,Amdahl
451,128,900,37,0.282709,0.753637,6.0,0.362798,255739.9343716412,107532.72650334045,2.378252116240136,Amdahl
452,512,500,86,0.114875,0.186875,5.0,0.193192,82972.70107435239,48580.93277585389,1.70792729438065,Amdahl
453,1024,900,34,0.565013,0.23578,6.0,0.646938,285828.99560796475,134350.65838077027,2.1274848895632634,Amdahl
454,256,400,19,0.721333,0.103815,5.0,0.712454,174437.51410354918,112436.51127842517,1.5514312221195807,Amdahl
455,4096,200,25,0.624589,0.695184,10.0,0.213224,35055.75213388888,22501.225768827353,1.5579485532941169,Amdahl
456,1024,100,30,0.311593,0.494797,1.0,0.411192,61628.46466354567,40065.96026992153,1.538175155377759,Amdahl
457,8192,100,27,0.193416,0.782401,10.0,0.387746,28018.471682068724,18197.770944609598,1.5396650374021845,Amdahl
458,256,900,58,0.775592,0.449467,8.0,0.362687,162944.14944238446,67076.75342051464,2.4292193812789677,Amdahl
459,2048,200,90,0.517281,0.702481,8.0,0.62128,59886.654836530724,36355.20346014108,1.6472650167448226,Amdahl
460,256,700,95,0.252105,0.328997,9.0,0.241537,164588.93293334637,76669.74751176222,2.146725902652752,Amdahl
461,1024,500,82,0.126666,0.31674,3.0,0.611021,167163.79092904986,91524.0988988392,1.8264456349776745,Amdahl
462,2048,200,21,0.898587,0.167287,1.0,0.177836,140850.97600896854,91198.04588905968,1.5444516890231454,Amdahl
463,4096,800,39,0.596393,0.664573,8.0,0.184113,76688.06796789549,44756.555987930624,1.7134488182820802,Amdahl
464,4096,700,51,0.31475,0.897052,7.0,0.415316,38362.217487856295,24937.430316558188,1.5383388344702138,Amdahl
465,2048,900,25,0.130203,0.718417,6.0,0.637127,126844.36490577781,60913.59330752759,2.082365495422228,Amdahl
466,2048,300,89,0.315128,0.389738,2.0,0.79804,195758.68083279487,127758.41983116421,1.5322565909275851,Amdahl
467,512,400,74,0.638215,0.312534,3.0,0.319525,157910.19359180858,89774.55646464656,1.7589637845105255,Amdahl
468,256,700,65,0.405624,0.481173,7.0,0.886618,166217.97225406286,88785.4935561655,1.8721298446002752,Amdahl
469,4096,900,62,0.620396,0.407122,5.0,0.32199,161260.44536302527,95437.26998117751,1.68970094591798,Amdahl
470,1024,300,71,0.238723,0.424888,10.0,0.629234,91182.2846348945,58470.93341376479,1.55944636610554,Amdahl
471,2048,900,70,0.311977,0.384731,2.0,0.7021,407105.99860305456,239395.88503124096,1.700555540250525,Amdahl
472,4096,900,26,0.811064,0.196841,4.0,0.892136,622858.6346975589,332077.00535464264,1.8756451806483114,Amdahl
473,1024,700,86,0.347428,0.537967,4.0,0.458028,175105.98331237843,101638.57527063231,1.7228299673241678,Amdahl
474,4096,200,64,0.187872,0.775944,8.0,0.177849,20139.81829045491,12618.600874643318,1.5960421040755193,Amdahl
475,8192,900,49,0.286913,0.874717,4.0,0.279122,56077.76715408727,36593.230337284156,1.532462880079507,Amdahl
476,512,600,24,0.455551,0.526882,4.0,0.445138,143113.12891962542,74802.34455009043,1.9132171562322027,Amdahl
477,8192,500,92,0.159316,0.230831,1.0,0.639956,323031.3073425873,208322.58462884394,1.5506302781242518,Amdahl
