mu,beta,average,max
0.5,4.1,1.540979622,3.859867869
0.5,4.2,1.54188347,3.881027248
0.5,4.25,1.542803398,3.884620395
0.5,4.15,1.541047957,3.932640086
0.5,4.45,1.548926788,3.960142776
0.5,4.35,1.544837184,4.02491199
0.5,4.3,1.544446041,4.057249306
0.5,4.5,1.549137476,4.142110587
0.5,4.4,1.545854127,4.193209685
0.5,4.55,1.549489309,4.341082867
0.5,4.6,1.549693712,4.34818984
0.5,4.65,1.550333892,4.404573932
0.5,4.8,1.552917355,4.480559037
0.5,4.7,1.550458805,4.504461736
0.5,4.75,1.55251731,4.511145371
0.5,4.9,1.556866049,4.511216735
0.5,4.95,1.557322627,4.575602569
0.5,4.85,1.55538698,4.635580576
0.55,1,1.557762374,0.65852382
0.55,1.05,1.557964262,0.670832676
0.55,1.1,1.5617856,0.717790963
0.55,1.15,1.561871723,0.717790963
0.55,1.2,1.563016658,0.717790963
0.55,1.25,1.564345433,0.725724831
0.55,1.3,1.564722713,0.753406514
0.55,1.35,1.565472734,0.886161683
0.55,1.4,1.565969136,0.886161683
0.55,1.45,1.569626866,1.667390827
0.55,1.5,1.569842234,1.733002115
0.55,1.55,1.570122591,1.789913413
0.55,1.7,1.572897336,1.84196758
0.55,1.65,1.572410407,1.886374284
0.55,1.6,1.57016249,1.929494955
0.55,1.75,1.57293833,1.99203599
0.55,1.8,1.574969658,2.058636759
0.55,2,1.577002328,2.0725747
0.55,1.85,1.5753137,2.16437655
0.55,2.05,1.577206082,2.206983424
0.55,2.2,1.579671379,2.259843857
0.55,2.1,1.577250009,2.262228312
0.55,1.95,1.576973836,2.2875745
0.55,2.15,1.577418898,2.301502037
0.55,1.9,1.575690756,2.313595003
0.55,2.3,1.580749177,2.317692102
0.55,2.25,1.58028483,2.365021458
0.55,2.35,1.583196467,2.416897519
0.55,2.4,1.583637744,2.462578673
0.55,2.5,1.59013982,2.468881593
0.55,2.45,1.587909854,2.470678449
0.55,2.65,1.596980655,2.647621987
0.55,2.6,1.595458067,2.647760189
0.55,2.7,1.597104902,2.668465084
0.55,2.8,1.599044541,2.732419838
0.55,2.55,1.590791592,2.735955699
0.55,2.75,1.597721982,2.769049496
0.55,2.85,1.59934665,2.786238476
0.55,2.95,1.601412663,2.850397832
0.55,3,1.602530354,2.90514276
0.55,2.9,1.600483017,2.94029013
0.55,3.05,1.603589807,2.964805856
0.55,3.1,1.603997821,3.015221681
0.55,3.2,1.607080343,3.080184913
0.55,3.15,1.605514958,3.094745811
0.55,3.25,1.607307926,3.131017055
0.55,3.3,1.607399993,3.159125764
0.55,3.35,1.607904216,3.166593996
0.55,3.45,1.609746755,3.181566944
0.55,3.4,1.60855347,3.209061716
0.55,3.5,1.611075155,3.283789607
0.55,3.55,1.612592968,3.307222814
0.55,3.6,1.613154464,3.337024844
0.55,3.7,1.614449258,3.497558884
0.55,3.75,1.616047605,3.506435808
0.55,3.65,1.614381703,3.552007031
0.55,3.8,1.616733448,3.625241943
0.55,3.95,1.620795886,3.652186397
0.55,3.85,1.619812348,3.685480915
0.55,3.9,1.620032595,3.69191062
0.55,4,1.624090173,3.833945971
0.55,4.1,1.62529989,3.842274602
0.55,4.05,1.625110292,3.853727038
0.55,4.15,1.62636848,3.862141358
0.55,4.25,1.628160952,3.872515785
0.55,4.2,1.626626405,3.907369039
0.55,4.3,1.629447629,4.062043856
0.55,4.35,1.631269103,4.078693735
0.55,4.4,1.632076921,4.186482937
0.55,4.45,1.634235165,4.224623377
0.55,4.5,1.637450446,4.298387439
0.55,4.65,1.641647641,4.330194099
0.55,4.55,1.639043898,4.341082867
0.55,4.6,1.640045102,4.34818984
0.55,4.7,1.642666136,4.460019715
0.55,4.75,1.643507291,4.511145371
0.55,4.8,1.64653223,4.562855648
0.55,4.95,1.649470459,4.573646438
0.55,4.85,1.647412204,4.586431063
0.55,4.9,1.647786675,4.715975977
0.6,1,1.649686265,0.65852382
0.6,1.05,1.650842236,0.670832676
0.6,1.1,1.651746053,0.717790963
0.6,1.15,1.651927353,0.717790963
0.6,1.2,1.652818578,0.717790963
0.6,1.25,1.653105296,0.725724831
0.6,1.3,1.654097989,0.908412641
0.6,1.35,1.655956566,1.707811723
0.6,1.4,1.656185231,1.730890752
0.6,1.5,1.657274539,1.7758897
0.6,1.45,1.656919854,1.786545647
0.6,1.55,1.657513145,1.852730063
0.6,1.65,1.660772526,1.916390862
0.6,1.6,1.660029232,1.917440617
0.6,1.75,1.662415598,1.946138044
0.6,1.7,1.661334221,2.022877708
0.6,1.8,1.662725897,2.025726571
0.6,1.95,1.664491289,2.166202392
0.6,1.9,1.663439948,2.172925676
0.6,1.85,1.663231647,2.173149021
0.6,2.05,1.668964978,2.181486965
0.6,2,1.667825818,2.20305323
0.6,2.15,1.671362095,2.257551675
0.6,2.1,1.671297708,2.282542471
0.6,2.2,1.672297536,2.319498832
0.6,2.3,1.674125273,2.376182413
0.6,2.35,1.674298958,2.390346769
0.6,2.4,1.675654811,2.44479483
0.6,2.5,1.677917547,2.462731033
0.6,2.45,1.676755,2.468084266
0.6,2.25,1.673374022,2.523252295
0.6,2.55,1.679399215,2.582164405
0.6,2.6,1.679448557,2.601876803
0.6,2.65,1.680347091,2.633981976
0.6,2.7,1.681059928,2.673757021
0.6,2.75,1.681267917,2.709968513
0.6,2.8,1.686316458,2.767093748
0.6,2.85,1.688675225,2.792065498
0.6,2.95,1.690140319,2.804628317
0.6,3,1.692179381,2.885920644
0.6,2.9,1.689830613,2.907413819
0.6,3.05,1.69258603,2.950697734
0.6,3.1,1.692607223,2.99581969
0.6,3.15,1.692759089,3.071927197
0.6,3.3,1.695634639,3.106766343
0.6,3.2,1.692830858,3.123558792
0.6,3.4,1.696670233,3.14994876
0.6,3.25,1.692866135,3.169978172
0.6,3.5,1.698477217,3.208532808
0.6,3.35,1.696557752,3.209551043
0.6,3.45,1.698086974,3.28765863
0.6,3.55,1.698989656,3.307222814
0.6,3.6,1.70089877,3.431115119
0.6,3.7,1.702247791,3.493981767
0.6,3.65,1.70142175,3.587467397
0.6,3.8,1.705644169,3.598867974
0.6,3.9,1.706930117,3.671576469
0.6,3.95,1.706953827,3.677175854
0.6,3.85,1.705971921,3.706537321
0.6,3.75,1.703273312,3.709676116
0.6,4,1.707523086,3.829454516
0.6,4.05,1.708944414,3.83279355
0.6,4.1,1.709249785,3.855876617
0.6,4.15,1.709571901,3.862141358
0.6,4.2,1.709691522,3.907369039
0.6,4.25,1.711594007,3.915903484
0.6,4.3,1.711852013,3.999338841
0.6,4.35,1.713042686,4.005729415
0.6,4.45,1.714735304,4.095195332
0.6,4.5,1.714982387,4.148828397
0.6,4.4,1.713914452,4.193209685
0.6,4.55,1.718058317,4.341082867
0.6,4.6,1.718412573,4.34818984
0.6,4.65,1.718474612,4.3981678
0.6,4.7,1.719461263,4.400209167
0.6,4.75,1.719791057,4.422347369
0.6,4.8,1.721053714,4.493321086
0.6,4.85,1.721313556,4.510415698
0.6,4.9,1.721671961,4.511216735
0.6,4.95,1.724532394,4.738726379
0.65,1,1.725523175,0.65852382
0.65,1.05,1.72575937,0.670832676
0.65,1.1,1.726583469,0.717790963
0.65,1.15,1.726767169,0.717790963
0.65,1.2,1.72690978,1.187479545
0.65,1.3,1.727240254,1.587171923
0.65,1.35,1.727251008,1.62014878
0.65,1.25,1.727130231,1.637715038
0.65,1.5,1.7301913,1.785522244
0.65,1.4,1.728783613,1.796209742
0.65,1.45,1.729546173,1.805710865
0.65,1.55,1.730443968,1.977997715
0.65,1.6,1.730504709,1.97883447
0.65,1.65,1.730661411,1.996834873
0.65,1.7,1.732114161,2.065138274
0.65,1.85,1.734830522,2.095896761
0.65,1.75,1.732173606,2.101307161
0.65,1.8,1.73333158,2.178441097
0.65,2.05,1.739658949,2.187416763
0.65,2.1,1.741297374,2.224147992
0.65,1.95,1.735270672,2.22495034
0.65,2.15,1.743295829,2.238629705
0.65,2,1.738199313,2.239808711
0.65,1.9,1.735047517,2.284199521
0.65,2.25,1.74506875,2.287383244
0.65,2.2,1.743395553,2.297716769
0.65,2.3,1.745998842,2.428935359
0.65,2.5,1.749483446,2.435720148
0.65,2.35,1.74645868,2.446273742
0.65,2.4,1.748305905,2.540218328
0.65,2.45,1.749030375,2.622947449
0.65,2.55,1.750181432,2.642613781
0.65,2.6,1.750187708,2.650071592
0.65,2.7,1.750507601,2.664751001
0.65,2.75,1.750520901,2.703142334
0.65,2.65,1.75020412,2.732338947
0.65,2.8,1.751671289,2.770047357
0.65,2.85,1.751848942,2.77247612
0.65,2.9,1.755411707,2.825312895
0.65,3,1.756957386,2.944388198
0.65,2.95,1.756357563,2.975898578
0.65,3.05,1.757321865,2.997066956
0.65,3.1,1.758694391,3.010456225
0.65,3.2,1.759469144,3.027420775
0.65,3.15,1.759249905,3.070045808
0.65,3.3,1.761843616,3.089703463
0.65,3.25,1.761364289,3.097476234
0.65,3.35,1.76270892,3.171027424
0.65,3.4,1.762864488,3.212010889
0.65,3.45,1.766520612,3.214633488
0.65,3.55,1.768460894,3.2298181
0.65,3.6,1.770770202,3.264437749
0.65,3.5,1.767728903,3.314166776
0.65,3.65,1.771661564,3.45500485
0.65,3.7,1.772016683,3.527106734
0.65,3.75,1.772053011,3.594668593
0.65,3.9,1.775723569,3.614470731
0.65,3.85,1.774490786,3.615849521
0.65,3.8,1.772638525,3.635754049
0.65,3.95,1.777924249,3.677175854
0.65,4,1.777956162,3.759621263
0.65,4.05,1.778027569,3.861228751
0.65,4.1,1.782339455,3.86320809
0.65,4.15,1.782391654,3.926845128
0.65,4.2,1.783439902,3.934301229
0.7,1,1.787278427,0.65852382
0.7,1.05,1.790159463,0.670832676
0.7,1.1,1.791482657,1.140586488
0.7,1.15,1.792008108,1.486521621
0.7,1.2,1.792198824,1.622003905
0.7,1.3,1.793356407,1.698826599
0.7,1.25,1.793245782,1.709941361
0.7,1.4,1.797295251,1.797838425
0.7,1.35,1.795042188,1.830244357
0.7,1.55,1.797940727,1.884226461
0.7,1.65,1.802653694,1.987119217
0.7,1.5,1.797830245,2.046838216
0.7,1.6,1.802031655,2.055273985
0.7,1.9,1.807774146,2.071008471
0.7,1.85,1.804575395,2.085025925
0.7,1.45,1.797356845,2.089357714
0.7,1.8,1.803272745,2.092085385
0.7,1.7,1.802710534,2.130612916
0.7,2.1,1.813656567,2.176281565
0.7,1.75,1.803116731,2.193742451
0.7,1.95,1.808549432,2.22066748
0.7,2,1.809003813,2.221458284
0.7,2.15,1.819251544,2.268797086
0.7,2.2,1.819555289,2.293239148
0.7,2.05,1.809092113,2.305801085
0.7,2.25,1.82188988,2.312734857
0.7,2.4,1.823203277,2.366964096
0.7,2.3,1.823096458,2.376218236
0.7,2.35,1.823139244,2.377921307
0.7,2.5,1.824032807,2.494082014
0.7,2.45,1.823781232,2.49834396
0.7,2.65,1.829868092,2.597796825
0.7,2.55,1.826230839,2.623319823
0.7,2.6,1.829511926,2.67202206
0.7,2.8,1.833098337,2.704193142
0.7,2.75,1.832968623,2.731324867
0.7,2.7,1.832533528,2.77328834
0.7,2.85,1.834288063,2.774267018
0.7,2.9,1.834636399,2.799787723
0.7,2.95,1.834737608,2.82881103
0.7,3,1.835097297,2.876089902
0.7,3.1,1.835363119,3.047557532
0.7,3.2,1.835450307,3.056214089
0.7,3.05,1.835246242,3.103430667
0.7,3.25,1.836599882,3.137403135
0.7,3.45,1.840424727,3.181566944
0.7,3.3,1.83673419,3.183319371
0.7,3.35,1.837613469,3.218017515
0.7,3.4,1.838080531,3.225034224
0.7,3.5,1.840787604,3.278558542
0.7,3.55,1.842311266,3.324552495
0.7,3.65,1.844568195,3.39483118
0.7,3.75,1.846499148,3.4581945
0.7,3.6,1.8441392,3.495169828
0.7,3.7,1.846355103,3.505198665
0.7,3.8,1.846904417,3.586121844
0.7,3.95,1.85057562,3.677175854
0.7,4,1.851423448,3.685216392
0.7,3.85,1.847791244,3.685829566
0.7,3.9,1.84811329,3.703911675
0.7,4.05,1.851547733,3.837391423
0.7,4.1,1.851662819,3.859665662
0.7,4.2,1.852957767,3.885315499
0.7,4.15,1.851802991,3.899433963
0.7,4.25,1.853029493,3.901176222
0.7,4.3,1.853222081,3.999338841
0.7,4.35,1.853553137,4.02491199
0.7,4.45,1.854272579,4.095195332
0.7,4.4,1.853717526,4.186482937
0.7,4.5,1.855312248,4.280864815
0.7,4.55,1.856294195,4.341082867
0.7,4.6,1.858821669,4.349486189
0.7,4.65,1.86138134,4.3981678
0.7,4.8,1.862548463,4.480559037
0.7,4.7,1.861390399,4.504461736
0.7,4.75,1.862537645,4.511145371
0.7,4.9,1.863828405,4.511216735
0.7,4.85,1.862827963,4.611008262
0.7,4.95,1.864189528,4.738726379
0.75,1,1.867006694,0.65852382
0.75,1.05,1.867133891,1.406575134
0.75,1.1,1.868175057,1.542629736
0.75,1.15,1.869005718,1.604460835
0.75,1.2,1.869434497,1.67234157
0.75,1.25,1.870069813,1.710336868
0.75,1.3,1.87060874,1.724290821
0.75,1.35,1.871704675,1.87985981
0.75,1.4,1.873139158,1.897042042
0.75,1.7,1.879678399,1.912810352
0.75,1.6,1.876373579,1.963916143
0.75,1.65,1.879158278,2.008548632
0.75,1.55,1.875895439,2.015372559
0.75,1.75,1.880764322,2.020615079
0.75,1.5,1.875759776,2.034379259
0.75,1.8,1.881990971,2.044343107
0.75,1.45,1.873874465,2.089678842
0.75,1.85,1.883898223,2.110688212
0.75,1.9,1.884446316,2.128579762
0.75,1.95,1.885575821,2.139979807
0.75,2,1.886660847,2.193949226
0.75,2.25,1.894149154,2.261164648
0.75,2.2,1.894041786,2.290544226
0.75,2.1,1.887956568,2.350097779
0.75,2.15,1.893619951,2.376930981
0.75,2.3,1.895724426,2.380844497
0.75,2.05,1.887611755,2.381321645
0.75,2.35,1.896024316,2.40211232
0.75,2.4,1.898075752,2.404416642
0.75,2.45,1.899176605,2.430232638
0.75,2.5,1.899429048,2.515760412
0.75,2.55,1.901187783,2.581055751
0.75,2.7,1.905228467,2.661756454
0.75,2.6,1.90351007,2.664314069
0.75,2.65,1.903970552,2.67744339
0.75,2.75,1.906635772,2.746452453
0.75,2.8,1.908438749,2.757011601
0.75,2.85,1.90871842,2.769478929
0.75,2.9,1.909030015,2.830659669
0.75,2.95,1.909455928,2.876121552
0.75,3,1.910286838,2.905320621
0.75,3.05,1.910652765,2.976715303
0.75,3.1,1.911229359,2.979694668
0.75,3.25,1.913907913,3.074310635
0.75,3.15,1.912259967,3.085940062
0.75,3.2,1.913650448,3.115568739
0.75,3.35,1.914804209,3.145007432
0.75,3.45,1.916642044,3.181566944
0.75,3.4,1.915992931,3.235688815
0.75,3.3,1.914104994,3.306662019
0.75,3.55,1.919761718,3.307222814
0.75,3.5,1.917219198,3.375875581
0.75,3.95,1.930056901,3.391876367
0.75,3.65,1.92124339,3.429853955
0.75,3.6,1.920826826,3.437149992
0.75,3.7,1.924198345,3.480515027
0.75,3.75,1.924227292,3.585382226
0.75,3.9,1.929610412,3.601465537
0.75,3.8,1.924562492,3.603359429
0.75,3.85,1.928479108,3.659422663
0.8,1,1.932408476,1.439593855
0.8,1.1,1.935017163,1.619869274
0.8,1.15,1.935923507,1.702823169
0.8,1.2,1.937905574,1.747704196
0.8,1.05,1.932958213,1.764969124
0.8,1.3,1.939409419,1.857809228
0.8,1.4,1.94141706,1.871457363
0.8,1.25,1.939062867,1.904814186
0.8,1.35,1.939685,1.915195812
0.8,1.55,1.944526967,1.944518006
0.8,1.5,1.943695022,1.992373937
0.8,1.85,1.952861369,2.007872037
0.8,1.7,1.951819208,2.017265092
0.8,1.65,1.948265524,2.029098195
0.8,1.45,1.941747995,2.041016132
0.8,1.8,1.95219917,2.06292337
0.8,1.6,1.947716483,2.07789152
0.8,1.75,1.95207943,2.178686222
0.8,2.1,1.959644264,2.189948254
0.8,1.95,1.956058937,2.227286034
0.8,1.9,1.955469979,2.252322946
0.8,2.2,1.960714679,2.29630938
0.8,2.15,1.959934628,2.30890124
0.8,2.05,1.957360206,2.317978406
0.8,2,1.956680005,2.318750357
0.8,2.3,1.963509709,2.328720363
0.8,2.35,1.96365476,2.359727882
0.8,2.25,1.961382629,2.374741674
0.8,2.4,1.966868759,2.418898776
0.8,2.45,1.967239833,2.45454629
0.8,2.5,1.968135218,2.534419315
0.8,2.55,1.969360563,2.55684658
0.8,2.65,1.974237853,2.624651874
0.8,2.7,1.974685594,2.677032028
0.8,2.75,1.975551897,2.69645735
0.8,2.6,1.969560066,2.705074494
0.8,2.85,1.978377788,2.745595779
0.8,2.8,1.975838476,2.764752753
0.8,2.9,1.978778906,2.773606398
0.8,3,1.98036322,2.913588079
0.8,2.95,1.980245557,2.936909724
0.8,3.05,1.980383121,2.995108702
0.8,3.1,1.980932725,3.008896115
0.8,3.2,1.984161074,3.029269172
0.8,3.15,1.983631736,3.031191903
0.8,3.25,1.984357282,3.050460014
0.8,3.45,1.987997843,3.190537671
0.8,3.3,1.984691519,3.196110908
0.8,3.4,1.987814574,3.23395313
0.8,3.35,1.98735373,3.254139352
0.8,3.5,1.988101664,3.278558542
0.8,3.55,1.989036397,3.39531908
0.8,3.6,1.991052492,3.414290536
0.8,3.7,1.992388144,3.424168402
0.8,3.65,1.992025869,3.4486979
0.8,3.75,1.992916647,3.566581345
0.8,3.85,1.996605779,3.608536418
0.8,3.95,1.999450421,3.62308411
0.8,3.8,1.995111067,3.637887487
0.8,3.9,1.997877822,3.660965158
0.8,4,2.003059331,3.799756463
0.8,4.05,2.00331922,3.837391423
0.8,4.1,2.005461143,3.840046774
0.8,4.15,2.005851793,3.884023873
0.8,4.25,2.012006339,3.890755768
0.8,4.2,2.008424538,3.938672985
0.8,4.35,2.013144573,4.005729415
0.8,4.3,2.012443887,4.050990201
0.8,4.45,2.014485796,4.095195332
0.8,4.4,2.014419637,4.186482937
0.8,4.55,2.01587996,4.341082867
0.8,4.6,2.017092494,4.34818984
0.8,4.5,2.015498078,4.37473028
0.8,4.7,2.01827947,4.380069888
0.8,4.65,2.017635335,4.3981678
0.8,4.8,2.022366871,4.493321086
0.8,4.85,2.023866625,4.510415698
0.8,4.75,2.022354545,4.511145371
0.8,4.9,2.025699345,4.511216735
0.8,4.95,2.027155159,4.763303578
0.85,1,2.027353933,1.574100057
0.85,1.05,2.029327233,1.637974011
0.85,1.15,2.030392599,1.718091972
0.85,1.1,2.029888971,1.721973839
0.85,1.2,2.030978772,1.779661554
0.85,1.35,2.038986613,1.814653532
0.85,1.3,2.037018115,1.815198984
0.85,1.25,2.034022438,1.892205914
0.85,1.45,2.041026409,1.913230785
0.85,1.4,2.03953801,1.919320883
0.85,1.6,2.042975322,1.945152944
0.85,1.5,2.041475671,1.973383807
0.85,1.7,2.044940897,1.977776983
0.85,1.75,2.046080469,2.018811199
0.85,1.65,2.044779476,2.027630268
0.85,1.55,2.042448495,2.029287379
0.85,1.8,2.046533935,2.096579552
0.85,1.85,2.051584064,2.10091812
0.85,1.9,2.052563049,2.157622606
0.85,2.2,2.060216589,2.174109936
0.85,2.1,2.057746475,2.186606594
0.85,2.05,2.054956283,2.213962982
0.85,2,2.054817398,2.279531003
0.85,1.95,2.053666842,2.29035863
0.85,2.3,2.062044427,2.319999797
0.85,2.15,2.058758336,2.347103048
0.85,2.45,2.066024368,2.420958082
0.85,2.4,2.063818389,2.422414114
0.85,2.5,2.067593901,2.431650862
0.85,2.35,2.062252781,2.444030215
0.85,2.25,2.061380224,2.45550072
0.85,2.65,2.0702154,2.669374079
0.85,2.6,2.069788454,2.68252554
0.85,2.75,2.076858508,2.695527571
0.85,2.7,2.070598768,2.696779971
0.85,2.55,2.06815819,2.717317419
0.85,2.85,2.080106916,2.773610105
0.85,2.8,2.078515003,2.799855677
0.85,2.9,2.081343289,2.822149095
0.85,3,2.082623511,2.856827794
0.85,2.95,2.082551878,2.890482893
0.85,3.1,2.085377355,2.970288438
0.85,3.05,2.085111021,2.983492889
0.85,3.15,2.088006077,3.037512874
0.85,3.2,2.088029056,3.122339919
0.85,3.3,2.095632672,3.129755756
0.85,3.35,2.096083951,3.145007432
0.85,3.4,2.09922505,3.210531889
0.85,3.25,2.094910987,3.215727669
0.85,3.55,2.100849666,3.257573192
0.85,3.5,2.10072882,3.292181649
0.85,3.45,2.099379735,3.392442224
0.85,3.6,2.102845073,3.482183083
0.85,3.65,2.104265751,3.514415007
0.85,3.7,2.10591222,3.55944194
0.85,3.75,2.106124381,3.591158544
0.85,3.8,2.106336234,3.612528747
0.85,3.85,2.10842822,3.653131143
0.85,3.95,2.111401824,3.671512373
0.85,3.9,2.111007786,3.671576469
0.85,4,2.111432258,3.834894997
0.85,4.05,2.114242787,3.836272778
0.85,4.1,2.114618971,3.841325575
0.85,4.25,2.120366521,3.872515785
0.85,4.15,2.115821831,3.880945084
0.85,4.2,2.118068467,3.970543714
0.85,4.3,2.121681164,4.03749239
0.85,4.35,2.122561551,4.071966987
0.85,4.4,2.122718382,4.186482937
0.85,4.45,2.123648104,4.201647362
0.85,4.5,2.126807237,4.298387439
0.85,4.55,2.128989215,4.341082867
0.85,4.6,2.129608006,4.34818984
0.85,4.7,2.133887635,4.400209167
0.85,4.65,2.131390679,4.404573932
0.85,4.75,2.134269063,4.422347369
0.85,4.8,2.134932184,4.569582396
0.85,4.85,2.135018522,4.586431063
0.85,4.9,2.1383691,4.715975977
0.85,4.95,2.141908827,4.738726379
0.9,1,2.143455884,1.602001508
0.9,1.1,2.147078067,1.683750036
0.9,1.05,2.144666962,1.774418899
0.9,1.25,2.149270007,1.792208591
0.9,1.15,2.147206897,1.823726775
0.9,1.2,2.148256586,1.830591591
0.9,1.3,2.14940964,1.839059058
0.9,1.6,2.158961557,1.955780543
0.9,1.45,2.152183638,1.961332864
0.9,1.4,2.150600004,1.963174472
0.9,1.75,2.160300072,1.983749295
0.9,1.35,2.150178984,2.024230949
0.9,1.55,2.153584504,2.031919577
0.9,1.7,2.15931554,2.034680769
0.9,1.65,2.159013939,2.058723271
0.9,1.5,2.152556956,2.072883356
0.9,1.8,2.163329342,2.10660015
0.9,1.85,2.165070657,2.147992373
0.9,1.9,2.16665758,2.189696545
0.9,1.95,2.167352614,2.227391506
0.9,2.1,2.174172545,2.237179789
0.9,2.25,2.179884839,2.288648466
0.9,2.05,2.169270281,2.293281319
0.9,2.15,2.174791786,2.357310075
0.9,2,2.167903198,2.381148349
0.9,2.3,2.181622254,2.38498861
0.9,2.2,2.176918064,2.430725036
0.9,2.4,2.187226059,2.448935842
0.9,2.5,2.188915469,2.450541188
0.9,2.35,2.186183453,2.452737567
0.9,2.45,2.188473086,2.478224814
0.9,2.55,2.195207521,2.616146136
0.9,2.6,2.196723251,2.628855178
0.9,2.75,2.204951642,2.660159253
0.9,2.7,2.200964855,2.685129314
0.9,2.65,2.19870247,2.691544057
0.9,2.8,2.205514045,2.737955675
0.9,2.85,2.206759466,2.762535195
0.9,2.95,2.209230053,2.859332695
0.9,2.9,2.207946471,2.861033735
0.9,3,2.209242309,3.00204025
0.9,3.1,2.215459219,3.02952826
0.9,3.05,2.211137517,3.032021461
0.9,3.15,2.215731796,3.034598373
0.9,3.2,2.223978804,3.063703543
0.9,3.25,2.230277681,3.106439856
0.9,3.3,2.231016447,3.139218855
0.9,3.4,2.239984088,3.175646964
0.9,3.45,2.244391959,3.175872679
0.9,3.55,2.247525487,3.24715011
0.9,3.35,2.237290492,3.249365608
0.9,3.5,2.247096402,3.315050726
0.9,3.6,2.250050219,3.373240542
0.9,3.75,2.260462065,3.437402416
0.9,3.7,2.260034058,3.491163628
0.9,3.65,2.256954244,3.598734422
0.9,3.8,2.263650716,3.606647083
0.9,3.9,2.268878932,3.643854958
0.9,3.95,2.271558327,3.687874969
0.9,3.85,2.266010114,3.730368677
0.9,4,2.271963849,3.812063456
0.9,4.05,2.274215754,3.828302096
0.9,4.15,2.279504496,3.901788954
0.9,4.1,2.276852873,3.90577712
0.9,4.2,2.284880237,3.913294225
0.9,4.25,2.285036573,3.941529913
0.9,4.35,2.286944623,4.017499934
0.9,4.3,2.285171209,4.050990201
0.9,4.5,2.307007212,4.129211289
0.9,4.45,2.305743196,4.194920614
0.9,4.4,2.300889709,4.211060136
0.9,4.55,2.311223502,4.258297932
0.9,4.6,2.318847645,4.34818984
0.9,4.65,2.327442684,4.3981678
0.9,4.7,2.32772073,4.400209167
0.9,4.75,2.328895999,4.442398836
0.9,4.8,2.352350344,4.517523747
0.9,4.85,2.356242796,4.586431063
0.9,4.9,2.398174521,4.715975977
0.9,4.95,2.449113161,4.738726379
