w,p,d,c,speedup_model
1378.9821023732231,47,0.0011847202388061,1.7804861131114266e-06,2
253.14557794692104,771,0.0133467248509015,0.0089055585823085,0
79901.4476044404,814,0.001277144738219,0.0002757716513399,2
79110.58885323726,780,0.2210568474651976,0.0073229803313573,2
302.0686045696866,575,0.0269601738037506,0.0021513174715849,1
52309.34776146896,963,0.1075664615519227,0.0017745275145735,0
4197.352154740127,48,0.0231903465347379,5.531597119977759e-05,0
2896.253757163017,148,0.0280076139800025,0.0013583480141905,3
2246.7866578240064,732,0.0118095116475251,2.8543433319603677e-05,0
11067.373382248365,498,0.1046665797445916,0.002446985579098,2
1031.1195204250623,802,0.0056523147938752,1.3005293233173257e-06,2
6918.159576283433,936,0.0035236228461235,0.0001434644352995,2
5446.7181010028,739,0.2834892155616746,5.624061309385491e-05,0
231.0222658296621,964,0.1515783281691123,0.0001023862408258,1
193.78251741357832,279,0.0175456330799773,1.198365508145197e-06,3
162.62809152830266,855,0.0734678905841604,2.3029285165454485e-05,1
5747.218416207958,548,0.25536178282415,2.2830884666411727e-06,3
708.7349561536992,912,0.0396385024233703,0.0057314057261673,1
53278.227468226425,120,0.1236003429873436,1.282909179171408e-05,0
3764.475448236022,315,0.0311270107334893,1.3579133250982568e-06,1
11667.118029398793,1002,0.0027136002412873,1.7578016425454743e-05,3
13785.441536755236,428,0.0031783277192484,1.2950956801487428e-05,2
230.6471580226776,293,0.1332596051845785,0.0002622989227767,2
128.28279491450456,125,0.0105703978571253,5.778707770649097e-06,0
176.42426706299025,853,0.0433489764810198,0.0004525392127541,3
486.0107524406376,344,0.0231023658654644,7.052468067287648e-06,2
780.2289476833099,105,0.0166240903625375,2.0109925409408346e-06,3
45957.96597735694,981,0.1547793216667213,5.419810497896389e-06,0
1015.6981701387612,88,0.0195558336060603,3.3647634061040534e-05,0
6124.990260349264,383,0.0088226225259926,7.0273810252830445e-06,2
13378.572819152294,288,0.0012446971660239,0.0013145021747849,1
12571.137762324728,216,0.0084418972981411,0.0062729165598463,2
2153.3867484237226,664,0.0219202778464747,1.3094423225430034e-05,2
926.9950596112112,828,0.2740335512607156,0.005779707512939,1
10794.867018029076,947,0.001390086404881,0.0004271707521317,3
15883.181592018802,282,0.0446382528185525,1.936626043011141e-06,2
5392.619613498681,419,0.0174022665497439,0.0039541710700362,2
9946.360085478113,205,0.0023513763151981,6.927410699494918e-05,0
12723.705532619677,820,0.144192512816843,0.0009415298422915,0
2011.3347485391544,711,0.1534719490209695,3.2288314116110246e-06,2
76038.97771254451,519,0.0259634634027577,0.0028014816096492,3
77787.06252387057,686,0.0153295018630404,1.7878524077855468e-05,1
61676.26761912432,732,0.0394126982813849,0.0007328763268575,1
5029.412813071546,678,0.0026553646652862,0.0033286631991269,3
326.12509381316505,926,0.0782574091952036,5.362142930244003e-06,1
929.9581621049116,790,0.3004234949826076,3.5914353021235253e-06,1
8008.693388698863,460,0.0017745169756527,0.0037916656768335,1
94718.95805382692,414,0.0010829538613211,6.245370125526481e-05,2
1829.4683690115864,540,0.0095070863712104,0.00056074914203,0
292.5001796602309,387,0.0043080428517026,4.933743547941741e-05,1
742.3780593994601,177,0.0478140633615796,2.647593129963253e-05,3
15860.063709028427,876,0.0369851746307265,7.777366374045244e-05,3
75164.53396746264,766,0.3040228996859511,0.0016930460423093,3
43990.30616398603,430,0.0255083448205988,1.835658058429704e-05,3
1304.7719889357586,988,0.0099241610337623,5.230552780115456e-06,1
7188.84247354529,999,0.0192860464986263,0.0001434011188671,0
34911.75605876954,927,0.1959314405555575,0.0091759009278741,3
749.6477985066931,44,0.0230030744084201,1.0693729501314796e-05,0
255.26511396835545,443,0.1342924879712222,1.0775158986716468e-05,2
2919.3662172675567,428,0.210945123581308,0.0086161047590473,3
10991.6289071304,503,0.0061351280059548,0.0089193808212831,0
4460.550255894635,387,0.0043555451362383,8.84817617810152e-06,2
1322.2061469816515,995,0.1927039397300167,1.7219692566830294e-06,0
1551.457199171852,397,0.0164170035952805,9.351397945739746e-06,3
201.0027351117018,662,0.0140282924160434,0.0033441310676965,0
1287.0548801008465,912,0.031727518524521,0.0001485850306728,0
6436.6714725094025,792,0.043150190216522,1.1800600811412051e-06,2
12689.381287016437,630,0.1383262648517984,0.0001796928367521,3
1591.7281964793108,773,0.020403044703027,0.002723895299099,2
41532.88806998838,147,0.0405150749160126,1.5681700706047245e-06,0
3470.428752007155,136,0.0010567584413241,2.630889963383668e-06,3
15781.089707227786,35,0.0823903953820337,1.348132543069513e-06,2
123.63359444531274,831,0.0024586844273403,5.955586219968791e-05,3
3046.2393370169134,453,0.0247612485953427,1.1991317993208492e-05,3
808.3712965486795,418,0.2473408110674255,0.002036046820833,1
53714.92489635205,867,0.0026395376122088,0.0008719883603212,2
127.8315772847116,468,0.0012623033206375,2.464621588896617e-05,0
1683.9684442307066,824,0.0538729472261231,0.0001094342266268,2
7462.884473309893,722,0.2521289907071514,4.067483556545112e-06,2
67978.77970579939,791,0.0016458188056573,2.045942423168721e-06,1
9942.307618901128,816,0.0100277524935093,3.8028095624446063e-06,0
1664.626055420776,398,0.0318084440243052,0.0001093842750378,3
88793.98776607351,897,0.005709089821795,7.099980816053618e-06,3
6440.96994291678,552,0.2918792519306787,7.735638787427172e-05,2
2897.455701115344,239,0.0365631986263708,8.241164212172455e-05,0
391.3053676697806,169,0.014292702052154,0.0002288804937106,2
19925.443934474024,27,0.0030983891716734,0.0009860615217339,3
31889.4130794706,549,0.0019829497805543,0.0047847651308459,1
2267.3611255107635,652,0.0064934477610517,0.0014843728487306,1
741.2400060402441,931,0.0369231607230364,0.0004116048714127,1
8854.945406338156,776,0.0017310082174148,0.000197434419825,3
248.2207818679863,457,0.0096437613404019,0.0002768309068826,1
207.99949315480197,797,0.0025279370048677,0.0035594696996744,0
104.0505379555263,208,0.0028040600814437,1.6795559812500817e-05,2
3055.969707220948,267,0.0510201709366106,2.6628372406624957e-05,1
127.47015389339232,739,0.0422944472475033,1.976256719033448e-05,3
425.99403428326,232,0.0090030094137187,1.0773071100621377e-06,1
16087.54351933548,592,0.0025095530661301,5.783880678998993e-06,0
239.0737704260404,846,0.0012452770415471,0.0004044403620073,0
28402.460806733663,809,0.0022266134301935,0.0003315509049835,3
1824.892119201755,640,0.0049027647030473,3.618630937602588e-06,2
545.9540722405235,431,0.2815388361474262,5.186668552116317e-05,2
11591.642591577904,102,0.0094052515545782,3.81860446205312e-06,2
683.3610409511975,444,0.23483440811631,1.2646093092704176e-05,2
1070.3387202071387,910,0.0571035304078578,5.828648722727097e-05,1
934.6216889786792,675,0.0297149237701414,0.0010161634673645,1
44974.41362763921,852,0.0199347981397784,0.0021380942048691,1
23372.541680713803,135,0.2367180415791461,2.260023696698372e-06,2
15127.1482417478,272,0.0125408973817931,0.0001247654247584,2
35998.02978882348,7,0.0029560427266686,3.155675763617391e-06,1
306.82842042886546,564,0.0017422388693356,0.0001505166491184,0
745.9585118895457,117,0.0569242541447103,9.20530693562338e-06,2
523.8574293401344,387,0.0654988822202048,0.0001429880164074,1
71397.8552206944,587,0.0017279906656154,2.0743029174881333e-06,2
4079.889241502032,595,0.0065206531499397,0.0001186794555652,2
2808.584182622611,796,0.0065363490417814,1.1748877423237651e-05,1
464.200091228724,554,0.2347650807221232,0.0005039992706485,1
205.3818990878731,371,0.0285161845454233,0.0056482100309916,1
11367.430033381705,503,0.1495731362341864,2.0033941628852404e-06,2
4182.574534255774,59,0.0997953955155783,3.37836711409254e-05,1
1856.130110728512,179,0.0362876435403036,4.056493862601217e-05,2
17385.14964388375,417,0.0393606027269245,0.0007947826367426,1
8226.507677626925,877,0.0056542888281133,0.0011141668341281,1
1129.3263971941317,377,0.2605518596007313,0.0007215719972617,3
17266.70845199687,582,0.0503570221440415,1.8718565265505224e-06,1
39837.74643188574,565,0.0043066021975474,8.729491951821686e-06,3
29504.028577311827,312,0.0103444963898348,1.3105765510671809e-06,0
143.51566282028375,391,0.0022067823901888,2.0904380263347737e-06,0
52771.29815201893,202,0.0314485194734196,3.386082499699052e-05,3
3922.2038963737614,572,0.00496101335536,7.136787607324815e-06,0
395.9796052080711,901,0.1881536102721343,1.3508880082345705e-05,2
14057.405449128311,779,0.1307554236946778,0.0005744727692355,1
1129.5899810563903,147,0.1743636953101938,3.73887863448208e-05,3
2354.8961218232607,823,0.1010465424935353,9.712857086836108e-05,0
1015.8631311614786,499,0.0013393241965955,0.0065440840303624,3
943.080269111981,452,0.0038013726178488,0.0019382204471117,1
1195.4938049166972,773,0.1706083018668956,0.0003330646242769,0
16178.502869313055,371,0.0047638590173683,0.0076708842528798,1
160.09309724037564,745,0.2213008707419838,0.00016153135806,3
55261.73771080499,585,0.0308516147150972,0.000130784794353,2
45243.60346782673,171,0.1222931540029234,0.0012169824076439,0
5818.572559636765,473,0.1417034425362365,8.570100033307637e-06,3
1440.7949905609028,1012,0.0441199751018842,0.006950712669518,0
16641.76511014585,296,0.0044597495650563,0.0087933156526121,0
119.88318789799628,600,0.2430933730142416,0.0015365255037777,0
10596.602652324147,348,0.002969665388647,0.0063724592529417,3
7694.174942958697,618,0.0139905280736503,8.169777929776402e-05,1
198.6411382481589,256,0.1084717811479304,1.112785790355657e-05,2
12236.812230800084,422,0.0090986375962145,2.0634304732496984e-06,3
43696.20633218112,549,0.0645239936682787,0.0015038798588597,2
825.093638352688,831,0.0010206358133014,0.0008034658210046,2
913.9041153702618,659,0.0040632629006494,0.0082648114266595,3
1309.948497477163,62,0.0017566127547197,9.1929691795688e-06,0
8493.356648423001,853,0.0126801332364604,4.958546718756613e-06,3
244.87628383935717,633,0.0184182631597301,0.0019108043249186,3
7612.419475854183,786,0.1533301777803935,1.464681482008364e-06,1
1863.41660330182,255,0.0017826352591939,1.627229454104565e-05,0
1451.4280312306043,251,0.0023832776808095,1.3218073148736332e-05,0
5443.298897627719,396,0.2478945468542235,0.0011086399826098,2
5184.659271613124,685,0.0279627647582953,0.0038062507961016,1
797.5718226926697,64,0.0420534907711599,0.0001786887147928,2
6816.81829724099,409,0.001898370930284,0.0036463390614284,1
2178.161264220933,668,0.02802538528958,1.216516840968905e-06,2
361.8731977235192,945,0.1281390162756772,0.0005121917758889,0
835.1903962048964,381,0.2527003688025688,0.0001754221667533,0
5992.115357516476,619,0.0010575468786422,7.270757544325966e-05,2
57272.41334149223,589,0.1657265948891641,0.0001883648818765,2
310.2314878170538,670,0.1200691759808173,0.0001141623336495,2
2961.800673636834,214,0.0208553237190652,0.0024184609547986,1
11104.725734497004,563,0.0063845779733421,1.6006092508447996e-06,0
351.4332591587534,457,0.0024607840098349,2.580718856854384e-05,0
1710.3632004840267,730,0.037552439993217,0.0004821412997015,3
2823.523594387213,55,0.0034588898671418,1.5662750943787398e-05,2
1620.8072623679586,520,0.0926135420542712,8.225478178868062e-06,2
1711.029485201828,988,0.1893985348749153,0.0001623506338333,2
87519.46942411987,380,0.0014281277390716,0.0043621961996938,1
6898.741912284782,461,0.0378182536364973,6.414018077016962e-06,2
868.1175672140478,681,0.0394053736166499,6.6909416790900335e-06,3
45370.06469681468,320,0.0656816950743749,0.00016579974136,0
14200.24786896872,183,0.0022246457388674,5.0094384473419375e-05,1
2072.433454268244,365,0.018583209342022,6.810978804686876e-05,0
305.21808862566974,150,0.0187992785841416,1.598986485139908e-06,0
7745.426968847609,64,0.2171654467932636,0.0001395599840549,1
302.2073057735451,389,0.0016959406488844,1.679938781070974e-05,0
68517.39341909606,999,0.0331627546883757,2.2179098776193956e-05,0
10141.166920598238,34,0.0384882699849826,1.28827933516514e-05,2
36043.11795335144,803,0.1594206110963551,0.0001154003857792,1
1324.735623654797,17,0.0037783860939269,0.001273523275663,2
27567.7212173398,165,0.1118433608220837,0.0009224693806065,3
43390.48877553007,766,0.2594275305303949,1.6492175207362765e-05,3
5666.312095352649,218,0.0153782334789604,3.478830084659587e-05,0
96311.74705946552,753,0.0079937981596828,1.534841083442442e-05,0
2942.8500236775208,546,0.0050177083903296,0.0009105085461292,1
3912.007529176364,54,0.1038066560557228,9.94466369300561e-05,2
4381.629952606062,1004,0.0663172691040159,5.674542185970849e-06,0
60013.71650553805,431,0.0013153706542906,0.0006714417621285,2
3400.690408798928,298,0.0069721627697262,0.0002841972486361,2
5431.491857708167,329,0.0196742068753057,0.0006933938004444,1
73558.24681549867,285,0.0161424860176908,3.28684232631997e-06,0
2109.1398101213413,93,0.0015864003784541,3.1691925667334403e-06,3
5975.718409090484,394,0.0171461517088211,2.4496502034813725e-05,1
55638.534733043045,259,0.0243515773085059,4.222945955609243e-05,2
66438.889027984,937,0.0012798069647485,4.401750086185594e-06,2
3162.5039841531093,198,0.0028886129011534,1.6554468425827508e-06,3
501.35905556566274,152,0.0506764278463693,5.7206888791496e-06,1
106.20081484960642,890,0.1323007397291802,1.406488739267746e-06,3
103.36101630371326,552,0.0015218884353053,0.0014635507707755,2
627.2121455056224,883,0.0257809656850702,0.0072101764217633,1
280.7924000307784,80,0.0332052408915381,0.0018074988842902,1
294.6525078562093,45,0.1986971671448195,0.00436844253272,2
140.37802276591358,691,0.0021256094740716,0.0002201244554564,3
14631.61071703987,375,0.041020833339374,0.0002055278612949,1
3049.737452238409,873,0.0035111484892879,4.534135644408181e-05,0
1928.1555267757096,613,0.018774515790542,1.3931175483527789e-05,2
9526.238878419172,297,0.0142862880389968,1.0705755786497092e-05,3
18174.833036784203,948,0.0015923208556161,1.7656865724495031e-06,1
9156.705092970637,208,0.1653624663871861,0.0019117338130206,2
2999.158740429331,91,0.2144699998674973,2.927620269228096e-06,1
1113.1491821176278,759,0.0453213714343075,0.0076719558246989,1
6577.715147786844,686,0.0027118232467739,0.0003084094348913,3
12688.371496280648,467,0.1344879070229479,0.008718598894285,2
2275.534142275317,820,0.0301190888666816,1.1499647826096286e-06,2
1487.799282657311,783,0.0668421448450678,2.4041463919507854e-06,3
29138.027607663244,905,0.0214344460775631,8.972867712192626e-05,2
1026.2841040066735,538,0.0630140497340922,2.738080237575715e-05,1
3959.110786074196,752,0.0013744030267377,0.0048471928160853,0
340.13125512843527,420,0.002255336987261,4.209043824931812e-06,0
10579.370181424389,927,0.0063739870731452,0.0008551344215659,3
19205.59081113213,425,0.0140411080684086,0.0004462893323724,3
246.6918627162128,294,0.1305727944909482,0.0016132077559315,1
24116.11520652737,114,0.0029653414750341,2.055863600638347e-06,1
7206.954882892343,694,0.0425286591476536,1.0896674499523277e-05,1
299.3833412860196,568,0.0010060093012593,1.5212057001101351e-06,0
122.96313916099255,289,0.1798739077385739,3.200882154943138e-05,3
4059.502464332472,568,0.0103716074205413,0.0001090105107429,0
284.0517616721566,407,0.0010019957800419,0.0024246737528389,1
249.8857325855465,432,0.0059453636284646,0.0007981148894338,1
1525.5151617231747,9,0.2154620363564947,0.0002368355545602,1
50278.725520189175,782,0.1004488244210055,0.0013023964989655,3
15856.818160152869,396,0.0075684106974222,0.0007050759748125,2
234.16790147394687,641,0.01276245157035,0.0021175324513337,1
430.6332063036948,291,0.0019730618014985,0.0001709811533236,2
8841.492479181938,1,0.0238955186016354,0.000762745954848,0
15092.312108017282,430,0.0104661674964347,0.0028372066462164,2
4621.19580270726,561,0.0329673411011647,0.0075532333893735,2
2903.866677937552,772,0.001161817610884,0.0039019242978001,0
910.304598816326,906,0.1124766687910081,1.3400078253458317e-06,2
17231.212732932352,232,0.0493035797782209,0.0002653051609337,3
56607.92119651182,229,0.0063791395744659,0.0069736379015904,2
372.1343189155278,867,0.2792311659615162,1.94237573624052e-06,0
209.9916795797536,292,0.0013740646983629,0.0004935989491644,2
244.19304457710209,165,0.0142891028082851,4.7686122348429855e-06,0
238.59340150529056,314,0.1310150488813398,6.627442180763528e-06,2
111.49993247539614,470,0.0037197296193031,1.6264114888170543e-06,0
13606.42333268367,139,0.0406307550210089,1.9314528188679407e-05,1
29120.562086365688,92,0.01909508927301,1.5595326322656907e-05,3
19930.52453071288,836,0.0602184808049191,0.0067277280673278,2
27213.100319388268,449,0.0641558088861327,0.0031199463458979,3
2839.9112397881054,92,0.0077289798579385,4.206301249771647e-06,3
375.54226673161,93,0.003718166895798,0.0012661621083078,3
816.7543605385731,487,0.0476687927557615,0.0012183416269729,0
19567.06066690717,267,0.0012657338304138,0.0001996546193709,3
82830.78400067177,795,0.0093469718151786,0.0007119749165936,2
1787.426622789758,860,0.0174701528616302,9.711420356623252e-06,3
1242.4574976247118,105,0.068688807592528,0.0007750945205407,2
9671.75437162187,364,0.0162578735849132,0.0018007755128789,3
425.6208844458992,214,0.103784256312729,0.005695063993759,2
741.8696597592054,717,0.0589168250598877,0.0028410412292482,2
291.9369143702846,167,0.2393086549604817,1.2812784314047213e-05,3
8587.579435410116,539,0.0188069664012745,0.0011430844870002,3
427.206343590878,952,0.0470335360164669,0.0014077498426377,0
3798.990324697429,768,0.0572319442004296,6.242760657073555e-06,3
12518.664421272992,808,0.1715902929419228,0.0001872176935809,1
386.1546055252232,552,0.002173053306256,5.82723825252725e-06,2
2164.5152693287146,180,0.006140430110206,2.9250733238847107e-05,2
111.00101600783005,947,0.2955382803555695,0.0001535658431065,2
2448.695261979861,161,0.0096233232521912,0.0004745893020019,1
7983.978953771382,264,0.0350249303946386,0.0021642557443709,3
141.89320727611533,568,0.1948392388577328,0.0031663351074178,3
1010.4387978293512,891,0.035828223405132,0.0002731814130593,2
731.1218674234119,667,0.0062661858639542,0.001321793438985,0
59326.36981304104,391,0.0091787042390326,3.365550103798136e-06,2
23511.31744703675,717,0.0021141445156626,0.005723418043499,3
825.5718099921667,669,0.0080461191373987,0.0001188974015812,0
13752.322444839388,653,0.0047797442137039,2.10522544864628e-06,1
2106.7661258528537,299,0.2800465326618652,1.788097661572069e-05,2
10122.869972102402,356,0.1307281020101295,7.115220676943437e-06,0
497.20098436083816,11,0.1663366998497579,1.2402032766715804e-05,0
1396.354947235806,870,0.0554086783077892,4.414504231136029e-06,0
63574.92445608929,445,0.0011127100569399,1.0214800285773714e-06,1
3186.1876833755,957,0.002445572492051,0.0001122487292955,3
14777.403863871155,241,0.102530933445863,2.145318490989713e-06,2
14546.676423002584,146,0.1394822647311719,8.558833371705623e-06,3
4262.606658318552,245,0.0335654466308517,2.0864749737464717e-05,0
15497.707528671514,144,0.175105507768556,2.5699489457617386e-06,1
4758.791857509265,107,0.0065644414751876,1.5859435986824143e-05,3
157.27315346651469,433,0.0026714042092285,1.965158475341104e-05,3
9888.699184187148,845,0.004012545017379,4.5344254770927325e-06,1
327.6906651741081,629,0.0914185837471839,5.193644094299337e-06,3
118.2326441855794,80,0.0285062769016913,1.985117632091279e-06,3
128.86687439707063,891,0.1310320245128084,0.0006341655416003,2
12774.436151459324,747,0.013525866277161,1.5044190451349837e-06,0
9156.958304948448,338,0.2617340328770936,1.0478317487225129e-06,0
185.9681196535514,550,0.1700521603334846,0.0003511991697178,0
393.808733670772,217,0.0015178548847307,1.8305263003189365e-06,1
2599.28521115993,87,0.0232076810657011,0.0004378109983564,0
419.1884008945327,511,0.1665616081090957,6.69550890073114e-06,2
673.0333040373138,523,0.0730315961613592,3.156222923799806e-05,3
17903.834463044423,663,0.0174784046244534,0.0041925526243502,0
59475.08030660802,264,0.001706516385309,0.0003837617256626,3
15648.867217634002,964,0.0066660237655603,0.000195540251426,2
14114.238581334224,929,0.0091576645034885,3.104056027902389e-06,3
463.4071516162967,744,0.0188938230448251,0.0002143868193411,3
161.12515598959388,270,0.0149555082919199,0.0025014920508076,0
1245.4514733845267,55,0.0054774035593245,2.594663675841445e-06,0
1009.3367931762302,476,0.0095533765832202,0.0008561289835363,3
373.2838566556801,300,0.0054921174797528,3.656213841728594e-05,2
84784.01793605459,624,0.001385637695906,0.0051125048585779,1
4944.071975338177,286,0.0127276735960974,0.0004418258862984,0
3515.267425723819,403,0.1162160107980336,0.0002222680784853,2
30249.076863146176,807,0.0088378746962591,1.4812072079100538e-05,3
7568.663324122551,856,0.2513270355542644,0.0005169698425638,0
5237.682515589881,851,0.0027334096156368,0.0005156583640836,0
179.91722531268678,863,0.3147664241092958,2.462433019671001e-05,0
49557.34400120549,734,0.0351491644139675,0.0026044762745839,3
6354.751582489387,131,0.2503872809602818,2.0555933409235245e-06,0
13342.02529702019,778,0.0545390594539362,1.4204037913299883e-05,3
2722.4680338797466,692,0.0914980132123109,1.3742291591785004e-05,3
4240.766335219619,708,0.0155267864373169,0.0024653122824247,1
1752.869535665354,1003,0.1118629549970862,0.0042492274867025,3
22430.904409600407,827,0.0011542532517019,0.0010861285848812,0
3020.825437885179,849,0.0203081941249826,1.0749155024287429e-06,2
629.5333435003488,994,0.001672312479153,3.885775386000057e-06,0
7937.374666664721,662,0.0627066718562497,2.2606490171848296e-06,2
86691.01169163643,550,0.0423548916544271,0.0017478200916934,3
5692.78325481646,382,0.0734282619634169,1.6896116004446262e-05,0
71646.85933134797,890,0.0254675429080047,0.0060534739156477,0
136.13057964291346,482,0.1574570682186782,1.089663611419585e-05,1
34334.38799160995,778,0.0062232361022301,2.1103575944103063e-05,2
2240.5413414063487,190,0.0868733433145491,3.5945132643957296e-05,0
1174.6316284260113,319,0.0013148862748652,0.0002563217044065,2
49041.14235599953,577,0.2303267588399699,1.0180226801206623e-06,1
2066.170245027829,129,0.1526651203242793,1.3335229761624286e-05,0
53245.351620255824,446,0.0011864443845627,0.0001241087683705,2
211.73127639636584,509,0.059803474662502,1.4517788049891192e-05,0
5754.061385745616,55,0.0315357025583267,1.1010900248638929e-05,2
3241.812311944479,928,0.2665386300333749,2.9403724688145902e-06,1
408.0067013542651,194,0.0610708431095919,7.394374562708254e-05,3
86786.84321195132,915,0.0364392028558165,0.0001745519772103,1
12970.146995290776,817,0.0011439601642404,1.7519534340517694e-05,0
343.13222350292574,366,0.003666998848805,0.0017371922334555,0
99359.55565427756,730,0.0627963872486849,0.0002470066785926,3
623.4414786359407,59,0.0085071426835256,1.3701408231619868e-06,0
20879.31704385177,694,0.0155452888557437,5.033854144468389e-05,3
5823.0571215925975,333,0.0016550172722512,0.0086168793478763,3
114.4201463215852,460,0.0040383336886488,0.0001596526646466,2
2159.4004495330423,411,0.0012934084487849,0.0066488081136068,1
29603.34360713233,242,0.0061806313503611,2.131932447557907e-05,3
53326.84798930804,618,0.0010521827510523,0.0002133219366729,1
5216.798736733812,15,0.0367358961104826,0.0003965994468531,3
751.0524121811974,383,0.0017271919689461,0.0030607388325194,0
41224.98480221452,730,0.0018160465240219,1.5788138102838148e-05,3
11931.658119415144,247,0.0040422400145845,0.0031248700490275,3
2031.355533769736,699,0.003880601861213,0.001549599765729,0
3394.068400035072,451,0.2227802659174241,2.4069382157895385e-06,3
109.07405018988602,456,0.0088290421286723,1.5998840791177768e-05,3
1494.944475680406,912,0.1984702402077748,0.0016512036489338,2
11617.126936451892,827,0.0313130801853848,0.0021641193891543,1
1012.0414882666944,488,0.0017467892464822,4.725784871609196e-06,2
878.2691526979601,8,0.0044773686359087,3.328307275656985e-06,3
1661.0000200344998,624,0.1270042910198173,0.0050174988613184,0
46181.19812782523,1019,0.0518229153717463,0.0001556037729388,2
7644.173163490202,673,0.0055761491072393,0.0001237605831218,2
4390.570551339862,819,0.2508711474114016,0.0019588317183658,1
41258.69309863692,871,0.022709342966308,1.3819309592736727e-05,2
1311.1117518936958,504,0.0030308750751966,3.122475507339745e-06,2
857.8895635883249,216,0.0215383016034477,1.208527986349376e-05,2
22791.735818733297,976,0.0014820088529193,6.910251474702959e-06,3
112.61445372724025,213,0.0015331658527923,0.0038456325317388,3
2284.713168636232,150,0.0205518809362976,0.0001640168147623,3
112.55207041089682,488,0.0143729400786561,0.001659973664602,1
173.37223573982385,556,0.1973287041863262,1.2030077840558875e-05,0
6150.019573811738,734,0.139590613199242,0.0014166772387645,3
4985.740551007009,633,0.0317519109181193,0.0052074546472161,0
63394.5193269184,711,0.0399333503711136,3.089369162642812e-06,0
414.0874947206385,64,0.0873585043678431,1.7913951541593504e-05,3
140.07783608826102,403,0.0328190240093042,1.628396669214477e-05,0
46159.66436803505,26,0.14364906980147,4.225381738189664e-05,3
55802.75156785157,334,0.0901845891043816,0.0019968733632272,2
960.0856904924012,475,0.0054885931568239,2.8797847930902985e-06,2
619.1798593645849,536,0.1055492045780153,0.000603821530567,3
83317.17323568127,339,0.0043707337844386,0.000282033910319,3
10674.64795963526,33,0.1042759192333351,0.0003253641313599,0
1501.0123724969174,899,0.160451264625973,0.0074094960751182,3
11171.803795741069,202,0.0940867960534179,1.618366912360479e-06,3
3071.7900558668907,363,0.1119229689948426,0.0021489774139144,0
351.0822846870102,711,0.018772837530696,3.187991538156817e-06,2
11136.53967543174,488,0.0075629301088851,1.032118497337877e-05,3
143.56168674790658,872,0.0141898846177237,6.401104894323529e-06,3
507.63521915568896,672,0.0013542817790044,6.052041020218146e-05,1
1222.9905541623946,64,0.0031542175053966,0.0093302211595849,0
28224.44739043313,280,0.0011366226382936,0.0001132553508602,1
2398.61731439566,352,0.0319344641026201,3.090814055687098e-05,0
33643.19538324636,116,0.0089389570122691,0.0021332718846407,3
90584.1119283416,558,0.0338625821737626,0.000296407702758,1
3738.208161702524,602,0.0012271547822239,5.608255514000963e-05,2
2330.6604651289226,125,0.0025648820577816,0.000559076077709,0
184.62122335386627,773,0.0038278822076202,1.1760846669733197e-05,1
22206.627010940705,532,0.0835513663216805,0.0007242693346581,0
21581.401717083747,860,0.0069729914184418,0.0048825658262644,1
6221.329125623998,10,0.0339284001117672,0.0085988959754571,0
18542.21794547121,56,0.1488753983659393,3.5140983847410244e-05,1
181.30781708602905,902,0.0019388578414789,3.754039431216515e-05,2
7619.316124827882,896,0.0265884604075494,1.2549802382449232e-05,1
776.04248693605,854,0.1309869115774968,1.0506361863599815e-06,2
2670.2474094546374,362,0.0354970434822295,0.0027672404451171,2
69356.06802578187,74,0.0860548747053558,9.127226652913404e-05,2
8342.270454782512,301,0.0034299059101993,1.4709595083659986e-05,0
388.1832730690448,734,0.0045804678213325,0.0004049725453933,1
2405.849051950873,886,0.0396297242364263,0.0001008447835743,1
164.30943579055477,207,0.0944552713130189,5.404363087174329e-06,1
145.26201689793305,701,0.0214137093870354,3.329329012736165e-06,0
9107.891721737951,137,0.012501989901859,2.473560488495544e-06,1
319.2620489970344,835,0.0357994645022182,1.3010902253667872e-05,3
1320.207234380275,53,0.0047447270001595,4.449287227817143e-05,2
122.185126625231,779,0.0010003404863527,1.1920496982595369e-06,1
23867.268255048108,80,0.0154370939314179,1.2751120023221463e-06,2
408.9260257986488,225,0.0098291172300175,4.105847751414701e-05,2
118.90960569163282,24,0.0209057911297329,1.292421100756993e-05,3
160.2462355189609,894,0.3139849093004849,0.0009564415641752,1
498.1491657850564,170,0.0057932932384578,0.0021741116322422,0
60948.88476628428,980,0.0995939359061961,0.0001393597959022,1
27426.60536303301,315,0.1629346893113366,2.274780644366837e-05,3
728.8452654289148,491,0.0012058135831269,1.2534067504651071e-06,3
1342.9289026980716,168,0.0118601662110054,7.658397314258874e-06,3
22781.78289979977,383,0.0028371135470677,1.1871668238918538e-06,0
3068.303475842092,496,0.0049399604047878,1.7463057292762548e-06,3
184.85262617745727,68,0.2610347065442623,3.721912911746585e-06,2
911.5675712966304,87,0.0146917836733731,0.0004114818749919,3
6662.419033312105,524,0.0499347608739542,4.022984577147733e-06,1
404.51535490087616,1010,0.0259033957960668,1.938155331400644e-05,2
10266.90613566761,431,0.1791348078985628,2.0006748436482725e-06,2
152.78763354038506,714,0.0022483796828167,9.207822187649264e-06,2
17525.28659945916,575,0.1023664032095058,0.0020124458915954,2
1371.238408541294,97,0.0242748803940426,2.284797967630561e-06,2
9623.936401058005,831,0.0085953769213649,0.0001095607728928,3
1664.8338538873695,942,0.1908023342990708,0.0031506119203576,2
