P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
239,4096,500,88,0.614454,0.398912,3.0,0.295666,130505.25983101848,66331.12895641978,1.9674813603242265,Amdahl
240,256,900,32,0.614524,0.28622,7.0,0.203586,188692.63224814145,94420.59832288547,1.9984265679283089,Amdahl
241,8192,600,24,0.455551,0.526882,4.0,0.445138,173060.11764493168,73743.22268646254,2.346793526786039,Amdahl
242,4096,900,21,0.247249,0.828856,1.0,0.839932,121772.6568353166,62314.84208862004,1.9541517358278722,Amdahl
243,2048,200,91,0.863484,0.245115,7.0,0.256471,65759.45903273179,33630.160733022785,1.9553715355323882,Amdahl
244,128,800,1,0.687643,0.760544,5.0,0.677523,194536.41772991634,98763.99958665624,1.9697097985509255,Amdahl
245,8192,500,72,0.848655,0.634481,6.0,0.125755,78632.4833905971,34335.167847107376,2.290144138532925,Amdahl
246,8192,200,32,0.540817,0.725476,8.0,0.624229,60660.90499930701,30630.19304160364,1.9804284261909149,Amdahl
247,128,900,45,0.571137,0.35821,1.0,0.16391,337568.354682629,168792.92445493984,1.9998963568685881,Amdahl
248,512,400,10,0.84137,0.627967,7.0,0.520604,93218.85089365415,43020.50623735018,2.166846907364424,Amdahl
249,2048,200,61,0.117421,0.190289,3.0,0.202452,124404.55473297286,67040.50647423099,1.8556625132417732,Amdahl
250,2048,500,1,0.510036,0.585838,5.0,0.105006,112507.71977717796,42117.097071318014,2.671307559176398,Amdahl
251,1024,600,50,0.187247,0.775146,10.0,0.180526,66466.2435205575,36083.345268543926,1.842019996369356,Amdahl
252,4096,500,50,0.424756,0.498041,9.0,0.415643,121359.2101767049,38395.89718620483,3.1607338041395674,Amdahl
253,1024,900,1,0.288884,0.872015,5.0,0.680493,77697.56537526168,39859.60994887285,1.949280624545068,Amdahl
254,256,1000,25,0.292527,0.877152,2.0,0.394894,109316.18753406717,59786.24205795498,1.8284505560342688,Amdahl
255,512,300,16,0.208938,0.284366,3.0,0.204719,91231.71782886315,46885.43379507373,1.9458435263202982,Amdahl
256,128,400,38,0.502704,0.684461,5.0,0.297657,119128.41608561663,59222.677498968354,2.01153377585287,Amdahl
257,1024,400,74,0.638215,0.312534,3.0,0.319525,193070.34251353532,89174.94294784554,2.165073911249414,Amdahl
258,512,800,89,0.504339,0.288368,9.0,0.587157,260740.0715745672,121892.90416041014,2.139091470258476,Amdahl
259,128,200,63,0.669296,0.859692,6.0,0.776013,57532.94281429748,27379.881575775456,2.10128530523668,Amdahl
260,512,600,45,0.711165,0.785108,2.0,0.79029,110856.7027009299,58164.87526106774,1.9059045893825044,Amdahl
261,2048,800,11,0.281828,0.349132,5.0,0.264872,238777.32295111124,85198.02805692247,2.802615605041697,Amdahl
262,8192,200,59,0.473515,0.148398,10.0,0.552116,58462.021499182156,30644.026985822493,1.9077786847736984,Amdahl
263,128,400,58,0.686599,0.875606,6.0,0.881213,66904.09405978653,39177.38721993352,1.707722204245045,Amdahl
264,2048,500,57,0.154267,0.738489,9.0,0.655512,92979.12079890784,38862.02483388662,2.3925444234144124,Amdahl
265,8192,300,57,0.859311,0.642949,9.0,0.450612,47225.64031852898,19245.97431221752,2.4537931700630877,Amdahl
266,512,300,94,0.40044,0.473125,1.0,0.480569,215728.9531119525,112642.66419388597,1.9151620272459948,Amdahl
267,2048,500,19,0.466853,0.250803,5.0,0.452494,191394.79205359932,84777.52136732479,2.257612501128952,Amdahl
268,256,200,26,0.545822,0.326438,7.0,0.226136,102990.27647966772,50289.232671831836,2.047958797696171,Amdahl
269,256,500,43,0.741385,0.816935,1.0,0.424356,99671.43262474082,51174.51056491837,1.9476773011497743,Amdahl
270,2048,300,30,0.212417,0.28392,5.0,0.603037,131469.75216003193,56973.55904209911,2.3075573014999087,Amdahl
271,256,600,79,0.46302,0.137109,4.0,0.457065,316270.6381066908,161417.91368407084,1.9593280007676201,Amdahl
272,1024,100,5,0.290983,0.879843,10.0,0.681295,41701.0554794711,22106.36068995963,1.8863826599197342,Amdahl
273,128,800,47,0.79298,0.579037,7.0,0.779851,255517.77994336069,111881.14315846658,2.2838324022257224,Amdahl
274,1024,600,67,0.179374,0.766858,9.0,0.265315,59362.967261582686,25425.24871719152,2.3348037976691987,Amdahl
275,8192,900,60,0.702974,0.776161,2.0,0.696497,138224.97815972904,73513.68627682065,1.88026182824289,Amdahl
276,8192,400,44,0.663527,0.338571,3.0,0.654225,202643.52244383813,105134.99336591363,1.9274602675681363,Amdahl
277,128,600,56,0.630578,0.819642,4.0,0.713067,127315.16535784496,70980.88280651628,1.793654295690966,Amdahl
278,512,500,33,0.139362,0.214747,6.0,0.534051,264561.42020091566,104189.08387589059,2.539243175571633,Amdahl
279,2048,600,81,0.51516,0.189915,9.0,0.106488,80075.95866025325,41661.001318565715,1.9220843504922764,Amdahl
280,256,800,49,0.358938,0.433562,9.0,0.750002,295283.86620061327,118654.1499299937,2.488609680949479,Amdahl
281,8192,700,59,0.731359,0.519587,3.0,0.130272,155249.55450316414,70135.07963183871,2.2135792148254243,Amdahl
282,256,1000,5,0.414414,0.488141,3.0,0.898637,359229.5335097163,184434.43770147115,1.9477356722889874,Amdahl
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,134503.37656355288,72261.47088442543,1.8613429109224302,Amdahl
284,512,900,27,0.441391,0.628377,3.0,0.545166,222067.1925970961,117676.55951307624,1.8870979362072524,Amdahl
285,1024,400,11,0.721554,0.396461,1.0,0.80426,274093.61472890555,142116.04002217145,1.9286606542522882,Amdahl
286,128,700,46,0.234646,0.817988,4.0,0.82686,144598.5137579558,79699.92840286119,1.8142866205230468,Amdahl
287,128,500,89,0.315378,0.387523,5.0,0.705202,210103.20655769046,84184.45881263736,2.4957481407025544,Amdahl
288,2048,500,26,0.485154,0.675732,9.0,0.478628,97653.02636394385,46682.398895499166,2.0918596446284803,Amdahl
289,128,600,10,0.770175,0.560932,6.0,0.477471,246887.59020491806,103179.98101669576,2.392785768830183,Amdahl
290,8192,100,3,0.357544,0.832457,10.0,0.747686,28409.411579443877,15002.167832276351,1.893687092229602,Amdahl
291,256,1000,94,0.287502,0.873681,8.0,0.277458,130686.64827356534,62589.89604670966,2.0879831494852836,Amdahl
292,8192,100,8,0.781152,0.566447,6.0,0.173287,25509.158949767087,9359.12460151493,2.725592406969131,Amdahl
293,4096,900,27,0.441391,0.628377,3.0,0.545166,221055.79612415508,116811.78173220533,1.8924101049235977,Amdahl
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,427621.8898045443,130188.73740238331,3.284630439904059,Amdahl
295,1024,100,39,0.320973,0.788072,9.0,0.797571,44662.74392321539,23113.660218421406,1.9323094439027677,Amdahl
296,2048,500,46,0.224312,0.700054,5.0,0.706809,136440.8011014138,54743.883140265025,2.492347880252202,Amdahl
297,2048,600,84,0.593272,0.267809,3.0,0.671771,327871.0944186702,160741.05919030984,2.0397470072067043,Amdahl
298,256,1000,68,0.386105,0.573113,2.0,0.180284,233060.73733314502,115328.47231447151,2.020843011755566,Amdahl
299,8192,700,9,0.354336,0.543151,9.0,0.856373,169096.17416946238,65209.98511601243,2.593102480680378,Amdahl
300,128,700,64,0.106685,0.292936,4.0,0.5906,393127.4210090979,148389.6261787682,2.6492918078753616,Amdahl
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,172050.99620680438,70678.50607849967,2.434276072781087,Amdahl
302,8192,300,5,0.643717,0.826225,9.0,0.434336,60654.32504933146,31091.925731058367,1.9508063146034922,Amdahl
303,2048,100,48,0.317805,0.504419,8.0,0.705416,44551.75434439446,21583.3988467686,2.064167680942643,Amdahl
304,8192,600,80,0.15132,0.736347,8.0,0.542629,81299.05995128749,42412.32312511085,1.9168735395952212,Amdahl
305,128,400,14,0.846485,0.521,10.0,0.530801,118059.31396728785,52368.61375216687,2.2543906647214405,Amdahl
306,128,800,7,0.12627,0.71762,9.0,0.237437,154209.29709963888,93061.88213893921,1.6570618770573327,Amdahl
307,8192,400,39,0.365001,0.438371,2.0,0.357296,147262.8291698478,64896.74288443373,2.269186751515238,Amdahl
308,128,900,1,0.288884,0.872015,5.0,0.680493,165038.98920748912,104338.73766245849,1.581761413880617,Amdahl
309,128,200,5,0.835685,0.624077,3.0,0.230858,94963.27263530379,47339.348884537365,2.006011381080106,Amdahl
310,128,700,63,0.486548,0.673938,8.0,0.282738,172421.12804084682,84463.31315334034,2.0413730127756415,Amdahl
311,512,900,46,0.886118,0.675925,1.0,0.28472,184574.48668216803,95608.86807758777,1.9305163882118506,Amdahl
312,512,100,86,0.811544,0.883369,10.0,0.892846,28016.95640681758,14234.777122943478,1.9682047821922068,Amdahl
313,1024,600,59,0.85025,0.236055,5.0,0.129897,126992.72755552275,67594.43365299799,1.8787453447343188,Amdahl
314,256,800,1,0.687643,0.760544,5.0,0.677523,166911.9603351705,70423.56989081258,2.3701150139641776,Amdahl
315,256,900,48,0.501161,0.686315,3.0,0.181487,138173.10485394823,66140.29904093085,2.0890910210194233,Amdahl
316,8192,300,13,0.329273,0.115301,10.0,0.411958,60416.89605303695,30761.694536345523,1.9640301668574611,Amdahl
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,246026.08740054828,111109.49416957432,2.214267009667648,Amdahl
318,2048,500,23,0.751468,0.820332,7.0,0.432396,62510.7095640464,32641.935687345584,1.915042973026877,Amdahl
319,256,500,21,0.130515,0.316781,4.0,0.124124,104464.18030451637,42238.07234304126,2.473223196742947,Amdahl
320,1024,700,3,0.289703,0.476441,7.0,0.68405,209830.81568733972,105543.94014323982,1.9880896563323875,Amdahl
321,8192,300,76,0.699195,0.767005,6.0,0.690699,71675.69758914848,36826.96906553542,1.9462828304332624,Amdahl
322,128,500,67,0.626395,0.698293,6.0,0.310032,111691.06238574524,58332.127293769816,1.9147435138658906,Amdahl
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,432706.39507166523,131384.11220466706,3.2934453626904707,Amdahl
324,256,300,26,0.195646,0.785816,9.0,0.189693,40263.62492600703,21318.142939689038,1.8887022682940293,Amdahl
325,1024,300,3,0.310685,0.380166,10.0,0.790909,164589.42426241128,58249.575936387504,2.825590085705587,Amdahl
326,512,400,76,0.69167,0.476083,4.0,0.685297,224447.698152157,114249.77394869343,1.9645351618196687,Amdahl
327,512,600,60,0.339339,0.415691,3.0,0.731665,263240.8968690039,127572.18840833937,2.063466184544937,Amdahl
328,8192,900,63,0.771083,0.159473,7.0,0.453309,249992.80021964456,132141.347879209,1.8918590148494936,Amdahl
329,256,1000,72,0.108443,0.700499,1.0,0.594186,211837.5439594733,111749.61276708746,1.8956445459993914,Amdahl
330,128,500,22,0.310358,0.382105,10.0,0.301422,112341.92566279872,62574.719508743605,1.7953244783958018,Amdahl
331,8192,200,24,0.597824,0.781051,4.0,0.186926,61178.78399223591,33146.074719508295,1.8457323984800174,Amdahl
332,512,100,3,0.357544,0.832457,10.0,0.747686,29112.475472878326,15194.63383256633,1.9159708482400009,Amdahl
333,4096,200,5,0.835685,0.624077,3.0,0.230858,90228.08607622486,45762.89299305519,1.971642966058058,Amdahl
334,1024,200,59,0.473515,0.148398,10.0,0.552116,59123.426166397345,30960.64519433914,1.9096315918250792,Amdahl
335,4096,800,83,0.138762,0.724484,4.0,0.735738,97843.6211922699,50108.90388288276,1.9526194670104,Amdahl
336,4096,500,58,0.595894,0.385992,3.0,0.185463,159347.31168831553,53742.62758623323,2.965007831681347,Amdahl
337,256,800,71,0.779838,0.561626,4.0,0.171245,183411.45047442356,69933.36647726508,2.6226601079478926,Amdahl
338,256,700,28,0.69421,0.486432,8.0,0.779732,262165.887161961,122243.39261303568,2.144622147324177,Amdahl
339,128,500,78,0.393818,0.178809,2.0,0.876269,418613.0754453261,208027.88025411445,2.012293135583429,Amdahl
340,8192,800,81,0.757722,0.424368,2.0,0.43937,319870.83454981545,166418.04069673136,1.9220922996727607,Amdahl
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,464930.1209308631,227825.69565040767,2.0407273183279804,Amdahl
342,8192,200,15,0.51348,0.298072,9.0,0.502263,30309.09370561761,15520.583235638265,1.9528321355876668,Amdahl
343,256,100,21,0.440174,0.509034,4.0,0.831016,61016.71428052145,31615.774788565475,1.9299452469084977,Amdahl
344,256,600,3,0.435597,0.620141,10.0,0.822575,178049.44304772484,78916.29058175463,2.256181096896231,Amdahl
345,128,300,45,0.726844,0.509826,8.0,0.827958,111491.95774844411,47057.47699110553,2.369271896355972,Amdahl
346,8192,700,73,0.859294,0.531349,2.0,0.84956,229521.4930794228,118893.93984910595,1.9304725991141316,Amdahl
347,8192,300,55,0.610289,0.392224,5.0,0.311971,90054.85270537475,46505.060024839695,1.936452778628258,Amdahl
348,8192,100,93,0.181805,0.767861,7.0,0.666244,34986.670735561456,18262.39554994973,1.915776637291035,Amdahl
349,512,1000,31,0.152809,0.338554,1.0,0.232802,457535.31242550875,237529.86249461453,1.9262222763080257,Amdahl
350,8192,200,64,0.187872,0.775944,8.0,0.177849,25001.019301280285,12601.164866650122,1.98402445852028,Amdahl
351,512,200,5,0.835685,0.624077,3.0,0.230858,93872.71449805025,46106.15915927805,2.0360124592846294,Amdahl
352,512,900,100,0.328213,0.511444,7.0,0.830303,246733.5613738809,118622.73165659106,2.079985496272051,Amdahl
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,225604.24033635715,112486.69245959765,2.005608267105804,Amdahl
354,8192,200,28,0.218072,0.404715,1.0,0.698704,234639.80147576708,120171.01733425655,1.9525490145690851,Amdahl
355,4096,900,71,0.669518,0.348262,5.0,0.261341,222026.4729296283,90654.42907525154,2.4491519630588137,Amdahl
356,512,500,3,0.893572,0.680991,4.0,0.576443,100856.79809820828,52556.31469482467,1.9190234072508106,Amdahl
357,4096,900,2,0.375934,0.559668,1.0,0.365799,265108.75861678115,141972.8772075048,1.8673197573456468,Amdahl
358,128,500,33,0.139362,0.214747,6.0,0.534051,296001.615234874,111994.16256616003,2.6430093180973824,Amdahl
359,8192,100,38,0.808801,0.594419,6.0,0.511188,32960.221493720856,16956.594236406323,1.9437996235679367,Amdahl
360,128,1000,71,0.623511,0.410596,4.0,0.72606,560334.9080067986,281482.8154871413,1.990654054802844,Amdahl
361,1024,600,2,0.349269,0.133522,5.0,0.335635,101592.71220682898,52086.02474541078,1.950479283135927,Amdahl
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,453329.17637834937,237952.364897738,1.905125744697563,Amdahl
363,8192,300,72,0.294777,0.767809,3.0,0.287916,75460.88974788348,41775.76135644764,1.8063318847506031,Amdahl
364,2048,300,73,0.49775,0.177951,2.0,0.182853,193147.6859646443,99170.31940867678,1.9476360176747107,Amdahl
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,298629.50761436677,154601.0726291846,1.9316134263223306,Amdahl
366,4096,500,62,0.896208,0.289844,2.0,0.582387,363516.91908323625,177691.70394794038,2.0457731622053577,Amdahl
367,256,400,46,0.254891,0.444032,7.0,0.76113,155578.54439255892,72198.4491556261,2.1548737710030905,Amdahl
368,8192,700,65,0.405624,0.481173,7.0,0.886618,184024.78957442107,86752.20328094396,2.121269346652364,Amdahl
369,2048,400,14,0.846485,0.521,10.0,0.530801,109751.06474460414,40410.930652206094,2.715875704253613,Amdahl
370,2048,200,40,0.562862,0.233808,4.0,0.554741,181009.95541620645,72530.48748989457,2.4956395810992715,Amdahl
371,256,400,25,0.298845,0.485023,7.0,0.381129,170748.66973314475,78775.06312028403,2.167547228396675,Amdahl
372,256,900,75,0.75913,0.145384,9.0,0.864756,399586.40883743943,149463.2276752278,2.673476379793632,Amdahl
373,512,200,8,0.535044,0.321186,3.0,0.216257,82409.4780833341,43516.30089586358,1.8937611053049663,Amdahl
374,512,400,21,0.181631,0.650976,2.0,0.665989,149065.79537022184,79353.02873026901,1.8785142515091056,Amdahl
375,512,800,40,0.573096,0.754962,7.0,0.252247,115059.1156254507,47187.54873414491,2.4383363559250517,Amdahl
376,8192,400,82,0.221063,0.699397,7.0,0.612895,71185.96335130434,31102.284293833567,2.2887696182951385,Amdahl
377,2048,400,35,0.874308,0.541166,7.0,0.15259,66855.00186437264,34932.00613439092,1.9138609333562782,Amdahl
378,8192,400,18,0.573206,0.247304,8.0,0.56265,145065.55922626136,70716.29804948939,2.051373774186258,Amdahl
379,2048,900,100,0.328213,0.511444,7.0,0.830303,242546.2584051973,117383.35721676091,2.066274676036993,Amdahl
380,128,900,8,0.244102,0.431046,1.0,0.637677,574121.5293820393,298810.1955853365,1.9213585676265097,Amdahl
381,2048,400,62,0.177927,0.360037,2.0,0.280024,171280.45674748486,76505.75359327583,2.238791838559693,Amdahl
382,512,300,78,0.587157,0.368967,10.0,0.288368,59708.41283810748,31050.16052229525,1.9229663175246539,Amdahl
383,256,200,10,0.206931,0.791687,9.0,0.801859,56534.62996297564,26593.282619851816,2.125898888494972,Amdahl
384,1024,700,19,0.259334,0.843152,2.0,0.339548,77043.31983127678,40229.311871266706,1.9151040931998649,Amdahl
385,128,500,27,0.338474,0.126758,1.0,0.134237,617281.3241669321,302414.53305037366,2.041176123186218,Amdahl
386,8192,400,42,0.889739,0.280718,1.0,0.8861,509039.894794684,264239.4214640115,1.9264343373685957,Amdahl
387,128,400,31,0.100327,0.287557,10.0,0.580134,110434.6118289863,52059.72915616139,2.1213059233888867,Amdahl
388,128,500,74,0.878335,0.266554,6.0,0.564381,196798.5661272106,73169.39299036177,2.6896296126596795,Amdahl
389,2048,200,66,0.187894,0.373109,7.0,0.177916,50452.7461850203,26427.385777707488,1.9091084759348058,Amdahl
390,2048,700,61,0.876738,0.552602,1.0,0.160544,233339.2653227445,122125.58978200801,1.9106500590027928,Amdahl
391,256,300,60,0.159302,0.750772,6.0,0.152271,60708.34716609141,27854.55344286144,2.1794765904477185,Amdahl
392,2048,400,29,0.767607,0.842156,5.0,0.359853,90371.17689991806,47549.53396792945,1.9005691404014677,Amdahl
393,8192,200,13,0.620032,0.689456,5.0,0.609543,48038.65805651435,22855.72782856211,2.1018214084822056,Amdahl
394,8192,300,33,0.682766,0.757194,5.0,0.360677,69170.40748733576,32827.92848784,2.1070597711627648,Amdahl
395,128,700,18,0.72673,0.804074,9.0,0.716726,137795.1210057403,81488.02428345481,1.6909861567685351,Amdahl
396,128,300,10,0.71083,0.896536,5.0,0.700023,62624.21020734907,30079.38882063588,2.0819641842052956,Amdahl
397,4096,200,42,0.250309,0.836753,5.0,0.353959,67991.75107979547,36774.1062772409,1.8489028820225835,Amdahl
398,1024,200,32,0.540817,0.725476,8.0,0.624229,61393.07468735147,30777.950956120676,1.9947096145184577,Amdahl
399,128,300,65,0.516712,0.308233,2.0,0.201538,127527.30853601836,62669.894728069354,2.034905421325048,Amdahl
400,512,600,20,0.406358,0.100845,6.0,0.50734,253190.78414074462,131493.03003506767,1.925507261283899,Amdahl
401,1024,100,79,0.667272,0.856775,9.0,0.349313,54796.53645603344,28627.793826309062,1.9141026650008635,Amdahl
402,4096,400,88,0.243032,0.43153,4.0,0.350859,105246.56306069517,47071.88545234417,2.235868864170469,Amdahl
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,112000.95542266248,59478.19351773414,1.8830591313986031,Amdahl
404,128,600,72,0.893702,0.163381,3.0,0.485935,439008.63998506253,218609.14098428912,2.008189767401414,Amdahl
405,2048,400,16,0.864933,0.247481,9.0,0.167222,101779.15386453291,53784.640420474665,1.892346087448932,Amdahl
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,116103.83853890462,61845.56587872852,1.8773187194465943,Amdahl
407,512,1000,71,0.623511,0.410596,4.0,0.72606,539073.04381901,271344.769708683,1.986671953904847,Amdahl
408,256,200,18,0.315463,0.104179,3.0,0.511105,215507.2917098345,108109.79173054022,1.9934114039085258,Amdahl
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,184563.37942117278,96128.16928579041,1.9199718541654864,Amdahl
410,512,100,58,0.314204,0.786132,9.0,0.395892,34520.24435598262,17520.632833428972,1.970262414843759,Amdahl
411,8192,700,72,0.787529,0.578788,9.0,0.874276,145600.27316251423,65008.10625915458,2.239724882648931,Amdahl
412,2048,800,37,0.645998,0.321576,9.0,0.327257,129174.56725709875,52569.16878414326,2.4572305449132843,Amdahl
413,256,900,43,0.238553,0.709156,3.0,0.720007,185750.48742161161,84285.53150701115,2.2038241214170937,Amdahl
414,512,100,60,0.752689,0.142047,6.0,0.343511,46658.22393867333,24232.583092532936,1.9254333622011044,Amdahl
415,8192,400,98,0.427393,0.495033,6.0,0.414675,90526.14435290283,41866.925404427086,2.1622353081444676,Amdahl
416,512,900,66,0.699821,0.486548,10.0,0.494553,189838.3025031082,83569.53917562014,2.2716207888159565,Amdahl
417,2048,300,27,0.685249,0.875965,4.0,0.389709,79466.44147649208,40944.40374570338,1.9408376775991305,Amdahl
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,117366.1380233773,63638.69030133588,1.8442575965601478,Amdahl
419,512,1000,37,0.69814,0.787848,3.0,0.798775,143063.85935198772,76484.01561625775,1.8705066437643671,Amdahl
420,2048,100,22,0.245562,0.434026,8.0,0.329415,22377.059660959363,11366.129976025239,1.9687492319865827,Amdahl
421,256,900,28,0.384945,0.566966,10.0,0.577573,140950.1738086309,63387.21207520754,2.2236373740715494,Amdahl
422,512,500,77,0.704449,0.783432,6.0,0.298018,51889.04939560018,26448.183926502454,1.961913511332045,Amdahl
423,2048,700,12,0.129546,0.203784,5.0,0.611409,228718.91872138882,89844.51474818445,2.545719339265625,Amdahl
424,512,300,75,0.870783,0.549104,10.0,0.865733,84116.44397413949,36003.49808044477,2.336340868495419,Amdahl
425,8192,800,55,0.706365,0.382068,4.0,0.389507,357722.52817883267,161412.785793903,2.216196978568874,Amdahl
426,128,700,61,0.876738,0.552602,1.0,0.160544,253868.1317508539,127936.089911657,1.9843355532137652,Amdahl
427,8192,200,44,0.227299,0.301321,3.0,0.308966,65199.38516828633,32923.48846153557,1.980330402850798,Amdahl
428,8192,700,64,0.106685,0.292936,4.0,0.5906,355888.02535044105,136885.9822603164,2.59988655868099,Amdahl
429,8192,500,41,0.732716,0.515441,7.0,0.832397,135735.8527463921,57684.33563400692,2.353079935038224,Amdahl
430,8192,400,60,0.626911,0.411008,5.0,0.21605,68031.93030147847,30412.40367090729,2.236979721749461,Amdahl
431,128,700,68,0.595311,0.666751,2.0,0.185863,154401.12253894057,87840.2831154715,1.7577484618984063,Amdahl
432,2048,800,65,0.671581,0.853324,4.0,0.466191,78276.2649382603,40902.226355628314,1.913740935705549,Amdahl
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,484487.51533736207,220067.13267374493,2.201544180864241,Amdahl
434,1024,600,12,0.428009,0.498308,10.0,0.506425,147156.8519159945,52685.42839012756,2.793122432759215,Amdahl
435,1024,100,55,0.765429,0.154267,10.0,0.159715,40875.835441565825,21557.692235883005,1.8961136931683054,Amdahl
436,128,300,14,0.567314,0.237865,9.0,0.649725,111859.35549788272,38267.80625741613,2.9230668396677397,Amdahl
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,115451.54174977103,62001.9330511901,1.8620635852506697,Amdahl
438,512,500,46,0.224312,0.700054,5.0,0.706809,136507.51733695768,55138.40487525382,2.4757248173173467,Amdahl
439,4096,900,80,0.361275,0.150245,1.0,0.353814,707199.273214611,366489.5770047454,1.929657260635966,Amdahl
440,2048,500,91,0.191272,0.782096,4.0,0.673761,60840.270169506555,24114.557614326197,2.5229685380320643,Amdahl
441,128,600,94,0.558802,0.347565,8.0,0.243003,152425.36756463503,70119.83671935719,2.1737838348753127,Amdahl
442,128,1000,39,0.783103,0.456124,8.0,0.463909,262530.34742467105,126813.09843367653,2.0702147543692018,Amdahl
443,1024,800,2,0.863552,0.250801,2.0,0.6604,633569.1398108597,322202.8009704703,1.9663675731637291,Amdahl
444,512,900,36,0.685833,0.870047,5.0,0.674225,63536.229286263195,34189.55433055211,1.8583520765430572,Amdahl
445,2048,900,95,0.621059,0.803702,3.0,0.815976,125849.36097427577,61003.91256272256,2.06297195847694,Amdahl
446,128,500,62,0.896208,0.289844,2.0,0.582387,399322.07293013163,190818.72832116677,2.0926775712394075,Amdahl
447,4096,600,22,0.884844,0.275299,6.0,0.679642,181150.07307246941,80220.12446145037,2.2581624534816167,Amdahl
448,2048,800,47,0.79298,0.579037,7.0,0.779851,232416.72717112966,107296.03845275972,2.16612589358048,Amdahl
449,256,400,23,0.558325,0.227873,8.0,0.546487,141646.95063663716,51385.086831713255,2.756577041516589,Amdahl
450,4096,500,20,0.21829,0.805557,1.0,0.319626,97542.79276876086,51239.86783211009,1.9036503585131124,Amdahl
451,128,900,37,0.282709,0.753637,6.0,0.362798,176225.1701468909,107532.72650334045,1.6388050026929852,Amdahl
452,512,500,86,0.114875,0.186875,5.0,0.193192,93519.52107068436,48580.93277585389,1.9250252254762434,Amdahl
453,1024,900,34,0.565013,0.23578,6.0,0.646938,359673.6912558864,134350.65838077027,2.677126376534131,Amdahl
454,256,400,19,0.721333,0.103815,5.0,0.712454,223364.97151797375,112436.51127842517,1.9865875326285942,Amdahl
455,4096,200,25,0.624589,0.695184,10.0,0.213224,43230.804844254446,22501.225768827353,1.9212644363644111,Amdahl
456,1024,100,30,0.311593,0.494797,1.0,0.411192,75736.25105211388,40065.96026992153,1.8902891766947336,Amdahl
457,8192,100,27,0.193416,0.782401,10.0,0.387746,34674.75086989852,18197.770944609598,1.9054394615385355,Amdahl
458,256,900,58,0.775592,0.449467,8.0,0.362687,144095.78854550884,67076.75342051464,2.148222464527313,Amdahl
459,2048,200,90,0.517281,0.702481,8.0,0.62128,76063.72902675542,36355.20346014108,2.092237748308843,Amdahl
460,256,700,95,0.252105,0.328997,9.0,0.241537,177523.19545267045,76669.74751176222,2.3154268954053343,Amdahl
461,1024,500,82,0.126666,0.31674,3.0,0.611021,208210.26409736084,91524.0988988392,2.274922852040246,Amdahl
462,2048,200,21,0.898587,0.167287,1.0,0.177836,176080.30302563257,91198.04588905968,1.9307464464735373,Amdahl
463,4096,800,39,0.596393,0.664573,8.0,0.184113,100227.14462468094,44756.555987930624,2.2393846535401183,Amdahl
464,4096,700,51,0.31475,0.897052,7.0,0.415316,46322.82942931485,24937.430316558188,1.8575622604770543,Amdahl
465,2048,900,25,0.130203,0.718417,6.0,0.637127,158950.48876234697,60913.59330752759,2.6094420002424017,Amdahl
466,2048,300,89,0.315128,0.389738,2.0,0.79804,244855.9045052319,127758.41983116421,1.9165539525990913,Amdahl
467,512,400,74,0.638215,0.312534,3.0,0.319525,194435.0092479962,89774.55646464656,2.165814200647877,Amdahl
468,256,700,65,0.405624,0.481173,7.0,0.886618,192198.21333559434,88785.4935561655,2.164747929390179,Amdahl
469,4096,900,62,0.620396,0.407122,5.0,0.32199,198959.86060227166,95437.26998117751,2.0847186915710316,Amdahl
470,1024,300,71,0.238723,0.424888,10.0,0.629234,112685.0015568026,58470.93341376479,1.9271968990027297,Amdahl
471,2048,900,70,0.311977,0.384731,2.0,0.7021,507740.1644934804,239395.88503124096,2.120922690159109,Amdahl
472,4096,900,26,0.811064,0.196841,4.0,0.892136,776302.9975653321,332077.00535464264,2.337719821148944,Amdahl
473,1024,700,86,0.347428,0.537967,4.0,0.458028,218618.045210386,101638.57527063231,2.1509357508039963,Amdahl
474,4096,200,64,0.187872,0.775944,8.0,0.177849,25093.973663631135,12618.600874643318,1.9886494479793466,Amdahl
475,8192,900,49,0.286913,0.874717,4.0,0.279122,68412.69725931752,36593.230337284156,1.8695451762183757,Amdahl
476,512,600,24,0.455551,0.526882,4.0,0.445138,174858.86307008428,74802.34455009043,2.3376120644586518,Amdahl
477,8192,500,92,0.159316,0.230831,1.0,0.639956,400422.2530086334,208322.58462884394,1.9221259841895784,Amdahl
