P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
239,4096,500,88,0.614454,0.398912,3.0,0.295666,130518.82736922457,66331.12895641978,1.9676859028733968,Amdahl
240,256,900,32,0.614524,0.28622,7.0,0.203586,192602.7844050335,94420.59832288547,2.039838635065616,Amdahl
241,8192,600,24,0.455551,0.526882,4.0,0.445138,173060.11764493168,73743.22268646254,2.346793526786039,Amdahl
242,4096,900,21,0.247249,0.828856,1.0,0.839932,121619.57222707779,62314.84208862004,1.9516951042597281,Amdahl
243,2048,200,91,0.863484,0.245115,7.0,0.256471,65945.06151424555,33630.160733022785,1.9608904648942544,Amdahl
244,128,800,1,0.687643,0.760544,5.0,0.677523,185655.37403969554,98763.99958665624,1.879787926943969,Amdahl
245,8192,500,72,0.848655,0.634481,6.0,0.125755,78632.4833905971,34335.167847107376,2.290144138532925,Amdahl
246,8192,200,32,0.540817,0.725476,8.0,0.624229,60660.90499930701,30630.19304160364,1.9804284261909149,Amdahl
247,128,900,45,0.571137,0.35821,1.0,0.16391,356637.0690913706,168792.92445493984,2.1128674098337386,Amdahl
248,512,400,10,0.84137,0.627967,7.0,0.520604,93253.99867410031,43020.50623735018,2.1676639079885507,Amdahl
249,2048,200,61,0.117421,0.190289,3.0,0.202452,124471.96324420339,67040.50647423099,1.8566680025313933,Amdahl
250,2048,500,1,0.510036,0.585838,5.0,0.105006,112507.71977717796,42117.097071318014,2.671307559176398,Amdahl
251,1024,600,50,0.187247,0.775146,10.0,0.180526,66554.11293976309,36083.345268543926,1.8444551757728074,Amdahl
252,4096,500,50,0.424756,0.498041,9.0,0.415643,121444.33857297219,38395.89718620483,3.1629509263454754,Amdahl
253,1024,900,1,0.288884,0.872015,5.0,0.680493,77434.60184174754,39859.60994887285,1.9426833815250928,Amdahl
254,256,1000,25,0.292527,0.877152,2.0,0.394894,110881.76195183554,59786.24205795498,1.8546367547963643,Amdahl
255,512,300,16,0.208938,0.284366,3.0,0.204719,94165.77706589809,46885.43379507373,2.008422860658103,Amdahl
256,128,400,38,0.502704,0.684461,5.0,0.297657,118049.08688568852,59222.677498968354,1.9933088450407348,Amdahl
257,1024,400,74,0.638215,0.312534,3.0,0.319525,194041.3634550957,89174.94294784554,2.175962855043057,Amdahl
258,512,800,89,0.504339,0.288368,9.0,0.587157,261883.2412859306,121892.90416041014,2.148469946546636,Amdahl
259,128,200,63,0.669296,0.859692,6.0,0.776013,53637.0480558768,27379.881575775456,1.9589948885437314,Amdahl
260,512,600,45,0.711165,0.785108,2.0,0.79029,110969.3652618077,58164.87526106774,1.9078415412004552,Amdahl
261,2048,800,11,0.281828,0.349132,5.0,0.264872,238781.68474141456,85198.02805692247,2.8026668009484896,Amdahl
262,8192,200,59,0.473515,0.148398,10.0,0.552116,58462.021499182156,30644.026985822493,1.9077786847736984,Amdahl
263,128,400,58,0.686599,0.875606,6.0,0.881213,64181.01641096734,39177.38721993352,1.638215842487626,Amdahl
264,2048,500,57,0.154267,0.738489,9.0,0.655512,92960.8054176996,38862.02483388662,2.3920731309049112,Amdahl
265,8192,300,57,0.859311,0.642949,9.0,0.450612,47225.64031852898,19245.97431221752,2.4537931700630877,Amdahl
266,512,300,94,0.40044,0.473125,1.0,0.480569,218150.9821695432,112642.66419388597,1.9366639073277887,Amdahl
267,2048,500,19,0.466853,0.250803,5.0,0.452494,191703.96982402357,84777.52136732479,2.261259432124784,Amdahl
268,256,200,26,0.545822,0.326438,7.0,0.226136,101557.34358669697,50289.232671831836,2.0194649667737243,Amdahl
269,256,500,43,0.741385,0.816935,1.0,0.424356,99720.4870620538,51174.51056491837,1.9486358728443829,Amdahl
270,2048,300,30,0.212417,0.28392,5.0,0.603037,131554.31244640326,56973.55904209911,2.3090415037823893,Amdahl
271,256,600,79,0.46302,0.137109,4.0,0.457065,333593.59765430965,161417.91368407084,2.066645454898043,Amdahl
272,1024,100,5,0.290983,0.879843,10.0,0.681295,41701.0554794711,22106.36068995963,1.8863826599197342,Amdahl
273,128,800,47,0.79298,0.579037,7.0,0.779851,251779.50832812084,111881.14315846658,2.2504195186091773,Amdahl
274,1024,600,67,0.179374,0.766858,9.0,0.265315,59320.77150615395,25425.24871719152,2.3331441971713596,Amdahl
275,8192,900,60,0.702974,0.776161,2.0,0.696497,138224.97815972904,73513.68627682065,1.88026182824289,Amdahl
276,8192,400,44,0.663527,0.338571,3.0,0.654225,202643.52244383813,105134.99336591363,1.9274602675681363,Amdahl
277,128,600,56,0.630578,0.819642,4.0,0.713067,129898.18071004376,70980.88280651628,1.8300445919238224,Amdahl
278,512,500,33,0.139362,0.214747,6.0,0.534051,268820.4119612928,104189.08387589059,2.5801206994152097,Amdahl
279,2048,600,81,0.51516,0.189915,9.0,0.106488,80114.35139043654,41661.001318565715,1.9230059013184246,Amdahl
280,256,800,49,0.358938,0.433562,9.0,0.750002,293744.1283215797,118654.1499299937,2.475632992987516,Amdahl
281,8192,700,59,0.731359,0.519587,3.0,0.130272,155249.55450316414,70135.07963183871,2.2135792148254243,Amdahl
282,256,1000,5,0.414414,0.488141,3.0,0.898637,359832.15693156834,184434.43770147115,1.951003084976999,Amdahl
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,134512.13170696277,72261.47088442543,1.8614640701418972,Amdahl
284,512,900,27,0.441391,0.628377,3.0,0.545166,221668.67824781625,117676.55951307624,1.8837114134288093,Amdahl
285,1024,400,11,0.721554,0.396461,1.0,0.80426,274521.1007392817,142116.04002217145,1.93166866102133,Amdahl
286,128,700,46,0.234646,0.817988,4.0,0.82686,126008.88689048457,79699.92840286119,1.581041406380497,Amdahl
287,128,500,89,0.315378,0.387523,5.0,0.705202,216615.2428675229,84184.45881263736,2.5731025170527757,Amdahl
288,2048,500,26,0.485154,0.675732,9.0,0.478628,97637.24656044928,46682.398895499166,2.091521619936778,Amdahl
289,128,600,10,0.770175,0.560932,6.0,0.477471,247580.64330245648,103179.98101669576,2.3995027025871902,Amdahl
290,8192,100,3,0.357544,0.832457,10.0,0.747686,28409.411579443877,15002.167832276351,1.893687092229602,Amdahl
291,256,1000,94,0.287502,0.873681,8.0,0.277458,123555.46524832031,62589.89604670966,1.9740480980526505,Amdahl
292,8192,100,8,0.781152,0.566447,6.0,0.173287,25509.158949767087,9359.12460151493,2.725592406969131,Amdahl
293,4096,900,27,0.441391,0.628377,3.0,0.545166,221055.79612415508,116811.78173220533,1.8924101049235977,Amdahl
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,427660.6770815564,130188.73740238331,3.284928371029178,Amdahl
295,1024,100,39,0.320973,0.788072,9.0,0.797571,44649.921145008724,23113.660218421406,1.9317546733434754,Amdahl
296,2048,500,46,0.224312,0.700054,5.0,0.706809,136442.28466685937,54743.883140265025,2.4923749803656845,Amdahl
297,2048,600,84,0.593272,0.267809,3.0,0.671771,328346.56924255437,160741.05919030984,2.042705024444361,Amdahl
298,256,1000,68,0.386105,0.573113,2.0,0.180284,235259.45776831184,115328.47231447151,2.039907865308568,Amdahl
299,8192,700,9,0.354336,0.543151,9.0,0.856373,169096.17416946238,65209.98511601243,2.593102480680378,Amdahl
300,128,700,64,0.106685,0.292936,4.0,0.5906,422289.9414661293,148389.6261787682,2.8458184870510252,Amdahl
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,172061.9109423367,70678.50607849967,2.4344305007131117,Amdahl
302,8192,300,5,0.643717,0.826225,9.0,0.434336,60648.68427064504,31091.925731058367,1.9506248919815803,Amdahl
303,2048,100,48,0.317805,0.504419,8.0,0.705416,44559.97800084851,21583.3988467686,2.064548698617961,Amdahl
304,8192,600,80,0.15132,0.736347,8.0,0.542629,81295.84356093273,42412.32312511085,1.9167977033731571,Amdahl
305,128,400,14,0.846485,0.521,10.0,0.530801,117670.56033929829,52368.61375216687,2.2469672559249174,Amdahl
306,128,800,7,0.12627,0.71762,9.0,0.237437,154654.7995126612,93061.88213893921,1.6618490402092365,Amdahl
307,8192,400,39,0.365001,0.438371,2.0,0.357296,147262.8291698478,64896.74288443373,2.269186751515238,Amdahl
308,128,900,1,0.288884,0.872015,5.0,0.680493,147214.8093808211,104338.73766245849,1.4109314783649103,Amdahl
309,128,200,5,0.835685,0.624077,3.0,0.230858,94985.5316456561,47339.348884537365,2.0064815821047675,Amdahl
310,128,700,63,0.486548,0.673938,8.0,0.282738,132620.76054732714,84463.31315334034,1.570158162118961,Amdahl
311,512,900,46,0.886118,0.675925,1.0,0.28472,183122.7604313204,95608.86807758777,1.9153323756820761,Amdahl
312,512,100,86,0.811544,0.883369,10.0,0.892846,28048.852163927902,14234.777122943478,1.9704454746059235,Amdahl
313,1024,600,59,0.85025,0.236055,5.0,0.129897,128110.35259733099,67594.43365299799,1.8952796210261458,Amdahl
314,256,800,1,0.687643,0.760544,5.0,0.677523,167081.58357715193,70423.56989081258,2.372523628611865,Amdahl
315,256,900,48,0.501161,0.686315,3.0,0.181487,139652.34884940667,66140.29904093085,2.111456266065307,Amdahl
316,8192,300,13,0.329273,0.115301,10.0,0.411958,60416.89605303695,30761.694536345523,1.9640301668574611,Amdahl
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,246033.3942401579,111109.49416957432,2.214332772181142,Amdahl
318,2048,500,23,0.751468,0.820332,7.0,0.432396,62579.89138389308,32641.935687345584,1.917162388385982,Amdahl
319,256,500,21,0.130515,0.316781,4.0,0.124124,108161.21812169238,42238.07234304126,2.5607517607159926,Amdahl
320,1024,700,3,0.289703,0.476441,7.0,0.68405,209952.174635836,105543.94014323982,1.9892394992161342,Amdahl
321,8192,300,76,0.699195,0.767005,6.0,0.690699,71675.69758914848,36826.96906553542,1.9462828304332624,Amdahl
322,128,500,67,0.626395,0.698293,6.0,0.310032,112244.85992441518,58332.127293769816,1.9242373822427616,Amdahl
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,435307.14195759484,131384.11220466706,3.313240350397038,Amdahl
324,256,300,26,0.195646,0.785816,9.0,0.189693,40560.05897557561,21318.142939689038,1.9026075155947542,Amdahl
325,1024,300,3,0.310685,0.380166,10.0,0.790909,164619.44676467613,58249.575936387504,2.8261054972220188,Amdahl
326,512,400,76,0.69167,0.476083,4.0,0.685297,225606.09808803958,114249.77394869343,1.9746743498096841,Amdahl
327,512,600,60,0.339339,0.415691,3.0,0.731665,263945.14828790945,127572.18840833937,2.0689865995169794,Amdahl
328,8192,900,63,0.771083,0.159473,7.0,0.453309,249992.80021964456,132141.347879209,1.8918590148494936,Amdahl
329,256,1000,72,0.108443,0.700499,1.0,0.594186,212215.25511969888,111749.61276708746,1.899024523351195,Amdahl
330,128,500,22,0.310358,0.382105,10.0,0.301422,101036.44915276472,62574.719508743605,1.6146528493611039,Amdahl
331,8192,200,24,0.597824,0.781051,4.0,0.186926,61178.78399223591,33146.074719508295,1.8457323984800174,Amdahl
332,512,100,3,0.357544,0.832457,10.0,0.747686,29147.02703123597,15194.63383256633,1.9182447798620708,Amdahl
333,4096,200,5,0.835685,0.624077,3.0,0.230858,90228.32372003993,45762.89299305519,1.971648158994945,Amdahl
334,1024,200,59,0.473515,0.148398,10.0,0.552116,59359.62496251697,30960.64519433914,1.9172605929210518,Amdahl
335,4096,800,83,0.138762,0.724484,4.0,0.735738,97859.11812638928,50108.90388288276,1.9529287320894286,Amdahl
336,4096,500,58,0.595894,0.385992,3.0,0.185463,159351.64460809392,53742.62758623323,2.9650884552007577,Amdahl
337,256,800,71,0.779838,0.561626,4.0,0.171245,184431.34376749734,69933.36647726508,2.637243894550034,Amdahl
338,256,700,28,0.69421,0.486432,8.0,0.779732,266121.31704131945,122243.39261303568,2.176979150797399,Amdahl
339,128,500,78,0.393818,0.178809,2.0,0.876269,493280.0782378669,208027.88025411445,2.371220999970318,Amdahl
340,8192,800,81,0.757722,0.424368,2.0,0.43937,319870.83454981545,166418.04069673136,1.9220922996727607,Amdahl
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,465013.7581830563,227825.69565040767,2.0410944290349375,Amdahl
342,8192,200,15,0.51348,0.298072,9.0,0.502263,30309.09370561761,15520.583235638265,1.9528321355876668,Amdahl
343,256,100,21,0.440174,0.509034,4.0,0.831016,61845.01951581049,31615.774788565475,1.9561443592449321,Amdahl
344,256,600,3,0.435597,0.620141,10.0,0.822575,175653.6379153557,78916.29058175463,2.22582228105849,Amdahl
345,128,300,45,0.726844,0.509826,8.0,0.827958,115298.15511698015,47057.47699110553,2.4501559048474486,Amdahl
346,8192,700,73,0.859294,0.531349,2.0,0.84956,229521.4930794228,118893.93984910595,1.9304725991141316,Amdahl
347,8192,300,55,0.610289,0.392224,5.0,0.311971,90054.85270537475,46505.060024839695,1.936452778628258,Amdahl
348,8192,100,93,0.181805,0.767861,7.0,0.666244,34986.670735561456,18262.39554994973,1.915776637291035,Amdahl
349,512,1000,31,0.152809,0.338554,1.0,0.232802,464008.9039423135,237529.86249461453,1.9534760769409947,Amdahl
350,8192,200,64,0.187872,0.775944,8.0,0.177849,25001.019301280285,12601.164866650122,1.98402445852028,Amdahl
351,512,200,5,0.835685,0.624077,3.0,0.230858,93878.22522391417,46106.15915927805,2.0361319818378933,Amdahl
352,512,900,100,0.328213,0.511444,7.0,0.830303,247336.9900158742,118622.73165659106,2.085072452486651,Amdahl
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,225606.62791100796,112486.69245959765,2.0056294925023255,Amdahl
354,8192,200,28,0.218072,0.404715,1.0,0.698704,234639.80147576708,120171.01733425655,1.9525490145690851,Amdahl
355,4096,900,71,0.669518,0.348262,5.0,0.261341,222061.96243250134,90654.42907525154,2.4495434442388846,Amdahl
356,512,500,3,0.893572,0.680991,4.0,0.576443,100995.59714046112,52556.31469482467,1.9216643656790944,Amdahl
357,4096,900,2,0.375934,0.559668,1.0,0.365799,265108.76976801874,141972.8772075048,1.8673198358904914,Amdahl
358,128,500,33,0.139362,0.214747,6.0,0.534051,324812.73167866486,111994.16256616003,2.900264837346172,Amdahl
359,8192,100,38,0.808801,0.594419,6.0,0.511188,32960.221493720856,16956.594236406323,1.9437996235679367,Amdahl
360,128,1000,71,0.623511,0.410596,4.0,0.72606,569979.561601392,281482.8154871413,2.024917793347245,Amdahl
361,1024,600,2,0.349269,0.133522,5.0,0.335635,103425.20828928676,52086.02474541078,1.985661389879814,Amdahl
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,453333.6453892603,237952.364897738,1.9051445258133248,Amdahl
363,8192,300,72,0.294777,0.767809,3.0,0.287916,75460.88974788348,41775.76135644764,1.8063318847506031,Amdahl
364,2048,300,73,0.49775,0.177951,2.0,0.182853,193657.66307821724,99170.31940867678,1.9527784546116267,Amdahl
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,300982.3441634727,154601.0726291846,1.9468321858632123,Amdahl
366,4096,500,62,0.896208,0.289844,2.0,0.582387,363581.4071665971,177691.70394794038,2.0461360833881033,Amdahl
367,256,400,46,0.254891,0.444032,7.0,0.76113,154719.5047923124,72198.4491556261,2.14297546002421,Amdahl
368,8192,700,65,0.405624,0.481173,7.0,0.886618,184024.78957442107,86752.20328094396,2.121269346652364,Amdahl
369,2048,400,14,0.846485,0.521,10.0,0.530801,109784.18664953463,40410.930652206094,2.7166953316266014,Amdahl
370,2048,200,40,0.562862,0.233808,4.0,0.554741,181163.64423561032,72530.48748989457,2.497758535827451,Amdahl
371,256,400,25,0.298845,0.485023,7.0,0.381129,172590.7061001906,78775.06312028403,2.190930724316357,Amdahl
372,256,900,75,0.75913,0.145384,9.0,0.864756,424604.5183894165,149463.2276752278,2.840862766004557,Amdahl
373,512,200,8,0.535044,0.321186,3.0,0.216257,83687.42066404675,43516.30089586358,1.9231280908805743,Amdahl
374,512,400,21,0.181631,0.650976,2.0,0.665989,148671.37041175817,79353.02873026901,1.8735437423202959,Amdahl
375,512,800,40,0.573096,0.754962,7.0,0.252247,112258.62047052564,47187.54873414491,2.3789881755246864,Amdahl
376,8192,400,82,0.221063,0.699397,7.0,0.612895,71185.96335130434,31102.284293833567,2.2887696182951385,Amdahl
377,2048,400,35,0.874308,0.541166,7.0,0.15259,66855.00186437264,34932.00613439092,1.9138609333562782,Amdahl
378,8192,400,18,0.573206,0.247304,8.0,0.56265,145065.55922626136,70716.29804948939,2.051373774186258,Amdahl
379,2048,900,100,0.328213,0.511444,7.0,0.830303,242576.7244936803,117383.35721676091,2.0665342195464427,Amdahl
380,128,900,8,0.244102,0.431046,1.0,0.637677,585393.4228619862,298810.1955853365,1.9590811542265636,Amdahl
381,2048,400,62,0.177927,0.360037,2.0,0.280024,171584.15287331684,76505.75359327583,2.2427614240035085,Amdahl
382,512,300,78,0.587157,0.368967,10.0,0.288368,59980.985012069024,31050.16052229525,1.931744764056865,Amdahl
383,256,200,10,0.206931,0.791687,9.0,0.801859,56702.397629538245,26593.282619851816,2.132207536771337,Amdahl
384,1024,700,19,0.259334,0.843152,2.0,0.339548,77034.2913014836,40229.311871266706,1.914879666547426,Amdahl
385,128,500,27,0.338474,0.126758,1.0,0.134237,715136.4510454948,302414.53305037366,2.3647555685638078,Amdahl
386,8192,400,42,0.889739,0.280718,1.0,0.8861,509039.894794684,264239.4214640115,1.9264343373685957,Amdahl
387,128,400,31,0.100327,0.287557,10.0,0.580134,111116.17242764891,52059.72915616139,2.1343978201334544,Amdahl
388,128,500,74,0.878335,0.266554,6.0,0.564381,213864.75763174883,73169.39299036177,2.9228718305742967,Amdahl
389,2048,200,66,0.187894,0.373109,7.0,0.177916,50453.49805830906,26427.385777707488,1.9091369264707414,Amdahl
390,2048,700,61,0.876738,0.552602,1.0,0.160544,233340.62241231865,122125.58978200801,1.9106611712486095,Amdahl
391,256,300,60,0.159302,0.750772,6.0,0.152271,57650.51481091291,27854.55344286144,2.0696980452109015,Amdahl
392,2048,400,29,0.767607,0.842156,5.0,0.359853,90401.10669216563,47549.53396792945,1.9011985848933477,Amdahl
393,8192,200,13,0.620032,0.689456,5.0,0.609543,48038.65805651435,22855.72782856211,2.1018214084822056,Amdahl
394,8192,300,33,0.682766,0.757194,5.0,0.360677,69170.40748733576,32827.92848784,2.1070597711627648,Amdahl
395,128,700,18,0.72673,0.804074,9.0,0.716726,123867.00877505535,81488.02428345481,1.5200639586522051,Amdahl
396,128,300,10,0.71083,0.896536,5.0,0.700023,64524.28478124697,30079.38882063588,2.145132840497752,Amdahl
397,4096,200,42,0.250309,0.836753,5.0,0.353959,67989.81632929562,36774.1062772409,1.8488502702613274,Amdahl
398,1024,200,32,0.540817,0.725476,8.0,0.624229,61435.04839272816,30777.950956120676,1.9960733734456368,Amdahl
399,128,300,65,0.516712,0.308233,2.0,0.201538,138623.17657566053,62669.894728069354,2.211958025095777,Amdahl
400,512,600,20,0.406358,0.100845,6.0,0.50734,264952.4679408581,131493.03003506767,2.0149544646602053,Amdahl
401,1024,100,79,0.667272,0.856775,9.0,0.349313,54792.06755586118,28627.793826309062,1.9139465614534026,Amdahl
402,4096,400,88,0.243032,0.43153,4.0,0.350859,105247.62465201996,47071.88545234417,2.235891416726301,Amdahl
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,112704.23684382664,59478.19351773414,1.8948833207286722,Amdahl
404,128,600,72,0.893702,0.163381,3.0,0.485935,499933.13855814846,218609.14098428912,2.2868812178081677,Amdahl
405,2048,400,16,0.864933,0.247481,9.0,0.167222,101821.66941368606,53784.640420474665,1.8931365649685505,Amdahl
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,116128.85289094958,61845.56587872852,1.877723184207965,Amdahl
407,512,1000,71,0.623511,0.410596,4.0,0.72606,541499.7523307886,271344.769708683,1.9956152201206798,Amdahl
408,256,200,18,0.315463,0.104179,3.0,0.511105,235825.29344331365,108109.79173054022,2.1813499930801803,Amdahl
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,184563.37942117278,96128.16928579041,1.9199718541654864,Amdahl
410,512,100,58,0.314204,0.786132,9.0,0.395892,34609.407880583254,17520.632833428972,1.97535147329549,Amdahl
411,8192,700,72,0.787529,0.578788,9.0,0.874276,145600.27316251423,65008.10625915458,2.239724882648931,Amdahl
412,2048,800,37,0.645998,0.321576,9.0,0.327257,129174.56725709875,52569.16878414326,2.4572305449132843,Amdahl
413,256,900,43,0.238553,0.709156,3.0,0.720007,186545.92015502995,84285.53150701115,2.213261479397712,Amdahl
414,512,100,60,0.752689,0.142047,6.0,0.343511,47153.7212188166,24232.583092532936,1.945880925642905,Amdahl
415,8192,400,98,0.427393,0.495033,6.0,0.414675,90526.14435290283,41866.925404427086,2.1622353081444676,Amdahl
416,512,900,66,0.699821,0.486548,10.0,0.494553,190304.88966680464,83569.53917562014,2.277204009308724,Amdahl
417,2048,300,27,0.685249,0.875965,4.0,0.389709,79361.88368056377,40944.40374570338,1.9382840246853477,Amdahl
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,117366.1380233773,63638.69030133588,1.8442575965601478,Amdahl
419,512,1000,37,0.69814,0.787848,3.0,0.798775,142285.064496399,76484.01561625775,1.8603241912700295,Amdahl
420,2048,100,22,0.245562,0.434026,8.0,0.329415,22377.059660959363,11366.129976025239,1.9687492319865827,Amdahl
421,256,900,28,0.384945,0.566966,10.0,0.577573,141826.173970134,63387.21207520754,2.2374571988094436,Amdahl
422,512,500,77,0.704449,0.783432,6.0,0.298018,51901.18457437628,26448.183926502454,1.9623723397646444,Amdahl
423,2048,700,12,0.129546,0.203784,5.0,0.611409,229393.25667900871,89844.51474818445,2.5532249500367437,Amdahl
424,512,300,75,0.870783,0.549104,10.0,0.865733,84570.43546642642,36003.49808044477,2.3489505180153785,Amdahl
425,8192,800,55,0.706365,0.382068,4.0,0.389507,357722.52817883267,161412.785793903,2.216196978568874,Amdahl
426,128,700,61,0.876738,0.552602,1.0,0.160544,254996.7392968606,127936.089911657,1.9931572042958485,Amdahl
427,8192,200,44,0.227299,0.301321,3.0,0.308966,65199.38516828633,32923.48846153557,1.980330402850798,Amdahl
428,8192,700,64,0.106685,0.292936,4.0,0.5906,355888.02535044105,136885.9822603164,2.59988655868099,Amdahl
429,8192,500,41,0.732716,0.515441,7.0,0.832397,135735.8527463921,57684.33563400692,2.353079935038224,Amdahl
430,8192,400,60,0.626911,0.411008,5.0,0.21605,68031.93030147847,30412.40367090729,2.236979721749461,Amdahl
431,128,700,68,0.595311,0.666751,2.0,0.185863,143768.7121216848,87840.2831154715,1.6367059283346335,Amdahl
432,2048,800,65,0.671581,0.853324,4.0,0.466191,78302.6015382836,40902.226355628314,1.914384827306811,Amdahl
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,484592.13966547186,220067.13267374493,2.2020196009182884,Amdahl
434,1024,600,12,0.428009,0.498308,10.0,0.506425,147501.53039138243,52685.42839012756,2.7996646302115282,Amdahl
435,1024,100,55,0.765429,0.154267,10.0,0.159715,41280.52359202884,21557.692235883005,1.9148860249204678,Amdahl
436,128,300,14,0.567314,0.237865,9.0,0.649725,114466.18064470141,38267.80625741613,2.9911874193864554,Amdahl
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,116246.54451025669,62001.9330511901,1.8748858106453083,Amdahl
438,512,500,46,0.224312,0.700054,5.0,0.706809,136623.92574337628,55138.40487525382,2.4778360210542334,Amdahl
439,4096,900,80,0.361275,0.150245,1.0,0.353814,707829.871059204,366489.5770047454,1.9313779039616146,Amdahl
440,2048,500,91,0.191272,0.782096,4.0,0.673761,60843.22083388821,24114.557614326197,2.5230908983269886,Amdahl
441,128,600,94,0.558802,0.347565,8.0,0.243003,134189.11345795682,70119.83671935719,1.9137111513112344,Amdahl
442,128,1000,39,0.783103,0.456124,8.0,0.463909,260271.7878088699,126813.09843367653,2.052404609804503,Amdahl
443,1024,800,2,0.863552,0.250801,2.0,0.6604,635424.8047674587,322202.8009704703,1.9721268805037329,Amdahl
444,512,900,36,0.685833,0.870047,5.0,0.674225,65880.8796132386,34189.55433055211,1.9269300493445398,Amdahl
445,2048,900,95,0.621059,0.803702,3.0,0.815976,125900.32522692447,61003.91256272256,2.0638073844440257,Amdahl
446,128,500,62,0.896208,0.289844,2.0,0.582387,445810.2871841636,190818.72832116677,2.336302579450277,Amdahl
447,4096,600,22,0.884844,0.275299,6.0,0.679642,181178.07319033833,80220.12446145037,2.258511494549016,Amdahl
448,2048,800,47,0.79298,0.579037,7.0,0.779851,232467.5088306706,107296.03845275972,2.166599179083591,Amdahl
449,256,400,23,0.558325,0.227873,8.0,0.546487,144598.4152161142,51385.086831713255,2.814015196464991,Amdahl
450,4096,500,20,0.21829,0.805557,1.0,0.319626,97542.68405532818,51239.86783211009,1.903648236855948,Amdahl
451,128,900,37,0.282709,0.753637,6.0,0.362798,160923.31951412142,107532.72650334045,1.4965055267070013,Amdahl
452,512,500,86,0.114875,0.186875,5.0,0.193192,97224.69816339195,48580.93277585389,2.001293359515637,Amdahl
453,1024,900,34,0.565013,0.23578,6.0,0.646938,361960.24544050905,134350.65838077027,2.694145676716064,Amdahl
454,256,400,19,0.721333,0.103815,5.0,0.712454,241112.54617100317,112436.51127842517,2.1444328308438805,Amdahl
455,4096,200,25,0.624589,0.695184,10.0,0.213224,43230.804844254446,22501.225768827353,1.9212644363644111,Amdahl
456,1024,100,30,0.311593,0.494797,1.0,0.411192,75942.48363710007,40065.96026992153,1.895436503343011,Amdahl
457,8192,100,27,0.193416,0.782401,10.0,0.387746,34674.75086989852,18197.770944609598,1.9054394615385355,Amdahl
458,256,900,58,0.775592,0.449467,8.0,0.362687,136547.6676748363,67076.75342051464,2.0356928550014586,Amdahl
459,2048,200,90,0.517281,0.702481,8.0,0.62128,76061.82519233257,36355.20346014108,2.0921853807179165,Amdahl
460,256,700,95,0.252105,0.328997,9.0,0.241537,180538.30811488663,76669.74751176222,2.3547528715571877,Amdahl
461,1024,500,82,0.126666,0.31674,3.0,0.611021,208877.34626710866,91524.0988988392,2.2822114479157998,Amdahl
462,2048,200,21,0.898587,0.167287,1.0,0.177836,177266.6875859014,91198.04588905968,1.9437553278448778,Amdahl
463,4096,800,39,0.596393,0.664573,8.0,0.184113,100227.32448452541,44756.555987930624,2.239388672165781,Amdahl
464,4096,700,51,0.31475,0.897052,7.0,0.415316,46332.971758375075,24937.430316558188,1.8579689715507888,Amdahl
465,2048,900,25,0.130203,0.718417,6.0,0.637127,158966.61900577077,60913.59330752759,2.609706805560032,Amdahl
466,2048,300,89,0.315128,0.389738,2.0,0.79804,245029.69023077263,127758.41983116421,1.9179142208755022,Amdahl
467,512,400,74,0.638215,0.312534,3.0,0.319525,196497.5150631217,89774.55646464656,2.1887884808487237,Amdahl
468,256,700,65,0.405624,0.481173,7.0,0.886618,195183.5595436202,88785.4935561655,2.198372185881329,Amdahl
469,4096,900,62,0.620396,0.407122,5.0,0.32199,198973.15067922368,95437.26998117751,2.084857946151078,Amdahl
470,1024,300,71,0.238723,0.424888,10.0,0.629234,112807.98435208267,58470.93341376479,1.9293002140705737,Amdahl
471,2048,900,70,0.311977,0.384731,2.0,0.7021,508237.33199999464,239395.88503124096,2.1229994489406954,Amdahl
472,4096,900,26,0.811064,0.196841,4.0,0.892136,776343.5264348919,332077.00535464264,2.3378418677492996,Amdahl
473,1024,700,86,0.347428,0.537967,4.0,0.458028,218643.96498987597,101638.57527063231,2.1511907699187462,Amdahl
474,4096,200,64,0.187872,0.775944,8.0,0.177849,25091.10673170535,12618.600874643318,1.9884222491041095,Amdahl
475,8192,900,49,0.286913,0.874717,4.0,0.279122,68461.26285559782,36593.230337284156,1.8708723505572538,Amdahl
476,512,600,24,0.455551,0.526882,4.0,0.445138,175026.3893788077,74802.34455009043,2.3398516507942277,Amdahl
477,8192,500,92,0.159316,0.230831,1.0,0.639956,400422.2530086334,208322.58462884394,1.9221259841895784,Amdahl
