P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
240,256,900,32,0.614524,0.28622,7.0,0.203586,229399.28431502872,94420.59832288547,2.4295470309408893,Amdahl
241,8192,600,24,0.455551,0.526882,4.0,0.445138,199529.12643968695,73743.22268646254,2.7057283255443574,Amdahl
242,4096,900,21,0.247249,0.828856,1.0,0.839932,142143.87260470874,62314.84208862004,2.2810596615580145,Amdahl
243,2048,200,91,0.863484,0.245115,7.0,0.256471,81812.82098734684,33630.160733022785,2.432721676141488,Amdahl
244,128,800,1,0.687643,0.760544,5.0,0.677523,223194.98014647758,98763.99958665624,2.25988195172923,Amdahl
245,8192,500,72,0.848655,0.634481,6.0,0.125755,90627.61277632427,34335.167847107376,2.6394981722496325,Amdahl
246,8192,200,32,0.540817,0.725476,8.0,0.624229,74398.43135137964,30630.19304160364,2.428924664311698,Amdahl
247,128,900,45,0.571137,0.35821,1.0,0.16391,400055.41845834855,168792.92445493984,2.3700959015325638,Amdahl
248,512,400,10,0.84137,0.627967,7.0,0.520604,110727.20619041356,43020.50623735018,2.573823877839001,Amdahl
249,2048,200,61,0.117421,0.190289,3.0,0.202452,145599.83293615832,67040.50647423099,2.1718188091571764,Amdahl
250,2048,500,1,0.510036,0.585838,5.0,0.105006,134136.62002864285,42117.097071318014,3.184849606360707,Amdahl
251,1024,600,50,0.187247,0.775146,10.0,0.180526,77810.07845589085,36083.345268543926,2.1563986896670215,Amdahl
252,4096,500,50,0.424756,0.498041,9.0,0.415643,145233.16610747864,38395.89718620483,3.7825178404649735,Amdahl
253,1024,900,1,0.288884,0.872015,5.0,0.680493,93108.91167533735,39859.60994887285,2.335921294632997,Amdahl
254,256,1000,25,0.292527,0.877152,2.0,0.394894,103786.69993136544,59786.24205795498,1.735962929912165,Amdahl
255,512,300,16,0.208938,0.284366,3.0,0.204719,109601.2810722012,46885.43379507373,2.337640333056213,Amdahl
256,128,400,38,0.502704,0.684461,5.0,0.297657,139388.05071793727,59222.677498968354,2.353626289867853,Amdahl
257,1024,400,74,0.638215,0.312534,3.0,0.319525,237883.31564070866,89174.94294784554,2.6676026670388344,Amdahl
258,512,800,89,0.504339,0.288368,9.0,0.587157,313150.4317370323,121892.90416041014,2.569062029442901,Amdahl
259,128,200,63,0.669296,0.859692,6.0,0.776013,65882.87297341014,27379.881575775456,2.4062512027700103,Amdahl
260,512,600,45,0.711165,0.785108,2.0,0.79029,129022.39872433516,58164.87526106774,2.2182184375919296,Amdahl
261,2048,800,11,0.281828,0.349132,5.0,0.264872,284201.6970372594,85198.02805692247,3.3357778756026923,Amdahl
262,8192,200,59,0.473515,0.148398,10.0,0.552116,73193.6686040344,30644.026985822493,2.388513384285217,Amdahl
263,128,400,58,0.686599,0.875606,6.0,0.881213,66966.29328766298,39177.38721993352,1.709309835077272,Amdahl
264,2048,500,57,0.154267,0.738489,9.0,0.655512,113574.06327505178,38862.02483388662,2.9224947428889063,Amdahl
265,8192,300,57,0.859311,0.642949,9.0,0.450612,56030.56719981439,19245.97431221752,2.911287643372031,Amdahl
266,512,300,94,0.40044,0.473125,1.0,0.480569,259961.58878176377,112642.66419388597,2.307843041907331,Amdahl
267,2048,500,19,0.466853,0.250803,5.0,0.452494,241419.49792493402,84777.52136732479,2.8476829002691586,Amdahl
268,256,200,26,0.545822,0.326438,7.0,0.226136,124250.93434458638,50289.232671831836,2.470726390983138,Amdahl
269,256,500,43,0.741385,0.816935,1.0,0.424356,114313.85830487557,51174.51056491837,2.233804623492405,Amdahl
270,2048,300,30,0.212417,0.28392,5.0,0.603037,157859.64593863356,56973.55904209911,2.770752759573741,Amdahl
271,256,600,79,0.46302,0.137109,4.0,0.457065,376608.39401987015,161417.91368407084,2.3331263886669533,Amdahl
272,1024,100,5,0.290983,0.879843,10.0,0.681295,48736.87461189472,22106.36068995963,2.204653913659803,Amdahl
273,128,800,47,0.79298,0.579037,7.0,0.779851,300034.4288727338,111881.14315846658,2.6817247339685295,Amdahl
274,1024,600,67,0.179374,0.766858,9.0,0.265315,73052.98954481033,25425.24871719152,2.873245817863519,Amdahl
275,8192,900,60,0.702974,0.776161,2.0,0.696497,169074.15550400034,73513.68627682065,2.2999003868115175,Amdahl
276,8192,400,44,0.663527,0.338571,3.0,0.654225,247856.90733200972,105134.99336591363,2.357511037922115,Amdahl
277,128,600,56,0.630578,0.819642,4.0,0.713067,127308.06692549486,70980.88280651628,1.7935542908436122,Amdahl
278,512,500,33,0.139362,0.214747,6.0,0.534051,319181.28992125316,104189.08387589059,3.063481106153693,Amdahl
279,2048,600,81,0.51516,0.189915,9.0,0.106488,97162.38765694405,41661.001318565715,2.3322144111222984,Amdahl
280,256,800,49,0.358938,0.433562,9.0,0.750002,349494.90663867025,118654.1499299937,2.945492482520614,Amdahl
281,8192,700,59,0.731359,0.519587,3.0,0.130272,188797.63594899036,70135.07963183871,2.691914473328455,Amdahl
282,256,1000,5,0.414414,0.488141,3.0,0.898637,430882.08125352464,184434.43770147115,2.3362344181673818,Amdahl
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,155458.13895435858,72261.47088442543,2.1513281843238063,Amdahl
284,512,900,27,0.441391,0.628377,3.0,0.545166,266969.88522243145,117676.55951307624,2.2686751408020704,Amdahl
285,1024,400,11,0.721554,0.396461,1.0,0.80426,327081.58652058477,142116.04002217145,2.3015106983670313,Amdahl
286,128,700,46,0.234646,0.817988,4.0,0.82686,129385.41057344704,79699.92840286119,1.6234068607871193,Amdahl
287,128,500,89,0.315378,0.387523,5.0,0.705202,235798.27800507392,84184.45881263736,2.800971596549327,Amdahl
288,2048,500,26,0.485154,0.675732,9.0,0.478628,114501.0027063115,46682.398895499166,2.4527660406361633,Amdahl
289,128,600,10,0.770175,0.560932,6.0,0.477471,286178.7123830623,103179.98101669576,2.7735875657580817,Amdahl
290,8192,100,3,0.357544,0.832457,10.0,0.747686,34862.22549836506,15002.167832276351,2.323812524171398,Amdahl
291,256,1000,94,0.287502,0.873681,8.0,0.277458,132656.98583578973,62589.89604670966,2.1194632714646198,Amdahl
292,8192,100,8,0.781152,0.566447,6.0,0.173287,30501.59005734003,9359.12460151493,3.259021688032964,Amdahl
293,4096,900,27,0.441391,0.628377,3.0,0.545166,266539.5056663724,116811.78173220533,2.2817861495976715,Amdahl
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,515572.3104233967,130188.73740238331,3.9601913399765283,Amdahl
295,1024,100,39,0.320973,0.788072,9.0,0.797571,51682.204706268225,23113.660218421406,2.2360026156773696,Amdahl
296,2048,500,46,0.224312,0.700054,5.0,0.706809,157598.1568515645,54743.883140265025,2.8788267804782097,Amdahl
297,2048,600,84,0.593272,0.267809,3.0,0.671771,401522.3699619683,160741.05919030984,2.497945279100001,Amdahl
298,256,1000,68,0.386105,0.573113,2.0,0.180284,270534.95210573106,115328.47231447151,2.345777644292823,Amdahl
299,8192,700,9,0.354336,0.543151,9.0,0.856373,206796.00200001686,65209.98511601243,3.171232160720701,Amdahl
300,128,700,64,0.106685,0.292936,4.0,0.5906,457611.94472677127,148389.6261787682,3.0838540166916806,Amdahl
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,199989.47762753043,70678.50607849967,2.8295657155714418,Amdahl
302,8192,300,5,0.643717,0.826225,9.0,0.434336,72637.72867865968,31091.925731058367,2.336224822706956,Amdahl
303,2048,100,48,0.317805,0.504419,8.0,0.705416,56347.0553163718,21583.3988467686,2.6106664532499204,Amdahl
304,8192,600,80,0.15132,0.736347,8.0,0.542629,95937.83367768361,42412.32312511085,2.262027321509351,Amdahl
305,128,400,14,0.846485,0.521,10.0,0.530801,133582.68738404533,52368.61375216687,2.550815800017583,Amdahl
306,128,800,7,0.12627,0.71762,9.0,0.237437,183994.91109545346,93061.88213893921,1.9771243270231023,Amdahl
307,8192,400,39,0.365001,0.438371,2.0,0.357296,180964.54897604944,64896.74288443373,2.7884997140504564,Amdahl
308,128,900,1,0.288884,0.872015,5.0,0.680493,147983.4068401857,104338.73766245849,1.4182978456085993,Amdahl
309,128,200,5,0.835685,0.624077,3.0,0.230858,116279.65328194891,47339.348884537365,2.456300224271352,Amdahl
310,128,700,63,0.486548,0.673938,8.0,0.282738,159040.35985125558,84463.31315334034,1.8829519458054302,Amdahl
311,512,900,46,0.886118,0.675925,1.0,0.28472,216772.5436047121,95608.86807758777,2.2672849073874457,Amdahl
312,512,100,86,0.811544,0.883369,10.0,0.892846,34227.62711439833,14234.777122943478,2.4045074129914243,Amdahl
313,1024,600,59,0.85025,0.236055,5.0,0.129897,154733.87549747946,67594.43365299799,2.2891511495135752,Amdahl
314,256,800,1,0.687643,0.760544,5.0,0.677523,188563.64679168205,70423.56989081258,2.6775644444613986,Amdahl
315,256,900,48,0.501161,0.686315,3.0,0.181487,160509.6895734873,66140.29904093085,2.426806227080347,Amdahl
316,8192,300,13,0.329273,0.115301,10.0,0.411958,72192.33756763356,30761.694536345523,2.346825773279068,Amdahl
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,299639.05573854543,111109.49416957432,2.696790746623677,Amdahl
318,2048,500,23,0.751468,0.820332,7.0,0.432396,74510.89558852154,32641.935687345584,2.2826739290895497,Amdahl
319,256,500,21,0.130515,0.316781,4.0,0.124124,124551.07238673314,42238.07234304126,2.9487868521834417,Amdahl
320,1024,700,3,0.289703,0.476441,7.0,0.68405,253713.59911978236,105543.94014323982,2.4038670413048147,Amdahl
321,8192,300,76,0.699195,0.767005,6.0,0.690699,85567.55588395117,36826.96906553542,2.323502532388138,Amdahl
322,128,500,67,0.626395,0.698293,6.0,0.310032,128107.41306465035,58332.127293769816,2.1961724868952777,Amdahl
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,519724.7710321752,131384.11220466706,3.9557657490774853,Amdahl
324,256,300,26,0.195646,0.785816,9.0,0.189693,47114.513710343395,21318.142939689038,2.2100665073704886,Amdahl
325,1024,300,3,0.310685,0.380166,10.0,0.790909,195401.95005449065,58249.575936387504,3.354564336534962,Amdahl
326,512,400,76,0.69167,0.476083,4.0,0.685297,265591.1878480903,114249.77394869343,2.32465394607573,Amdahl
327,512,600,60,0.339339,0.415691,3.0,0.731665,311967.38456080237,127572.18840833937,2.44541846034844,Amdahl
328,8192,900,63,0.771083,0.159473,7.0,0.453309,312581.9088689451,132141.347879209,2.36551173334994,Amdahl
329,256,1000,72,0.108443,0.700499,1.0,0.594186,254800.3522292737,111749.61276708746,2.280100538337772,Amdahl
330,128,500,22,0.310358,0.382105,10.0,0.301422,120959.84869231208,62574.719508743605,1.9330465984016163,Amdahl
331,8192,200,24,0.597824,0.781051,4.0,0.186926,71346.08764085188,33146.074719508295,2.152474712152289,Amdahl
332,512,100,3,0.357544,0.832457,10.0,0.747686,36326.014153637654,15194.63383256633,2.39071336327835,Amdahl
333,4096,200,5,0.835685,0.624077,3.0,0.230858,115713.3616496204,45762.89299305519,2.528541228090205,Amdahl
334,1024,200,59,0.473515,0.148398,10.0,0.552116,73459.68907449159,30960.64519433914,2.3726795295571876,Amdahl
335,4096,800,83,0.138762,0.724484,4.0,0.735738,121251.5090523857,50108.90388288276,2.419759756385438,Amdahl
336,4096,500,58,0.595894,0.385992,3.0,0.185463,193747.9268634344,53742.62758623323,3.6051070735712423,Amdahl
337,256,800,71,0.779838,0.561626,4.0,0.171245,217023.86436015158,69933.36647726508,3.1032949690861047,Amdahl
338,256,700,28,0.69421,0.486432,8.0,0.779732,309225.35054468515,122243.39261303568,2.5295874397362743,Amdahl
339,128,500,78,0.393818,0.178809,2.0,0.876269,486989.55356932955,208027.88025411445,2.340982146116435,Amdahl
340,8192,800,81,0.757722,0.424368,2.0,0.43937,378063.3449282374,166418.04069673136,2.2717689941873167,Amdahl
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,559099.9598433237,227825.69565040767,2.454068924258866,Amdahl
342,8192,200,15,0.51348,0.298072,9.0,0.502263,36907.18684008589,15520.583235638265,2.3779510266946566,Amdahl
343,256,100,21,0.440174,0.509034,4.0,0.831016,74813.88591772968,31615.774788565475,2.366346749939139,Amdahl
344,256,600,3,0.435597,0.620141,10.0,0.822575,207714.7453030388,78916.29058175463,2.6320895694894997,Amdahl
345,128,300,45,0.726844,0.509826,8.0,0.827958,132685.02253459714,47057.47699110553,2.8196374097930565,Amdahl
346,8192,700,73,0.859294,0.531349,2.0,0.84956,278019.49563275307,118893.93984910595,2.3383823934643013,Amdahl
347,8192,300,55,0.610289,0.392224,5.0,0.311971,115566.31550787852,46505.060024839695,2.485026692711529,Amdahl
348,8192,100,93,0.181805,0.767861,7.0,0.666244,40884.57723515946,18262.39554994973,2.238730243430304,Amdahl
349,512,1000,31,0.152809,0.338554,1.0,0.232802,543610.6779288279,237529.86249461453,2.2885993037660817,Amdahl
350,8192,200,64,0.187872,0.775944,8.0,0.177849,31209.664522591964,12601.164866650122,2.4767285288989873,Amdahl
351,512,200,5,0.835685,0.624077,3.0,0.230858,115731.5887646353,46106.15915927805,2.510111249233094,Amdahl
352,512,900,100,0.328213,0.511444,7.0,0.830303,294267.7083113596,118622.73165659106,2.4807025112459473,Amdahl
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,269997.48656064866,112486.69245959765,2.4002615834546375,Amdahl
354,8192,200,28,0.218072,0.404715,1.0,0.698704,279168.1395680444,120171.01733425655,2.323090423637974,Amdahl
355,4096,900,71,0.669518,0.348262,5.0,0.261341,270929.1318963353,90654.42907525154,2.988592335311484,Amdahl
356,512,500,3,0.893572,0.680991,4.0,0.576443,124360.74797705944,52556.31469482467,2.3662379810908907,Amdahl
357,4096,900,2,0.375934,0.559668,1.0,0.365799,317421.6295108202,141972.8772075048,2.235790636593798,Amdahl
358,128,500,33,0.139362,0.214747,6.0,0.534051,345261.49188468634,111994.16256616003,3.082852569933944,Amdahl
359,8192,100,38,0.808801,0.594419,6.0,0.511188,40400.730977906656,16956.594236406323,2.382597024770756,Amdahl
360,128,1000,71,0.623511,0.410596,4.0,0.72606,667393.2630785006,281482.8154871413,2.3709911453155423,Amdahl
361,1024,600,2,0.349269,0.133522,5.0,0.335635,122616.13928491867,52086.02474541078,2.3541082254644934,Amdahl
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,550537.3357049153,237952.364897738,2.3136451530604174,Amdahl
363,8192,300,72,0.294777,0.767809,3.0,0.287916,97927.58871006581,41775.76135644764,2.3441245720097865,Amdahl
364,2048,300,73,0.49775,0.177951,2.0,0.182853,235657.66477439975,99170.31940867678,2.3762922836142564,Amdahl
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,369599.3917636963,154601.0726291846,2.3906651194470796,Amdahl
366,4096,500,62,0.896208,0.289844,2.0,0.582387,447737.27053199895,177691.70394794038,2.51974211842313,Amdahl
367,256,400,46,0.254891,0.444032,7.0,0.76113,185282.83354899916,72198.4491556261,2.5662993556775158,Amdahl
368,8192,700,65,0.405624,0.481173,7.0,0.886618,224382.76036316052,86752.20328094396,2.5864790965193687,Amdahl
369,2048,400,14,0.846485,0.521,10.0,0.530801,129674.53422779722,40410.930652206094,3.2088974971606623,Amdahl
370,2048,200,40,0.562862,0.233808,4.0,0.554741,218110.0212016448,72530.48748989457,3.0071495277352622,Amdahl
371,256,400,25,0.298845,0.485023,7.0,0.381129,202428.13855953884,78775.06312028403,2.569698208307941,Amdahl
372,256,900,75,0.75913,0.145384,9.0,0.864756,482898.9529697007,149463.2276752278,3.230888028318265,Amdahl
373,512,200,8,0.535044,0.321186,3.0,0.216257,99951.83021767213,43516.30089586358,2.2968825051757333,Amdahl
374,512,400,21,0.181631,0.650976,2.0,0.665989,172336.11653680637,79353.02873026901,2.1717648247882084,Amdahl
375,512,800,40,0.573096,0.754962,7.0,0.252247,119902.59600342244,47187.54873414491,2.5409795426957813,Amdahl
376,8192,400,82,0.221063,0.699397,7.0,0.612895,86728.31934758977,31102.284293833567,2.788487126162138,Amdahl
377,2048,400,35,0.874308,0.541166,7.0,0.15259,79655.608973239,34932.00613439092,2.28030444821253,Amdahl
378,8192,400,18,0.573206,0.247304,8.0,0.56265,174648.2550599365,70716.29804948939,2.4697030228832455,Amdahl
379,2048,900,100,0.328213,0.511444,7.0,0.830303,292122.48129788676,117383.35721676091,2.4886192406173167,Amdahl
380,128,900,8,0.244102,0.431046,1.0,0.637677,705073.1928687686,298810.1955853365,2.3596021932504927,Amdahl
381,2048,400,62,0.177927,0.360037,2.0,0.280024,199150.47615345614,76505.75359327583,2.60307841959431,Amdahl
382,512,300,78,0.587157,0.368967,10.0,0.288368,74129.996534926,31050.16052229525,2.387427159408652,Amdahl
383,256,200,10,0.206931,0.791687,9.0,0.801859,68396.49381919391,26593.282619851816,2.571946261652411,Amdahl
384,1024,700,19,0.259334,0.843152,2.0,0.339548,89744.43150405999,40229.311871266706,2.230821938770443,Amdahl
385,128,500,27,0.338474,0.126758,1.0,0.134237,714416.2562613753,302414.53305037366,2.362374086507191,Amdahl
386,8192,400,42,0.889739,0.280718,1.0,0.8861,613736.0022892772,264239.4214640115,2.322651173276452,Amdahl
387,128,400,31,0.100327,0.287557,10.0,0.580134,129361.87539644036,52059.72915616139,2.4848741530790326,Amdahl
388,128,500,74,0.878335,0.266554,6.0,0.564381,238396.95243572665,73169.39299036177,3.2581512937674564,Amdahl
389,2048,200,66,0.187894,0.373109,7.0,0.177916,63691.12431109798,26427.385777707488,2.410042553842911,Amdahl
390,2048,700,61,0.876738,0.552602,1.0,0.160544,286797.41087873036,122125.58978200801,2.348380969055368,Amdahl
391,256,300,60,0.159302,0.750772,6.0,0.152271,63901.81001057522,27854.55344286144,2.2941243750921436,Amdahl
392,2048,400,29,0.767607,0.842156,5.0,0.359853,104655.53299297651,47549.53396792945,2.2009791528885043,Amdahl
393,8192,200,13,0.620032,0.689456,5.0,0.609543,57869.10624112271,22855.72782856211,2.5319301435155106,Amdahl
394,8192,300,33,0.682766,0.757194,5.0,0.360677,82565.33893894152,32827.92848784,2.5150943949912974,Amdahl
395,128,700,18,0.72673,0.804074,9.0,0.716726,151507.1069146108,81488.02428345481,1.8592561084509267,Amdahl
396,128,300,10,0.71083,0.896536,5.0,0.700023,76533.26494381535,30079.38882063588,2.5443756653496203,Amdahl
397,4096,200,42,0.250309,0.836753,5.0,0.353959,78435.22754132406,36774.1062772409,2.1328928281764057,Amdahl
398,1024,200,32,0.540817,0.725476,8.0,0.624229,74398.43135137964,30777.950956120676,2.4172639516336725,Amdahl
399,128,300,65,0.516712,0.308233,2.0,0.201538,147874.54663430722,62669.894728069354,2.35957866653437,Amdahl
400,512,600,20,0.406358,0.100845,6.0,0.50734,305119.54147552943,131493.03003506767,2.3204236862908822,Amdahl
401,1024,100,79,0.667272,0.856775,9.0,0.349313,61985.119732186125,28627.793826309062,2.1652077036834583,Amdahl
402,4096,400,88,0.243032,0.43153,4.0,0.350859,124977.51860296047,47071.88545234417,2.6550353231439683,Amdahl
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,137780.3745079641,59478.19351773414,2.3164855278747365,Amdahl
404,128,600,72,0.893702,0.163381,3.0,0.485935,510784.2108802675,218609.14098428912,2.3365180823658984,Amdahl
405,2048,400,16,0.864933,0.247481,9.0,0.167222,120955.62163479981,53784.640420474665,2.2488877993642697,Amdahl
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,134221.507836623,61845.56587872852,2.170268893647359,Amdahl
407,512,1000,71,0.623511,0.410596,4.0,0.72606,647958.2974090154,271344.769708683,2.3879520438321564,Amdahl
408,256,200,18,0.315463,0.104179,3.0,0.511105,255653.77187895216,108109.79173054022,2.3647605622639625,Amdahl
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,228902.16474458796,96128.16928579041,2.3812183925406774,Amdahl
410,512,100,58,0.314204,0.786132,9.0,0.395892,40832.36578721561,17520.632833428972,2.3305303053499515,Amdahl
411,8192,700,72,0.787529,0.578788,9.0,0.874276,168319.1985455767,65008.10625915458,2.5892032275878463,Amdahl
412,2048,800,37,0.645998,0.321576,9.0,0.327257,159604.308413796,52569.16878414326,3.0360820249822624,Amdahl
413,256,900,43,0.238553,0.709156,3.0,0.720007,213741.3817912749,84285.53150701115,2.535920198515865,Amdahl
414,512,100,60,0.752689,0.142047,6.0,0.343511,56477.84128288765,24232.583092532936,2.3306570771768373,Amdahl
415,8192,400,98,0.427393,0.495033,6.0,0.414675,105734.89055020017,41866.925404427086,2.525499293984926,Amdahl
416,512,900,66,0.699821,0.486548,10.0,0.494553,221894.8490820287,83569.53917562014,2.655212069743737,Amdahl
417,2048,300,27,0.685249,0.875965,4.0,0.389709,92213.64983397392,40944.40374570338,2.252167363498379,Amdahl
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,135545.50209045777,63638.69030133588,2.129922873155239,Amdahl
419,512,1000,37,0.69814,0.787848,3.0,0.798775,177523.8872693298,76484.01561625775,2.321058666166511,Amdahl
420,2048,100,22,0.245562,0.434026,8.0,0.329415,26139.905026854252,11366.129976025239,2.2998069775721004,Amdahl
421,256,900,28,0.384945,0.566966,10.0,0.577573,169071.78117767224,63387.21207520754,2.6672853347308014,Amdahl
422,512,500,77,0.704449,0.783432,6.0,0.298018,62009.17352404236,26448.183926502454,2.344553172208771,Amdahl
423,2048,700,12,0.129546,0.203784,5.0,0.611409,276383.0288009425,89844.51474818445,3.076237092220787,Amdahl
424,512,300,75,0.870783,0.549104,10.0,0.865733,103734.41561737237,36003.49808044477,2.8812315788202683,Amdahl
425,8192,800,55,0.706365,0.382068,4.0,0.389507,428197.16882875434,161412.785793903,2.6528082439236886,Amdahl
426,128,700,61,0.876738,0.552602,1.0,0.160544,309255.03297802864,127936.089911657,2.417261878110991,Amdahl
427,8192,200,44,0.227299,0.301321,3.0,0.308966,76879.78221999407,32923.48846153557,2.3351043832980376,Amdahl
428,8192,700,64,0.106685,0.292936,4.0,0.5906,427568.76749064645,136885.9822603164,3.123539462773755,Amdahl
429,8192,500,41,0.732716,0.515441,7.0,0.832397,160612.5391524061,57684.33563400692,2.78433542463683,Amdahl
430,8192,400,60,0.626911,0.411008,5.0,0.21605,80757.42321744001,30412.40367090729,2.6554107360705954,Amdahl
431,128,700,68,0.595311,0.666751,2.0,0.185863,152182.67010882433,87840.2831154715,1.7324929373095346,Amdahl
432,2048,800,65,0.671581,0.853324,4.0,0.466191,91545.57607472836,40902.226355628314,2.238156311560564,Amdahl
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,593173.8869332373,220067.13267374493,2.6954224364463935,Amdahl
434,1024,600,12,0.428009,0.498308,10.0,0.506425,178280.94938365874,52685.42839012756,3.3838758615288365,Amdahl
435,1024,100,55,0.765429,0.154267,10.0,0.159715,47811.01213346133,21557.692235883005,2.21781680572837,Amdahl
436,128,300,14,0.567314,0.237865,9.0,0.649725,128816.57161080505,38267.80625741613,3.3661864687067338,Amdahl
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,133316.42819938093,62001.9330511901,2.1501979315598447,Amdahl
438,512,500,46,0.224312,0.700054,5.0,0.706809,158704.6258991551,55138.40487525382,2.878295559296854,Amdahl
439,4096,900,80,0.361275,0.150245,1.0,0.353814,865807.7158450821,366489.5770047454,2.362434759867322,Amdahl
440,2048,500,91,0.191272,0.782096,4.0,0.673761,73027.3894231751,24114.557614326197,3.028352856027113,Amdahl
441,128,600,94,0.558802,0.347565,8.0,0.243003,142017.3560362205,70119.83671935719,2.0253520641330214,Amdahl
442,128,1000,39,0.783103,0.456124,8.0,0.463909,304950.26430648554,126813.09843367653,2.4047221310184694,Amdahl
443,1024,800,2,0.863552,0.250801,2.0,0.6604,768110.6429303186,322202.8009704703,2.383935337051013,Amdahl
444,512,900,36,0.685833,0.870047,5.0,0.674225,78013.83318491674,34189.55433055211,2.2818031621781873,Amdahl
445,2048,900,95,0.621059,0.803702,3.0,0.815976,150784.63687075008,61003.91256272256,2.471720755873116,Amdahl
446,128,500,62,0.896208,0.289844,2.0,0.582387,475333.57122710726,190818.72832116677,2.49102158582188,Amdahl
447,4096,600,22,0.884844,0.275299,6.0,0.679642,216102.50887627978,80220.12446145037,2.693869030085181,Amdahl
448,2048,800,47,0.79298,0.579037,7.0,0.779851,266133.36875602,107296.03845275972,2.480365282761051,Amdahl
449,256,400,23,0.558325,0.227873,8.0,0.546487,172071.635629667,51385.086831713255,3.3486687721907247,Amdahl
450,4096,500,20,0.21829,0.805557,1.0,0.319626,122672.75408452822,51239.86783211009,2.3940880270509566,Amdahl
451,128,900,37,0.282709,0.753637,6.0,0.362798,186599.65708026264,107532.72650334045,1.7352824869967935,Amdahl
452,512,500,86,0.114875,0.186875,5.0,0.193192,113542.33731824966,48580.93277585389,2.3371790295200636,Amdahl
453,1024,900,34,0.565013,0.23578,6.0,0.646938,433230.2651738748,134350.65838077027,3.2246233133151763,Amdahl
454,256,400,19,0.721333,0.103815,5.0,0.712454,259962.23317039423,112436.51127842517,2.3120802149993156,Amdahl
455,4096,200,25,0.624589,0.695184,10.0,0.213224,50048.69655053852,22501.225768827353,2.2242653384632387,Amdahl
456,1024,100,30,0.311593,0.494797,1.0,0.411192,96272.00528851117,40065.96026992153,2.402837836406104,Amdahl
457,8192,100,27,0.193416,0.782401,10.0,0.387746,41616.09634645595,18197.770944609598,2.2868787871397593,Amdahl
458,256,900,58,0.775592,0.449467,8.0,0.362687,165408.6368570949,67076.75342051464,2.465960685665902,Amdahl
459,2048,200,90,0.517281,0.702481,8.0,0.62128,91510.53554441204,36355.20346014108,2.5171234606001276,Amdahl
460,256,700,95,0.252105,0.328997,9.0,0.241537,215749.08745215094,76669.74751176222,2.8140054513555297,Amdahl
461,1024,500,82,0.126666,0.31674,3.0,0.611021,246387.42372586278,91524.0988988392,2.6920497081123154,Amdahl
462,2048,200,21,0.898587,0.167287,1.0,0.177836,216997.52304901395,91198.04588905968,2.3794097881547422,Amdahl
463,4096,800,39,0.596393,0.664573,8.0,0.184113,118305.08253955455,44756.555987930624,2.6433017449210694,Amdahl
464,4096,700,51,0.31475,0.897052,7.0,0.415316,59333.745448191374,24937.430316558188,2.379304711632393,Amdahl
465,2048,900,25,0.130203,0.718417,6.0,0.637127,186702.6630091619,60913.59330752759,3.0650410338884,Amdahl
466,2048,300,89,0.315128,0.389738,2.0,0.79804,295633.0794745134,127758.41983116421,2.3140007513023373,Amdahl
467,512,400,74,0.638215,0.312534,3.0,0.319525,238456.1951090935,89774.55646464656,2.6561667859979696,Amdahl
468,256,700,65,0.405624,0.481173,7.0,0.886618,234081.00134185294,88785.4935561655,2.636478009707451,Amdahl
469,4096,900,62,0.620396,0.407122,5.0,0.32199,240263.99184756394,95437.26998117751,2.5175069644694332,Amdahl
470,1024,300,71,0.238723,0.424888,10.0,0.629234,134816.58202984638,58470.93341376479,2.305702580046531,Amdahl
471,2048,900,70,0.311977,0.384731,2.0,0.7021,610940.523811636,239395.88503124096,2.5520092951134425,Amdahl
472,4096,900,26,0.811064,0.196841,4.0,0.892136,928294.9492774399,332077.00535464264,2.7954207437099248,Amdahl
473,1024,700,86,0.347428,0.537967,4.0,0.458028,272755.01105047483,101638.57527063231,2.68357767042889,Amdahl
474,4096,200,64,0.187872,0.775944,8.0,0.177849,31209.664522591964,12618.600874643318,2.4733062589614674,Amdahl
475,8192,900,49,0.286913,0.874717,4.0,0.279122,86838.06819921275,36593.230337284156,2.3730637442722586,Amdahl
476,512,600,24,0.455551,0.526882,4.0,0.445138,199758.70832847725,74802.34455009043,2.6704872625310747,Amdahl
477,8192,500,92,0.159316,0.230831,1.0,0.639956,480041.3529058375,208322.58462884394,2.3043173823956673,Amdahl
478,2048,500,71,0.332844,0.120103,5.0,0.435214,182428.84286231227,76784.28146966035,2.3758618218547127,Amdahl
