P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
256,128,400,38,0.502704,0.684461,5.0,0.297657,173259.49275070048,74233.43833028698,2.3339817829778635,General
257,1024,400,74,0.638215,0.312534,3.0,0.319525,175386.81977654484,129974.9928893605,1.3493889545802136,General
258,512,800,89,0.504339,0.288368,9.0,0.587157,224429.7272569466,185500.8020800597,1.2098585275123808,General
259,128,200,63,0.669296,0.859692,6.0,0.776013,70606.14274332713,33966.5627733535,2.07869554580651,General
260,512,600,45,0.711165,0.785108,2.0,0.79029,94584.52153158608,88369.52840877781,1.0703295947677698,General
261,2048,800,11,0.281828,0.349132,5.0,0.264872,207826.19108199322,111382.24810651336,1.865882531687202,General
262,8192,200,59,0.473515,0.148398,10.0,0.552116,59171.07221313697,54881.936751014604,1.0781520426580622,General
263,128,400,58,0.686599,0.875606,6.0,0.881213,114683.87797990035,39177.38721993352,2.927297763275776,General
264,2048,500,57,0.154267,0.738489,9.0,0.655512,144387.59044520484,127619.20913903939,1.1313938663253784,General
265,8192,300,57,0.859311,0.642949,9.0,0.450612,39278.44275479616,30882.267028614744,1.2718769227143114,General
266,512,300,94,0.40044,0.473125,1.0,0.480569,182872.83403938866,148867.3371057091,1.2284281938188537,General
267,2048,500,19,0.466853,0.250803,5.0,0.452494,170426.65842900434,128235.151227661,1.3290167071775747,General
268,256,200,26,0.545822,0.326438,7.0,0.226136,86060.61467616679,66804.62192101081,1.2882434209106683,General
269,256,500,43,0.741385,0.816935,1.0,0.424356,102154.76620167564,59560.03309594022,1.7151563035084814,General
270,2048,300,30,0.212417,0.28392,5.0,0.603037,125031.84108636683,101074.54903097672,1.2370259603933313,General
271,256,600,79,0.46302,0.137109,4.0,0.457065,326557.4386052138,275551.6773386171,1.1851041581718165,General
272,1024,100,5,0.290983,0.879843,10.0,0.681295,32428.304434051257,28857.670248847742,1.1237325866715138,General
273,128,800,47,0.79298,0.579037,7.0,0.779851,314350.6752331107,152065.7034397702,2.067202979517455,General
274,1024,600,67,0.179374,0.766858,9.0,0.265315,53393.97437511971,32086.250269673834,1.6640764790638303,General
275,8192,900,60,0.702974,0.776161,2.0,0.696497,117613.75336073537,105946.66074695627,1.110122325059823,General
276,8192,400,44,0.663527,0.338571,3.0,0.654225,210072.092560601,190464.0339347503,1.1029488781728107,General
277,128,600,56,0.630578,0.819642,4.0,0.713067,222718.1042143239,70980.88280651628,3.1377195578339245,General
278,512,500,33,0.139362,0.214747,6.0,0.534051,257569.28031420204,150411.49619722992,1.7124308103182448,General
279,2048,600,81,0.51516,0.189915,9.0,0.106488,103904.87817006659,97714.56773042677,1.063350947391156,General
280,256,800,49,0.358938,0.433562,9.0,0.750002,260125.3305969442,151283.47103296232,1.7194563875406252,General
281,8192,700,59,0.731359,0.519587,3.0,0.130272,125238.42826960172,87804.13116582342,1.426338676856575,General
282,256,1000,5,0.414414,0.488141,3.0,0.898637,304800.55083229207,255494.1685945512,1.192984374199108,General
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,107007.69632446574,93005.40239173273,1.1505535546607955,General
284,512,900,27,0.441391,0.628377,3.0,0.545166,170560.38376369458,137817.71846623145,1.2375795047389777,General
285,1024,400,11,0.721554,0.396461,1.0,0.80426,334472.2284403204,302528.35240368993,1.1055896936033454,General
286,128,700,46,0.234646,0.817988,4.0,0.82686,235976.21046482062,80546.3064447113,2.929696231655262,General
287,128,500,89,0.315378,0.387523,5.0,0.705202,202490.3388932133,109375.5411111083,1.8513310822162248,General
288,2048,500,26,0.485154,0.675732,9.0,0.478628,80616.13527798551,58413.949163164856,1.3800836346949314,General
289,128,600,10,0.770175,0.560932,6.0,0.477471,271349.08719757857,138285.99062856653,1.9622312134742332,General
290,8192,100,3,0.357544,0.832457,10.0,0.747686,22160.334983873836,18307.041123907562,1.2104815209561186,General
291,256,1000,94,0.287502,0.873681,8.0,0.277458,181097.5489474251,78499.95210157475,2.3069765534773135,General
292,8192,100,8,0.781152,0.566447,6.0,0.173287,24360.46803770159,13886.074789227841,1.7543091483706603,General
293,4096,900,27,0.441391,0.628377,3.0,0.545166,167455.23976748262,137811.604861172,1.2151026028335776,General
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,412341.0749617662,216975.52776592041,1.9004036040719388,General
295,1024,100,39,0.320973,0.788072,9.0,0.797571,33654.3319520974,29704.094341113356,1.1329863003268383,General
296,2048,500,46,0.224312,0.700054,5.0,0.706809,114752.49848865824,101244.31355528673,1.1334216654646492,General
297,2048,600,84,0.593272,0.267809,3.0,0.671771,329852.4853935344,254750.17179748067,1.2948077053928662,General
298,256,1000,68,0.386105,0.573113,2.0,0.180284,217755.14619008705,169819.35236053745,1.2822752128260317,General
299,8192,700,9,0.354336,0.543151,9.0,0.856373,139272.92486940513,95203.54384940707,1.4628964347136804,General
300,128,700,64,0.106685,0.292936,4.0,0.5906,380597.01984712033,194766.16480135152,1.9541228849235897,General
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,146740.12948491797,93395.93902427712,1.5711617766033135,General
302,8192,300,5,0.643717,0.826225,9.0,0.434336,48130.43970935564,47205.37150216984,1.0195966725342536,General
303,2048,100,48,0.317805,0.504419,8.0,0.705416,45623.74061501602,34613.82990507125,1.3180783733016412,General
304,8192,600,80,0.15132,0.736347,8.0,0.542629,90731.84698143881,90053.05349795487,1.0075377064643272,General
305,128,400,14,0.846485,0.521,10.0,0.530801,164754.99521007272,52368.61375216687,3.146063708880505,General
306,128,800,7,0.12627,0.71762,9.0,0.237437,295778.5686692053,93061.88213893921,3.178299878220976,General
307,8192,400,39,0.365001,0.438371,2.0,0.357296,137309.35652058068,118375.94620530441,1.1599430536541542,General
308,128,900,1,0.288884,0.872015,5.0,0.680493,303780.5830527157,104338.73766245849,2.91148417029409,General
309,128,200,5,0.835685,0.624077,3.0,0.230858,89130.28796972234,58828.99230999649,1.5150741916511958,General
310,128,700,63,0.486548,0.673938,8.0,0.282738,275374.64563326543,84463.31315334034,3.2602870447827677,General
311,512,900,46,0.886118,0.675925,1.0,0.28472,154463.79477733767,142091.52385562783,1.0870725472286489,General
312,512,100,86,0.811544,0.883369,10.0,0.892846,31119.261814848593,28184.750351922674,1.1041169932777402,General
313,1024,600,59,0.85025,0.236055,5.0,0.129897,117781.61929210427,103558.89160639908,1.1373395124752992,General
314,256,800,1,0.687643,0.760544,5.0,0.677523,172167.93963233294,84817.52801826422,2.0298627377499034,General
315,256,900,48,0.501161,0.686315,3.0,0.181487,180182.05096413987,83799.94117398476,2.150145315616002,General
316,8192,300,13,0.329273,0.115301,10.0,0.411958,68396.35762687102,60608.65548814633,1.1284915838505571,General
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,212961.04504391924,182480.7972512204,1.167032631662261,General
318,2048,500,23,0.751468,0.820332,7.0,0.432396,51504.69133631588,46076.78175941884,1.1178014038662214,General
319,256,500,21,0.130515,0.316781,4.0,0.124124,113542.15668875448,77074.73483631699,1.4731436563470905,General
320,1024,700,3,0.289703,0.476441,7.0,0.68405,173026.2697656465,131806.90107522614,1.312725421462532,General
321,8192,300,76,0.699195,0.767005,6.0,0.690699,54045.20636356526,38752.99367855184,1.3946072608443931,General
322,128,500,67,0.626395,0.698293,6.0,0.310032,177966.66347492597,58332.127293769816,3.0509201658060183,General
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,412637.04728979105,216975.52776592041,1.9017676856855306,General
324,256,300,26,0.195646,0.785816,9.0,0.189693,59434.19619589488,24265.13520631133,2.4493659602785205,General
325,1024,300,3,0.310685,0.380166,10.0,0.790909,125031.22061943683,86099.42778726865,1.4521724921141108,General
326,512,400,76,0.69167,0.476083,4.0,0.685297,181407.64398989873,147310.70283031533,1.2314627552816653,General
327,512,600,60,0.339339,0.415691,3.0,0.731665,274667.3281706697,236189.43210158672,1.1629111672216281,General
328,8192,900,63,0.771083,0.159473,7.0,0.453309,250960.70173489428,223808.7976470251,1.1213174118860654,General
329,256,1000,72,0.108443,0.700499,1.0,0.594186,205651.18325374424,147856.9083645297,1.3908797737521148,General
330,128,500,22,0.310358,0.382105,10.0,0.301422,198069.615711735,62574.719508743605,3.165329661350837,General
331,8192,200,24,0.597824,0.781051,4.0,0.186926,48243.90519522298,43211.18708703341,1.116467943776989,General
332,512,100,3,0.357544,0.832457,10.0,0.747686,22527.419215215814,18307.041123907562,1.230533053525333,General
333,4096,200,5,0.835685,0.624077,3.0,0.230858,72090.17944896808,58499.092790372,1.2323298706066934,General
334,1024,200,59,0.473515,0.148398,10.0,0.552116,59171.07221313697,54881.936751014604,1.0781520426580622,General
335,4096,800,83,0.138762,0.724484,4.0,0.735738,85296.43652559337,73775.50561057916,1.1561620055283246,General
336,4096,500,58,0.595894,0.385992,3.0,0.185463,182750.9507347171,137559.8683313711,1.3285193781552929,General
337,256,800,71,0.779838,0.561626,4.0,0.171245,183656.67663016432,109195.67008365865,1.6819043876873365,General
338,256,700,28,0.69421,0.486432,8.0,0.779732,232119.1076673875,148072.0762993453,1.567608920389089,General
339,128,500,78,0.393818,0.178809,2.0,0.876269,460108.5662137385,397230.68503874034,1.1582905942144575,General
340,8192,800,81,0.757722,0.424368,2.0,0.43937,280876.3828146313,237424.82721138105,1.1830118446903828,General
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,407205.83918331214,361421.7915235331,1.1266776069776576,General
342,8192,200,15,0.51348,0.298072,9.0,0.502263,31563.179055871133,26174.455323479717,1.205877206069594,General
343,256,100,21,0.440174,0.509034,4.0,0.831016,67643.8419253595,61402.200341006406,1.1016517575866858,General
344,256,600,3,0.435597,0.620141,10.0,0.822575,152838.32273525008,92322.8271664132,1.6554770626744006,General
345,128,300,45,0.726844,0.509826,8.0,0.827958,116165.86734363499,58491.98889101969,1.9860132908127186,General
346,8192,700,73,0.859294,0.531349,2.0,0.84956,198357.00209631852,173901.01254470221,1.14063166852079,General
347,8192,300,55,0.610289,0.392224,5.0,0.311971,73757.03086450219,62242.53045311874,1.1849940921032476,General
348,8192,100,93,0.181805,0.767861,7.0,0.666244,27755.68084535965,22803.800113935267,1.2171515583667267,General
349,512,1000,31,0.152809,0.338554,1.0,0.232802,404833.51062768686,351209.22599155473,1.152684726560747,General
350,8192,200,64,0.187872,0.775944,8.0,0.177849,21792.41763292349,20700.962951012414,1.0527248265935232,General
351,512,200,5,0.835685,0.624077,3.0,0.230858,72090.17944896808,58499.092790372,1.2323298706066934,General
352,512,900,100,0.328213,0.511444,7.0,0.830303,208469.27251215515,164380.16900811964,1.2682142485317538,General
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,195191.587568953,150682.91879743664,1.2953796563454512,General
354,8192,200,28,0.218072,0.404715,1.0,0.698704,197641.62198170807,178668.34197084588,1.1061927356663899,General
355,4096,900,71,0.669518,0.348262,5.0,0.261341,191113.3844220456,138962.1998050548,1.3752904364651097,General
356,512,500,3,0.893572,0.680991,4.0,0.576443,94362.29936808023,78337.0962410335,1.204567234375642,General
357,4096,900,2,0.375934,0.559668,1.0,0.365799,222391.90804847237,206621.40810101217,1.07632558548701,General
358,128,500,33,0.139362,0.214747,6.0,0.534051,294426.6334926471,152224.79699204702,1.9341568477048414,General
359,8192,100,38,0.808801,0.594419,6.0,0.511188,26651.88760667144,25795.138290894545,1.0332135965357208,General
360,128,1000,71,0.623511,0.410596,4.0,0.72606,486507.7087692076,355555.6017691318,1.3683027530673113,General
361,1024,600,2,0.349269,0.133522,5.0,0.335635,130035.10070777906,120074.97082844403,1.0829492592054464,General
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,384518.9556422681,337356.0897007599,1.1398014364683395,General
363,8192,300,72,0.294777,0.767809,3.0,0.287916,57200.935211374046,44478.45983108848,1.2860367788947835,General
364,2048,300,73,0.49775,0.177951,2.0,0.182853,269385.16109787254,246821.1024575754,1.0914186769916707,General
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,335575.3147107561,310306.1045740466,1.08143317119525,General
366,4096,500,62,0.896208,0.289844,2.0,0.582387,359233.6411960313,294175.952031181,1.2211523026122628,General
367,256,400,46,0.254891,0.444032,7.0,0.76113,129567.66085361643,93717.67768450393,1.382531706449233,General
368,8192,700,65,0.405624,0.481173,7.0,0.886618,166899.5008879354,124421.16221479316,1.3414076666460502,General
369,2048,400,14,0.846485,0.521,10.0,0.530801,84725.89151529664,48631.548291799874,1.7422001661744932,General
370,2048,200,40,0.562862,0.233808,4.0,0.554741,172885.7558186437,85964.71586335945,2.011124611793574,General
371,256,400,25,0.298845,0.485023,7.0,0.381129,133993.38164120508,84569.18876985378,1.5844231639238504,General
372,256,900,75,0.75913,0.145384,9.0,0.864756,377366.7219920453,228920.55151227847,1.648461527368829,General
373,512,200,8,0.535044,0.321186,3.0,0.216257,73721.23428331882,63200.54246290951,1.1664652139114722,General
374,512,400,21,0.181631,0.650976,2.0,0.665989,117444.21127537379,100995.38716292227,1.1628670830868428,General
375,512,800,40,0.573096,0.754962,7.0,0.252247,104001.29119787566,63505.82912459984,1.6376652762665744,General
376,8192,400,82,0.221063,0.699397,7.0,0.612895,59674.304038034206,43579.75926112394,1.3693123837714194,General
377,2048,400,35,0.874308,0.541166,7.0,0.15259,53449.87478110753,40553.802626861136,1.3179990856320976,General
378,8192,400,18,0.573206,0.247304,8.0,0.56265,127725.63277105284,103964.21564333347,1.2285538055636072,General
379,2048,900,100,0.328213,0.511444,7.0,0.830303,207685.13408469912,164378.4020691561,1.2634575556788983,General
380,128,900,8,0.244102,0.431046,1.0,0.637677,496846.73242658394,396931.88370137033,1.2517178710702515,General
381,2048,400,62,0.177927,0.360037,2.0,0.280024,146804.71341601096,109126.80651934513,1.3452671996773458,General
382,512,300,78,0.587157,0.368967,10.0,0.288368,53232.27209361839,43109.379615737635,1.2348187927572325,General
383,256,200,10,0.206931,0.791687,9.0,0.801859,60696.27984740453,52347.644035520425,1.1594844613488078,General
384,1024,700,19,0.259334,0.843152,2.0,0.339548,60480.69280407614,51390.66317782948,1.1768809558808768,General
385,128,500,27,0.338474,0.126758,1.0,0.134237,540111.1300024706,465522.5428330726,1.1602255107034505,General
386,8192,400,42,0.889739,0.280718,1.0,0.8861,470619.68065456033,419243.4119399327,1.1225452022654292,General
387,128,400,31,0.100327,0.287557,10.0,0.580134,168208.45225644455,52059.72915616139,3.2310666033600888,General
388,128,500,74,0.878335,0.266554,6.0,0.564381,213268.81156164868,106015.7456002491,2.0116710999309104,General
389,2048,200,66,0.187894,0.373109,7.0,0.177916,39240.15137413259,31597.04570368141,1.241893047284502,General
390,2048,700,61,0.876738,0.552602,1.0,0.160544,204214.61034799984,177166.92394106078,1.1526678107022796,General
391,256,300,60,0.159302,0.750772,6.0,0.152271,76709.30509916297,42831.51684479748,1.7909546695981757,General
392,2048,400,29,0.767607,0.842156,5.0,0.359853,72706.6518904531,68990.92324952882,1.0538582246172457,General
393,8192,200,13,0.620032,0.689456,5.0,0.609543,40840.83822909088,39366.949845214214,1.037439740433836,General
394,8192,300,33,0.682766,0.757194,5.0,0.360677,59907.53805110296,39829.9506092953,1.5040826597741765,General
395,128,700,18,0.72673,0.804074,9.0,0.716726,245593.39603918564,81488.02428345481,3.0138587626679088,General
396,128,300,10,0.71083,0.896536,5.0,0.700023,88062.0069044746,38195.512234914,2.305558997687124,General
397,4096,200,42,0.250309,0.836753,5.0,0.353959,51381.9474838491,40335.059651970936,1.2738780586218463,General
398,1024,200,32,0.540817,0.725476,8.0,0.624229,58549.86116231508,55185.974476140334,1.060955464103096,General
399,128,300,65,0.516712,0.308233,2.0,0.201538,141918.58371866672,103917.37064061801,1.3656868225570291,General
400,512,600,20,0.406358,0.100845,6.0,0.50734,289101.78619238903,254896.07480338795,1.134194735699188,General
401,1024,100,79,0.667272,0.856775,9.0,0.349313,39710.43486634897,29478.52247325327,1.3470971926214896,General
402,4096,400,88,0.243032,0.43153,4.0,0.350859,84427.51575212428,69277.55617341686,1.2186849596828122,General
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,109558.09343551024,91217.8915868132,1.2010592607399002,General
404,128,600,72,0.893702,0.163381,3.0,0.485935,401810.7704299752,318750.1722882503,1.260582127832113,General
405,2048,400,16,0.864933,0.247481,9.0,0.167222,77824.63584526602,63450.152630961056,1.2265476538395403,General
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,91905.11322822163,81033.87628265485,1.1341566940182737,General
407,512,1000,71,0.623511,0.410596,4.0,0.72606,439657.96965142473,354110.74467357906,1.2415832511851723,General
408,256,200,18,0.315463,0.104179,3.0,0.511105,213599.02778924385,190966.90493427758,1.1185133249279777,General
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,174395.58576480983,154828.31061771663,1.1263804731126101,General
410,512,100,58,0.314204,0.786132,9.0,0.395892,28229.833395834437,26126.125239736124,1.0805212459480487,General
411,8192,700,72,0.787529,0.578788,9.0,0.874276,179964.6975369792,168001.64809777957,1.0712079290569634,General
412,2048,800,37,0.645998,0.321576,9.0,0.327257,114431.26564969134,81153.62654491312,1.410057326105584,General
413,256,900,43,0.238553,0.709156,3.0,0.720007,197168.81332015907,137632.0779208899,1.4325789183644422,General
414,512,100,60,0.752689,0.142047,6.0,0.343511,51286.776354845104,47203.118401763066,1.0865124612811494,General
415,8192,400,98,0.427393,0.495033,6.0,0.414675,82212.10646645362,63293.20433754212,1.2989089006778225,General
416,512,900,66,0.699821,0.486548,10.0,0.494553,184832.2536157604,124719.89755923967,1.4819788761289547,General
417,2048,300,27,0.685249,0.875965,4.0,0.389709,63793.739881881396,55675.452984295036,1.1458144741072223,General
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,97553.47151570543,89218.8125720203,1.0934181783349461,General
419,512,1000,37,0.69814,0.787848,3.0,0.798775,113596.11659011556,90351.22398043098,1.2572725812183703,General
420,2048,100,22,0.245562,0.434026,8.0,0.329415,21644.819019567956,21631.13958776924,1.0006323953365106,General
421,256,900,28,0.384945,0.566966,10.0,0.577573,190679.6587937588,109914.89321348794,1.73479365005979,General
422,512,500,77,0.704449,0.783432,6.0,0.298018,54908.92051384267,44777.75838563506,1.226254339061728,General
423,2048,700,12,0.129546,0.203784,5.0,0.611409,228581.2512641804,177106.47023915342,1.2906431422608033,General
424,512,300,75,0.870783,0.549104,10.0,0.865733,73124.82641047533,42146.23556164081,1.7350262825615093,General
425,8192,800,55,0.706365,0.382068,4.0,0.389507,314725.20217025356,208854.0721270381,1.506914368319417,General
426,128,700,61,0.876738,0.552602,1.0,0.160544,289307.98093102354,178171.53811985446,1.6237609215474615,General
427,8192,200,44,0.227299,0.301321,3.0,0.308966,65494.0413994422,53226.015745211014,1.2304892726323404,General
428,8192,700,64,0.106685,0.292936,4.0,0.5906,297403.819990137,193984.46806997378,1.5331321262424884,General
429,8192,500,41,0.732716,0.515441,7.0,0.832397,138435.62328146372,102629.47694715204,1.3488875457559788,General
430,8192,400,60,0.626911,0.411008,5.0,0.21605,63231.65730775666,53413.753801267776,1.1838085288485352,General
431,128,700,68,0.595311,0.666751,2.0,0.185863,288271.395648528,103762.4614424986,2.7781857874321685,General
432,2048,800,65,0.671581,0.853324,4.0,0.466191,57633.58764700779,49694.143521465914,1.159766193014522,General
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,470422.43588225485,365662.71253559965,1.2864927698540116,General
434,1024,600,12,0.428009,0.498308,10.0,0.506425,126460.34204716282,64352.41237737711,1.9651220113640924,General
435,1024,100,55,0.765429,0.154267,10.0,0.159715,45281.50609780412,41109.209701740125,1.1014929848161832,General
436,128,300,14,0.567314,0.237865,9.0,0.649725,122052.97144271541,60120.81798299284,2.0301282573574118,General
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,116520.87281640657,78499.95210157475,1.4843432345746501,General
438,512,500,46,0.224312,0.700054,5.0,0.706809,114764.40436374262,101244.31355528673,1.1335392609588186,General
439,4096,900,80,0.361275,0.150245,1.0,0.353814,775382.8039326383,693711.5669644403,1.1177308277063578,General
440,2048,500,91,0.191272,0.782096,4.0,0.673761,55072.042794528825,46117.50017027101,1.1941679967733863,General
441,128,600,94,0.558802,0.347565,8.0,0.243003,235001.65773988262,70119.83671935719,3.3514290496772987,General
442,128,1000,39,0.783103,0.456124,8.0,0.463909,399167.576806152,144162.20589141073,2.768878114329233,General
443,1024,800,2,0.863552,0.250801,2.0,0.6604,560344.1064414382,481710.4778740491,1.1632383603413108,General
444,512,900,36,0.685833,0.870047,5.0,0.674225,86742.69477009188,44954.137500617784,1.929582004968949,General
445,2048,900,95,0.621059,0.803702,3.0,0.815976,127956.05509958322,119278.44934298367,1.0727508263596486,General
446,128,500,62,0.896208,0.289844,2.0,0.582387,384087.4779631953,295336.13146824355,1.3005096127376303,General
447,4096,600,22,0.884844,0.275299,6.0,0.679642,173343.33810593898,120774.94809003804,1.4352590570083381,General
448,2048,800,47,0.79298,0.579037,7.0,0.779851,190175.8239172286,150981.56294084387,1.2595963388704716,General
449,256,400,23,0.558325,0.227873,8.0,0.546487,132153.0370842687,71676.52842702725,1.8437421563854286,General
450,4096,500,20,0.21829,0.805557,1.0,0.319626,78303.83366774974,68371.97033626745,1.1452622073436722,General
451,128,900,37,0.282709,0.753637,6.0,0.362798,322190.5202040602,107532.72650334045,2.9962089745213656,General
452,512,500,86,0.114875,0.186875,5.0,0.193192,100382.71056653914,78411.35905297635,1.2802062326036014,General
453,1024,900,34,0.565013,0.23578,6.0,0.646938,343687.1598685191,223245.59065820705,1.5395025669049394,General
454,256,400,19,0.721333,0.103815,5.0,0.712454,199771.68148533587,161759.28974312803,1.2349935623639983,General
455,4096,200,25,0.624589,0.695184,10.0,0.213224,39012.17076172938,38263.86021787016,1.0195565878507402,General
456,1024,100,30,0.311593,0.494797,1.0,0.411192,66020.34352473759,59799.751125205716,1.1040237171975433,General
457,8192,100,27,0.193416,0.782401,10.0,0.387746,27340.476454342697,22849.866319928216,1.1965267573796725,General
458,256,900,58,0.775592,0.449467,8.0,0.362687,191335.3966957611,96740.5422454403,1.97782018019213,General
459,2048,200,90,0.517281,0.702481,8.0,0.62128,61475.75818080551,47639.49018411157,1.2904369451314683,General
460,256,700,95,0.252105,0.328997,9.0,0.241537,194693.74349514474,117888.39712771363,1.6515089545600026,General
461,1024,500,82,0.126666,0.31674,3.0,0.611021,203731.05323923012,162345.3587596365,1.2549237920676748,General
462,2048,200,21,0.898587,0.167287,1.0,0.177836,208679.5782806189,189211.32600059902,1.1028915799678833,General
463,4096,800,39,0.596393,0.664573,8.0,0.184113,82914.92317185653,57462.9417430166,1.4429286189813468,General
464,4096,700,51,0.31475,0.897052,7.0,0.415316,48366.36010081021,48366.36010081021,1.0,General
465,2048,900,25,0.130203,0.718417,6.0,0.637127,133162.7938918522,93516.63477761437,1.4239476667281463,General
466,2048,300,89,0.315128,0.389738,2.0,0.79804,218856.3668033683,180386.79520806935,1.213261572450055,General
467,512,400,74,0.638215,0.312534,3.0,0.319525,175827.07671566357,129975.73166773598,1.3527685088562522,General
468,256,700,65,0.405624,0.481173,7.0,0.886618,184622.23385594026,124423.35633585174,1.4838229677520973,General
469,4096,900,62,0.620396,0.407122,5.0,0.32199,222043.87915004115,183399.0870075946,1.2107142013244934,General
470,1024,300,71,0.238723,0.424888,10.0,0.629234,109726.29990729707,71601.6689436777,1.5324545017743711,General
471,2048,900,70,0.311977,0.384731,2.0,0.7021,481999.89342073863,405126.74051565956,1.1897508735346183,General
472,4096,900,26,0.811064,0.196841,4.0,0.892136,686885.7625629669,482093.3127983621,1.4247983623250553,General
473,1024,700,86,0.347428,0.537967,4.0,0.458028,189703.80705399855,150030.34511603543,1.2644362505950322,General
474,4096,200,64,0.187872,0.775944,8.0,0.177849,21792.41763292349,20700.962951012414,1.0527248265935232,General
475,8192,900,49,0.286913,0.874717,4.0,0.279122,52822.19127006871,42132.200804055734,1.2537249481869919,General
476,512,600,24,0.455551,0.526882,4.0,0.445138,134120.17436186178,111350.28118031911,1.2044888700790024,General
477,8192,500,92,0.159316,0.230831,1.0,0.639956,374472.5167480734,323100.1950984921,1.1589981139872765,General
478,2048,500,71,0.332844,0.120103,5.0,0.435214,176420.6153001656,160138.26949769157,1.1016767937704532,General
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,225201.89969040945,179302.0016882261,1.2559921114656323,General
480,8192,200,77,0.406022,0.478461,3.0,0.397584,76525.74606672749,71920.41708618369,1.0640336801026213,General
481,1024,800,63,0.320973,0.502982,9.0,0.512794,139924.81323827629,106129.46677926577,1.318435091446375,General
482,4096,500,77,0.704449,0.783432,6.0,0.298018,51823.03100719444,44777.75838563506,1.1573386626656046,General
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,126956.78681169362,103203.09048183935,1.230164583434003,General
484,512,900,25,0.130203,0.718417,6.0,0.637127,133812.2404361745,93516.63477761437,1.4308923835249676,General
485,128,400,37,0.456657,0.641692,2.0,0.160884,143154.24132231672,55074.503650447594,2.5992833676886584,General
486,8192,500,71,0.332844,0.120103,5.0,0.435214,176420.6153001656,160138.26949769157,1.1016767937704532,General
487,128,900,23,0.577344,0.656447,2.0,0.66143,383153.05142936006,213939.89247207786,1.7909378517583712,General
488,512,400,63,0.395998,0.46808,5.0,0.475591,125619.37353010735,103849.54555331745,1.209628533864051,General
489,4096,800,25,0.497924,0.478178,4.0,0.887683,279740.5007042214,223564.50862162505,1.2512741956625693,General
490,1024,100,23,0.628745,0.701665,9.0,0.221016,23559.662647825713,19361.98507836203,1.2167999589130347,General
491,128,400,53,0.728064,0.109673,4.0,0.428464,265343.94502697926,221040.7667546932,1.200429897718609,General
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,193003.95679653675,163383.07283176485,1.1812971408321622,General
493,8192,200,31,0.431053,0.216527,2.0,0.629231,107916.35406018913,90515.81844674076,1.1922375106588337,General
494,8192,500,89,0.315378,0.387523,5.0,0.705202,154982.0213916481,109095.51596134453,1.420608537628278,General
495,128,200,34,0.193941,0.777444,3.0,0.390147,79494.39998657006,31841.90347232591,2.4965341678037363,General
496,256,400,67,0.291693,0.365731,10.0,0.679232,128747.72577718896,74357.64350834985,1.7314659220303488,General
497,256,500,9,0.436075,0.222441,7.0,0.118283,150778.39600948643,121913.28143232128,1.2367675960981273,General
498,256,500,83,0.701064,0.7729,9.0,0.690864,148511.2191678918,111361.84081502852,1.3335916331929913,General
499,2048,400,63,0.395998,0.46808,5.0,0.475591,125527.82511534951,103849.54555331745,1.2087469853289075,General
500,8192,800,87,0.759213,0.430835,5.0,0.751711,275515.91899651027,196678.2160998577,1.4008461356829929,General
501,1024,200,73,0.211051,0.283267,10.0,0.696614,50806.15121745572,38158.64128795635,1.3314454996984177,General
502,8192,300,39,0.438464,0.614501,9.0,0.222976,41278.63902751361,32579.939562209405,1.2669955678921554,General
503,2048,400,76,0.69167,0.476083,4.0,0.685297,181407.64398989873,147310.70283031533,1.2314627552816653,General
504,1024,700,50,0.657244,0.841911,10.0,0.338067,61917.98470621789,52978.919429421854,1.16872872027344,General
505,128,1000,75,0.88112,0.664991,8.0,0.162529,348049.201779486,118767.52947868004,2.93050805474542,General
506,256,800,18,0.242341,0.718993,5.0,0.635681,168280.67552900632,69106.69295090054,2.43508505968543,General
507,4096,100,42,0.737928,0.126375,6.0,0.841859,52533.531346696225,49616.377239482084,1.058794177840393,General
508,2048,600,86,0.213757,0.398377,10.0,0.804771,231170.5043439647,191374.78812730435,1.2079464939247269,General
509,512,600,26,0.676028,0.748471,10.0,0.266939,68589.20196799168,43257.53631100339,1.585601211193914,General
510,128,400,57,0.412091,0.886378,5.0,0.890714,149385.9950335053,55614.3310578869,2.686106120345401,General
511,1024,400,59,0.236858,0.420992,5.0,0.227299,50157.10049603543,38119.45514470553,1.3157874451676634,General
