P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
257,1024,400,74,0.638215,0.312534,3.0,0.319525,284327.3537680123,129974.9928893605,2.1875542936943435,General
258,512,800,89,0.504339,0.288368,9.0,0.587157,360347.7615874179,185500.8020800597,1.9425671347334477,General
259,128,200,63,0.669296,0.859692,6.0,0.776013,63718.35006573746,33966.5627733535,1.8759139831400309,General
260,512,600,45,0.711165,0.785108,2.0,0.79029,152624.60804319126,88369.52840877781,1.727118055187346,General
261,2048,800,11,0.281828,0.349132,5.0,0.264872,316861.8215077989,111382.24810651336,2.844814383749807,General
262,8192,200,59,0.473515,0.148398,10.0,0.552116,103887.05014895281,54881.936751014604,1.8929188053304669,General
263,128,400,58,0.686599,0.875606,6.0,0.881213,62654.97129981698,39177.38721993352,1.5992636504339939,General
264,2048,500,57,0.154267,0.738489,9.0,0.655512,172315.67977598307,127619.20913903939,1.3502330953034467,General
265,8192,300,57,0.859311,0.642949,9.0,0.450612,71100.79112419604,30882.267028614744,2.3023177365287273,General
266,512,300,94,0.40044,0.473125,1.0,0.480569,278394.83680243697,148867.3371057091,1.8700867645986827,General
267,2048,500,19,0.466853,0.250803,5.0,0.452494,282275.0929277391,128235.151227661,2.201230241672229,General
268,256,200,26,0.545822,0.326438,7.0,0.226136,131036.08455521126,66804.62192101081,1.9614823164503072,General
269,256,500,43,0.741385,0.816935,1.0,0.424356,106335.68381414376,59560.03309594022,1.7853530007758156,General
270,2048,300,30,0.212417,0.28392,5.0,0.603037,207561.8607532722,101074.54903097672,2.0535521824555447,General
271,256,600,79,0.46302,0.137109,4.0,0.457065,495465.3142366885,275551.6773386171,1.798084914677642,General
272,1024,100,5,0.290983,0.879843,10.0,0.681295,55702.583103689016,28857.670248847742,1.9302522561021074,General
273,128,800,47,0.79298,0.579037,7.0,0.779851,292901.3752397607,152065.7034397702,1.9261501351997645,General
274,1024,600,67,0.179374,0.766858,9.0,0.265315,87451.80599064918,32086.250269673834,2.725522778624707,General
275,8192,900,60,0.702974,0.776161,2.0,0.696497,190239.88425108194,105946.66074695627,1.7956194457648096,General
276,8192,400,44,0.663527,0.338571,3.0,0.654225,352910.52390855714,190464.0339347503,1.852898505916651,General
277,128,600,56,0.630578,0.819642,4.0,0.713067,130066.75229628613,70980.88280651628,1.8324194790705755,General
278,512,500,33,0.139362,0.214747,6.0,0.534051,423329.87693393085,150411.49619722992,2.8144781990522287,General
279,2048,600,81,0.51516,0.189915,9.0,0.106488,179285.49217897837,97714.56773042677,1.8347877531791168,General
280,256,800,49,0.358938,0.433562,9.0,0.750002,378229.37250477914,151283.47103296232,2.5001367956607026,General
281,8192,700,59,0.731359,0.519587,3.0,0.130272,202908.23678385798,87804.13116582342,2.3109190204348526,General
282,256,1000,5,0.414414,0.488141,3.0,0.898637,463921.78373599105,255494.1685945512,1.8157822790554479,General
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,178916.7452508472,93005.40239173273,1.9237242208496819,General
284,512,900,27,0.441391,0.628377,3.0,0.545166,256441.2155459563,137817.71846623145,1.8607274768431925,General
285,1024,400,11,0.721554,0.396461,1.0,0.80426,483506.5019924195,302528.35240368993,1.5982188054468185,General
286,128,700,46,0.234646,0.817988,4.0,0.82686,171079.61249497707,80546.3064447113,2.123990783021314,General
287,128,500,89,0.315378,0.387523,5.0,0.705202,259551.29804186005,109375.5411111083,2.3730286991512743,General
288,2048,500,26,0.485154,0.675732,9.0,0.478628,135028.95071651237,58413.949163164856,2.311587431614023,General
289,128,600,10,0.770175,0.560932,6.0,0.477471,308230.3374577419,138285.99062856653,2.2289339365232053,General
290,8192,100,3,0.357544,0.832457,10.0,0.747686,32895.074267926226,18307.041123907562,1.7968536829781758,General
291,256,1000,94,0.287502,0.873681,8.0,0.277458,142278.41882352316,78499.95210157475,1.8124650399712663,General
292,8192,100,8,0.781152,0.566447,6.0,0.173287,38441.2892588625,13886.074789227841,2.768333733063532,General
293,4096,900,27,0.441391,0.628377,3.0,0.545166,256241.88740966396,137811.604861172,1.859363641166473,General
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,660343.3174845974,216975.52776592041,3.0433999828634835,General
295,1024,100,39,0.320973,0.788072,9.0,0.797571,54152.01718199791,29704.094341113356,1.8230489224862934,General
296,2048,500,46,0.224312,0.700054,5.0,0.706809,168685.39727173717,101244.31355528673,1.6661221884784938,General
297,2048,600,84,0.593272,0.267809,3.0,0.671771,528886.2704272495,254750.17179748067,2.076097796894518,General
298,256,1000,68,0.386105,0.573113,2.0,0.180284,309537.94155448815,169819.35236053745,1.8227483337547956,General
299,8192,700,9,0.354336,0.543151,9.0,0.856373,216836.61663521855,95203.54384940707,2.277610768126559,General
300,128,700,64,0.106685,0.292936,4.0,0.5906,487813.7241289586,194766.16480135152,2.5046122596627396,General
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,237126.85480885388,93395.93902427712,2.5389418135965816,General
302,8192,300,5,0.643717,0.826225,9.0,0.434336,87311.08252232286,47205.37150216984,1.8496005802710298,General
303,2048,100,48,0.317805,0.504419,8.0,0.705416,77779.58410826033,34613.82990507125,2.2470666875515235,General
304,8192,600,80,0.15132,0.736347,8.0,0.542629,143078.94033456795,90053.05349795487,1.5888294152937004,General
305,128,400,14,0.846485,0.521,10.0,0.530801,127006.07427578083,52368.61375216687,2.425232695232947,General
306,128,800,7,0.12627,0.71762,9.0,0.237437,190112.34912643486,93061.88213893921,2.042859490447459,General
307,8192,400,39,0.365001,0.438371,2.0,0.357296,230893.46193452255,118375.94620530441,1.950509958620092,General
308,128,900,1,0.288884,0.872015,5.0,0.680493,157213.8773890597,104338.73766245849,1.5067642268938999,General
309,128,200,5,0.835685,0.624077,3.0,0.230858,108024.77144837352,58828.99230999649,1.8362505833712448,General
310,128,700,63,0.486548,0.673938,8.0,0.282738,152233.3708931134,84463.31315334034,1.8023608737291512,General
311,512,900,46,0.886118,0.675925,1.0,0.28472,257634.953115324,142091.52385562783,1.81316201082546,General
312,512,100,86,0.811544,0.883369,10.0,0.892846,51696.036371357,28184.750351922674,1.8341846468698793,General
313,1024,600,59,0.85025,0.236055,5.0,0.129897,190529.64965960078,103558.89160639908,1.839819321200881,General
314,256,800,1,0.687643,0.760544,5.0,0.677523,206373.95346172826,84817.52801826422,2.4331521830875413,General
315,256,900,48,0.501161,0.686315,3.0,0.181487,155831.479496455,83799.94117398476,1.859565499848251,General
316,8192,300,13,0.329273,0.115301,10.0,0.411958,112742.5520850523,60608.65548814633,1.8601724650879636,General
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,370011.300351185,182480.7972512204,2.0276725328078893,General
318,2048,500,23,0.751468,0.820332,7.0,0.432396,83663.37709178048,46076.78175941884,1.8157382937161912,General
319,256,500,21,0.130515,0.316781,4.0,0.124124,158044.72047405294,77074.73483631699,2.050538620855346,General
320,1024,700,3,0.289703,0.476441,7.0,0.68405,273965.26116719405,131806.90107522614,2.07853503065696,General
321,8192,300,76,0.699195,0.767005,6.0,0.690699,79218.00761131063,38752.99367855184,2.0441777548441245,General
322,128,500,67,0.626395,0.698293,6.0,0.310032,123075.10521320486,58332.127293769816,2.1099025686716204,General
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,660343.3174845974,216975.52776592041,3.0433999828634835,General
324,256,300,26,0.195646,0.785816,9.0,0.189693,44258.00190103745,24265.13520631133,1.8239338674497063,General
325,1024,300,3,0.310685,0.380166,10.0,0.790909,195782.55959345706,86099.42778726865,2.2739124361800584,General
326,512,400,76,0.69167,0.476083,4.0,0.685297,294524.05137836863,147310.70283031533,1.999339122817341,General
327,512,600,60,0.339339,0.415691,3.0,0.731665,399060.0062514359,236189.43210158672,1.6895760436893612,General
328,8192,900,63,0.771083,0.159473,7.0,0.453309,413987.509490228,223808.7976470251,1.849737426958251,General
329,256,1000,72,0.108443,0.700499,1.0,0.594186,255092.80922554486,147856.9083645297,1.7252681125770153,General
330,128,500,22,0.310358,0.382105,10.0,0.301422,124774.01733230712,62574.719508743605,1.9940004256011465,General
331,8192,200,24,0.597824,0.781051,4.0,0.186926,74477.59480687525,43211.18708703341,1.7235720614864594,General
332,512,100,3,0.357544,0.832457,10.0,0.747686,32900.79088394151,18307.041123907562,1.7971659462203127,General
333,4096,200,5,0.835685,0.624077,3.0,0.230858,107588.40630669979,58499.092790372,1.8391465777467082,General
334,1024,200,59,0.473515,0.148398,10.0,0.552116,103887.05014895281,54881.936751014604,1.8929188053304669,General
335,4096,800,83,0.138762,0.724484,4.0,0.735738,143644.98042565072,73775.50561057916,1.947055180941417,General
336,4096,500,58,0.595894,0.385992,3.0,0.185463,234570.98811082102,137559.8683313711,1.705228355887617,General
337,256,800,71,0.779838,0.561626,4.0,0.171245,282971.34059844154,109195.67008365865,2.591415395698815,General
338,256,700,28,0.69421,0.486432,8.0,0.779732,319690.9733171547,148072.0762993453,2.1590226956152176,General
339,128,500,78,0.393818,0.178809,2.0,0.876269,697139.2147213423,397230.68503874034,1.754998395084592,General
340,8192,800,81,0.757722,0.424368,2.0,0.43937,448496.00843171246,237424.82721138105,1.889002147329829,General
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,671132.4420474753,361421.7915235331,1.8569230129107366,General
342,8192,200,15,0.51348,0.298072,9.0,0.502263,54353.566905927895,26174.455323479717,2.076588270288482,General
343,256,100,21,0.440174,0.509034,4.0,0.831016,118328.96019652858,61402.200341006406,1.927112701814769,General
344,256,600,3,0.435597,0.620141,10.0,0.822575,197241.60711983492,92322.8271664132,2.1364337853768727,General
345,128,300,45,0.726844,0.509826,8.0,0.827958,134941.4175831199,58491.98889101969,2.307006825063484,General
346,8192,700,73,0.859294,0.531349,2.0,0.84956,327392.858155863,173901.01254470221,1.8826391713602293,General
347,8192,300,55,0.610289,0.392224,5.0,0.311971,119955.35357290032,62242.53045311874,1.9272248846510354,General
348,8192,100,93,0.181805,0.767861,7.0,0.666244,44223.19508834358,22803.800113935267,1.9392905948740993,General
349,512,1000,31,0.152809,0.338554,1.0,0.232802,644522.2074060827,351209.22599155473,1.8351516979271525,General
350,8192,200,64,0.187872,0.775944,8.0,0.177849,39617.11863577249,20700.962951012414,1.913781437584523,General
351,512,200,5,0.835685,0.624077,3.0,0.230858,107588.40630669979,58499.092790372,1.8391465777467082,General
352,512,900,100,0.328213,0.511444,7.0,0.830303,341749.91486355476,164380.16900811964,2.079021556710249,General
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,321917.377864316,150682.91879743664,2.1363893162772496,General
354,8192,200,28,0.218072,0.404715,1.0,0.698704,327938.1158330888,178668.34197084588,1.8354573183793241,General
355,4096,900,71,0.669518,0.348262,5.0,0.261341,300675.1948611083,138962.1998050548,2.1637193084372224,General
356,512,500,3,0.893572,0.680991,4.0,0.576443,151201.34719202324,78337.0962410335,1.9301372459198065,General
357,4096,900,2,0.375934,0.559668,1.0,0.365799,375775.6609075041,206621.40810101217,1.8186676025545065,General
358,128,500,33,0.139362,0.214747,6.0,0.534051,430133.82399663,152224.79699204702,2.8256488594240157,General
359,8192,100,38,0.808801,0.594419,6.0,0.511188,46339.30109731562,25795.138290894545,1.7964354590676097,General
360,128,1000,71,0.623511,0.410596,4.0,0.72606,693457.3108561687,355555.6017691318,1.9503484332851047,General
361,1024,600,2,0.349269,0.133522,5.0,0.335635,219373.47140899446,120074.97082844403,1.8269708490907919,General
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,623231.6595626267,337356.0897007599,1.847400057652562,General
363,8192,300,72,0.294777,0.767809,3.0,0.287916,83942.04804975948,44478.45983108848,1.8872516802186503,General
364,2048,300,73,0.49775,0.177951,2.0,0.182853,389510.5128284731,246821.1024575754,1.5781086339464176,General
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,578821.4677566073,310306.1045740466,1.8653241403392578,General
366,4096,500,62,0.896208,0.289844,2.0,0.582387,590613.2131005988,294175.952031181,2.0076869268974,General
367,256,400,46,0.254891,0.444032,7.0,0.76113,203331.12292337927,93717.67768450393,2.1696133317332484,General
368,8192,700,65,0.405624,0.481173,7.0,0.886618,273271.18039844016,124421.16221479316,2.1963400400221413,General
369,2048,400,14,0.846485,0.521,10.0,0.530801,126716.36833990137,48631.548291799874,2.6056412512218525,General
370,2048,200,40,0.562862,0.233808,4.0,0.554741,241520.81057627482,85964.71586335945,2.809534215877257,General
371,256,400,25,0.298845,0.485023,7.0,0.381129,182290.1454487701,84569.18876985378,2.1555148878730965,General
372,256,900,75,0.75913,0.145384,9.0,0.864756,594196.7619071625,228920.55151227847,2.595646209926643,General
373,512,200,8,0.535044,0.321186,3.0,0.216257,117841.77814817367,63200.54246290951,1.8645690931740255,General
374,512,400,21,0.181631,0.650976,2.0,0.665989,174638.61133977797,100995.38716292227,1.7291741360232324,General
375,512,800,40,0.573096,0.754962,7.0,0.252247,120122.16639470436,63505.82912459984,1.8915140239964745,General
376,8192,400,82,0.221063,0.699397,7.0,0.612895,98803.8150290798,43579.75926112394,2.2671950626679895,General
377,2048,400,35,0.874308,0.541166,7.0,0.15259,83174.0997200894,40553.802626861136,2.05095686057806,General
378,8192,400,18,0.573206,0.247304,8.0,0.56265,207537.87486135348,103964.21564333347,1.9962433571696117,General
379,2048,900,100,0.328213,0.511444,7.0,0.830303,341714.4281862967,164378.4020691561,2.0788280204995124,General
380,128,900,8,0.244102,0.431046,1.0,0.637677,742538.3356144568,396931.88370137033,1.870694610597474,General
381,2048,400,62,0.177927,0.360037,2.0,0.280024,232265.46630812538,109126.80651934513,2.1283997371163905,General
382,512,300,78,0.587157,0.368967,10.0,0.288368,80718.39961948723,43109.379615737635,1.8724092143979716,General
383,256,200,10,0.206931,0.791687,9.0,0.801859,92099.89953533569,52347.644035520425,1.7593895815605651,General
384,1024,700,19,0.259334,0.843152,2.0,0.339548,102703.49393476656,51390.66317782948,1.998485475452553,General
385,128,500,27,0.338474,0.126758,1.0,0.134237,877111.2529087103,465522.5428330726,1.8841434564495956,General
386,8192,400,42,0.889739,0.280718,1.0,0.8861,762225.8691861451,419243.4119399327,1.818098621178461,General
387,128,400,31,0.100327,0.287557,10.0,0.580134,134258.3879385446,52059.72915616139,2.5789298199346242,General
388,128,500,74,0.878335,0.266554,6.0,0.564381,276030.95908535825,106015.7456002491,2.6036788924371788,General
389,2048,200,66,0.187894,0.373109,7.0,0.177916,60252.32128158187,31597.04570368141,1.9068973044705189,General
390,2048,700,61,0.876738,0.552602,1.0,0.160544,320938.15895724104,177166.92394106078,1.811501559196284,General
391,256,300,60,0.159302,0.750772,6.0,0.152271,72576.04976261771,42831.51684479748,1.6944543436460888,General
392,2048,400,29,0.767607,0.842156,5.0,0.359853,119877.54006566927,68990.92324952882,1.7375842273061333,General
393,8192,200,13,0.620032,0.689456,5.0,0.609543,67354.65994089382,39366.949845214214,1.7109443379719202,General
394,8192,300,33,0.682766,0.757194,5.0,0.360677,92466.6708052355,39829.9506092953,2.321536165391481,General
395,128,700,18,0.72673,0.804074,9.0,0.716726,140819.1978795723,81488.02428345481,1.7280968475776874,General
396,128,300,10,0.71083,0.896536,5.0,0.700023,90159.37398322688,38195.512234914,2.3604703460636776,General
397,4096,200,42,0.250309,0.836753,5.0,0.353959,75331.2659305051,40335.059651970936,1.8676373998327311,General
398,1024,200,32,0.540817,0.725476,8.0,0.624229,89528.04049534799,55185.974476140334,1.6222969938504113,General
399,128,300,65,0.516712,0.308233,2.0,0.201538,185402.21385851986,103917.37064061801,1.7841311102809216,General
400,512,600,20,0.406358,0.100845,6.0,0.50734,472934.8198755224,254896.07480338795,1.8554025213621548,General
401,1024,100,79,0.667272,0.856775,9.0,0.349313,55867.97559229916,29478.52247325327,1.8952094916897486,General
402,4096,400,88,0.243032,0.43153,4.0,0.350859,142258.45714516268,69277.55617341686,2.0534566315973772,General
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,172107.54216990943,91217.8915868132,1.8867739560293666,General
404,128,600,72,0.893702,0.163381,3.0,0.485935,609658.2529711549,318750.1722882503,1.912652308842777,General
405,2048,400,16,0.864933,0.247481,9.0,0.167222,119684.6945640601,63450.152630961056,1.886279064767118,General
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,150581.55963781208,81033.87628265485,1.858254430684859,General
407,512,1000,71,0.623511,0.410596,4.0,0.72606,690392.5952138522,354110.74467357906,1.9496516431611228,General
408,256,200,18,0.315463,0.104179,3.0,0.511105,360712.3032471186,190966.90493427758,1.8888733802920454,General
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,295264.4942324464,154828.31061771663,1.9070446034994069,General
410,512,100,58,0.314204,0.786132,9.0,0.395892,44762.85604456713,26126.125239736124,1.713336961903779,General
411,8192,700,72,0.787529,0.578788,9.0,0.874276,218784.61701618927,168001.64809777957,1.3022766115297466,General
412,2048,800,37,0.645998,0.321576,9.0,0.327257,188819.85325585256,81153.62654491312,2.3266964311367326,General
413,256,900,43,0.238553,0.709156,3.0,0.720007,266914.10477310244,137632.0779208899,1.939330632837812,General
414,512,100,60,0.752689,0.142047,6.0,0.343511,87228.23928616194,47203.118401763066,1.8479338280943727,General
415,8192,400,98,0.427393,0.495033,6.0,0.414675,143707.2465461889,63293.20433754212,2.2705004123317787,General
416,512,900,66,0.699821,0.486548,10.0,0.494553,263587.0326071324,124719.89755923967,2.1134320807306097,General
417,2048,300,27,0.685249,0.875965,4.0,0.389709,104472.38458094052,55675.452984295036,1.8764532479046043,General
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,169670.49066953376,89218.8125720203,1.9017344635983613,General
419,512,1000,37,0.69814,0.787848,3.0,0.798775,168362.13463840992,90351.22398043098,1.863418415614106,General
420,2048,100,22,0.245562,0.434026,8.0,0.329415,38892.52875899187,21631.13958776924,1.797987970129074,General
421,256,900,28,0.384945,0.566966,10.0,0.577573,229211.70496877987,109914.89321348794,2.0853562084947073,General
422,512,500,77,0.704449,0.783432,6.0,0.298018,93307.4038388735,44777.75838563506,2.0837890774989534,General
423,2048,700,12,0.129546,0.203784,5.0,0.611409,380688.6261471621,177106.47023915342,2.1494902226502743,General
424,512,300,75,0.870783,0.549104,10.0,0.865733,120311.30898098834,42146.23556164081,2.8546157771321594,General
425,8192,800,55,0.706365,0.382068,4.0,0.389507,501633.90152169176,208854.0721270381,2.401839219187293,General
426,128,700,61,0.876738,0.552602,1.0,0.160544,322507.65317189513,178171.53811985446,1.810096363174162,General
427,8192,200,44,0.227299,0.301321,3.0,0.308966,104349.59595440663,53226.015745211014,1.960499851311817,General
428,8192,700,64,0.106685,0.292936,4.0,0.5906,483121.9935754585,193984.46806997378,2.4905189491830213,General
429,8192,500,41,0.732716,0.515441,7.0,0.832397,186787.23123364686,102629.47694715204,1.820015426268137,General
430,8192,400,60,0.626911,0.411008,5.0,0.21605,99531.93624884437,53413.753801267776,1.8634139929420572,General
431,128,700,68,0.595311,0.666751,2.0,0.185863,181466.38914035985,103762.4614424986,1.7488635737590126,General
432,2048,800,65,0.671581,0.853324,4.0,0.466191,88994.54589505515,49694.143521465914,1.790845753415853,General
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,775791.1858571026,365662.71253559965,2.121603213183992,General
434,1024,600,12,0.428009,0.498308,10.0,0.506425,203023.2046774038,64352.41237737711,3.15486548486838,General
435,1024,100,55,0.765429,0.154267,10.0,0.159715,77826.69280358846,41109.209701740125,1.8931692768663007,General
436,128,300,14,0.567314,0.237865,9.0,0.649725,137988.45736817372,60120.81798299284,2.295185960497216,General
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,133531.50414939018,78499.95210157475,1.7010393073438763,General
438,512,500,46,0.224312,0.700054,5.0,0.706809,168719.8082016706,101244.31355528673,1.6664620686033627,General
439,4096,900,80,0.361275,0.150245,1.0,0.353814,1288387.5121965392,693711.5669644403,1.8572380417906194,General
440,2048,500,91,0.191272,0.782096,4.0,0.673761,82369.19819235735,46117.50017027101,1.786072486328205,General
441,128,600,94,0.558802,0.347565,8.0,0.243003,158067.46458434075,70119.83671935719,2.254247470897274,General
442,128,1000,39,0.783103,0.456124,8.0,0.463909,324760.0100241186,144162.20589141073,2.252740293588057,General
443,1024,800,2,0.863552,0.250801,2.0,0.6604,907277.7950805917,481710.4778740491,1.8834504059050465,General
444,512,900,36,0.685833,0.870047,5.0,0.674225,81611.220532606,44954.137500617784,1.8154329071820021,General
445,2048,900,95,0.621059,0.803702,3.0,0.815976,168226.28848442668,119278.44934298367,1.4103661592773906,General
446,128,500,62,0.896208,0.289844,2.0,0.582387,592822.5486542117,295336.13146824355,2.0072808081660534,General
447,4096,600,22,0.884844,0.275299,6.0,0.679642,288044.730059857,120774.94809003804,2.3849708454862584,General
448,2048,800,47,0.79298,0.579037,7.0,0.779851,291104.25366004126,150981.56294084387,1.928078157291953,General
449,256,400,23,0.558325,0.227873,8.0,0.546487,208999.0845595471,71676.52842702725,2.915865055773813,General
450,4096,500,20,0.21829,0.805557,1.0,0.319626,119992.43764638613,68371.97033626745,1.7549945841291186,General
451,128,900,37,0.282709,0.753637,6.0,0.362798,168676.29177403357,107532.72650334045,1.5686042496913135,General
452,512,500,86,0.114875,0.186875,5.0,0.193192,145838.94618847367,78411.35905297635,1.85992116384492,General
453,1024,900,34,0.565013,0.23578,6.0,0.646938,578372.9598918173,223245.59065820705,2.5907475179535195,General
454,256,400,19,0.721333,0.103815,5.0,0.712454,308565.6807837351,161759.28974312803,1.9075608039187983,General
455,4096,200,25,0.624589,0.695184,10.0,0.213224,76196.4031478955,38263.86021787016,1.9913412476953882,General
456,1024,100,30,0.311593,0.494797,1.0,0.411192,111871.2061519303,59799.751125205716,1.87076374143598,General
457,8192,100,27,0.193416,0.782401,10.0,0.387746,41606.80951607897,22849.866319928216,1.8208775899836283,General
458,256,900,58,0.775592,0.449467,8.0,0.362687,208590.79595037032,96740.5422454403,2.1561879963537405,General
459,2048,200,90,0.517281,0.702481,8.0,0.62128,102539.97027722422,47639.49018411157,2.1524153571110785,General
460,256,700,95,0.252105,0.328997,9.0,0.241537,235504.2606779544,117888.39712771363,1.9976882069473076,General
461,1024,500,82,0.126666,0.31674,3.0,0.611021,324835.000920278,162345.3587596365,2.000888743614892,General
462,2048,200,21,0.898587,0.167287,1.0,0.177836,349173.8197968715,189211.32600059902,1.8454171173440541,General
463,4096,800,39,0.596393,0.664573,8.0,0.184113,150386.4056508079,57462.9417430166,2.6171024505386407,General
464,4096,700,51,0.31475,0.897052,7.0,0.415316,57833.00927469497,48366.36010081021,1.195727963695291,General
465,2048,900,25,0.130203,0.718417,6.0,0.637127,220670.3949097646,93516.63477761437,2.3596913579549357,General
466,2048,300,89,0.315128,0.389738,2.0,0.79804,339429.27359504154,180386.79520806935,1.8816747268197913,General
467,512,400,74,0.638215,0.312534,3.0,0.319525,284338.7111085478,129975.73166773598,2.187629240167836,General
468,256,700,65,0.405624,0.481173,7.0,0.886618,275210.232383037,124423.35633585174,2.2118856176823534,General
469,4096,900,62,0.620396,0.407122,5.0,0.32199,335605.4255502399,183399.0870075946,1.8299187363803096,General
470,1024,300,71,0.238723,0.424888,10.0,0.629234,131904.18273793292,71601.6689436777,1.8421942488755332,General
471,2048,900,70,0.311977,0.384731,2.0,0.7021,733356.9329922263,405126.74051565956,1.810191378773921,General
472,4096,900,26,0.811064,0.196841,4.0,0.892136,1091122.8729770102,482093.3127983621,2.263302236331533,General
473,1024,700,86,0.347428,0.537967,4.0,0.458028,302374.7596037119,150030.34511603543,2.0154240088553506,General
474,4096,200,64,0.187872,0.775944,8.0,0.177849,39617.11863577249,20700.962951012414,1.913781437584523,General
475,8192,900,49,0.286913,0.874717,4.0,0.279122,80729.74604159314,42132.200804055734,1.9161056033375292,General
476,512,600,24,0.455551,0.526882,4.0,0.445138,200287.9818855933,111350.28118031911,1.7987200370087049,General
477,8192,500,92,0.159316,0.230831,1.0,0.639956,606099.2914110059,323100.1950984921,1.8758864915765399,General
478,2048,500,71,0.332844,0.120103,5.0,0.435214,300019.483439104,160138.26949769157,1.873502719744507,General
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,321419.07895924913,179302.0016882261,1.7926128873794676,General
480,8192,200,77,0.406022,0.478461,3.0,0.397584,126001.14621421634,71920.41708618369,1.7519523845812326,General
481,1024,800,63,0.320973,0.502982,9.0,0.512794,225455.95441899126,106129.46677926577,2.1243483196604354,General
482,4096,500,77,0.704449,0.783432,6.0,0.298018,93277.6379467,44777.75838563506,2.083124330239451,General
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,201630.09382706395,103203.09048183935,1.9537214717668248,General
484,512,900,25,0.130203,0.718417,6.0,0.637127,220736.67421901308,93516.63477761437,2.360400101478546,General
485,128,400,37,0.456657,0.641692,2.0,0.160884,100407.43216917149,55074.503650447594,1.8231200558147103,General
486,8192,500,71,0.332844,0.120103,5.0,0.435214,300019.483439104,160138.26949769157,1.873502719744507,General
487,128,900,23,0.577344,0.656447,2.0,0.66143,313990.1771019274,213939.89247207786,1.467656048031844,General
488,512,400,63,0.395998,0.46808,5.0,0.475591,212151.99250744723,103849.54555331745,2.0428783908209414,General
489,4096,800,25,0.497924,0.478178,4.0,0.887683,442320.02781365503,223564.50862162505,1.9784894773358945,General
490,1024,100,23,0.628745,0.701665,9.0,0.221016,37426.25335030319,19361.98507836203,1.9329760455258724,General
491,128,400,53,0.728064,0.109673,4.0,0.428464,418874.72029246227,221040.7667546932,1.895011162159609,General
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,291467.04192016524,163383.07283176485,1.783948831836993,General
493,8192,200,31,0.431053,0.216527,2.0,0.629231,170524.32623293996,90515.81844674076,1.8839174097870637,General
494,8192,500,89,0.315378,0.387523,5.0,0.705202,256618.22714509617,109095.51596134453,2.3522344148042063,General
495,128,200,34,0.193941,0.777444,3.0,0.390147,65392.011400173804,31841.90347232591,2.0536464303086213,General
496,256,400,67,0.291693,0.365731,10.0,0.679232,180677.5478807295,74357.64350834985,2.429844994488571,General
497,256,500,9,0.436075,0.222441,7.0,0.118283,229283.51819879902,121913.28143232128,1.8807099235211961,General
498,256,500,83,0.701064,0.7729,9.0,0.690864,135182.73721352802,111361.84081502852,1.2139053757028486,General
499,2048,400,63,0.395998,0.46808,5.0,0.475591,212151.99250744723,103849.54555331745,2.0428783908209414,General
500,8192,800,87,0.759213,0.430835,5.0,0.751711,436474.2249792684,196678.2160998577,2.2192301396391616,General
501,1024,200,73,0.211051,0.283267,10.0,0.696614,79102.35593413904,38158.64128795635,2.0729867014186736,General
502,8192,300,39,0.438464,0.614501,9.0,0.222976,62143.382324851766,32579.939562209405,1.9074124494980345,General
503,2048,400,76,0.69167,0.476083,4.0,0.685297,294524.05137836863,147310.70283031533,1.999339122817341,General
504,1024,700,50,0.657244,0.841911,10.0,0.338067,94941.13884089689,52978.919429421854,1.792055026101029,General
505,128,1000,75,0.88112,0.664991,8.0,0.162529,200917.79387544806,118767.52947868004,1.6916895952737219,General
506,256,800,18,0.242341,0.718993,5.0,0.635681,158889.94438963532,69106.69295090054,2.2991976262346205,General
507,4096,100,42,0.737928,0.126375,6.0,0.841859,91003.15586931512,49616.377239482084,1.8341354393947897,General
508,2048,600,86,0.213757,0.398377,10.0,0.804771,308943.34270540235,191374.78812730435,1.6143366936082002,General
509,512,600,26,0.676028,0.748471,10.0,0.266939,88032.22828462807,43257.53631100339,2.035072632239469,General
510,128,400,57,0.412091,0.886378,5.0,0.890714,102783.91187320848,55614.3310578869,1.848155141275088,General
511,1024,400,59,0.236858,0.420992,5.0,0.227299,81515.54577268037,38119.45514470553,2.138423685838075,General
512,1024,500,5,0.221612,0.806118,8.0,0.214443,88588.45820358215,42611.328809463965,2.0789883976560404,General
513,4096,800,18,0.242341,0.718993,5.0,0.635681,158766.5099222737,69106.69295090054,2.2974114827788874,General
