P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
258,512,800,89,0.504339,0.288368,9.0,0.587157,437621.11752897664,185500.8020800597,2.35913329010893,General
259,128,200,63,0.669296,0.859692,6.0,0.776013,73203.99953329841,33966.5627733535,2.155178315267342,General
260,512,600,45,0.711165,0.785108,2.0,0.79029,184696.8412090346,88369.52840877781,2.0900512261949395,General
261,2048,800,11,0.281828,0.349132,5.0,0.264872,401522.16859723756,111382.24810651336,3.604902714957479,General
262,8192,200,59,0.473515,0.148398,10.0,0.552116,125219.62753008674,54881.936751014604,2.2816182325739773,General
263,128,400,58,0.686599,0.875606,6.0,0.881213,68771.9844484061,39177.38721993352,1.7553999724977782,General
264,2048,500,57,0.154267,0.738489,9.0,0.655512,179811.62787504197,127619.20913903939,1.4089699277100178,General
265,8192,300,57,0.859311,0.642949,9.0,0.450612,82166.12731287487,30882.267028614744,2.660624857519099,General
266,512,300,94,0.40044,0.473125,1.0,0.480569,337390.13994667516,148867.3371057091,2.266381239204259,General
267,2048,500,19,0.466853,0.250803,5.0,0.452494,324382.5295973161,128235.151227661,2.529591352229365,General
268,256,200,26,0.545822,0.326438,7.0,0.226136,146910.16816630817,66804.62192101081,2.1991018576531043,General
269,256,500,43,0.741385,0.816935,1.0,0.424356,133978.9024550777,59560.03309594022,2.2494766287195045,General
270,2048,300,30,0.212417,0.28392,5.0,0.603037,263110.56684873474,101074.54903097672,2.603133720320614,General
271,256,600,79,0.46302,0.137109,4.0,0.457065,571668.3205678284,275551.6773386171,2.0746319749863926,General
272,1024,100,5,0.290983,0.879843,10.0,0.681295,59819.71276645703,28857.670248847742,2.072922458764514,General
273,128,800,47,0.79298,0.579037,7.0,0.779851,343075.9896050054,152065.7034397702,2.2561036568044424,General
274,1024,600,67,0.179374,0.766858,9.0,0.265315,96434.8391865328,32086.250269673834,3.0054879699569548,General
275,8192,900,60,0.702974,0.776161,2.0,0.696497,218827.53393576818,105946.66074695627,2.065450032997428,General
276,8192,400,44,0.663527,0.338571,3.0,0.654225,429578.57835196314,190464.0339347503,2.2554314821407666,General
277,128,600,56,0.630578,0.819642,4.0,0.713067,150833.90122349755,70980.88280651628,2.124993311715341,General
278,512,500,33,0.139362,0.214747,6.0,0.534051,504320.4330975546,150411.49619722992,3.35293807885705,General
279,2048,600,81,0.51516,0.189915,9.0,0.106488,209301.58002540097,97714.56773042677,2.1419690521767283,General
280,256,800,49,0.358938,0.433562,9.0,0.750002,461181.6929606208,151283.47103296232,3.048460547683603,General
281,8192,700,59,0.731359,0.519587,3.0,0.130272,241578.49199362716,87804.13116582342,2.751334006567317,General
282,256,1000,5,0.414414,0.488141,3.0,0.898637,550239.893040027,255494.1685945512,2.1536299480604337,General
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,200016.9180192985,93005.40239173273,2.1505946200505663,General
284,512,900,27,0.441391,0.628377,3.0,0.545166,310682.3677805243,137817.71846623145,2.2542991658699436,General
285,1024,400,11,0.721554,0.396461,1.0,0.80426,559085.7879063855,302528.35240368993,1.8480442691214232,General
286,128,700,46,0.234646,0.817988,4.0,0.82686,168745.28084702903,80546.3064447113,2.0950095453831814,General
287,128,500,89,0.315378,0.387523,5.0,0.705202,328078.39931908605,109375.5411111083,2.9995590969082397,General
288,2048,500,26,0.485154,0.675732,9.0,0.478628,151372.53776761994,58413.949163164856,2.591376545091967,General
289,128,600,10,0.770175,0.560932,6.0,0.477471,346676.67453574634,138285.99062856653,2.5069544135306745,General
290,8192,100,3,0.357544,0.832457,10.0,0.747686,39891.05873857278,18307.041123907562,2.179000881058719,General
291,256,1000,94,0.287502,0.873681,8.0,0.277458,165833.8710625148,78499.95210157475,2.1125346783388435,General
292,8192,100,8,0.781152,0.566447,6.0,0.173287,48567.77812112817,13886.074789227841,3.4975886892676646,General
293,4096,900,27,0.441391,0.628377,3.0,0.545166,310623.2538835748,137811.604861172,2.2539702240351165,General
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,800922.4981553096,216975.52776592041,3.6913033760165264,General
295,1024,100,39,0.320973,0.788072,9.0,0.797571,68947.82524636037,29704.094341113356,2.3211556108926668,General
296,2048,500,46,0.224312,0.700054,5.0,0.706809,202168.92939316639,101244.31355528673,1.9968423143366714,General
297,2048,600,84,0.593272,0.267809,3.0,0.671771,613709.2121352628,254750.17179748067,2.409062996130753,General
298,256,1000,68,0.386105,0.573113,2.0,0.180284,359126.53995990014,169819.35236053745,2.1147562687522874,General
299,8192,700,9,0.354336,0.543151,9.0,0.856373,263381.0433944319,95203.54384940707,2.766504614692158,General
300,128,700,64,0.106685,0.292936,4.0,0.5906,587253.5097453295,194766.16480135152,3.0151721185468165,General
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,275094.1336267335,93395.93902427712,2.945461403361726,General
302,8192,300,5,0.643717,0.826225,9.0,0.434336,93495.07066987718,47205.37150216984,1.9806023699141866,General
303,2048,100,48,0.317805,0.504419,8.0,0.705416,85939.66926227295,34613.82990507125,2.4828130691681123,General
304,8192,600,80,0.15132,0.736347,8.0,0.542629,159447.16240435993,90053.05349795487,1.7705914037438055,General
305,128,400,14,0.846485,0.521,10.0,0.530801,150407.70675936277,52368.61375216687,2.8720963948208253,General
306,128,800,7,0.12627,0.71762,9.0,0.237437,196187.77595915925,93061.88213893921,2.1081432209404007,General
307,8192,400,39,0.365001,0.438371,2.0,0.357296,285427.1777729675,118375.94620530441,2.411192365701889,General
308,128,900,1,0.288884,0.872015,5.0,0.680493,152815.11742657205,104338.73766245849,1.4646057720281924,General
309,128,200,5,0.835685,0.624077,3.0,0.230858,133658.51847100188,58828.99230999649,2.271983816528675,General
310,128,700,63,0.486548,0.673938,8.0,0.282738,183186.77178906312,84463.31315334034,2.1688324190704384,General
311,512,900,46,0.886118,0.675925,1.0,0.28472,301764.5446108694,142091.52385562783,2.1237336079066713,General
312,512,100,86,0.811544,0.883369,10.0,0.892846,53586.15952349134,28184.750351922674,1.901246555474133,General
313,1024,600,59,0.85025,0.236055,5.0,0.129897,226953.22306467293,103558.89160639908,2.191537776662039,General
314,256,800,1,0.687643,0.760544,5.0,0.677523,233268.19145896044,84817.52801826422,2.7502356754458765,General
315,256,900,48,0.501161,0.686315,3.0,0.181487,190617.10866768507,83799.94117398476,2.274668764646593,General
316,8192,300,13,0.329273,0.115301,10.0,0.411958,135683.42935810407,60608.65548814633,2.2386807340519317,General
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,403022.28061319934,182480.7972512204,2.20857365094893,General
318,2048,500,23,0.751468,0.820332,7.0,0.432396,104955.91504114824,46076.78175941884,2.2778482140778755,General
319,256,500,21,0.130515,0.316781,4.0,0.124124,203338.9452957335,77074.73483631699,2.6382049283408215,General
320,1024,700,3,0.289703,0.476441,7.0,0.68405,324218.8546355215,131806.90107522614,2.4598018160709207,General
321,8192,300,76,0.699195,0.767005,6.0,0.690699,91627.36642649662,38752.99367855184,2.364394533917222,General
322,128,500,67,0.626395,0.698293,6.0,0.310032,148586.43885621894,58332.127293769816,2.547248758954292,General
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,800922.4981553096,216975.52776592041,3.6913033760165264,General
324,256,300,26,0.195646,0.785816,9.0,0.189693,55044.43114898798,24265.13520631133,2.2684576319472143,General
325,1024,300,3,0.310685,0.380166,10.0,0.790909,239903.15345153495,86099.42778726865,2.786350149089016,General
326,512,400,76,0.69167,0.476083,4.0,0.685297,331014.53023343784,147310.70283031533,2.247050104802825,General
327,512,600,60,0.339339,0.415691,3.0,0.731665,459145.61485871696,236189.43210158672,1.9439718821172118,General
328,8192,900,63,0.771083,0.159473,7.0,0.453309,499211.1901963187,223808.7976470251,2.2305253209198606,General
329,256,1000,72,0.108443,0.700499,1.0,0.594186,323155.0445125741,147856.9083645297,2.1855931392523136,General
330,128,500,22,0.310358,0.382105,10.0,0.301422,138729.66162859346,62574.719508743605,2.217024106823342,General
331,8192,200,24,0.597824,0.781051,4.0,0.186926,95474.00775707311,43211.18708703341,2.209474309622067,General
332,512,100,3,0.357544,0.832457,10.0,0.747686,39891.05873857278,18307.041123907562,2.179000881058719,General
333,4096,200,5,0.835685,0.624077,3.0,0.230858,133560.49062567382,58499.092790372,2.283120716149904,General
334,1024,200,59,0.473515,0.148398,10.0,0.552116,125219.62753008674,54881.936751014604,2.2816182325739773,General
335,4096,800,83,0.138762,0.724484,4.0,0.735738,175106.2667433803,73775.50561057916,2.373501412076675,General
336,4096,500,58,0.595894,0.385992,3.0,0.185463,262346.73394526576,137559.8683313711,1.9071458640342163,General
337,256,800,71,0.779838,0.561626,4.0,0.171245,311733.82864793605,109195.67008365865,2.8548185876702417,General
338,256,700,28,0.69421,0.486432,8.0,0.779732,390971.1252973236,148072.0762993453,2.6404109070972237,General
339,128,500,78,0.393818,0.178809,2.0,0.876269,838083.5221010953,397230.68503874034,2.1098156654724707,General
340,8192,800,81,0.757722,0.424368,2.0,0.43937,523579.991169106,237424.82721138105,2.205245328884493,General
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,797722.0197363251,361421.7915235331,2.2071774266117634,General
342,8192,200,15,0.51348,0.298072,9.0,0.502263,67750.60268619793,26174.455323479717,2.5884245478614587,General
343,256,100,21,0.440174,0.509034,4.0,0.831016,127711.23736748743,61402.200341006406,2.0799130431519353,General
344,256,600,3,0.435597,0.620141,10.0,0.822575,220326.4670200433,92322.8271664132,2.3864787700110366,General
345,128,300,45,0.726844,0.509826,8.0,0.827958,160941.79171066862,58491.98889101969,2.751518537188571,General
346,8192,700,73,0.859294,0.531349,2.0,0.84956,383646.7011690891,173901.01254470221,2.206121146479642,General
347,8192,300,55,0.610289,0.392224,5.0,0.311971,132114.80233596932,62242.53045311874,2.122580836193326,General
348,8192,100,93,0.181805,0.767861,7.0,0.666244,48625.97547019228,22803.800113935267,2.132362817918108,General
349,512,1000,31,0.152809,0.338554,1.0,0.232802,776822.4326325466,351209.22599155473,2.2118508716260954,General
350,8192,200,64,0.187872,0.775944,8.0,0.177849,48457.82469058952,20700.962951012414,2.3408488197028348,General
351,512,200,5,0.835685,0.624077,3.0,0.230858,133560.49062567382,58499.092790372,2.283120716149904,General
352,512,900,100,0.328213,0.511444,7.0,0.830303,391787.62173509505,164380.16900811964,2.383423889263324,General
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,365628.10891401523,150682.91879743664,2.4264734970095043,General
354,8192,200,28,0.218072,0.404715,1.0,0.698704,394354.62184600363,178668.34197084588,2.2071880082166557,General
355,4096,900,71,0.669518,0.348262,5.0,0.261341,365643.95089456707,138962.1998050548,2.6312475724154925,General
356,512,500,3,0.893572,0.680991,4.0,0.576443,175257.81296768563,78337.0962410335,2.2372263126582985,General
357,4096,900,2,0.375934,0.559668,1.0,0.365799,433818.14982980647,206621.40810101217,2.099579873241999,General
358,128,500,33,0.139362,0.214747,6.0,0.534051,507845.1087046482,152224.79699204702,3.3361523138124505,General
359,8192,100,38,0.808801,0.594419,6.0,0.511188,57174.81946342064,25795.138290894545,2.2164959465870684,General
360,128,1000,71,0.623511,0.410596,4.0,0.72606,830779.615460921,355555.6017691318,2.3365673647869007,General
361,1024,600,2,0.349269,0.133522,5.0,0.335635,262919.6879057193,120074.97082844403,2.189629413121934,General
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,736596.4735672957,337356.0897007599,2.183439090193001,General
363,8192,300,72,0.294777,0.767809,3.0,0.287916,98606.24889590578,44478.45983108848,2.2169438705920377,General
364,2048,300,73,0.49775,0.177951,2.0,0.182853,460514.54859972355,246821.1024575754,1.8657827228483375,General
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,682120.1525237262,310306.1045740466,2.198216994345194,General
366,4096,500,62,0.896208,0.289844,2.0,0.582387,698947.9962806251,294175.952031181,2.375952185943943,General
367,256,400,46,0.254891,0.444032,7.0,0.76113,235943.1235728427,93717.67768450393,2.517594645987003,General
368,8192,700,65,0.405624,0.481173,7.0,0.886618,315977.7252477116,124421.16221479316,2.539581849446373,General
369,2048,400,14,0.846485,0.521,10.0,0.530801,149954.7570884935,48631.548291799874,3.0834872085242346,General
370,2048,200,40,0.562862,0.233808,4.0,0.554741,288690.9082725493,85964.71586335945,3.3582488509753494,General
371,256,400,25,0.298845,0.485023,7.0,0.381129,218593.0335164716,84569.18876985378,2.584783379102166,General
372,256,900,75,0.75913,0.145384,9.0,0.864756,734062.4318350507,228920.55151227847,3.2066252985402155,General
373,512,200,8,0.535044,0.321186,3.0,0.216257,139620.22099550278,63200.54246290951,2.2091617501138012,General
374,512,400,21,0.181631,0.650976,2.0,0.665989,213654.09924433957,100995.38716292227,2.115483738872946,General
375,512,800,40,0.573096,0.754962,7.0,0.252247,146841.8809790883,63505.82912459984,2.312258307674108,General
376,8192,400,82,0.221063,0.699397,7.0,0.612895,115021.87516355471,43579.75926112394,2.6393416832424297,General
377,2048,400,35,0.874308,0.541166,7.0,0.15259,102953.98730820607,40553.802626861136,2.5387011978998406,General
378,8192,400,18,0.573206,0.247304,8.0,0.56265,256803.19472301326,103964.21564333347,2.470111404524219,General
379,2048,900,100,0.328213,0.511444,7.0,0.830303,391787.62173509505,164378.4020691561,2.383449509201732,General
380,128,900,8,0.244102,0.431046,1.0,0.637677,861748.6918690685,396931.88370137033,2.1710241158591352,General
381,2048,400,62,0.177927,0.360037,2.0,0.280024,274726.67019308475,109126.80651934513,2.5174994023524677,General
382,512,300,78,0.587157,0.368967,10.0,0.288368,98539.92999129613,43109.379615737635,2.285811831894766,General
383,256,200,10,0.206931,0.791687,9.0,0.801859,118497.81178057911,52347.644035520425,2.263670389830201,General
384,1024,700,19,0.259334,0.843152,2.0,0.339548,115654.2353569314,51390.66317782948,2.2504912022000516,General
385,128,500,27,0.338474,0.126758,1.0,0.134237,1047771.1818983884,465522.5428330726,2.2507420919336636,General
386,8192,400,42,0.889739,0.280718,1.0,0.8861,920814.72289753,419243.4119399327,2.1963725527294873,General
387,128,400,31,0.100327,0.287557,10.0,0.580134,151354.28664799896,52059.72915616139,2.9073199016073987,General
388,128,500,74,0.878335,0.266554,6.0,0.564381,330438.4159202064,106015.7456002491,3.1168805543865363,General
389,2048,200,66,0.187894,0.373109,7.0,0.177916,74438.31797906876,31597.04570368141,2.3558632245924134,General
390,2048,700,61,0.876738,0.552602,1.0,0.160544,384513.49765270913,177166.92394106078,2.1703458472904775,General
391,256,300,60,0.159302,0.750772,6.0,0.152271,93295.5179451485,42831.51684479748,2.1781978509705904,General
392,2048,400,29,0.767607,0.842156,5.0,0.359853,133928.57725557007,68990.92324952882,1.9412492389929679,General
393,8192,200,13,0.620032,0.689456,5.0,0.609543,86495.8322832637,39366.949845214214,2.197168757634366,General
394,8192,300,33,0.682766,0.757194,5.0,0.360677,110431.4771290421,39829.9506092953,2.772573790319243,General
395,128,700,18,0.72673,0.804074,9.0,0.716726,142274.08976356388,81488.02428345481,1.7459509052356663,General
396,128,300,10,0.71083,0.896536,5.0,0.700023,86366.64127883005,38195.512234914,2.2611724840250598,General
397,4096,200,42,0.250309,0.836753,5.0,0.353959,88900.57094467091,40335.059651970936,2.204052050790183,General
398,1024,200,32,0.540817,0.725476,8.0,0.624229,137882.51300013426,55185.974476140334,2.498506446773859,General
399,128,300,65,0.516712,0.308233,2.0,0.201538,226485.4338793049,103917.37064061801,2.1794761788437604,General
400,512,600,20,0.406358,0.100845,6.0,0.50734,572983.6389888921,254896.07480338795,2.2479107982767426,General
401,1024,100,79,0.667272,0.856775,9.0,0.349313,71852.53882790772,29478.52247325327,2.4374538748711587,General
402,4096,400,88,0.243032,0.43153,4.0,0.350859,169454.44232189935,69277.55617341686,2.4460222282916253,General
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,202919.77306397862,91217.8915868132,2.224561097982158,General
404,128,600,72,0.893702,0.163381,3.0,0.485935,712395.5867022111,318750.1722882503,2.234965338490803,General
405,2048,400,16,0.864933,0.247481,9.0,0.167222,148448.81713839216,63450.152630961056,2.3396132394164684,General
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,171135.75439254532,81033.87628265485,2.1119038387797895,General
407,512,1000,71,0.623511,0.410596,4.0,0.72606,825953.5913315002,354110.74467357906,2.332472549210186,General
408,256,200,18,0.315463,0.104179,3.0,0.511105,443806.9957696504,190966.90493427758,2.3239995219192,General
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,347157.25333534554,154828.31061771663,2.2422078491349318,General
410,512,100,58,0.314204,0.786132,9.0,0.395892,55646.39074573954,26126.125239736124,2.1299136490819937,General
411,8192,700,72,0.787529,0.578788,9.0,0.874276,257495.49310278957,168001.64809777957,1.5326962325567377,General
412,2048,800,37,0.645998,0.321576,9.0,0.327257,233934.22988326396,81153.62654491312,2.8826096853946135,General
413,256,900,43,0.238553,0.709156,3.0,0.720007,301158.0140356617,137632.0779208899,2.1881382493459522,General
414,512,100,60,0.752689,0.142047,6.0,0.343511,98193.40935519148,47203.118401763066,2.0802314058878766,General
415,8192,400,98,0.427393,0.495033,6.0,0.414675,162539.4385903023,63293.20433754212,2.568039338370054,General
416,512,900,66,0.699821,0.486548,10.0,0.494553,305136.0527854235,124719.89755923967,2.44657074578248,General
417,2048,300,27,0.685249,0.875965,4.0,0.389709,113453.27833895956,55675.452984295036,2.037761208174858,General
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,182475.05737786693,89218.8125720203,2.0452531491670234,General
419,512,1000,37,0.69814,0.787848,3.0,0.798775,207584.86447992973,90351.22398043098,2.297532400057914,General
420,2048,100,22,0.245562,0.434026,8.0,0.329415,50422.18497257711,21631.13958776924,2.3309999349773975,General
421,256,900,28,0.384945,0.566966,10.0,0.577573,260322.3050121211,109914.89321348794,2.3683988347829854,General
422,512,500,77,0.704449,0.783432,6.0,0.298018,95764.12366968967,44777.75838563506,2.138653812121406,General
423,2048,700,12,0.129546,0.203784,5.0,0.611409,450307.2159257776,177106.47023915342,2.5425791351253917,General
424,512,300,75,0.870783,0.549104,10.0,0.865733,146399.816870948,42146.23556164081,3.473615494243407,General
425,8192,800,55,0.706365,0.382068,4.0,0.389507,607695.6548122577,208854.0721270381,2.9096662977326067,General
426,128,700,61,0.876738,0.552602,1.0,0.160544,392664.34295544407,178171.53811985446,2.20385560510401,General
427,8192,200,44,0.227299,0.301321,3.0,0.308966,125575.77570611551,53226.015745211014,2.3592931754884194,General
428,8192,700,64,0.106685,0.292936,4.0,0.5906,584041.5068016242,193984.46806997378,3.0107642772252756,General
429,8192,500,41,0.732716,0.515441,7.0,0.832397,216823.27291729182,102629.47694715204,2.112680288032089,General
430,8192,400,60,0.626911,0.411008,5.0,0.21605,122109.71840507857,53413.753801267776,2.286110031873107,General
431,128,700,68,0.595311,0.666751,2.0,0.185863,209943.88413795715,103762.4614424986,2.0233124891153476,General
432,2048,800,65,0.671581,0.853324,4.0,0.466191,102324.28815836988,49694.143521465914,2.0590814310778858,General
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,918537.5986969012,365662.71253559965,2.511980486956202,General
434,1024,600,12,0.428009,0.498308,10.0,0.506425,249022.34060715922,64352.41237737711,3.8696659753302773,General
435,1024,100,55,0.765429,0.154267,10.0,0.159715,88541.98814698678,41109.209701740125,2.1538236514247284,General
436,128,300,14,0.567314,0.237865,9.0,0.649725,159636.59007245896,60120.81798299284,2.6552631089885943,General
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,165998.5502979236,78499.95210157475,2.114632504273765,General
438,512,500,46,0.224312,0.700054,5.0,0.706809,202181.34790821729,101244.31355528673,1.9969649732259938,General
439,4096,900,80,0.361275,0.150245,1.0,0.353814,1557283.1622957445,693711.5669644403,2.2448568489496887,General
440,2048,500,91,0.191272,0.782096,4.0,0.673761,88651.4349300245,46117.50017027101,1.9222948902848898,General
441,128,600,94,0.558802,0.347565,8.0,0.243003,194979.56650335423,70119.83671935719,2.780662015568106,General
442,128,1000,39,0.783103,0.456124,8.0,0.463909,385933.63233368157,144162.20589141073,2.6770791272740624,General
443,1024,800,2,0.863552,0.250801,2.0,0.6604,1072017.7289537783,481710.4778740491,2.2254399233434867,General
444,512,900,36,0.685833,0.870047,5.0,0.674225,107025.69832627971,44954.137500617784,2.3807752584466537,General
445,2048,900,95,0.621059,0.803702,3.0,0.815976,173999.7562565792,119278.44934298367,1.4587694358454064,General
446,128,500,62,0.896208,0.289844,2.0,0.582387,700184.010142936,295336.13146824355,2.3708037572714815,General
447,4096,600,22,0.884844,0.275299,6.0,0.679642,343000.48289513047,120774.94809003804,2.8399969390955375,General
448,2048,800,47,0.79298,0.579037,7.0,0.779851,339373.30176351155,150981.56294084387,2.247779762993191,General
449,256,400,23,0.558325,0.227873,8.0,0.546487,257840.43438311925,71676.52842702725,3.597278496064755,General
450,4096,500,20,0.21829,0.805557,1.0,0.319626,150245.6082594185,68371.97033626745,2.197473723815178,General
451,128,900,37,0.282709,0.753637,6.0,0.362798,204237.09912270374,107532.72650334045,1.8993017824797664,General
452,512,500,86,0.114875,0.186875,5.0,0.193192,173767.7077806732,78411.35905297635,2.216103761997954,General
453,1024,900,34,0.565013,0.23578,6.0,0.646938,669522.5098477578,223245.59065820705,2.9990402402742573,General
454,256,400,19,0.721333,0.103815,5.0,0.712454,369087.0784972424,161759.28974312803,2.281705607655354,General
455,4096,200,25,0.624589,0.695184,10.0,0.213224,76644.21558210412,38263.86021787016,2.003044521532864,General
456,1024,100,30,0.311593,0.494797,1.0,0.411192,120042.65591332383,59799.751125205716,2.007410627211216,General
457,8192,100,27,0.193416,0.782401,10.0,0.387746,49233.879011561,22849.866319928216,2.1546681421336067,General
458,256,900,58,0.775592,0.449467,8.0,0.362687,255369.62861517532,96740.5422454403,2.639737411924748,General
459,2048,200,90,0.517281,0.702481,8.0,0.62128,114578.38809722458,47639.49018411157,2.405113649504126,General
460,256,700,95,0.252105,0.328997,9.0,0.241537,291334.43791511486,117888.39712771363,2.471273212744589,General
461,1024,500,82,0.126666,0.31674,3.0,0.611021,375093.73286208545,162345.3587596365,2.3104678552433247,General
462,2048,200,21,0.898587,0.167287,1.0,0.177836,424584.9804101627,189211.32600059902,2.243972331808607,General
463,4096,800,39,0.596393,0.664573,8.0,0.184113,167795.6741855475,57462.9417430166,2.9200675965382423,General
464,4096,700,51,0.31475,0.897052,7.0,0.415316,66894.19608361217,48366.36010081021,1.3830727791833892,General
465,2048,900,25,0.130203,0.718417,6.0,0.637127,271866.0129024869,93516.63477761437,2.9071406766185848,General
466,2048,300,89,0.315128,0.389738,2.0,0.79804,396123.69714878773,180386.79520806935,2.1959683728061914,General
467,512,400,74,0.638215,0.312534,3.0,0.319525,336488.40931250533,129975.73166773598,2.5888556655536967,General
468,256,700,65,0.405624,0.481173,7.0,0.886618,315998.33455670194,124423.35633585174,2.539702704239374,General
469,4096,900,62,0.620396,0.407122,5.0,0.32199,408339.6936557891,183399.0870075946,2.226508868274135,General
470,1024,300,71,0.238723,0.424888,10.0,0.629234,157010.95351461013,71601.6689436777,2.192839298733608,General
471,2048,900,70,0.311977,0.384731,2.0,0.7021,876265.5497338898,405126.74051565956,2.1629417713048222,General
472,4096,900,26,0.811064,0.196841,4.0,0.892136,1303200.7355560542,482093.3127983621,2.7032126373864975,General
473,1024,700,86,0.347428,0.537967,4.0,0.458028,378848.29422438156,150030.34511603543,2.525144456152356,General
474,4096,200,64,0.187872,0.775944,8.0,0.177849,48457.82469058952,20700.962951012414,2.3408488197028348,General
475,8192,900,49,0.286913,0.874717,4.0,0.279122,101152.72740833074,42132.200804055734,2.40084129188413,General
476,512,600,24,0.455551,0.526882,4.0,0.445138,245642.26367099755,111350.28118031911,2.2060318219871204,General
477,8192,500,92,0.159316,0.230831,1.0,0.639956,722471.8495522965,323100.1950984921,2.2360613225010963,General
478,2048,500,71,0.332844,0.120103,5.0,0.435214,361333.5574884515,160138.26949769157,2.2563848018456336,General
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,380504.10511603963,179302.0016882261,2.1221408658764878,General
480,8192,200,77,0.406022,0.478461,3.0,0.397584,161540.92818278816,71920.41708618369,2.24610666522151,General
481,1024,800,63,0.320973,0.502982,9.0,0.512794,271898.4527017806,106129.46677926577,2.561950615160357,General
482,4096,500,77,0.704449,0.783432,6.0,0.298018,95703.49483979587,44777.75838563506,2.137299817815312,General
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,257465.50683086424,103203.09048183935,2.4947460936372874,General
484,512,900,25,0.130203,0.718417,6.0,0.637127,271924.9094783065,93516.63477761437,2.9077704744717647,General
485,128,400,37,0.456657,0.641692,2.0,0.160884,117955.0539673313,55074.503650447594,2.1417361237784425,General
486,8192,500,71,0.332844,0.120103,5.0,0.435214,361333.5574884515,160138.26949769157,2.2563848018456336,General
487,128,900,23,0.577344,0.656447,2.0,0.66143,374368.00584718375,213939.89247207786,1.749874703223215,General
488,512,400,63,0.395998,0.46808,5.0,0.475591,237212.8034817391,103849.54555331745,2.2841968370477996,General
489,4096,800,25,0.497924,0.478178,4.0,0.887683,527803.3210106888,223564.50862162505,2.3608547003494955,General
490,1024,100,23,0.628745,0.701665,9.0,0.221016,44399.85960356443,19361.98507836203,2.293146050049561,General
491,128,400,53,0.728064,0.109673,4.0,0.428464,504783.2349671895,221040.7667546932,2.2836657797490734,General
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,362714.6662159557,163383.07283176485,2.2200259790036028,General
493,8192,200,31,0.431053,0.216527,2.0,0.629231,205929.19521576812,90515.81844674076,2.275063063556524,General
494,8192,500,89,0.315378,0.387523,5.0,0.705202,327460.0052173683,109095.51596134453,3.001589958412188,General
495,128,200,34,0.193941,0.777444,3.0,0.390147,81881.6775339934,31841.90347232591,2.571506995652993,General
496,256,400,67,0.291693,0.365731,10.0,0.679232,212556.3390530627,74357.64350834985,2.858567445446198,General
497,256,500,9,0.436075,0.222441,7.0,0.118283,275198.8686669236,121913.28143232128,2.2573329618700897,General
498,256,500,83,0.701064,0.7729,9.0,0.690864,145498.23690582925,111361.84081502852,1.3065358460399474,General
499,2048,400,63,0.395998,0.46808,5.0,0.475591,237212.8034817391,103849.54555331745,2.2841968370477996,General
500,8192,800,87,0.759213,0.430835,5.0,0.751711,517698.69774961047,196678.2160998577,2.632211680660983,General
501,1024,200,73,0.211051,0.283267,10.0,0.696614,97804.77495468107,38158.64128795635,2.5631094728089874,General
502,8192,300,39,0.438464,0.614501,9.0,0.222976,80374.19671647726,32579.939562209405,2.466984217788607,General
503,2048,400,76,0.69167,0.476083,4.0,0.685297,331014.53023343784,147310.70283031533,2.247050104802825,General
504,1024,700,50,0.657244,0.841911,10.0,0.338067,108666.21504769949,52978.919429421854,2.0511217710369474,General
505,128,1000,75,0.88112,0.664991,8.0,0.162529,181764.05796878377,118767.52947868004,1.5304187833713612,General
506,256,800,18,0.242341,0.718993,5.0,0.635681,194875.04090557172,69106.69295090054,2.819915591157401,General
507,4096,100,42,0.737928,0.126375,6.0,0.841859,112402.28612429647,49616.377239482084,2.2654271105237545,General
508,2048,600,86,0.213757,0.398377,10.0,0.804771,369176.0385946531,191374.78812730435,1.9290735326592425,General
509,512,600,26,0.676028,0.748471,10.0,0.266939,110916.38909752395,43257.53631100339,2.564093995092139,General
510,128,400,57,0.412091,0.886378,5.0,0.890714,118482.60809650065,55614.3310578869,2.130433034844499,General
511,1024,400,59,0.236858,0.420992,5.0,0.227299,98453.10553971719,38119.45514470553,2.5827521711939134,General
512,1024,500,5,0.221612,0.806118,8.0,0.214443,109227.75580517417,42611.328809463965,2.5633501431880883,General
513,4096,800,18,0.242341,0.718993,5.0,0.635681,194875.04090557172,69106.69295090054,2.819915591157401,General
514,8192,1000,98,0.586175,0.771915,8.0,0.688986,195104.1373375499,82921.7688604578,2.352869940170651,General
