P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
243,2048,200,91,0.863484,0.245115,7.0,0.256471,17166.530587606096,8661.561723202904,1.9819209440740664,Roofline
244,128,800,1,0.687643,0.760544,5.0,0.677523,116454.3044245118,93185.60998966866,1.2497026572817724,Roofline
245,8192,500,72,0.848655,0.634481,6.0,0.125755,8525.037530548716,3867.909787248382,2.2040424930937697,Roofline
246,8192,200,32,0.540817,0.725476,8.0,0.624229,43520.76052167743,21862.2803594279,1.9906779991003785,Roofline
247,128,900,45,0.571137,0.35821,1.0,0.16391,162675.99714578243,98096.93228718753,1.658318903077763,Roofline
248,512,400,10,0.84137,0.627967,7.0,0.520604,25424.60769036749,13751.156760583113,1.848906832568853,Roofline
249,2048,200,61,0.117421,0.190289,3.0,0.202452,8277.836613049387,4522.9940933710595,1.8301674603514204,Roofline
250,2048,500,1,0.510036,0.585838,5.0,0.105006,16678.323638167418,9323.806427561996,1.788789135396979,Roofline
251,1024,600,50,0.187247,0.775146,10.0,0.180526,17711.449068910377,8708.895245752705,2.0337193833567104,Roofline
252,4096,500,50,0.424756,0.498041,9.0,0.415643,77161.0645415105,38563.60941349583,2.0008776594056825,Roofline
253,1024,900,1,0.288884,0.872015,5.0,0.680493,24319.46857705583,14088.782783384146,1.726158245958439,Roofline
254,256,1000,25,0.292527,0.877152,2.0,0.394894,71253.91356816348,57096.217117931854,1.2479620746325277,Roofline
255,512,300,16,0.208938,0.284366,3.0,0.204719,16704.37507842302,9686.989668497305,1.7244134297723774,Roofline
256,128,400,38,0.502704,0.684461,5.0,0.297657,51398.91663736345,42797.12681057493,1.2009898903929004,Roofline
257,1024,400,74,0.638215,0.312534,3.0,0.319525,11902.641105097231,5934.537727723152,2.0056559838678125,Roofline
258,512,800,89,0.504339,0.288368,9.0,0.587157,29988.358851619552,22549.298472852493,1.329902076010173,Roofline
259,128,200,63,0.669296,0.859692,6.0,0.776013,27661.124613544955,22971.04347618864,1.2041736215517578,Roofline
260,512,600,45,0.711165,0.785108,2.0,0.79029,19061.79314281248,16407.99732611681,1.1617379479012708,Roofline
261,2048,800,11,0.281828,0.349132,5.0,0.264872,50119.16295386303,34870.55437275946,1.437291831328487,Roofline
262,8192,200,59,0.473515,0.148398,10.0,0.552116,13364.90585873401,7925.6844354705545,1.6862778183447225,Roofline
263,128,400,58,0.686599,0.875606,6.0,0.881213,46170.30495224507,37234.73001022395,1.2399795819539332,Roofline
264,2048,500,57,0.154267,0.738489,9.0,0.655512,109145.6927993095,107693.77131172961,1.01348194486919,Roofline
265,8192,300,57,0.859311,0.642949,9.0,0.450612,8287.9644766664,4143.9822383332,2.0,Roofline
266,512,300,94,0.40044,0.473125,1.0,0.480569,20544.00659963829,9707.679089177938,2.116263466366603,Roofline
267,2048,500,19,0.466853,0.250803,5.0,0.452494,8411.562393247943,4772.783421409097,1.7624018629289797,Roofline
268,256,200,26,0.545822,0.326438,7.0,0.226136,13476.320723384712,11598.431855093599,1.1619088590382514,Roofline
269,256,500,43,0.741385,0.816935,1.0,0.424356,33265.00081533854,28104.10630304643,1.1836348915223354,Roofline
270,2048,300,30,0.212417,0.28392,5.0,0.603037,9476.450403541145,4793.854143500207,1.9767915584978488,Roofline
271,256,600,79,0.46302,0.137109,4.0,0.457065,94673.7346363052,66501.12780586042,1.4236410382796856,Roofline
272,1024,100,5,0.290983,0.879843,10.0,0.681295,7708.443714160695,3746.1892921606004,2.057675977637232,Roofline
273,128,800,47,0.79298,0.579037,7.0,0.779851,141175.27808988007,88879.69344528945,1.5883861950624476,Roofline
274,1024,600,67,0.179374,0.766858,9.0,0.265315,10454.986883278272,7574.492106364061,1.3802888347449764,Roofline
275,8192,900,60,0.702974,0.776161,2.0,0.696497,48296.88249360188,31303.53951349218,1.5428569179145182,Roofline
276,8192,400,44,0.663527,0.338571,3.0,0.654225,15816.194799003502,7843.128074029213,2.016567197388417,Roofline
277,128,600,56,0.630578,0.819642,4.0,0.713067,81611.1902789142,67156.1035434443,1.2152460606371942,Roofline
278,512,500,33,0.139362,0.214747,6.0,0.534051,29532.217363794913,16731.4559896685,1.7650715742868255,Roofline
279,2048,600,81,0.51516,0.189915,9.0,0.106488,26935.28822930313,13993.535659909896,1.9248379311648935,Roofline
280,256,800,49,0.358938,0.433562,9.0,0.750002,81881.85106075849,46152.457260502924,1.774160162233282,Roofline
281,8192,700,59,0.731359,0.519587,3.0,0.130272,25181.686871083846,12282.867091803217,2.050147305419307,Roofline
282,256,1000,5,0.414414,0.488141,3.0,0.898637,68494.35101664667,54958.77451892512,1.2462859955703809,Roofline
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,29392.412993963568,20167.25157229077,1.4574327537197933,Roofline
284,512,900,27,0.441391,0.628377,3.0,0.545166,55412.57268916341,23629.513926057738,2.3450576623185007,Roofline
285,1024,400,11,0.721554,0.396461,1.0,0.80426,120421.09663769107,104224.3630876379,1.1554025668301182,Roofline
286,128,700,46,0.234646,0.817988,4.0,0.82686,138475.49364036374,74839.24434595129,1.8503058769573895,Roofline
287,128,500,89,0.315378,0.387523,5.0,0.705202,83097.43315221196,54336.79167332428,1.5293032693538147,Roofline
288,2048,500,26,0.485154,0.675732,9.0,0.478628,30638.802992378143,17249.52878958448,1.7762110122612915,Roofline
289,128,600,10,0.770175,0.560932,6.0,0.477471,113485.71989188454,73561.24888169592,1.5427378085219394,Roofline
290,8192,100,3,0.357544,0.832457,10.0,0.747686,1773.6641113864384,1008.2700756408688,1.7591160882753323,Roofline
291,256,1000,94,0.287502,0.873681,8.0,0.277458,100220.78212059478,77209.9503671817,1.298029355594482,Roofline
292,8192,100,8,0.781152,0.566447,6.0,0.173287,4598.285445594427,1721.4921248431115,2.671104548917697,Roofline
293,4096,900,27,0.441391,0.628377,3.0,0.545166,41998.40999492473,22400.149377863734,1.8749165144598716,Roofline
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,54124.412160016545,25799.344373669304,2.097898744095826,Roofline
295,1024,100,39,0.320973,0.788072,9.0,0.797571,1556.1000505318968,1125.9468211105404,1.3820368967311343,Roofline
296,2048,500,46,0.224312,0.700054,5.0,0.706809,57516.41662640247,46272.22520566838,1.24300087948562,Roofline
297,2048,600,84,0.593272,0.267809,3.0,0.671771,68839.70571781637,49839.7359731086,1.3812213161594462,Roofline
298,256,1000,68,0.386105,0.573113,2.0,0.180284,97153.92918251608,54233.681665691016,1.7913946868183395,Roofline
299,8192,700,9,0.354336,0.543151,9.0,0.856373,36304.23546260036,15955.807182081091,2.275299209141311,Roofline
300,128,700,64,0.106685,0.292936,4.0,0.5906,144073.16019432954,87886.0876816849,1.6393170295183568,Roofline
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,38311.205419691454,19174.55975050672,1.9980226883007843,Roofline
302,8192,300,5,0.643717,0.826225,9.0,0.434336,6644.333588635131,4574.017319337614,1.4526253673209373,Roofline
303,2048,100,48,0.317805,0.504419,8.0,0.705416,12521.888429941997,11898.145869700966,1.0524235092653733,Roofline
304,8192,600,80,0.15132,0.736347,8.0,0.542629,80700.27965488208,46738.113910744214,1.7266481871518269,Roofline
305,128,400,14,0.846485,0.521,10.0,0.530801,62617.37733060796,49915.94000856819,1.2544565387301039,Roofline
306,128,800,7,0.12627,0.71762,9.0,0.237437,118055.97824313215,88327.90685789012,1.3365648801467833,Roofline
307,8192,400,39,0.365001,0.438371,2.0,0.357296,18634.807895590984,10935.399010177825,1.7040812025466234,Roofline
308,128,900,1,0.288884,0.872015,5.0,0.680493,119080.7993498997,99279.29026228047,1.1994525649338015,Roofline
309,128,200,5,0.835685,0.624077,3.0,0.230858,25731.85406371149,20461.689030934955,1.2575625611751233,Roofline
310,128,700,63,0.486548,0.673938,8.0,0.282738,96624.26864793626,80258.14734451284,1.2039185035404678,Roofline
311,512,900,46,0.886118,0.675925,1.0,0.28472,42987.082134620396,25914.485229629245,1.6588051722312913,Roofline
312,512,100,86,0.811544,0.883369,10.0,0.892846,3440.6739346704585,2662.0205162071184,1.2925046646795855,Roofline
313,1024,600,59,0.85025,0.236055,5.0,0.129897,18586.423356490923,8536.0068013463,2.1774143096464575,Roofline
314,256,800,1,0.687643,0.760544,5.0,0.677523,62245.236426686766,46592.80499483433,1.335940955552854,Roofline
315,256,900,48,0.501161,0.686315,3.0,0.181487,58999.65446851628,48268.291293538976,1.2223273890040058,Roofline
316,8192,300,13,0.329273,0.115301,10.0,0.411958,7795.266184975216,4134.162396047332,1.8855732886613892,Roofline
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,129383.75003357489,64026.0449036331,2.020798726960458,Roofline
318,2048,500,23,0.751468,0.820332,7.0,0.432396,7371.49390625921,3953.7942222546553,1.8644101063144374,Roofline
319,256,500,21,0.130515,0.316781,4.0,0.124124,31346.689049137723,25943.684871811238,1.2082589348437949,Roofline
320,1024,700,3,0.289703,0.476441,7.0,0.68405,31934.581461479152,15420.131576056581,2.0709668593921196,Roofline
321,8192,300,76,0.699195,0.767005,6.0,0.690699,29589.761962430162,18791.97786543751,1.5745954031189073,Roofline
322,128,500,67,0.626395,0.698293,6.0,0.310032,68636.63598884875,55418.35947281567,1.2385180045345268,Roofline
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,57453.87288863414,25799.344373669304,2.2269508890028735,Roofline
324,256,300,26,0.195646,0.785816,9.0,0.189693,18640.77543447289,15080.247815935165,1.2361053785054743,Roofline
325,1024,300,3,0.310685,0.380166,10.0,0.790909,14541.517222083083,6480.517067643363,2.2438822504900986,Roofline
326,512,400,76,0.69167,0.476083,4.0,0.685297,22369.39743644718,13826.12287714186,1.617908189824463,Roofline
327,512,600,60,0.339339,0.415691,3.0,0.731665,111564.23647295612,92412.49786651881,1.2072418671563256,Roofline
328,8192,900,63,0.771083,0.159473,7.0,0.453309,38013.22210439309,31007.102528552146,1.2259520885380866,Roofline
329,256,1000,72,0.108443,0.700499,1.0,0.594186,111399.6731116365,55694.48421872097,2.0001922034891733,Roofline
330,128,500,22,0.310358,0.382105,10.0,0.301422,73318.27956355161,59617.458778664455,1.2298122238948956,Roofline
331,8192,200,24,0.597824,0.781051,4.0,0.186926,10285.194796322518,5118.145442873633,2.009555006031207,Roofline
332,512,100,3,0.357544,0.832457,10.0,0.747686,2951.653490760627,2353.083466199894,1.2543768774710709,Roofline
333,4096,200,5,0.835685,0.624077,3.0,0.230858,5813.765252024157,2997.525748479313,1.9395213719093365,Roofline
334,1024,200,59,0.473515,0.148398,10.0,0.552116,14089.025439747325,7925.6844354705545,1.7776414837680639,Roofline
335,4096,800,83,0.138762,0.724484,4.0,0.735738,39657.09000324915,20342.784397684485,1.949442575214193,Roofline
336,4096,500,58,0.595894,0.385992,3.0,0.185463,74612.42134279094,69544.3189537958,1.0728758648475991,Roofline
337,256,800,71,0.779838,0.561626,4.0,0.171245,125870.34011748347,53310.157388515705,2.361094888543679,Roofline
338,256,700,28,0.69421,0.486432,8.0,0.779732,57446.144082442974,41580.56185298031,1.38156247829358,Roofline
339,128,500,78,0.393818,0.178809,2.0,0.876269,188436.95164668537,86861.86408512127,2.1693864578133444,Roofline
340,8192,800,81,0.757722,0.424368,2.0,0.43937,37899.726159331265,19610.808668303634,1.9325937446214272,Roofline
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,58524.46871817234,37548.762726301335,1.5586257567197654,Roofline
342,8192,200,15,0.51348,0.298072,9.0,0.502263,7440.823294648436,3837.8656888403802,1.9387920000130847,Roofline
343,256,100,21,0.440174,0.509034,4.0,0.831016,40516.39283550071,20832.84273694718,1.9448326542418826,Roofline
344,256,600,3,0.435597,0.620141,10.0,0.822575,75010.87541897756,37459.33922474364,2.002461254560235,Roofline
345,128,300,45,0.726844,0.509826,8.0,0.827958,40766.69141231772,32106.936912606412,1.2697159969910166,Roofline
346,8192,700,73,0.859294,0.531349,2.0,0.84956,49681.80799230851,27650.38271206373,1.7967855457795372,Roofline
347,8192,300,55,0.610289,0.392224,5.0,0.311971,10675.844075573825,4271.608920895634,2.499255964971486,Roofline
348,8192,100,93,0.181805,0.767861,7.0,0.666244,7524.154751326772,3859.562352212636,1.949483921930494,Roofline
349,512,1000,31,0.152809,0.338554,1.0,0.232802,111885.48221917477,76520.98579718756,1.4621542189186876,Roofline
350,8192,200,64,0.187872,0.775944,8.0,0.177849,6390.874779942811,3331.151264730722,1.9185183355699178,Roofline
351,512,200,5,0.835685,0.624077,3.0,0.230858,7917.404828101752,5115.422257733739,1.547751960482215,Roofline
352,512,900,100,0.328213,0.511444,7.0,0.830303,88245.2503883837,43184.90755953103,2.0434280255604653,Roofline
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,34466.52328694614,11706.78763223605,2.9441486742305307,Roofline
354,8192,200,28,0.218072,0.404715,1.0,0.698704,15107.287570993052,8220.601122647562,1.8377351419439183,Roofline
355,4096,900,71,0.669518,0.348262,5.0,0.261341,11721.2943040046,5873.5274415862095,1.9956141212543883,Roofline
356,512,500,3,0.893572,0.680991,4.0,0.576443,28414.61843194004,14464.226972571663,1.964475425186727,Roofline
357,4096,900,2,0.375934,0.559668,1.0,0.365799,67284.3949616157,34443.93707013234,1.9534466929438383,Roofline
358,128,500,33,0.139362,0.214747,6.0,0.534051,92233.0562966744,66925.823958674,1.3781385247289202,Roofline
359,8192,100,38,0.808801,0.594419,6.0,0.511188,2492.075355968163,1580.14919940126,1.5771139566519694,Roofline
360,128,1000,71,0.623511,0.410596,4.0,0.72606,166041.16696432038,122025.46548362647,1.36070914629373,Roofline
361,1024,600,2,0.349269,0.133522,5.0,0.335635,26158.330402792806,13392.732276309534,1.953173546899343,Roofline
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,67594.56186892581,39889.791283547645,1.6945328539937703,Roofline
363,8192,300,72,0.294777,0.767809,3.0,0.287916,13528.212761559082,7534.510577709549,1.7954998698364808,Roofline
364,2048,300,73,0.49775,0.177951,2.0,0.182853,103058.79058939731,93690.19682523458,1.0999954539709045,Roofline
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,56905.456558030855,29314.382451789344,1.9412128722690305,Roofline
366,4096,500,62,0.896208,0.289844,2.0,0.582387,60639.11574312416,30546.171276298068,1.9851625656985805,Roofline
367,256,400,46,0.254891,0.444032,7.0,0.76113,42062.74939065869,22720.091081832925,1.8513459844486377,Roofline
368,8192,700,65,0.405624,0.481173,7.0,0.886618,102861.92611256058,51410.44753159222,2.0007981072203456,Roofline
369,2048,400,14,0.846485,0.521,10.0,0.530801,7569.811788126251,3119.7462505355115,2.426419067520916,Roofline
370,2048,200,40,0.562862,0.233808,4.0,0.554741,47699.30642073274,43965.10411466663,1.084935595656201,Roofline
371,256,400,25,0.298845,0.485023,7.0,0.381129,27768.817566559213,23397.4221784466,1.1868323507937335,Roofline
372,256,900,75,0.75913,0.145384,9.0,0.864756,85510.34712311349,51090.11672305945,1.6737160258731316,Roofline
373,512,200,8,0.535044,0.321186,3.0,0.216257,14096.16264740023,6103.54641206681,2.309503638660286,Roofline
374,512,400,21,0.181631,0.650976,2.0,0.665989,24503.71038654092,12717.314698756196,1.9267990898218064,Roofline
375,512,800,40,0.573096,0.754962,7.0,0.252247,30660.26201953933,23247.068626158627,1.318887233164488,Roofline
376,8192,400,82,0.221063,0.699397,7.0,0.612895,23478.939304857853,11365.357591299226,2.065833751049963,Roofline
377,2048,400,35,0.874308,0.541166,7.0,0.15259,5359.592797172832,2816.435946429569,1.902969887870965,Roofline
378,8192,400,18,0.573206,0.247304,8.0,0.56265,34778.32209232558,20137.634180263423,1.7270311785885584,Roofline
379,2048,900,100,0.328213,0.511444,7.0,0.830303,80416.68338144933,43142.196114904546,1.863991419613138,Roofline
380,128,900,8,0.244102,0.431046,1.0,0.637677,169966.00260270925,109053.73567950244,1.5585527771576906,Roofline
381,2048,400,62,0.177927,0.360037,2.0,0.280024,11871.853096671175,8967.028173672894,1.3239451094317756,Roofline
382,512,300,78,0.587157,0.368967,10.0,0.288368,16720.295157326367,9048.549712731487,1.847842548049505,Roofline
383,256,200,10,0.206931,0.791687,9.0,0.801859,14309.510997367464,12031.714650703329,1.189316021264765,Roofline
384,1024,700,19,0.259334,0.843152,2.0,0.339548,12880.262825701138,9476.245401327415,1.359215837096926,Roofline
385,128,500,27,0.338474,0.126758,1.0,0.134237,180875.2609205282,58032.617497446445,3.116786192325154,Roofline
386,8192,400,42,0.889739,0.280718,1.0,0.8861,29197.38918865108,16070.560766210103,1.8168245410602841,Roofline
387,128,400,31,0.100327,0.287557,10.0,0.580134,74986.7749137179,50017.50975767835,1.4992104820293746,Roofline
388,128,500,74,0.878335,0.266554,6.0,0.564381,97264.67247354687,48990.387298606445,1.98538280337934,Roofline
389,2048,200,66,0.187894,0.373109,7.0,0.177916,9201.085185291102,4463.604645581326,2.061357560956831,Roofline
390,2048,700,61,0.876738,0.552602,1.0,0.160544,42890.92384897077,22906.49879365127,1.8724347284735785,Roofline
391,256,300,60,0.159302,0.750772,6.0,0.152271,18111.328823501917,15058.221821558773,1.2027534883017879,Roofline
392,2048,400,29,0.767607,0.842156,5.0,0.359853,7523.938860397665,3432.42666990155,2.192017363800949,Roofline
393,8192,200,13,0.620032,0.689456,5.0,0.609543,8068.12673663589,4415.40826495622,1.8272663030212197,Roofline
394,8192,300,33,0.682766,0.757194,5.0,0.360677,13914.143665375828,10748.41077226849,1.2945303226850158,Roofline
395,128,700,18,0.72673,0.804074,9.0,0.716726,90065.79637573929,76523.98110303223,1.1769617194180513,Roofline
396,128,300,10,0.71083,0.896536,5.0,0.700023,35159.03043367387,28602.073961809896,1.2292475881510887,Roofline
397,4096,200,42,0.250309,0.836753,5.0,0.353959,4552.527731376894,2665.486410058188,1.7079538331908102,Roofline
398,1024,200,32,0.540817,0.725476,8.0,0.624229,43605.75420971805,21862.2803594279,1.99456568540955,Roofline
399,128,300,65,0.516712,0.308233,2.0,0.201538,70605.90348871547,32962.58967422446,2.142001104480171,Roofline
400,512,600,20,0.406358,0.100845,6.0,0.50734,71665.32461044697,33999.871542963265,2.107811628637729,Roofline
401,1024,100,79,0.667272,0.856775,9.0,0.349313,2113.1433312682366,1462.4810191249899,1.4449030815678834,Roofline
402,4096,400,88,0.243032,0.43153,4.0,0.350859,22820.19487121156,9402.238788642851,2.427102244922403,Roofline
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,22916.883522215507,13251.772631900218,1.7293447570213385,Roofline
404,128,600,72,0.893702,0.163381,3.0,0.485935,149310.69600750034,61796.14695220936,2.4161813215146113,Roofline
405,2048,400,16,0.864933,0.247481,9.0,0.167222,6033.553424233916,3094.08386436616,1.9500290518046197,Roofline
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,30452.30443999203,15205.083835204325,2.0027712290205084,Roofline
407,512,1000,71,0.623511,0.410596,4.0,0.72606,77318.24578047564,38042.86652222655,2.032397998591995,Roofline
408,256,200,18,0.315463,0.104179,3.0,0.511105,49301.072583880705,15701.295890295787,3.139936533159108,Roofline
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,24636.030398442363,14368.347000878182,1.7146043589382012,Roofline
410,512,100,58,0.314204,0.786132,9.0,0.395892,7844.5067482325885,6901.431727873591,1.1366491849147902,Roofline
411,8192,700,72,0.787529,0.578788,9.0,0.874276,123356.8325556133,119281.29786603454,1.0341674240848386,Roofline
412,2048,800,37,0.645998,0.321576,9.0,0.327257,15837.082566395547,5091.548136224746,3.1104650575175246,Roofline
413,256,900,43,0.238553,0.709156,3.0,0.720007,144930.80539458647,57468.13985517318,2.521933122593319,Roofline
414,512,100,60,0.752689,0.142047,6.0,0.343511,18724.30337988273,11889.96150758788,1.5747993269728706,Roofline
415,8192,400,98,0.427393,0.495033,6.0,0.414675,8827.876413723348,4342.318501392488,2.032986850433113,Roofline
416,512,900,66,0.699821,0.486548,10.0,0.494553,86622.26181792095,48650.14692671226,1.7805138789901456,Roofline
417,2048,300,27,0.685249,0.875965,4.0,0.389709,7756.47729690708,3786.839985685401,2.0482717321638275,Roofline
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,16957.08301974641,9026.477909835688,1.8785935321759497,Roofline
419,512,1000,37,0.69814,0.787848,3.0,0.798775,33433.55922921476,30318.513481489397,1.1027440131465291,Roofline
420,2048,100,22,0.245562,0.434026,8.0,0.329415,24552.598223151588,14717.81954161977,1.6682225348476756,Roofline
421,256,900,28,0.384945,0.566966,10.0,0.577573,86443.67181484363,50866.7999555116,1.6994124240260402,Roofline
422,512,500,77,0.704449,0.783432,6.0,0.298018,42664.63113943383,23782.77478459115,1.7939299146488252,Roofline
423,2048,700,12,0.129546,0.203784,5.0,0.611409,15219.751576486025,8384.147776288468,1.815300968278445,Roofline
424,512,300,75,0.870783,0.549104,10.0,0.865733,9155.441768732648,7749.30408713165,1.1814534138537685,Roofline
425,8192,800,55,0.706365,0.382068,4.0,0.389507,73489.76153633396,37915.50133333131,1.9382510833828672,Roofline
426,128,700,61,0.876738,0.552602,1.0,0.160544,98185.66843376268,78570.97048187479,1.2496430657734172,Roofline
427,8192,200,44,0.227299,0.301321,3.0,0.308966,9133.248627587005,5033.390368545871,1.8145321460980919,Roofline
428,8192,700,64,0.106685,0.292936,4.0,0.5906,57895.32912183929,48319.623479324815,1.198174260331556,Roofline
429,8192,500,41,0.732716,0.515441,7.0,0.832397,56397.15052696526,45543.30891270332,1.2383191268571725,Roofline
430,8192,400,60,0.626911,0.411008,5.0,0.21605,16147.497637172042,10906.01561072105,1.480604669343991,Roofline
431,128,700,68,0.595311,0.666751,2.0,0.185863,122309.93461396874,83450.75020272893,1.4656541051678775,Roofline
432,2048,800,65,0.671581,0.853324,4.0,0.466191,35425.65552392178,20065.832792017452,1.765471480357134,Roofline
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,73282.47539557204,37516.62680144162,1.9533332722961136,Roofline
434,1024,600,12,0.428009,0.498308,10.0,0.506425,17914.936844805066,8424.948334473913,2.1264150394251344,Roofline
435,1024,100,55,0.765429,0.154267,10.0,0.159715,4287.248599767478,2193.1303500836107,1.9548535268795268,Roofline
436,128,300,14,0.567314,0.237865,9.0,0.649725,40902.466173847766,31834.62248822779,1.2848421930862601,Roofline
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,85429.0635621157,77209.9503671817,1.106451476213195,Roofline
438,512,500,46,0.224312,0.700054,5.0,0.706809,58127.24796606495,46272.22520566838,1.256201699998303,Roofline
439,4096,900,80,0.361275,0.150245,1.0,0.353814,92835.97940247087,53043.1528455108,1.750197234181336,Roofline
440,2048,500,91,0.191272,0.782096,4.0,0.673761,28509.047308256115,26754.332671641892,1.0655861859142584,Roofline
441,128,600,94,0.558802,0.347565,8.0,0.243003,80950.86133058107,66694.55216133052,1.2137552274849273,Roofline
442,128,1000,39,0.783103,0.456124,8.0,0.463909,150474.7464327971,120062.23151678014,1.2533062606933676,Roofline
443,1024,800,2,0.863552,0.250801,2.0,0.6604,98847.67679488898,55237.86550546984,1.7894912464548571,Roofline
444,512,900,36,0.685833,0.870047,5.0,0.674225,33872.968505723984,25247.319710559907,1.341646119035611,Roofline
445,2048,900,95,0.621059,0.803702,3.0,0.815976,102933.24726722491,85252.4872453692,1.207392893663828,Roofline
446,128,500,62,0.896208,0.289844,2.0,0.582387,134270.95046456595,60354.824431328874,2.224692917752385,Roofline
447,4096,600,22,0.884844,0.275299,6.0,0.679642,35363.19787890297,17835.0898652441,1.9827877597531225,Roofline
448,2048,800,47,0.79298,0.579037,7.0,0.779851,82602.37650183021,45529.77511399946,1.8142496046819194,Roofline
449,256,400,23,0.558325,0.227873,8.0,0.546487,30244.608099916517,20880.400345137645,1.4484687841226898,Roofline
450,4096,500,20,0.21829,0.805557,1.0,0.319626,10960.694524042747,5756.784569973827,1.9039612114740954,Roofline
451,128,900,37,0.282709,0.753637,6.0,0.362798,126501.91635069612,101818.61596238031,1.2424242379943147,Roofline
452,512,500,86,0.114875,0.186875,5.0,0.193192,17996.683807788475,14736.688421448154,1.2212162796083577,Roofline
453,1024,900,34,0.565013,0.23578,6.0,0.646938,69047.3460958679,31616.641352351948,2.1838925054172935,Roofline
454,256,400,19,0.721333,0.103815,5.0,0.712454,39135.08110267372,19786.98939140062,1.9778188752494978,Roofline
455,4096,200,25,0.624589,0.695184,10.0,0.213224,74387.4928808568,37184.08459662799,2.000519676302656,Roofline
456,1024,100,30,0.311593,0.494797,1.0,0.411192,3654.609425898286,1846.8495894745126,1.978834360267605,Roofline
457,8192,100,27,0.193416,0.782401,10.0,0.387746,4909.573642553864,2565.798923632676,1.91346780814876,Roofline
458,256,900,58,0.775592,0.449467,8.0,0.362687,62142.236305068356,50329.2541822827,1.2347140309292355,Roofline
459,2048,200,90,0.517281,0.702481,8.0,0.62128,4632.122182627399,2099.0704445124884,2.2067492754885674,Roofline
460,256,700,95,0.252105,0.328997,9.0,0.241537,130291.57180208019,87799.23775106315,1.4839715598841006,Roofline
461,1024,500,82,0.126666,0.31674,3.0,0.611021,49892.50193402078,22447.00939862999,2.222679246397334,Roofline
462,2048,200,21,0.898587,0.167287,1.0,0.177836,29285.738658349695,18952.600748906778,1.5452094963821232,Roofline
463,4096,800,39,0.596393,0.664573,8.0,0.184113,86813.12375975294,41477.063258337956,2.0930393075093443,Roofline
464,4096,700,51,0.31475,0.897052,7.0,0.415316,32558.790560427766,31347.334171878083,1.0386462332620452,Roofline
465,2048,900,25,0.130203,0.718417,6.0,0.637127,9832.137288529979,5982.500910177018,1.6434827902498477,Roofline
466,2048,300,89,0.315128,0.389738,2.0,0.79804,37528.55137061149,20297.351970426822,1.8489382962511793,Roofline
467,512,400,74,0.638215,0.312534,3.0,0.319525,16844.010122996056,11869.075455446304,1.4191509849460877,Roofline
468,256,700,65,0.405624,0.481173,7.0,0.886618,130053.0611880626,51921.10378587071,2.504820808980065,Roofline
469,4096,900,62,0.620396,0.407122,5.0,0.32199,58243.424320007696,47109.362386527384,1.2363449932123152,Roofline
470,1024,300,71,0.238723,0.424888,10.0,0.629234,60173.79691847254,57233.354029263035,1.0513763860092153,Roofline
471,2048,900,70,0.311977,0.384731,2.0,0.7021,172634.49240091752,142693.62179142388,1.209826271375033,Roofline
472,4096,900,26,0.811064,0.196841,4.0,0.892136,70245.90692270503,35841.19654710983,1.9599208087367703,Roofline
473,1024,700,86,0.347428,0.537967,4.0,0.458028,30958.559454732633,16923.58136691591,1.829314894024373,Roofline
474,4096,200,64,0.187872,0.775944,8.0,0.177849,6387.862560144895,3331.151264730722,1.917614077684721,Roofline
475,8192,900,49,0.286913,0.874717,4.0,0.279122,19816.384986101864,11356.038206734042,1.745008657539643,Roofline
476,512,600,24,0.455551,0.526882,4.0,0.445138,42280.24548202883,17762.903359308348,2.3802553347717557,Roofline
477,8192,500,92,0.159316,0.230831,1.0,0.639956,73722.81025915677,39239.447684927094,1.8787932707695998,Roofline
478,2048,500,71,0.332844,0.120103,5.0,0.435214,20647.295923706504,10348.59029228615,1.995179569443098,Roofline
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,112242.24153031677,94993.0142197921,1.181584166501064,Roofline
480,8192,200,77,0.406022,0.478461,3.0,0.397584,8837.147876816036,4901.059495665019,1.8031096918191836,Roofline
481,1024,800,63,0.320973,0.502982,9.0,0.512794,49760.22495194291,38980.21906212414,1.2765506749112492,Roofline
482,4096,500,77,0.704449,0.783432,6.0,0.298018,42613.39815933972,23782.77478459115,1.79177570932341,Roofline
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,35217.64793850922,19807.78056190112,1.7779704206865004,Roofline
484,512,900,25,0.130203,0.718417,6.0,0.637127,27255.723995763536,23930.003640708073,1.1389770099908374,Roofline
485,128,400,37,0.456657,0.641692,2.0,0.160884,64768.121900435784,43295.973050195695,1.4959387060165181,Roofline
