P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
243,2048,200,91,0.863484,0.245115,7.0,0.256471,17468.90978417101,8661.561723202904,2.0168314147522226,Roofline
244,128,800,1,0.687643,0.760544,5.0,0.677523,109758.24199485462,93185.60998966866,1.177845399166495,Roofline
245,8192,500,72,0.848655,0.634481,6.0,0.125755,9055.946798524026,3867.909787248382,2.341302485486973,Roofline
246,8192,200,32,0.540817,0.725476,8.0,0.624229,43582.56460438013,21862.2803594279,1.9935049723934937,Roofline
247,128,900,45,0.571137,0.35821,1.0,0.16391,159366.16084221384,98096.93228718753,1.6245784361090432,Roofline
248,512,400,10,0.84137,0.627967,7.0,0.520604,23757.857723593046,13751.156760583113,1.7276988501573596,Roofline
249,2048,200,61,0.117421,0.190289,3.0,0.202452,10263.658747102827,4522.9940933710595,2.269217809093613,Roofline
250,2048,500,1,0.510036,0.585838,5.0,0.105006,24275.94171567205,9323.806427561996,2.6036514061371134,Roofline
251,1024,600,50,0.187247,0.775146,10.0,0.180526,22537.882154315164,8708.895245752705,2.5879151738915223,Roofline
252,4096,500,50,0.424756,0.498041,9.0,0.415643,78241.27003719377,38563.60941349583,2.028888665432137,Roofline
253,1024,900,1,0.288884,0.872015,5.0,0.680493,40702.29679020569,14088.782783384146,2.888986040597394,Roofline
254,256,1000,25,0.292527,0.877152,2.0,0.394894,72556.45259881583,57096.217117931854,1.2707751276928025,Roofline
255,512,300,16,0.208938,0.284366,3.0,0.204719,24804.395057993468,9686.989668497305,2.5605885736266356,Roofline
256,128,400,38,0.502704,0.684461,5.0,0.297657,49762.585943521255,42797.12681057493,1.1627552981249478,Roofline
257,1024,400,74,0.638215,0.312534,3.0,0.319525,13597.1239469326,5934.537727723152,2.2911850207664415,Roofline
258,512,800,89,0.504339,0.288368,9.0,0.587157,32873.573564535014,22549.298472852493,1.4578534939396053,Roofline
259,128,200,63,0.669296,0.859692,6.0,0.776013,26244.89378080853,22971.04347618864,1.142520748263504,Roofline
260,512,600,45,0.711165,0.785108,2.0,0.79029,20848.24722345519,16407.99732611681,1.2706149817729908,Roofline
261,2048,800,11,0.281828,0.349132,5.0,0.264872,53556.69499671314,34870.55437275946,1.535871624643602,Roofline
262,8192,200,59,0.473515,0.148398,10.0,0.552116,19595.36866994742,7925.6844354705545,2.472388199339661,Roofline
263,128,400,58,0.686599,0.875606,6.0,0.881213,42614.4929010278,37234.73001022395,1.144482392898422,Roofline
264,2048,500,57,0.154267,0.738489,9.0,0.655512,108832.82575701237,107693.77131172961,1.0105767903882357,Roofline
265,8192,300,57,0.859311,0.642949,9.0,0.450612,10268.246061301528,4143.9822383332,2.477869225962619,Roofline
266,512,300,94,0.40044,0.473125,1.0,0.480569,24201.070398251475,9707.679089177938,2.492982120230023,Roofline
267,2048,500,19,0.466853,0.250803,5.0,0.452494,10220.289154831626,4772.783421409097,2.1413687260534084,Roofline
268,256,200,26,0.545822,0.326438,7.0,0.226136,17671.721698568428,11598.431855093599,1.5236302561718864,Roofline
269,256,500,43,0.741385,0.816935,1.0,0.424356,32743.514446135196,28104.10630304643,1.1650793692943677,Roofline
270,2048,300,30,0.212417,0.28392,5.0,0.603037,11443.559188603083,4793.854143500207,2.3871312822729376,Roofline
271,256,600,79,0.46302,0.137109,4.0,0.457065,88530.0721585503,66501.12780586042,1.331256703149455,Roofline
272,1024,100,5,0.290983,0.879843,10.0,0.681295,8597.789491902553,3746.1892921606004,2.295076095031976,Roofline
273,128,800,47,0.79298,0.579037,7.0,0.779851,127170.80558402756,88879.69344528945,1.4308195793036627,Roofline
274,1024,600,67,0.179374,0.766858,9.0,0.265315,16459.981546971012,7574.492106364061,2.173080559836005,Roofline
275,8192,900,60,0.702974,0.776161,2.0,0.696497,51043.342258634046,31303.53951349218,1.6305933147474838,Roofline
276,8192,400,44,0.663527,0.338571,3.0,0.654225,19035.05130077728,7843.128074029213,2.426971881768404,Roofline
277,128,600,56,0.630578,0.819642,4.0,0.713067,74142.33974998878,67156.1035434443,1.104029802771761,Roofline
278,512,500,33,0.139362,0.214747,6.0,0.534051,31587.941906735985,16731.4559896685,1.887937423153204,Roofline
279,2048,600,81,0.51516,0.189915,9.0,0.106488,31157.374127499577,13993.535659909896,2.2265548096441696,Roofline
280,256,800,49,0.358938,0.433562,9.0,0.750002,101760.3329667265,46152.457260502924,2.2048735648537736,Roofline
281,8192,700,59,0.731359,0.519587,3.0,0.130272,30559.597068407402,12282.867091803217,2.4879856502559474,Roofline
282,256,1000,5,0.414414,0.488141,3.0,0.898637,70650.99421595255,54958.77451892512,1.2855271034404852,Roofline
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,50415.39559092692,20167.25157229077,2.4998644664202154,Roofline
284,512,900,27,0.441391,0.628377,3.0,0.545166,60396.56338795592,23629.513926057738,2.5559799315784004,Roofline
285,1024,400,11,0.721554,0.396461,1.0,0.80426,127463.85275526471,104224.3630876379,1.2229755978272152,Roofline
286,128,700,46,0.234646,0.817988,4.0,0.82686,132800.3031553168,74839.24434595129,1.7744741320667963,Roofline
287,128,500,89,0.315378,0.387523,5.0,0.705202,85165.05994946702,54336.79167332428,1.5673553282550052,Roofline
288,2048,500,26,0.485154,0.675732,9.0,0.478628,44185.75626913092,17249.52878958448,2.561563090106608,Roofline
289,128,600,10,0.770175,0.560932,6.0,0.477471,113734.40242891626,73561.24888169592,1.5461184272690691,Roofline
290,8192,100,3,0.357544,0.832457,10.0,0.747686,2205.413802397489,1008.2700756408688,2.1873244636321285,Roofline
291,256,1000,94,0.287502,0.873681,8.0,0.277458,94617.11014464684,77209.9503671817,1.2254522855497665,Roofline
292,8192,100,8,0.781152,0.566447,6.0,0.173287,5412.610364003096,1721.4921248431115,3.144138904786669,Roofline
293,4096,900,27,0.441391,0.628377,3.0,0.545166,47976.98090188742,22400.149377863734,2.14181522152255,Roofline
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,60336.434060902386,25799.344373669304,2.338680905491594,Roofline
295,1024,100,39,0.320973,0.788072,9.0,0.797571,1809.438888328654,1125.9468211105404,1.6070376099503294,Roofline
296,2048,500,46,0.224312,0.700054,5.0,0.706809,62033.070962637474,46272.22520566838,1.3406113643101474,Roofline
297,2048,600,84,0.593272,0.267809,3.0,0.671771,76181.54708134958,49839.7359731086,1.5285303100813754,Roofline
298,256,1000,68,0.386105,0.573113,2.0,0.180284,98859.74299194984,54233.681665691016,1.8228477203768723,Roofline
299,8192,700,9,0.354336,0.543151,9.0,0.856373,42607.732192848474,15955.807182081091,2.670358929926052,Roofline
300,128,700,64,0.106685,0.292936,4.0,0.5906,145292.77878464712,87886.0876816849,1.6531942952209207,Roofline
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,41507.990755665545,19174.55975050672,2.1647428309048204,Roofline
302,8192,300,5,0.643717,0.826225,9.0,0.434336,8256.600843767093,4574.017319337614,1.8051092217907851,Roofline
303,2048,100,48,0.317805,0.504419,8.0,0.705416,12485.726410474901,11898.145869700966,1.0493842105491604,Roofline
304,8192,600,80,0.15132,0.736347,8.0,0.542629,80796.94916042872,46738.113910744214,1.7287165099286348,Roofline
305,128,400,14,0.846485,0.521,10.0,0.530801,58429.28670758953,49915.94000856819,1.1705536687791516,Roofline
306,128,800,7,0.12627,0.71762,9.0,0.237437,113010.74626090913,88327.90685789012,1.2794455374418754,Roofline
307,8192,400,39,0.365001,0.438371,2.0,0.357296,22302.82069995404,10935.399010177825,2.0395068053023304,Roofline
308,128,900,1,0.288884,0.872015,5.0,0.680493,109833.05108582928,99279.29026228047,1.1063037497112178,Roofline
309,128,200,5,0.835685,0.624077,3.0,0.230858,24371.709606998713,20461.689030934955,1.1910898249969688,Roofline
310,128,700,63,0.486548,0.673938,8.0,0.282738,89625.49822828245,80258.14734451284,1.1167152643526608,Roofline
311,512,900,46,0.886118,0.675925,1.0,0.28472,44340.516431613156,25914.485229629245,1.711032113457402,Roofline
312,512,100,86,0.811544,0.883369,10.0,0.892846,3280.7480748924836,2662.0205162071184,1.232427794946876,Roofline
313,1024,600,59,0.85025,0.236055,5.0,0.129897,19702.558651376974,8536.0068013463,2.308170449005439,Roofline
314,256,800,1,0.687643,0.760544,5.0,0.677523,78927.29777399273,46592.80499483433,1.6939803856570401,Roofline
315,256,900,48,0.501161,0.686315,3.0,0.181487,62104.179542209786,48268.291293538976,1.2866454949591895,Roofline
316,8192,300,13,0.329273,0.115301,10.0,0.411958,9875.078927452716,4134.162396047332,2.388652883325113,Roofline
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,134372.6274323246,64026.0449036331,2.0987182268492703,Roofline
318,2048,500,23,0.751468,0.820332,7.0,0.432396,9213.625148429725,3953.7942222546553,2.3303249057751025,Roofline
319,256,500,21,0.130515,0.316781,4.0,0.124124,32132.317785082196,25943.684871811238,1.2385410146572946,Roofline
320,1024,700,3,0.289703,0.476441,7.0,0.68405,39489.58448021459,15420.131576056581,2.560910993880983,Roofline
321,8192,300,76,0.699195,0.767005,6.0,0.690699,30157.320211628306,18791.97786543751,1.6047975592337251,Roofline
322,128,500,67,0.626395,0.698293,6.0,0.310032,62788.17827214032,55418.35947281567,1.1329851491352747,Roofline
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,62166.40029133851,25799.344373669304,2.4096116316345335,Roofline
324,256,300,26,0.195646,0.785816,9.0,0.189693,16629.648573623792,15080.247815935165,1.10274371990435,Roofline
325,1024,300,3,0.310685,0.380166,10.0,0.790909,16786.3104957683,6480.517067643363,2.5902733255006507,Roofline
326,512,400,76,0.69167,0.476083,4.0,0.685297,22661.92847683309,13826.12287714186,1.6390660402924013,Roofline
327,512,600,60,0.339339,0.415691,3.0,0.731665,116028.30643685258,92412.49786651881,1.255547778877751,Roofline
328,8192,900,63,0.771083,0.159473,7.0,0.453309,40574.95015163409,31007.102528552146,1.3085695483565942,Roofline
329,256,1000,72,0.108443,0.700499,1.0,0.594186,116825.09255017403,55694.48421872097,2.0976061487773827,Roofline
330,128,500,22,0.310358,0.382105,10.0,0.301422,68443.26608334188,59617.458778664455,1.1480406492575284,Roofline
331,8192,200,24,0.597824,0.781051,4.0,0.186926,11703.907505777468,5118.145442873633,2.286747736345334,Roofline
332,512,100,3,0.357544,0.832457,10.0,0.747686,3530.135591158173,2353.083466199894,1.5002169034229613,Roofline
333,4096,200,5,0.835685,0.624077,3.0,0.230858,7239.3426204974285,2997.525748479313,2.415106066785264,Roofline
334,1024,200,59,0.473515,0.148398,10.0,0.552116,20194.68447634987,7925.6844354705545,2.548005114355893,Roofline
335,4096,800,83,0.138762,0.724484,4.0,0.735738,44513.987783914476,20342.784397684485,2.188195426629074,Roofline
336,4096,500,58,0.595894,0.385992,3.0,0.185463,75392.11564958743,69544.3189537958,1.0840873386031262,Roofline
337,256,800,71,0.779838,0.561626,4.0,0.171245,123728.9534943897,53310.157388515705,2.320926434200397,Roofline
338,256,700,28,0.69421,0.486432,8.0,0.779732,59169.791623020035,41580.56185298031,1.4230156829585747,Roofline
339,128,500,78,0.393818,0.178809,2.0,0.876269,140250.90462339175,86861.86408512127,1.6146430438788566,Roofline
340,8192,800,81,0.757722,0.424368,2.0,0.43937,43384.84730403473,19610.808668303634,2.212292620760528,Roofline
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,67073.32800601707,37548.762726301335,1.7862992848772354,Roofline
342,8192,200,15,0.51348,0.298072,9.0,0.502263,7533.726991606026,3837.8656888403802,1.9629991256630865,Roofline
343,256,100,21,0.440174,0.509034,4.0,0.831016,41243.056557421005,20832.84273694718,1.9797133342861646,Roofline
344,256,600,3,0.435597,0.620141,10.0,0.822575,81101.61677655265,37459.33922474364,2.165057324956262,Roofline
345,128,300,45,0.726844,0.509826,8.0,0.827958,38544.85435762561,32106.936912606412,1.2005148439585784,Roofline
346,8192,700,73,0.859294,0.531349,2.0,0.84956,57097.40903055622,27650.38271206373,2.064977169579823,Roofline
347,8192,300,55,0.610289,0.392224,5.0,0.311971,12840.188354299145,4271.608920895634,3.0059372456800015,Roofline
348,8192,100,93,0.181805,0.767861,7.0,0.666244,9292.270900197615,3859.562352212636,2.407597041377108,Roofline
349,512,1000,31,0.152809,0.338554,1.0,0.232802,123749.29980724806,76520.98579718756,1.6171942705395246,Roofline
350,8192,200,64,0.187872,0.775944,8.0,0.177849,7555.138889596117,3331.151264730722,2.2680263636142164,Roofline
351,512,200,5,0.835685,0.624077,3.0,0.230858,11961.787088069697,5115.422257733739,2.338377261033593,Roofline
352,512,900,100,0.328213,0.511444,7.0,0.830303,105988.41459656133,43184.90755953103,2.454292959883143,Roofline
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,41712.82603585656,11706.78763223605,3.563131693018439,Roofline
354,8192,200,28,0.218072,0.404715,1.0,0.698704,18323.6883901562,8220.601122647562,2.2289961666762874,Roofline
355,4096,900,71,0.669518,0.348262,5.0,0.261341,14051.256971233997,5873.5274415862095,2.392302940775791,Roofline
356,512,500,3,0.893572,0.680991,4.0,0.576443,27920.870717761805,14464.226972571663,1.9303396421189885,Roofline
357,4096,900,2,0.375934,0.559668,1.0,0.365799,71049.26119976575,34443.93707013234,2.062750871223002,Roofline
358,128,500,33,0.139362,0.214747,6.0,0.534051,81677.78045211763,66925.823958674,1.2204224859831807,Roofline
359,8192,100,38,0.808801,0.594419,6.0,0.511188,2603.5438970993396,1580.14919940126,1.6476570048485661,Roofline
360,128,1000,71,0.623511,0.410596,4.0,0.72606,158144.7939294914,122025.46548362647,1.2959982844786728,Roofline
361,1024,600,2,0.349269,0.133522,5.0,0.335635,26577.9015275872,13392.732276309534,1.984501816302337,Roofline
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,82877.86562761862,39889.791283547645,2.0776710772563307,Roofline
363,8192,300,72,0.294777,0.767809,3.0,0.287916,16862.42728626234,7534.510577709549,2.238025564148644,Roofline
364,2048,300,73,0.49775,0.177951,2.0,0.182853,108084.12874865478,93690.19682523458,1.153633276598511,Roofline
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,58705.39689809707,29314.382451789344,2.002614143233084,Roofline
366,4096,500,62,0.896208,0.289844,2.0,0.582387,69131.12294274836,30546.171276298068,2.2631681829267363,Roofline
367,256,400,46,0.254891,0.444032,7.0,0.76113,48572.90649982199,22720.091081832925,2.137883440910194,Roofline
368,8192,700,65,0.405624,0.481173,7.0,0.886618,110376.02156968805,51410.44753159222,2.1469570266211147,Roofline
369,2048,400,14,0.846485,0.521,10.0,0.530801,8885.522352549393,3119.7462505355115,2.8481554713060953,Roofline
370,2048,200,40,0.562862,0.233808,4.0,0.554741,48463.79150150222,43965.10411466663,1.102324047160276,Roofline
371,256,400,25,0.298845,0.485023,7.0,0.381129,31171.048058394226,23397.4221784466,1.332242835157652,Roofline
372,256,900,75,0.75913,0.145384,9.0,0.864756,99312.24343300922,51090.11672305945,1.943864093545607,Roofline
373,512,200,8,0.535044,0.321186,3.0,0.216257,14644.940239282963,6103.54641206681,2.3994149057881624,Roofline
374,512,400,21,0.181631,0.650976,2.0,0.665989,28608.03576587243,12717.314698756196,2.2495343115689677,Roofline
375,512,800,40,0.573096,0.754962,7.0,0.252247,37378.10550699135,23247.068626158627,1.6078631722595706,Roofline
376,8192,400,82,0.221063,0.699397,7.0,0.612895,23661.967870720695,11365.357591299226,2.0819378255933776,Roofline
377,2048,400,35,0.874308,0.541166,7.0,0.15259,6757.708167894296,2816.435946429569,2.3993828712707375,Roofline
378,8192,400,18,0.573206,0.247304,8.0,0.56265,51070.44339434507,20137.634180263423,2.536069676168733,Roofline
379,2048,900,100,0.328213,0.511444,7.0,0.830303,98733.14321754254,43142.196114904546,2.2885516294668347,Roofline
380,128,900,8,0.244102,0.431046,1.0,0.637677,156652.81456756944,109053.73567950244,1.4364736209308384,Roofline
381,2048,400,62,0.177927,0.360037,2.0,0.280024,12253.887164619488,8967.028173672894,1.3665494216463798,Roofline
382,512,300,78,0.587157,0.368967,10.0,0.288368,17773.71778900161,9048.549712731487,1.9642614952972675,Roofline
383,256,200,10,0.206931,0.791687,9.0,0.801859,13919.683285121302,12031.714650703329,1.1569160081690941,Roofline
384,1024,700,19,0.259334,0.843152,2.0,0.339548,15991.732726244485,9476.245401327415,1.6875600038813257,Roofline
385,128,500,27,0.338474,0.126758,1.0,0.134237,108689.07804625412,58032.617497446445,1.8728963595522234,Roofline
386,8192,400,42,0.889739,0.280718,1.0,0.8861,37127.52654363171,16070.560766210103,2.310281954920696,Roofline
387,128,400,31,0.100327,0.287557,10.0,0.580134,71826.79551523672,50017.50975767835,1.436033018501293,Roofline
388,128,500,74,0.878335,0.266554,6.0,0.564381,99715.19276823859,48990.387298606445,2.0354032345254605,Roofline
389,2048,200,66,0.187894,0.373109,7.0,0.177916,10780.411590051537,4463.604645581326,2.415180654658435,Roofline
390,2048,700,61,0.876738,0.552602,1.0,0.160544,52143.88448528245,22906.49879365127,2.276379509370265,Roofline
391,256,300,60,0.159302,0.750772,6.0,0.152271,17779.333679512994,15058.221821558773,1.1807060548183996,Roofline
392,2048,400,29,0.767607,0.842156,5.0,0.359853,8904.259191685842,3432.42666990155,2.594158607892776,Roofline
393,8192,200,13,0.620032,0.689456,5.0,0.609543,9950.749676120311,4415.40826495622,2.253642036931544,Roofline
394,8192,300,33,0.682766,0.757194,5.0,0.360677,27094.84455221813,10748.41077226849,2.520823322283548,Roofline
395,128,700,18,0.72673,0.804074,9.0,0.716726,89757.05314120124,76523.98110303223,1.1729271249015643,Roofline
396,128,300,10,0.71083,0.896536,5.0,0.700023,31237.841385729953,28602.073961809896,1.092153017555279,Roofline
397,4096,200,42,0.250309,0.836753,5.0,0.353959,5319.521234312377,2665.486410058188,1.9957037538211462,Roofline
398,1024,200,32,0.540817,0.725476,8.0,0.624229,43688.54540736129,21862.2803594279,1.9983526278639558,Roofline
399,128,300,65,0.516712,0.308233,2.0,0.201538,67191.33837421103,32962.58967422446,2.0384120009464004,Roofline
400,512,600,20,0.406358,0.100845,6.0,0.50734,69365.79622019049,33999.871542963265,2.04017818515984,Roofline
401,1024,100,79,0.667272,0.856775,9.0,0.349313,2453.504776894788,1462.4810191249899,1.677631876797097,Roofline
402,4096,400,88,0.243032,0.43153,4.0,0.350859,27464.063964053952,9402.238788642851,2.9210132375310796,Roofline
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,26611.097614189057,13251.772631900218,2.008116072722959,Roofline
404,128,600,72,0.893702,0.163381,3.0,0.485935,118010.09005291639,61796.14695220936,1.9096674448680533,Roofline
405,2048,400,16,0.864933,0.247481,9.0,0.167222,7351.3028749489295,3094.08386436616,2.375922307605222,Roofline
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,30469.723614040857,15205.083835204325,2.003916844147503,Roofline
407,512,1000,71,0.623511,0.410596,4.0,0.72606,86296.3185778268,38042.86652222655,2.268396849838015,Roofline
408,256,200,18,0.315463,0.104179,3.0,0.511105,37502.46034992022,15701.295890295787,2.3884945938187614,Roofline
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,25746.643122697464,14368.347000878182,1.7919001483694574,Roofline
410,512,100,58,0.314204,0.786132,9.0,0.395892,9100.96511271507,6901.431727873591,1.3187068236809438,Roofline
411,8192,700,72,0.787529,0.578788,9.0,0.874276,124436.25713455155,119281.29786603454,1.0432168274552693,Roofline
412,2048,800,37,0.645998,0.321576,9.0,0.327257,17838.8005200623,5091.548136224746,3.5036103053106595,Roofline
413,256,900,43,0.238553,0.709156,3.0,0.720007,150600.19928635747,57468.13985517318,2.6205859397204883,Roofline
414,512,100,60,0.752689,0.142047,6.0,0.343511,18904.743249590276,11889.96150758788,1.5899751431092302,Roofline
415,8192,400,98,0.427393,0.495033,6.0,0.414675,10887.383946693626,4342.318501392488,2.5072743842263705,Roofline
416,512,900,66,0.699821,0.486548,10.0,0.494553,88810.95355347858,48650.14692671226,1.8255022680047712,Roofline
417,2048,300,27,0.685249,0.875965,4.0,0.389709,8441.013640592108,3786.839985685401,2.2290389011682312,Roofline
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,20251.552664806746,9026.477909835688,2.2435719521054467,Roofline
419,512,1000,37,0.69814,0.787848,3.0,0.798775,36208.361117947665,30318.513481489397,1.194265712929964,Roofline
420,2048,100,22,0.245562,0.434026,8.0,0.329415,36788.98107378746,14717.81954161977,2.499621698020809,Roofline
421,256,900,28,0.384945,0.566966,10.0,0.577573,87716.86143014595,50866.7999555116,1.7244422984513206,Roofline
422,512,500,77,0.704449,0.783432,6.0,0.298018,55573.11097922876,23782.77478459115,2.336695843213154,Roofline
423,2048,700,12,0.129546,0.203784,5.0,0.611409,19426.895059241535,8384.147776288468,2.3170983596190284,Roofline
424,512,300,75,0.870783,0.549104,10.0,0.865733,10737.388573770939,7749.30408713165,1.385593913084563,Roofline
425,8192,800,55,0.706365,0.382068,4.0,0.389507,74803.342091233,37915.50133333131,1.9728960309295394,Roofline
426,128,700,61,0.876738,0.552602,1.0,0.160544,105376.75357846556,78570.97048187479,1.341166501217832,Roofline
427,8192,200,44,0.227299,0.301321,3.0,0.308966,11083.103685982043,5033.390368545871,2.2019161786539345,Roofline
428,8192,700,64,0.106685,0.292936,4.0,0.5906,76012.07201309488,48319.623479324815,1.573109774864434,Roofline
429,8192,500,41,0.732716,0.515441,7.0,0.832397,56919.57874804227,45543.30891270332,1.249790147157397,Roofline
430,8192,400,60,0.626911,0.411008,5.0,0.21605,17319.96422830945,10906.01561072105,1.5881110798414073,Roofline
431,128,700,68,0.595311,0.666751,2.0,0.185863,136914.2222600988,83450.75020272893,1.6406589746346167,Roofline
432,2048,800,65,0.671581,0.853324,4.0,0.466191,50431.34530340126,20065.832792017452,2.513294405775361,Roofline
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,76200.17786182518,37516.62680144162,2.0311041892203674,Roofline
434,1024,600,12,0.428009,0.498308,10.0,0.506425,22148.21581434487,8424.948334473913,2.628884467304913,Roofline
435,1024,100,55,0.765429,0.154267,10.0,0.159715,5098.467543214962,2193.1303500836107,2.324744419783616,Roofline
436,128,300,14,0.567314,0.237865,9.0,0.649725,37087.1502948596,31834.62248822779,1.1649941917349314,Roofline
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,82481.33745518784,77209.9503671817,1.0682734163529104,Roofline
438,512,500,46,0.224312,0.700054,5.0,0.706809,62757.801554017125,46272.22520566838,1.3562736884831994,Roofline
439,4096,900,80,0.361275,0.150245,1.0,0.353814,118126.15590679718,53043.1528455108,2.2269821752647676,Roofline
440,2048,500,91,0.191272,0.782096,4.0,0.673761,28894.130085765824,26754.332671641892,1.079979472498374,Roofline
441,128,600,94,0.558802,0.347565,8.0,0.243003,76026.94999822535,66694.55216133052,1.1399274383658842,Roofline
442,128,1000,39,0.783103,0.456124,8.0,0.463909,138819.28467698972,120062.23151678014,1.1562277572492732,Roofline
443,1024,800,2,0.863552,0.250801,2.0,0.6604,107972.92167707998,55237.86550546984,1.9546903322393612,Roofline
444,512,900,36,0.685833,0.870047,5.0,0.674225,44769.92522299435,25247.319710559907,1.773254576574675,Roofline
445,2048,900,95,0.621059,0.803702,3.0,0.815976,103075.08606200395,85252.4872453692,1.2090566433016634,Roofline
446,128,500,62,0.896208,0.289844,2.0,0.582387,111733.77301488866,60354.824431328874,1.8512815515190215,Roofline
447,4096,600,22,0.884844,0.275299,6.0,0.679642,40815.18477757018,17835.0898652441,2.2884765418035964,Roofline
448,2048,800,47,0.79298,0.579037,7.0,0.779851,83316.16366434548,45529.77511399946,1.8299269753855538,Roofline
449,256,400,23,0.558325,0.227873,8.0,0.546487,27571.42990673066,20880.400345137645,1.32044546325718,Roofline
450,4096,500,20,0.21829,0.805557,1.0,0.319626,11697.360654631015,5756.784569973827,2.0319260713075797,Roofline
451,128,900,37,0.282709,0.753637,6.0,0.362798,115801.93239660366,101818.61596238031,1.1373355579630926,Roofline
452,512,500,86,0.114875,0.186875,5.0,0.193192,19812.004945992863,14736.688421448154,1.3444000700427352,Roofline
453,1024,900,34,0.565013,0.23578,6.0,0.646938,70669.38056920741,31616.641352351948,2.235195692724975,Roofline
454,256,400,19,0.721333,0.103815,5.0,0.712454,30653.5103068439,19786.98939140062,1.54917505136814,Roofline
455,4096,200,25,0.624589,0.695184,10.0,0.213224,74429.70894114402,37184.08459662799,2.0016550023633934,Roofline
456,1024,100,30,0.311593,0.494797,1.0,0.411192,4198.720839387368,1846.8495894745126,2.2734503466424885,Roofline
457,8192,100,27,0.193416,0.782401,10.0,0.387746,6186.0008566833,2565.798923632676,2.4109453003920964,Roofline
458,256,900,58,0.775592,0.449467,8.0,0.362687,64327.96984552068,50329.2541822827,1.2781427201868993,Roofline
459,2048,200,90,0.517281,0.702481,8.0,0.62128,5433.691830993325,2099.0704445124884,2.5886181405671245,Roofline
460,256,700,95,0.252105,0.328997,9.0,0.241537,135373.70523017884,87799.23775106315,1.5418551310662103,Roofline
461,1024,500,82,0.126666,0.31674,3.0,0.611021,61749.6334037679,22447.00939862999,2.750906916247679,Roofline
462,2048,200,21,0.898587,0.167287,1.0,0.177836,32828.01318022338,18952.600748906778,1.7321112608841804,Roofline
463,4096,800,39,0.596393,0.664573,8.0,0.184113,87033.24275984018,41477.063258337956,2.098346312943076,Roofline
464,4096,700,51,0.31475,0.897052,7.0,0.415316,32407.751235173357,31347.334171878083,1.0338279822290783,Roofline
465,2048,900,25,0.130203,0.718417,6.0,0.637127,12107.976503529404,5982.500910177018,2.02389881511462,Roofline
466,2048,300,89,0.315128,0.389738,2.0,0.79804,47228.128311717,20297.351970426822,2.326812304409375,Roofline
467,512,400,74,0.638215,0.312534,3.0,0.319525,20049.02159077921,11869.075455446304,1.6891814081087013,Roofline
468,256,700,65,0.405624,0.481173,7.0,0.886618,136219.43943909716,51921.10378587071,2.623585199592127,Roofline
469,4096,900,62,0.620396,0.407122,5.0,0.32199,63155.19381273732,47109.362386527384,1.3406081214718122,Roofline
470,1024,300,71,0.238723,0.424888,10.0,0.629234,59441.93955360369,57233.354029263035,1.038589133238835,Roofline
471,2048,900,70,0.311977,0.384731,2.0,0.7021,182139.41079543822,142693.62179142388,1.2764369458760567,Roofline
472,4096,900,26,0.811064,0.196841,4.0,0.892136,83422.69109017319,35841.19654710983,2.3275643429069683,Roofline
473,1024,700,86,0.347428,0.537967,4.0,0.458028,36356.740195352766,16923.58136691591,2.148288793436296,Roofline
474,4096,200,64,0.187872,0.775944,8.0,0.177849,7611.993264225662,3331.151264730722,2.285093848730099,Roofline
475,8192,900,49,0.286913,0.874717,4.0,0.279122,28114.344130835398,11356.038206734042,2.475717641929367,Roofline
476,512,600,24,0.455551,0.526882,4.0,0.445138,49873.92454093074,17762.903359308348,2.8077574669005423,Roofline
477,8192,500,92,0.159316,0.230831,1.0,0.639956,81438.8100567768,39239.447684927094,2.0754321189913076,Roofline
478,2048,500,71,0.332844,0.120103,5.0,0.435214,20706.217940735503,10348.59029228615,2.000873293454273,Roofline
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,113084.9346092063,94993.0142197921,1.1904552722956412,Roofline
480,8192,200,77,0.406022,0.478461,3.0,0.397584,10886.279384447796,4901.059495665019,2.22120939239295,Roofline
481,1024,800,63,0.320973,0.502982,9.0,0.512794,54265.882193772195,38980.21906212414,1.392138974572892,Roofline
482,4096,500,77,0.704449,0.783432,6.0,0.298018,55562.87762846914,23782.77478459115,2.3362655590746417,Roofline
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,47410.250329521106,19807.78056190112,2.3935165366639515,Roofline
484,512,900,25,0.130203,0.718417,6.0,0.637127,28528.802857255952,23930.003640708073,1.192177121474596,Roofline
485,128,400,37,0.456657,0.641692,2.0,0.160884,57474.82297973499,43295.973050195695,1.3274865750932745,Roofline
