P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
243,2048,200,91,0.863484,0.245115,7.0,0.256471,17414.175746161658,8661.561723202904,2.0105122266244364,Roofline
244,128,800,1,0.687643,0.760544,5.0,0.677523,103548.33740165518,93185.60998966866,1.1112052323651196,Roofline
245,8192,500,72,0.848655,0.634481,6.0,0.125755,8525.037530548716,3867.909787248382,2.2040424930937697,Roofline
246,8192,200,32,0.540817,0.725476,8.0,0.624229,43518.58042243537,21862.2803594279,1.99057827943682,Roofline
247,128,900,45,0.571137,0.35821,1.0,0.16391,190500.31669105575,98096.93228718753,1.941959980291219,Roofline
248,512,400,10,0.84137,0.627967,7.0,0.520604,25242.084409097424,13751.156760583113,1.8356335287699128,Roofline
249,2048,200,61,0.117421,0.190289,3.0,0.202452,8490.429295185408,4522.9940933710595,1.877170104561723,Roofline
250,2048,500,1,0.510036,0.585838,5.0,0.105006,16397.08221803193,9323.806427561996,1.7586253367037634,Roofline
251,1024,600,50,0.187247,0.775146,10.0,0.180526,18083.486631983524,8708.895245752705,2.0764386436732916,Roofline
252,4096,500,50,0.424756,0.498041,9.0,0.415643,77210.20023013579,38563.60941349583,2.0021518059228938,Roofline
253,1024,900,1,0.288884,0.872015,5.0,0.680493,23553.03010744459,14088.782783384146,1.6717576294257492,Roofline
254,256,1000,25,0.292527,0.877152,2.0,0.394894,61847.210496026826,57096.217117931854,1.0832103004001443,Roofline
255,512,300,16,0.208938,0.284366,3.0,0.204719,18364.21509342347,9686.989668497305,1.8957607803738086,Roofline
256,128,400,38,0.502704,0.684461,5.0,0.297657,52310.590792194605,42797.12681057493,1.222292118434197,Roofline
257,1024,400,74,0.638215,0.312534,3.0,0.319525,14303.829127862708,5934.537727723152,2.4102684630417746,Roofline
258,512,800,89,0.504339,0.288368,9.0,0.587157,32450.346846800745,22549.298472852493,1.4390845411828799,Roofline
259,128,200,63,0.669296,0.859692,6.0,0.776013,29643.48386931085,22971.04347618864,1.2904718020336665,Roofline
260,512,600,45,0.711165,0.785108,2.0,0.79029,19859.87246912692,16407.99732611681,1.210377602726429,Roofline
261,2048,800,11,0.281828,0.349132,5.0,0.264872,50299.85737243789,34870.55437275946,1.4424736938432974,Roofline
262,8192,200,59,0.473515,0.148398,10.0,0.552116,13364.90585873401,7925.6844354705545,1.6862778183447225,Roofline
263,128,400,58,0.686599,0.875606,6.0,0.881213,44566.15824485078,37234.73001022395,1.196897580098305,Roofline
264,2048,500,57,0.154267,0.738489,9.0,0.655512,108886.69352771889,107693.77131172961,1.0110769843182132,Roofline
265,8192,300,57,0.859311,0.642949,9.0,0.450612,8287.9644766664,4143.9822383332,2.0,Roofline
266,512,300,94,0.40044,0.473125,1.0,0.480569,27244.47236002681,9707.679089177938,2.806486711164441,Roofline
267,2048,500,19,0.466853,0.250803,5.0,0.452494,9582.065840171128,4772.783421409097,2.007647319002411,Roofline
268,256,200,26,0.545822,0.326438,7.0,0.226136,17736.089187908037,11598.431855093599,1.5291799278985296,Roofline
269,256,500,43,0.741385,0.816935,1.0,0.424356,32707.884173034945,28104.10630304643,1.1638115733105334,Roofline
270,2048,300,30,0.212417,0.28392,5.0,0.603037,10076.79795052122,4793.854143500207,2.1020243104776024,Roofline
271,256,600,79,0.46302,0.137109,4.0,0.457065,119332.18837399053,66501.12780586042,1.7944385653482762,Roofline
272,1024,100,5,0.290983,0.879843,10.0,0.681295,7751.510724975695,3746.1892921606004,2.0691721961826013,Roofline
273,128,800,47,0.79298,0.579037,7.0,0.779851,122308.62106915182,88879.69344528945,1.3761143443236536,Roofline
274,1024,600,67,0.179374,0.766858,9.0,0.265315,10088.607552774944,7574.492106364061,1.3319186832736325,Roofline
275,8192,900,60,0.702974,0.776161,2.0,0.696497,48296.88249360188,31303.53951349218,1.5428569179145182,Roofline
276,8192,400,44,0.663527,0.338571,3.0,0.654225,15816.194799003502,7843.128074029213,2.016567197388417,Roofline
277,128,600,56,0.630578,0.819642,4.0,0.713067,82932.92328410772,67156.1035434443,1.2349275629199832,Roofline
278,512,500,33,0.139362,0.214747,6.0,0.534051,39752.965401703215,16731.4559896685,2.375941784519546,Roofline
279,2048,600,81,0.51516,0.189915,9.0,0.106488,26966.029560380182,13993.535659909896,1.9270347548858011,Roofline
280,256,800,49,0.358938,0.433562,9.0,0.750002,84873.11957996983,46152.457260502924,1.8389729305400144,Roofline
281,8192,700,59,0.731359,0.519587,3.0,0.130272,25181.686871083846,12282.867091803217,2.050147305419307,Roofline
282,256,1000,5,0.414414,0.488141,3.0,0.898637,80646.23320679803,54958.77451892512,1.4673950413327976,Roofline
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,29392.412993963568,20167.25157229077,1.4574327537197933,Roofline
284,512,900,27,0.441391,0.628377,3.0,0.545166,53025.96023637773,23629.513926057738,2.244056327282412,Roofline
285,1024,400,11,0.721554,0.396461,1.0,0.80426,125331.47729670127,104224.3630876379,1.2025161256328838,Roofline
286,128,700,46,0.234646,0.817988,4.0,0.82686,136842.9744665781,74839.24434595129,1.8284921990127114,Roofline
287,128,500,89,0.315378,0.387523,5.0,0.705202,102607.17702837026,54336.79167332428,1.8883554561934783,Roofline
288,2048,500,26,0.485154,0.675732,9.0,0.478628,30831.65125634777,17249.52878958448,1.787390927163435,Roofline
289,128,600,10,0.770175,0.560932,6.0,0.477471,112860.75243262365,73561.24888169592,1.5342419296623242,Roofline
290,8192,100,3,0.357544,0.832457,10.0,0.747686,1773.6641113864384,1008.2700756408688,1.7591160882753323,Roofline
291,256,1000,94,0.287502,0.873681,8.0,0.277458,108323.56758778842,77209.9503671817,1.4029741901483161,Roofline
292,8192,100,8,0.781152,0.566447,6.0,0.173287,4598.285445594427,1721.4921248431115,2.671104548917697,Roofline
293,4096,900,27,0.441391,0.628377,3.0,0.545166,42013.001354449465,22400.149377863734,1.8755679100947218,Roofline
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,54358.26107232646,25799.344373669304,2.106962885762487,Roofline
295,1024,100,39,0.320973,0.788072,9.0,0.797571,1885.4302075670803,1125.9468211105404,1.6745286475496672,Roofline
296,2048,500,46,0.224312,0.700054,5.0,0.706809,57637.83752508907,46272.22520566838,1.2456249352371407,Roofline
297,2048,600,84,0.593272,0.267809,3.0,0.671771,70270.969792359,49839.7359731086,1.4099386447447118,Roofline
298,256,1000,68,0.386105,0.573113,2.0,0.180284,92980.92133266965,54233.681665691016,1.7144497381871582,Roofline
299,8192,700,9,0.354336,0.543151,9.0,0.856373,36304.23546260036,15955.807182081091,2.275299209141311,Roofline
300,128,700,64,0.106685,0.292936,4.0,0.5906,187743.60116580146,87886.0876816849,2.1362152545211823,Roofline
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,38303.02940664738,19174.55975050672,1.9975962893038604,Roofline
302,8192,300,5,0.643717,0.826225,9.0,0.434336,6643.387975335585,4574.017319337614,1.4524186314838106,Roofline
303,2048,100,48,0.317805,0.504419,8.0,0.705416,12424.641960574925,11898.145869700966,1.044250263582219,Roofline
304,8192,600,80,0.15132,0.736347,8.0,0.542629,80699.70390418815,46738.113910744214,1.72663586849697,Roofline
305,128,400,14,0.846485,0.521,10.0,0.530801,61787.665757763265,49915.94000856819,1.2378343620726617,Roofline
306,128,800,7,0.12627,0.71762,9.0,0.237437,114162.26531831516,88327.90685789012,1.2924824031207902,Roofline
307,8192,400,39,0.365001,0.438371,2.0,0.357296,18634.807895590984,10935.399010177825,1.7040812025466234,Roofline
308,128,900,1,0.288884,0.872015,5.0,0.680493,111358.53192523154,99279.29026228047,1.1216692991160553,Roofline
309,128,200,5,0.835685,0.624077,3.0,0.230858,30566.805363215946,20461.689030934955,1.4938554347592516,Roofline
310,128,700,63,0.486548,0.673938,8.0,0.282738,92637.33486341882,80258.14734451284,1.1542421290360414,Roofline
311,512,900,46,0.886118,0.675925,1.0,0.28472,44025.854962642166,25914.485229629245,1.6988898128798384,Roofline
312,512,100,86,0.811544,0.883369,10.0,0.892846,3969.002620225651,2662.0205162071184,1.4909737156649483,Roofline
313,1024,600,59,0.85025,0.236055,5.0,0.129897,19183.949481414576,8536.0068013463,2.2474149714113256,Roofline
314,256,800,1,0.687643,0.760544,5.0,0.677523,66362.63423227941,46592.80499483433,1.4243107758727325,Roofline
315,256,900,48,0.501161,0.686315,3.0,0.181487,55960.46723396842,48268.291293538976,1.159362921998838,Roofline
316,8192,300,13,0.329273,0.115301,10.0,0.411958,7795.266184975216,4134.162396047332,1.8855732886613892,Roofline
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,129386.74618071404,64026.0449036331,2.020845522715899,Roofline
318,2048,500,23,0.751468,0.820332,7.0,0.432396,7745.156156932154,3953.7942222546553,1.9589173643223825,Roofline
319,256,500,21,0.130515,0.316781,4.0,0.124124,30834.43289871597,25943.684871811238,1.188514008363504,Roofline
320,1024,700,3,0.289703,0.476441,7.0,0.68405,32045.679159677915,15420.131576056581,2.078171577305893,Roofline
321,8192,300,76,0.699195,0.767005,6.0,0.690699,29579.55851645156,18791.97786543751,1.574052434941121,Roofline
322,128,500,67,0.626395,0.698293,6.0,0.310032,64802.42827848823,55418.35947281567,1.1693314074061634,Roofline
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,64390.43432358181,25799.344373669304,2.4958166917333915,Roofline
324,256,300,26,0.195646,0.785816,9.0,0.189693,17936.438334342238,15080.247815935165,1.1893994417909342,Roofline
325,1024,300,3,0.310685,0.380166,10.0,0.790909,15517.367584601216,6480.517067643363,2.394464426623924,Roofline
326,512,400,76,0.69167,0.476083,4.0,0.685297,24793.789505995057,13826.12287714186,1.793256846211426,Roofline
327,512,600,60,0.339339,0.415691,3.0,0.731665,117222.25411235144,92412.49786651881,1.2684675430120718,Roofline
328,8192,900,63,0.771083,0.159473,7.0,0.453309,38013.22210439309,31007.102528552146,1.2259520885380866,Roofline
329,256,1000,72,0.108443,0.700499,1.0,0.594186,112274.37607907709,55694.48421872097,2.015897582212235,Roofline
330,128,500,22,0.310358,0.382105,10.0,0.301422,70346.8254311996,59617.458778664455,1.1799702112827208,Roofline
331,8192,200,24,0.597824,0.781051,4.0,0.186926,10235.81999391249,5118.145442873633,1.9999079956128576,Roofline
332,512,100,3,0.357544,0.832457,10.0,0.747686,3267.718234717462,2353.083466199894,1.3886962709379176,Roofline
333,4096,200,5,0.835685,0.624077,3.0,0.230858,5813.363035570801,2997.525748479313,1.93938718909087,Roofline
334,1024,200,59,0.473515,0.148398,10.0,0.552116,15201.32829218792,7925.6844354705545,1.9179830355288936,Roofline
335,4096,800,83,0.138762,0.724484,4.0,0.735738,39593.75732282126,20342.784397684485,1.9463293002961783,Roofline
336,4096,500,58,0.595894,0.385992,3.0,0.185463,74653.90033328702,69544.3189537958,1.0734723045154264,Roofline
337,256,800,71,0.779838,0.561626,4.0,0.171245,125726.53912713724,53310.157388515705,2.358397447804605,Roofline
338,256,700,28,0.69421,0.486432,8.0,0.779732,57178.27289909498,41580.56185298031,1.375120256942769,Roofline
339,128,500,78,0.393818,0.178809,2.0,0.876269,308808.51353688823,86861.86408512127,3.5551679300166508,Roofline
340,8192,800,81,0.757722,0.424368,2.0,0.43937,37899.726159331265,19610.808668303634,1.9325937446214272,Roofline
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,59916.1223141572,37548.762726301335,1.5956883253622753,Roofline
342,8192,200,15,0.51348,0.298072,9.0,0.502263,7440.823294648436,3837.8656888403802,1.9387920000130847,Roofline
343,256,100,21,0.440174,0.509034,4.0,0.831016,44590.68523972326,20832.84273694718,2.140403295064547,Roofline
344,256,600,3,0.435597,0.620141,10.0,0.822575,74336.73193453475,37459.33922474364,1.9844645814102313,Roofline
345,128,300,45,0.726844,0.509826,8.0,0.827958,47759.5928540552,32106.936912606412,1.4875163265824636,Roofline
346,8192,700,73,0.859294,0.531349,2.0,0.84956,49680.791334238056,27650.38271206373,1.7967487774613176,Roofline
347,8192,300,55,0.610289,0.392224,5.0,0.311971,10675.844075573825,4271.608920895634,2.499255964971486,Roofline
348,8192,100,93,0.181805,0.767861,7.0,0.666244,7524.154751326772,3859.562352212636,1.949483921930494,Roofline
349,512,1000,31,0.152809,0.338554,1.0,0.232802,125903.60217608133,76520.98579718756,1.6453473627454074,Roofline
350,8192,200,64,0.187872,0.775944,8.0,0.177849,6392.8694223164875,3331.151264730722,1.9191171202588015,Roofline
351,512,200,5,0.835685,0.624077,3.0,0.230858,7887.64032085905,5115.422257733739,1.5419333778231388,Roofline
352,512,900,100,0.328213,0.511444,7.0,0.830303,89587.7950344481,43184.90755953103,2.0745163089894314,Roofline
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,34441.48952782764,11706.78763223605,2.9420102772675953,Roofline
354,8192,200,28,0.218072,0.404715,1.0,0.698704,15107.287570993052,8220.601122647562,1.8377351419439183,Roofline
355,4096,900,71,0.669518,0.348262,5.0,0.261341,11774.844738394333,5873.5274415862095,2.0047313740334562,Roofline
356,512,500,3,0.893572,0.680991,4.0,0.576443,27231.920026019714,14464.226972571663,1.8827082897454024,Roofline
357,4096,900,2,0.375934,0.559668,1.0,0.365799,67353.65508812519,34443.93707013234,1.9554575004298833,Roofline
358,128,500,33,0.139362,0.214747,6.0,0.534051,138967.22151087495,66925.823958674,2.076436467882499,Roofline
359,8192,100,38,0.808801,0.594419,6.0,0.511188,2492.075355968163,1580.14919940126,1.5771139566519694,Roofline
360,128,1000,71,0.623511,0.410596,4.0,0.72606,202487.763945357,122025.46548362647,1.6593893999324842,Roofline
361,1024,600,2,0.349269,0.133522,5.0,0.335635,27556.62438422981,13392.732276309534,2.057580470937573,Roofline
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,67598.7209793703,39889.791283547645,1.6946371190277716,Roofline
363,8192,300,72,0.294777,0.767809,3.0,0.287916,13528.212761559082,7534.510577709549,1.7954998698364808,Roofline
364,2048,300,73,0.49775,0.177951,2.0,0.182853,105043.89586288558,93690.19682523458,1.1211834260400761,Roofline
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,64953.715509918795,29314.382451789344,2.215762710223972,Roofline
366,4096,500,62,0.896208,0.289844,2.0,0.582387,60833.45217976972,30546.171276298068,1.9915246211878836,Roofline
367,256,400,46,0.254891,0.444032,7.0,0.76113,45704.4856097554,22720.091081832925,2.0116330275762357,Roofline
368,8192,700,65,0.405624,0.481173,7.0,0.886618,102861.92611256058,51410.44753159222,2.0007981072203456,Roofline
369,2048,400,14,0.846485,0.521,10.0,0.530801,7504.881063824724,3119.7462505355115,2.405606245231161,Roofline
370,2048,200,40,0.562862,0.233808,4.0,0.554741,48595.59282405394,43965.10411466663,1.1053219093331474,Roofline
371,256,400,25,0.298845,0.485023,7.0,0.381129,30531.852118268944,23397.4221784466,1.3049237597804466,Roofline
372,256,900,75,0.75913,0.145384,9.0,0.864756,128402.71839298279,51090.11672305945,2.513259444855181,Roofline
373,512,200,8,0.535044,0.321186,3.0,0.216257,13830.474735262836,6103.54641206681,2.2659735507081202,Roofline
374,512,400,21,0.181631,0.650976,2.0,0.665989,23929.51723898436,12717.314698756196,1.8816485874431308,Roofline
375,512,800,40,0.573096,0.754962,7.0,0.252247,28277.45594711768,23247.068626158627,1.2163880273187924,Roofline
376,8192,400,82,0.221063,0.699397,7.0,0.612895,23501.713295766018,11365.357591299226,2.0678375587370703,Roofline
377,2048,400,35,0.874308,0.541166,7.0,0.15259,5139.543113681737,2816.435946429569,1.8248393400166618,Roofline
378,8192,400,18,0.573206,0.247304,8.0,0.56265,34778.32209232558,20137.634180263423,1.7270311785885584,Roofline
379,2048,900,100,0.328213,0.511444,7.0,0.830303,80978.71510717052,43142.196114904546,1.877018844647883,Roofline
380,128,900,8,0.244102,0.431046,1.0,0.637677,232608.45008371153,109053.73567950244,2.132970948994572,Roofline
381,2048,400,62,0.177927,0.360037,2.0,0.280024,12067.145754005298,8967.028173672894,1.34572408163435,Roofline
382,512,300,78,0.587157,0.368967,10.0,0.288368,16545.161699288597,9048.549712731487,1.8284876830603285,Roofline
383,256,200,10,0.206931,0.791687,9.0,0.801859,14841.077067685897,12031.714650703329,1.233496429938882,Roofline
384,1024,700,19,0.259334,0.843152,2.0,0.339548,13335.070020860501,9476.245401327415,1.4072102880527502,Roofline
385,128,500,27,0.338474,0.126758,1.0,0.134237,344016.58304898697,58032.617497446445,5.927986671704485,Roofline
386,8192,400,42,0.889739,0.280718,1.0,0.8861,29197.38918865108,16070.560766210103,1.8168245410602841,Roofline
387,128,400,31,0.100327,0.287557,10.0,0.580134,68236.44344926036,50017.50975767835,1.364251114856536,Roofline
388,128,500,74,0.878335,0.266554,6.0,0.564381,116782.0176161803,48990.387298606445,2.383774125000686,Roofline
389,2048,200,66,0.187894,0.373109,7.0,0.177916,8988.062453273931,4463.604645581326,2.013633188183797,Roofline
390,2048,700,61,0.876738,0.552602,1.0,0.160544,43291.12329471506,22906.49879365127,1.8899057287058447,Roofline
391,256,300,60,0.159302,0.750772,6.0,0.152271,18505.547360427783,15058.221821558773,1.2289331090828728,Roofline
392,2048,400,29,0.767607,0.842156,5.0,0.359853,7654.376174868685,3432.42666990155,2.2300188499258544,Roofline
393,8192,200,13,0.620032,0.689456,5.0,0.609543,8067.485482501982,4415.40826495622,1.8271210720266144,Roofline
394,8192,300,33,0.682766,0.757194,5.0,0.360677,13950.195858971345,10748.41077226849,1.2978845109793946,Roofline
395,128,700,18,0.72673,0.804074,9.0,0.716726,86176.35791886723,76523.98110303223,1.1261353196305743,Roofline
396,128,300,10,0.71083,0.896536,5.0,0.700023,32785.087771177554,28602.073961809896,1.1462486187174017,Roofline
397,4096,200,42,0.250309,0.836753,5.0,0.353959,4567.071087835293,2665.486410058188,1.713410006744545,Roofline
398,1024,200,32,0.540817,0.725476,8.0,0.624229,43633.35081060018,21862.2803594279,1.9958279782915562,Roofline
399,128,300,65,0.516712,0.308233,2.0,0.201538,85486.3980639657,32962.58967422446,2.5934369510661637,Roofline
400,512,600,20,0.406358,0.100845,6.0,0.50734,84288.65299721141,33999.871542963265,2.4790873956891786,Roofline
401,1024,100,79,0.667272,0.856775,9.0,0.349313,1924.6337342232302,1462.4810191249899,1.3160059577215906,Roofline
402,4096,400,88,0.243032,0.43153,4.0,0.350859,22821.954214815774,9402.238788642851,2.4272893645695173,Roofline
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,22341.21312369542,13251.772631900218,1.685903746183716,Roofline
404,128,600,72,0.893702,0.163381,3.0,0.485935,255622.92201719142,61796.14695220936,4.136551138291516,Roofline
405,2048,400,16,0.864933,0.247481,9.0,0.167222,6439.244764431088,3094.08386436616,2.0811474564701893,Roofline
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,30481.1227509727,15205.083835204325,2.0046665366224268,Roofline
407,512,1000,71,0.623511,0.410596,4.0,0.72606,82734.54464906824,38042.86652222655,2.1747715725031016,Roofline
408,256,200,18,0.315463,0.104179,3.0,0.511105,84487.78434906235,15701.295890295787,5.380943390875155,Roofline
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,24636.030398442363,14368.347000878182,1.7146043589382012,Roofline
410,512,100,58,0.314204,0.786132,9.0,0.395892,8014.079292920544,6901.431727873591,1.1612198177014745,Roofline
411,8192,700,72,0.787529,0.578788,9.0,0.874276,123356.8325556133,119281.29786603454,1.0341674240848386,Roofline
412,2048,800,37,0.645998,0.321576,9.0,0.327257,16508.029835226756,5091.548136224746,3.2422417295394648,Roofline
413,256,900,43,0.238553,0.709156,3.0,0.720007,139363.16474790487,57468.13985517318,2.4250509081922136,Roofline
414,512,100,60,0.752689,0.142047,6.0,0.343511,20376.878181721575,11889.96150758788,1.713788406187653,Roofline
415,8192,400,98,0.427393,0.495033,6.0,0.414675,8827.876413723348,4342.318501392488,2.032986850433113,Roofline
416,512,900,66,0.699821,0.486548,10.0,0.494553,86071.38374652226,48650.14692671226,1.7691906229221104,Roofline
417,2048,300,27,0.685249,0.875965,4.0,0.389709,7411.826191242232,3786.839985685401,1.9572588805599411,Roofline
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,16952.827472116405,9026.477909835688,1.8781220805563354,Roofline
419,512,1000,37,0.69814,0.787848,3.0,0.798775,32520.32511326985,30318.513481489397,1.0726226776627668,Roofline
420,2048,100,22,0.245562,0.434026,8.0,0.329415,24621.603999899602,14717.81954161977,1.6729111218053343,Roofline
421,256,900,28,0.384945,0.566966,10.0,0.577573,82041.79205128679,50866.7999555116,1.6128750407543038,Roofline
422,512,500,77,0.704449,0.783432,6.0,0.298018,44107.17858803764,23782.77478459115,1.8545850510519346,Roofline
423,2048,700,12,0.129546,0.203784,5.0,0.611409,15969.744113215587,8384.147776288468,1.9047546082596776,Roofline
424,512,300,75,0.870783,0.549104,10.0,0.865733,11297.363352366865,7749.30408713165,1.4578552119443933,Roofline
425,8192,800,55,0.706365,0.382068,4.0,0.389507,73489.76153633396,37915.50133333131,1.9382510833828672,Roofline
426,128,700,61,0.876738,0.552602,1.0,0.160544,96429.83833091476,78570.97048187479,1.2272960069032082,Roofline
427,8192,200,44,0.227299,0.301321,3.0,0.308966,9133.248627587005,5033.390368545871,1.8145321460980919,Roofline
428,8192,700,64,0.106685,0.292936,4.0,0.5906,57895.32912183929,48319.623479324815,1.198174260331556,Roofline
429,8192,500,41,0.732716,0.515441,7.0,0.832397,56397.15052696526,45543.30891270332,1.2383191268571725,Roofline
430,8192,400,60,0.626911,0.411008,5.0,0.21605,16147.497637172042,10906.01561072105,1.480604669343991,Roofline
431,128,700,68,0.595311,0.666751,2.0,0.185863,108692.7577070969,83450.75020272893,1.30247789795834,Roofline
432,2048,800,65,0.671581,0.853324,4.0,0.466191,35315.79031295072,20065.832792017452,1.759996242318932,Roofline
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,73500.91190105089,37516.62680144162,1.9591556642354244,Roofline
434,1024,600,12,0.428009,0.498308,10.0,0.506425,18845.865385615303,8424.948334473913,2.2369116862711436,Roofline
435,1024,100,55,0.765429,0.154267,10.0,0.159715,4868.091909100536,2193.1303500836107,2.219700214770611,Roofline
436,128,300,14,0.567314,0.237865,9.0,0.649725,52694.3753355203,31834.62248822779,1.6552536583402644,Roofline
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,80012.98899317726,77209.9503671817,1.0363041112274436,Roofline
438,512,500,46,0.224312,0.700054,5.0,0.706809,58880.64263959659,46272.22520566838,1.272483490428372,Roofline
439,4096,900,80,0.361275,0.150245,1.0,0.353814,94143.75450579585,53043.1528455108,1.7748521619744464,Roofline
440,2048,500,91,0.191272,0.782096,4.0,0.673761,28741.72783918459,26754.332671641892,1.0742831148858827,Roofline
441,128,600,94,0.558802,0.347565,8.0,0.243003,84477.247444525,66694.55216133052,1.2666289030651123,Roofline
442,128,1000,39,0.783103,0.456124,8.0,0.463909,139884.91642881744,120062.23151678014,1.1651034189654124,Roofline
443,1024,800,2,0.863552,0.250801,2.0,0.6604,108108.91460478862,55237.86550546984,1.9571522834111559,Roofline
444,512,900,36,0.685833,0.870047,5.0,0.674225,30546.321603696386,25247.319710559907,1.2098837402894742,Roofline
445,2048,900,95,0.621059,0.803702,3.0,0.815976,102954.82924034567,85252.4872453692,1.2076460472528683,Roofline
446,128,500,62,0.896208,0.289844,2.0,0.582387,225025.8750228502,60354.824431328874,3.728382563333979,Roofline
447,4096,600,22,0.884844,0.275299,6.0,0.679642,35437.670292979026,17835.0898652441,1.9869633716866058,Roofline
448,2048,800,47,0.79298,0.579037,7.0,0.779851,82592.33013202283,45529.77511399946,1.8140289497416695,Roofline
449,256,400,23,0.558325,0.227873,8.0,0.546487,39691.139565547935,20880.400345137645,1.900880199109338,Roofline
450,4096,500,20,0.21829,0.805557,1.0,0.319626,10963.045758341588,5756.784569973827,1.904369639871973,Roofline
451,128,900,37,0.282709,0.753637,6.0,0.362798,115268.4378201846,101818.61596238031,1.1320959014290048,Roofline
452,512,500,86,0.114875,0.186875,5.0,0.193192,19860.871747690988,14736.688421448154,1.34771606616755,Roofline
453,1024,900,34,0.565013,0.23578,6.0,0.646938,74664.54774362304,31616.641352351948,2.3615584878710965,Roofline
454,256,400,19,0.721333,0.103815,5.0,0.712454,69271.99700504889,19786.98939140062,3.500886144668089,Roofline
455,4096,200,25,0.624589,0.695184,10.0,0.213224,74366.09226005226,37184.08459662799,1.9999441445654438,Roofline
456,1024,100,30,0.311593,0.494797,1.0,0.411192,4448.390642681413,1846.8495894745126,2.408637210108226,Roofline
457,8192,100,27,0.193416,0.782401,10.0,0.387746,4909.573642553864,2565.798923632676,1.91346780814876,Roofline
458,256,900,58,0.775592,0.449467,8.0,0.362687,62536.78207483169,50329.2541822827,1.2425533239244062,Roofline
459,2048,200,90,0.517281,0.702481,8.0,0.62128,4822.89494928907,2099.0704445124884,2.2976336796591847,Roofline
460,256,700,95,0.252105,0.328997,9.0,0.241537,121377.0429637239,87799.23775106315,1.3824384592935053,Roofline
461,1024,500,82,0.126666,0.31674,3.0,0.611021,53088.85290698039,22447.00939862999,2.365074650444106,Roofline
462,2048,200,21,0.898587,0.167287,1.0,0.177836,31116.728708127775,18952.600748906778,1.6418184037313532,Roofline
463,4096,800,39,0.596393,0.664573,8.0,0.184113,86858.76510674077,41477.063258337956,2.0941397071857524,Roofline
464,4096,700,51,0.31475,0.897052,7.0,0.415316,32304.396021619606,31347.334171878083,1.0305308848431556,Roofline
465,2048,900,25,0.130203,0.718417,6.0,0.637127,10660.203243703605,5982.500910177018,1.7818974712681117,Roofline
466,2048,300,89,0.315128,0.389738,2.0,0.79804,38676.18383520551,20297.351970426822,1.9054792906757783,Roofline
467,512,400,74,0.638215,0.312534,3.0,0.319525,21322.698577556468,11869.075455446304,1.7964919557211365,Roofline
468,256,700,65,0.405624,0.481173,7.0,0.886618,128752.2681016224,51921.10378587071,2.479767545632567,Roofline
469,4096,900,62,0.620396,0.407122,5.0,0.32199,58247.22637478147,47109.362386527384,1.23642570020093,Roofline
470,1024,300,71,0.238723,0.424888,10.0,0.629234,61261.144157386305,57233.354029263035,1.070374874868663,Roofline
471,2048,900,70,0.311977,0.384731,2.0,0.7021,173602.17249384773,142693.62179142388,1.2166077944787403,Roofline
472,4096,900,26,0.811064,0.196841,4.0,0.892136,70840.06531210207,35841.19654710983,1.9764983353440662,Roofline
473,1024,700,86,0.347428,0.537967,4.0,0.458028,32023.95729057571,16923.58136691591,1.8922683441685508,Roofline
474,4096,200,64,0.187872,0.775944,8.0,0.177849,6389.472636131521,3331.151264730722,1.9180974168844964,Roofline
475,8192,900,49,0.286913,0.874717,4.0,0.279122,19816.64316603839,11356.038206734042,1.7450313925755618,Roofline
476,512,600,24,0.455551,0.526882,4.0,0.445138,42698.16495981672,17762.903359308348,2.403782990658533,Roofline
477,8192,500,92,0.159316,0.230831,1.0,0.639956,73722.81025915677,39239.447684927094,1.8787932707695998,Roofline
478,2048,500,71,0.332844,0.120103,5.0,0.435214,20690.27714285915,10348.59029228615,1.9993329099405652,Roofline
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,112422.38554582527,94993.0142197921,1.1834805587462,Roofline
480,8192,200,77,0.406022,0.478461,3.0,0.397584,8837.147876816036,4901.059495665019,1.8031096918191836,Roofline
481,1024,800,63,0.320973,0.502982,9.0,0.512794,50046.35777689352,38980.21906212414,1.2838911371209303,Roofline
482,4096,500,77,0.704449,0.783432,6.0,0.298018,42613.39815933972,23782.77478459115,1.79177570932341,Roofline
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,35217.64793850922,19807.78056190112,1.7779704206865004,Roofline
484,512,900,25,0.130203,0.718417,6.0,0.637127,27735.57898005036,23930.003640708073,1.1590294509136014,Roofline
485,128,400,37,0.456657,0.641692,2.0,0.160884,56608.53646945614,43295.973050195695,1.307478097416274,Roofline
