P,n,Paper,Min Time,Time opt,Comment
900,100,0,261964.4032074031,204974.63067830863
900,200,0,501398.6980006095,429563.36221872
900,300,0,736650.2362077845,607162.0429774168
900,400,0,1066474.8961900983,911314.8185869418
900,500,0,1351835.0718452423,1094600.7491822524
900,600,0,1591525.0347886398,1366711.0599249066
900,700,0,1923862.071186519,1592691.4156969741
900,800,0,2181444.889976828,1785712.2635978966
900,900,0,2408340.820951666,1962476.6655760843
900,1000,8333.028138247388,2703986.230673474,2239104.025080828
900,100,0,304970.28279685637,226301.27666397564
900,200,0,494112.1080684777,438760.75813667575
900,300,0,787680.6086994768,665192.4507614761
900,400,0,1031762.9800556555,849345.8981546736
900,500,0,1358066.523157715,1147800.7934811995
900,600,0,1595475.9511167137,1347500.2302543353
900,700,11818.194359537662,1945711.6896633746,1610063.2358662942
900,800,0,2175571.2890371503,1778429.346685885
900,900,0,2414055.137699315,2001406.8806248468
900,1000,0,2626478.1451439383,2232856.7348062354
1000,100,0,239487.3182786206,202897.42787492074
1000,200,0,453768.651154174,403673.1230486633
1000,300,0,788296.5497810418,628179.5328494752
1000,400,0,952304.8362053373,790529.3588881425
1000,500,0,1309384.9302099876,1021491.8636128318
1000,600,0,1477609.201263189,1216128.9647439567
1000,700,0,1757075.7616234338,1425241.4497221177
1000,800,0,2000564.5381687987,1633652.0378752595
1000,900,0,2135231.3253142266,1800630.6286463945
1000,1000,0,2491206.8287052335,2046924.5767581223
1000,100,0,265462.280318646,198111.89335205845
1000,200,0,535304.9125128388,429449.97665698663
1000,300,0,765618.4258993929,596439.86854727
1000,400,0,918899.8320448931,761282.6790810934
1000,500,0,1211921.748354424,998502.5340418022
1000,600,0,1533123.406974552,1223144.1554841253
1000,700,10356.69772085495,1750671.8130725285,1414003.531714842
1000,800,0,2068464.9371823282,1642644.6750771834
1000,900,0,2256729.38588718,1851551.0028492615
1000,1000,0,2519089.6672837385,1965354.8592599388
1000,100,0,289129.50220833375,203486.38808778382
1000,200,0,543091.6920109215,406179.08441073715
1000,300,0,793831.8259294459,632082.5874671788
1000,400,0,967017.5679811005,790779.4928331644
1000,500,0,1161142.2047414044,976958.0725062113
1000,600,0,1488799.7423890622,1158097.510552041
1000,700,0,1712238.0615688376,1414695.6627881126
1000,800,0,2018588.835731882,1637193.4517174787
1000,900,0,2263567.136865775,1817773.6082496077
1000,1000,0,2518026.7313324306,1973613.9002300235
1000,100,0,291828.97000129847,203557.19945448675
1000,200,0,605054.1608281867,410870.37447306927
1000,300,0,713593.9065337172,595207.9080720091
1000,400,0,941482.998924326,780739.4567964857
1000,500,0,1365476.4618554679,1042775.6535030619
1000,600,0,1625848.680553386,1253704.305020221
1000,700,0,1675180.291544973,1378010.8965838985
1000,800,0,1940457.649441772,1555358.790488278
1000,900,0,2271822.4608514016,1814167.4618888402
1000,1000,0,2463673.1139223226,1932541.453985831
1000,100,0,239973.89646088533,208823.83931993315
1000,200,0,484827.1410692584,355735.5390575743
1000,300,811.7611976272218,779912.6718941219,605314.1231729104
1000,400,0,1067913.0970836116,830478.2105878763
1000,500,0,1264014.7040789276,992944.4342876563
1000,600,0,1553910.2493067703,1254237.01273745
1000,700,0,1766466.63700253,1439772.9157720117
1000,800,0,1969896.6166843742,1570709.8469540207
1000,900,0,2221583.397040407,1782178.781777099
1000,1000,0,2587684.7922297553,2017570.701299703
1000,100,0,237989.55342309256,184477.16761047777
1000,200,0,483241.1529047281,386607.02599684807
1000,300,0,698874.6073682376,546445.8386796751
1000,400,0,1006711.8900434576,820183.3367282477
1000,500,0,1207854.0549678267,985140.6742640273
1000,600,0,1471327.4597746292,1230039.953932416
1000,700,0,1790596.6392486738,1433422.2741272766
1000,800,0,2004573.6180613255,1607141.037238107
1000,900,0,2183109.3102224334,1766228.9990184759
1000,1000,8333.028138247388,2467600.8587585236,2015193.6225727454
1000,100,0,282679.52678611345,203671.14899757807
1000,200,0,441492.20111276215,394884.6823230082
1000,300,0,729803.0344533016,598673.2056853285
1000,400,0,932646.2616410148,764411.3083392063
1000,500,0,1279922.9750767616,1033020.7141330796
1000,600,0,1491340.8545499512,1212750.2072289018
1000,700,11818.194359537662,1797578.1325374655,1449056.9122796648
1000,800,0,1995851.5278719014,1600586.4120172965
1000,900,0,2189130.2994120093,1801266.1925623622
1000,1000,0,2485024.277946298,2009571.061325612
1100,100,0,222307.4654791679,184452.20715901887
1100,200,0,423270.96132759453,366975.56640787574
1100,300,0,741862.6575262756,571072.302590432
1100,400,0,912022.9735663214,718663.0535346749
1100,500,0,1216951.919873252,928628.9669207562
1100,600,0,1375923.5682507136,1105571.7861308698
1100,700,0,1655587.4936755141,1295674.045201925
1100,800,0,1849049.1912846386,1485138.2162502361
1100,900,0,2026882.9275748273,1636936.9351330858
1100,1000,0,2338751.3649450447,1860840.5243255657
1100,100,0,266421.2541346754,180101.72122914402
1100,200,0,504309.65320454555,390409.0696881697
1100,300,0,703277.3009904057,542218.0623157
1100,400,0,848401.506879518,692075.162800994
1100,500,0,1130644.9065084474,907729.5764016383
1100,600,0,1440504.9966393302,1111949.2322582956
1100,700,10356.69772085495,1628222.2480609545,1285457.7561044018
1100,800,0,1905196.5252415824,1493313.3409792576
1100,900,0,2136448.3785557756,1683228.1844084195
1100,1000,0,2342366.535781098,1786686.2356908533
1100,100,0,268392.030682975,184987.62553434892
1100,200,0,485345.93528302584,369253.71310067014
1100,300,0,743277.6396113425,574620.5340610717
1100,400,0,913881.1246495731,718890.4480301494
1100,500,0,1139274.0289243574,888143.702278374
1100,600,0,1398396.7426346687,1052815.9186836737
1100,700,0,1662607.4020779317,1286086.9661710116
1100,800,0,1882051.97517508,1488357.6833795263
1100,900,0,2144545.2086515045,1652521.462045098
1100,1000,0,2351945.7537387605,1794194.454754567
1100,100,0,278668.40224168263,185051.99950407888
1100,200,0,577328.489953137,373518.5222482448
1100,300,0,715225.9522040338,541098.098247281
1100,400,0,886664.5097745517,709763.1425422597
1100,500,0,1266867.0278440055,947977.8668209653
1100,600,0,1558994.9481088517,1139731.1863820192
1100,700,0,1572110.06120236,1252737.178712635
1100,800,0,1789265.0190669908,1413962.5368075254
1100,900,0,2121664.72194901,1649243.147171673
1100,1000,0,2301544.6517368215,1756855.8672598463
1100,100,0,226897.03412996297,189839.85392721195
1100,200,0,448869.46775029355,323395.9445977948
1100,300,811.7611976272218,706409.0300295268,550285.5665208277
1100,400,0,1013800.512531984,754980.191443524
1100,500,0,1150905.596899975,902676.7584433239
1100,600,0,1417507.477178217,1140215.4661249544
1100,700,0,1705892.7873256626,1308884.4688836471
1100,800,0,1771990.7562415707,1427918.0426854733
1100,900,0,2053307.0967841905,1620162.5288882717
1100,1000,0,2318823.158044112,1834155.1829997299
1100,100,0,221108.52871027947,167706.51600952525
1100,200,0,442516.4955180756,351460.9327244073
1100,300,0,654735.2652196634,496768.9442542501
1100,400,0,917036.0855176717,745621.2152074978
1100,500,0,1111805.7933196449,895582.4311491157
1100,600,0,1352865.5640031344,1118218.13993856
1100,700,0,1626775.6018855476,1303111.1582975243
1100,800,0,1925828.8313864802,1461037.3065800972
1100,900,0,2035823.0991301283,1605662.7263804325
1100,1000,8333.028138247388,2253938.4921442447,1831994.2023388594
1100,100,0,275299.30284646177,185155.58999779826
1100,200,0,427436.06185144756,358986.0748390983
1100,300,0,699895.4506078531,544248.3688048441
1100,400,0,874308.2446893873,694919.3712174603
1100,500,0,1227164.6581973336,939109.7401209815
1100,600,0,1357905.1269293346,1102500.1883899109
1100,700,11818.194359537662,1714289.6972806202,1317324.4657087862
1100,800,0,1857635.6007151024,1455078.5563793606
1100,900,0,2083390.8849533284,1637514.7205112383
1100,1000,0,2340747.2910948037,1826882.7830232836
1200,100,0,213592.68025680343,169081.18989576728
1200,200,0,397207.08350630366,336394.2692072194
1200,300,0,673597.755133161,523482.94404122926
1200,400,0,874514.9921086489,658774.4657401188
1200,500,0,1120195.8031520233,851243.2196773599
1200,600,0,1308362.8379271578,1013440.8039532973
1200,700,0,1541646.633312394,1187701.2081017648
1200,800,0,1722204.7062879473,1361376.698229383
1200,900,0,1872205.2749898967,1500525.5238719955
1200,1000,0,2170548.2620774847,1705770.4806317685
1200,100,0,240047.71607285528,165093.24446004868
1200,200,0,464604.521107993,357874.9805474889
1200,300,0,690153.1556414822,497033.22378939163
1200,400,0,841361.5566931951,634402.2325675779
1200,500,0,1066495.3477858405,832085.4450348351
1200,600,0,1360866.8872982443,1019286.7962367709
1200,700,10356.69772085495,1519824.6079144664,1178336.2764290348
1200,800,0,1760486.3442029513,1368870.5625643195
1200,900,0,1991465.7707859238,1542959.1690410513
1200,1000,0,2235087.098877895,1637795.716049949
1200,100,0,272843.5252991634,169571.99007315317
1200,200,0,462521.1623295275,338482.57034228096
1200,300,0,694672.7540044585,526735.4895559824
1200,400,0,848752.1997649797,658982.9106943037
1200,500,0,1028646.2741750662,814131.7270885095
1200,600,0,1348222.4826117847,965081.2587933675
1200,700,0,1546052.073840934,1178913.0523234273
1200,800,0,1767358.5172006271,1364327.8764312323
1200,900,0,2036867.6844145495,1514811.3402080066
1200,1000,0,2177478.156611429,1644678.2501916864
1200,100,0,251367.86083897104,169630.99954540562
1200,200,0,548626.7248330475,342391.9787275577
1200,300,0,666870.5901317882,496006.5900600076
1200,400,0,838734.5229023838,650616.2139970714
1200,500,0,1227079.2743704664,868979.7112525515
1200,600,0,1454996.854012793,1044753.5875168508
1200,700,0,1470234.9364257283,1148342.4138199154
1200,800,0,1689812.490801898,1296132.3254068983
1200,900,0,1978975.3118981128,1511806.2182407002
1200,1000,0,2082186.9269886606,1610451.2116548591
1200,100,0,212723.4730285797,174019.86609994428
1200,200,0,403332.95022934413,296446.28254797857
1200,300,811.7611976272218,683722.8656785896,504428.43597742537
1200,400,0,935916.1998463596,692065.1754898969
1200,500,0,1078244.1600080251,827453.6952397135
1200,600,0,1326900.988990567,1045197.5106145416
1200,700,0,1595379.5457432712,1199810.7631433432
1200,800,0,1657076.520222784,1308924.872461684
1200,900,0,1886961.6038206976,1485148.984814249
1200,1000,0,2266219.231467753,1681308.9177497523
1200,100,0,218881.46482961284,153730.97300873147
1200,200,0,420819.75160556403,322172.52166404005
1200,300,0,613990.0988866214,455371.5322330626
1200,400,0,850480.569505736,683486.1139402064
1200,500,0,1059196.772530936,820950.5618866894
1200,600,0,1292552.2130265967,1025033.2949436799
1200,700,0,1517669.4411793496,1194518.5617727304
1200,800,0,1765391.0526678234,1339284.1976984225
1200,900,0,1865451.2153798766,1471857.4991820632
1200,1000,8333.028138247388,2109833.3103860584,1679328.018810621
1200,100,0,257404.81400108762,169725.95749798173
1200,200,0,399681.7999514619,329070.5686025068
1200,300,0,641731.8920562763,498894.33807110705
1200,400,0,828253.7861533946,637009.4236160052
1200,500,0,1130274.8077537518,860850.5951108997
1200,600,0,1327339.034049807,1010625.1726907515
1200,700,11818.194359537662,1595867.2199662088,1207547.4268997207
1200,800,0,1783464.8758326462,1333822.0100144139
1200,900,0,1961188.199994709,1501055.1604686351
1200,1000,0,2175432.248179867,1674642.5511046767
1300,100,0,203705.17705221532,156074.9445191698
1300,200,0,385263.73387323774,310517.78696051025
1300,300,0,651735.9477061152,483215.02526882704
1300,400,0,800633.3566956434,608099.5068370326
1300,500,0,1063143.2768282853,785762.9720098707
1300,600,0,1245898.5043868513,935483.819033813
1300,700,0,1448039.138753241,1096339.5767093212
1300,800,0,1637982.4714662472,1256655.4137501998
1300,900,0,1769253.7745011186,1385100.4835741497
1300,1000,0,2045061.2255184278,1574557.3667370172
1300,100,0,230301.74524202314,152393.764116968
1300,200,0,458923.7180283844,330346.13588998973
1300,300,0,633974.0050483441,458799.8988825153
1300,400,0,745614.2191028089,585602.0608316103
1300,500,0,1006152.2421823572,768078.8723398478
1300,600,0,1320611.272635883,940880.1196031732
1300,700,10356.69772085495,1478798.02965366,1087695.024396032
1300,800,0,1664191.694449336,1263572.8269824488
1300,900,0,1896002.5106355469,1424270.0021917396
1300,1000,0,2117083.9750494286,1511811.4301999528
1300,100,0,263189.09018076584,156527.99083675677
1300,200,0,471107.0747762746,312445.4495467209
1300,300,0,658233.4117231291,486217.37497475295
1300,400,0,809745.3048957927,608291.9175639726
1300,500,0,959576.7616953154,751506.2096201626
1300,600,0,1250523.7305497117,890844.2388861855
1300,700,0,1455481.3671321897,1088227.4329139327
1300,800,0,1668741.1923650547,1259379.5782442144
1300,900,0,1868165.3385606138,1398287.3909612368
1300,1000,0,2113979.9022389525,1518164.5386384798
1300,100,0,246912.24252976873,156582.46111883596
1300,200,0,548994.6302297182,316054.13421005325
1300,300,0,637702.0622472239,457852.23697846854
1300,400,0,788390.2650216362,600568.8129203736
1300,500,0,1155184.4910822082,802135.1180792784
1300,600,0,1405823.3373387866,964387.9269386316
1300,700,0,1361888.0484710943,1060008.3819876143
1300,800,0,1640881.4243899786,1196429.8388371367
1300,900,0,1931041.3631605443,1395513.4322221847
1300,1000,0,2045354.2895788164,1486570.34921987
1300,100,0,205774.02200659463,160633.72255379474
1300,200,0,421211.3027215365,273642.7223519802
1300,300,811.7611976272218,602290.7860330299,465626.2485945465
1300,400,0,898334.5325802382,638829.3927599048
1300,500,0,1051913.277561117,763803.4109905049
1300,600,0,1289037.0717575592,964797.7021057307
1300,700,0,1487247.1782557482,1107517.627516932
1300,800,0,1571737.955588234,1208238.343810785
1300,900,0,1813292.7339927296,1370906.755213153
1300,1000,0,2147775.7128102644,1551977.462538233
1300,100,0,201446.66846111437,141905.51354652137
1300,200,0,376345.96473196696,297390.01999757544
1300,300,0,580608.0866848759,420342.9528305193
1300,400,0,838075.9803382072,630910.259021729
1300,500,0,1018764.6462873283,757800.5186646363
1300,600,0,1179416.3254422257,946184.5799480123
1300,700,0,1450347.632326264,1102632.5185594435
1300,800,0,1633227.2259686682,1236262.3363370053
1300,900,0,1838842.521626591,1358637.6915526737
1300,1000,8333.028138247388,2097381.991465324,1550148.9404405733
1300,100,0,242086.32809419828,156670.1146135216
1300,200,0,375243.1863728268,303757.44794077554
1300,300,0,603238.7373212487,460517.85052717576
1300,400,0,779541.3551468306,588008.6987224664
1300,500,0,1066802.6252403145,794631.3185639074
1300,600,0,1218210.2082645833,932884.7747914629
1300,700,11818.194359537662,1521597.421188069,1114659.16329205
1300,800,0,1654887.033383957,1231220.3169363819
1300,900,0,1807462.7347108934,1385589.3788941249
1300,1000,0,2067098.2921463957,1545823.8933273938
1400,100,0,193689.15307420437,144926.73419637198
1400,200,0,363078.24258070125,288337.9450347595
1400,300,0,588887.3931777899,448699.6663210537
1400,400,0,787083.5084366482,564663.8277772446
1400,500,0,987196.8303681851,729637.045437737
1400,600,0,1175364.3919874625,868663.5462456835
1400,700,0,1417692.4073442458,1018029.6069443697
1400,800,0,1551949.308978329,1166894.3127680426
1400,900,0,1675352.1413181499,1286164.7347474247
1400,1000,0,1927826.5030877169,1462088.9833986587
1400,100,0,228936.07404518768,141508.4952514703
1400,200,0,432655.5045268635,306749.983326419
1400,300,0,588566.039425037,426028.47753376426
1400,400,0,712577.168066549,543773.342200781
1400,500,0,962155.7640281443,713216.0957441444
1400,600,0,1230800.1652891699,873674.3967743751
1400,700,10356.69772085495,1340945.6237246143,1010002.5226534584
1400,800,0,1558567.7698026558,1173317.625055131
1400,900,0,1826335.2714690447,1322536.4306066153
1400,1000,2876.0983838801653,1971819.3255629006,1403824.8994713847
1400,100,0,234854.40377579292,145347.42006270273
1400,200,0,438616.69520684314,290127.9174362408
1400,300,0,628251.7025922867,451487.5624765563
1400,400,0,760250.0807826214,564842.4948808318
1400,500,0,946077.4610195049,697827.1946472939
1400,600,0,1213295.055740105,827212.5075371722
1400,700,0,1410476.5922250454,1010496.901991509
1400,800,0,1602895.951189998,1169423.8940839134
1400,900,0,1808925.2737886417,1298409.7201782912
1400,1000,0,1976956.8282997096,1409724.2144500169
1400,100,0,247490.6990167732,145397.99961034767
1400,200,0,502520.0571001668,293478.8389093352
1400,300,0,602545.6597741576,425148.5057657208
1400,400,0,768848.318046633,557671.0405689183
1400,500,0,1077201.9845708644,744839.752502187
1400,600,0,1316541.5540731072,895503.0750144436
1400,700,0,1320017.7381445828,984293.4975599275
1400,800,0,1560739.1206724884,1110970.5646344842
1400,900,0,1791498.5485996662,1295833.9013491715
1400,1000,0,1928370.162613307,1380386.7528470221
1400,100,0,192210.56049362983,149159.88522852366
1400,200,0,390811.7886628404,254096.81361255306
1400,300,811.7611976272218,590744.6048214578,432367.2308377932
1400,400,0,836136.1148577477,593198.7218484831
1400,500,0,1025820.6143903933,709246.0244911831
1400,600,0,1153654.6274495847,895883.58052675
1400,700,0,1425994.822844059,1028409.225551437
1400,800,0,1551141.3856713313,1121935.6049671576
1400,900,0,1739515.8664873578,1272984.8441264993
1400,1000,0,1954423.7022680363,1441121.9294997877
1400,100,0,193786.86254189067,131769.40543605556
1400,200,0,366034.21585384646,276147.8757120343
1400,300,0,571057.3576313797,390318.45619976794
1400,400,0,782385.7169452143,585845.240520177
1400,500,0,970974.9061561208,703671.9101885909
1400,600,0,1163684.8627891354,878599.9670945829
1400,700,0,1341852.8899060977,1023873.0529480547
1400,800,0,1682260.350849558,1147957.883741505
1400,900,0,1754396.1388759601,1261592.142156054
1400,1000,8333.028138247388,1927138.1043264398,1439424.0161233896
1400,100,0,249234.57462738818,145479.3921411272
1400,200,0,350396.98480744136,282060.48737357726
1400,300,0,588763.4993407273,427623.7183466632
1400,400,0,757216.1282309022,546008.0773851473
1400,500,0,1020895.0713609927,737871.9386664855
1400,600,0,1153218.7066220725,866250.1480206442
1400,700,11818.194359537662,1466248.5825218752,1035040.651628332
1400,800,0,1615456.8800900853,1143276.0085837832
1400,900,0,1716126.9629898996,1286618.7089731158
1400,1000,0,1930364.4108849147,1435407.9009468658
1500,100,0,192201.92133665824,135264.95191661385
1500,200,0,332385.9217067758,269115.4153657755
1500,300,0,575106.3708054958,418786.3552329834
1500,400,0,710908.5889088161,527019.572592095
1500,500,0,974909.1074261952,680994.5757418879
1500,600,1131.66081297471,1101872.0666393887,810752.6431626378
1500,700,0,1310417.9514129448,950160.9664814118
1500,800,0,1511717.1725425099,1089101.3585835064
1500,900,0,1631603.6328471766,1200420.4190975963
1500,1000,0,1855985.6464558223,1364616.3845054149
1500,100,0,208869.15530388473,132074.59556803893
1500,200,0,409013.0467836173,286299.9844379911
1500,300,0,590468.040525896,397626.5790315133
1500,400,0,697866.3337988015,507521.7860540623
1500,500,0,879570.7930084903,665668.3560278681
1500,600,0,1188087.0373155617,815429.4369894167
1500,700,10356.69772085495,1309358.913155146,942669.0211432279
1500,800,0,1518548.6346455992,1095096.4500514558
1500,900,0,1740990.558886205,1234367.335232841
1500,1000,2876.0983838801653,1876616.6600245722,1310236.572839959
1500,100,0,219695.24469744533,135657.59205852254
1500,200,0,412246.7871141339,270786.05627382477
1500,300,0,582918.6932517632,421388.3916447859
1500,400,0,751536.8354485357,527186.328555443
1500,500,0,887276.9428776123,651305.3816708076
1500,600,0,1164487.0823213176,772065.0070346941
1500,700,0,1291246.6366198116,943130.4418587418
1500,800,0,1517185.36440101,1091462.301144986
1500,900,0,1732135.387372229,1211849.0721664052
1500,1000,0,1976777.7621861005,1315742.600153349
1500,100,0,222623.6252851504,135704.79963632452
1500,200,0,468438.20963027136,273913.5829820462
1500,300,0,593185.0441121471,396805.27204800607
1500,400,0,724405.382117813,520492.9711976571
1500,500,0,1050357.3329743454,695183.7690020413
1500,600,0,1271797.1124577916,835802.8700134807
1500,700,0,1244035.5512443923,918673.9310559323
1500,800,0,1440617.3671339022,1036905.8603255186
1500,900,0,1742789.14802992,1209444.9745925602
1500,1000,0,1830963.02709888,1288360.9693238873
1500,100,0,179542.2500491592,139215.89287995544
1500,200,857.2103752964504,374270.4063187052,237157.02603838284
1500,300,811.7611976272218,585134.0005789882,403542.7487819403
1500,400,0,819133.2118771779,553652.1403919176
1500,500,0,991088.4452223214,661962.9561917708
1500,600,0,1148161.2379737594,836158.0084916332
1500,700,0,1400736.2456553222,959848.6105146745
1500,800,0,1443665.6518933747,1047139.8979693472
1500,900,0,1672838.969483766,1188119.1878513992
1500,1000,0,1905162.9423862486,1345047.1341998018
1500,100,0,190586.12855450955,122984.77840698518
1500,200,0,359012.3319691033,257738.01733123203
1500,300,0,514109.22813432844,364297.2257864501
1500,400,0,743492.3304622717,546788.8911521651
1500,500,0,880476.8002022938,656760.4495093515
1500,600,0,1063965.4212478886,820026.635954944
1500,700,0,1333058.2348081851,955614.8494181845
1500,800,0,1521760.700439123,1071427.358158738
1500,900,0,1657728.3783170977,1177485.9993456504
1500,1000,8333.028138247388,1860659.5305004914,1343462.4150484968
1500,100,0,247312.89123149897,135780.76599838538
1500,200,0,346657.9595652114,263256.45488200546
1500,300,0,558553.3174258465,399115.47045688564
1500,400,0,717955.9918997254,509607.5388928041
1500,500,0,975251.4608220145,688680.4760887198
1500,600,0,1127628.763542976,808500.1381526012
1500,700,11818.194359537662,1397221.4781313525,966037.9415197765
1500,800,0,1509413.8668748185,1067057.608011531
1500,900,0,1672163.2546077901,1200844.1283749081
1500,1000,0,1878901.649521401,1339714.0408837413
1600,100,0,182644.48425420318,126810.89242182547
1600,200,0,319058.2637338082,252295.70190541458
1600,300,0,563207.4840283936,392612.208030922
1600,400,0,695511.0926071574,494080.84930508904
1600,500,0,953731.6133605203,638432.4147580198
1600,600,1131.66081297471,1008061.504706361,760080.602964973
1600,700,0,1273248.5185163799,890775.9060763236
1600,800,0,1454419.9340243444,1021032.5236720373
1600,900,0,1566240.8082631128,1125394.1429039966
1600,1000,0,1814230.7629992755,1279327.8604738263
1600,100,0,216175.90295063637,123819.93334503651
1600,200,0,403648.02205914713,268406.2354106167
1600,300,0,575771.0406099561,372774.91784204374
1600,400,63.55294227865684,664346.710855369,475801.6744256834
1600,500,0,860211.3698606977,624064.0837761264
1600,600,0,1109110.2712321708,764465.0971775783
1600,700,10356.69772085495,1235611.1020831044,883752.2073217762
1600,800,0,1454217.1180724879,1026652.9219232397
1600,900,0,1712025.7736112608,1157219.3767807884
1600,1000,2876.0983838801653,1822570.994611039,1228346.7870374618
1600,100,0,213961.14871977715,127178.99255486489
1600,200,0,394233.3371154139,253861.92775671073
1600,300,0,545462.8975491793,395051.61716698675
1600,400,0,700740.4024291759,494237.18302072777
1600,500,0,880322.9815008848,610598.7953163821
1600,600,0,1103498.6732612236,723810.9440950257
1600,700,0,1233315.6092584284,884184.7892425704
1600,800,5243.206610647456,1422651.4648585243,1023245.9073234242
1600,900,0,1618288.6489716019,1136108.5051560048
1600,1000,0,1829453.049489951,1233508.6876437648
1600,100,0,222023.76983771432,127223.24965905423
1600,200,0,468090.42726301914,256793.98404566827
1600,300,0,559467.4655737757,372004.9425450057
1600,400,0,683602.4512730691,487962.16049780353
1600,500,0,1040437.7539835275,651734.7834394136
1600,600,0,1253446.2822007562,783565.1906376381
1600,700,0,1210744.7245935588,861256.8103649366
1600,800,0,1368878.2852110243,972099.2440551737
1600,900,0,1666165.3263368427,1133854.663680525
1600,1000,0,1768540.8356630572,1207838.4087411445
1600,100,0,165817.26173243803,130514.89957495821
1600,200,857.2103752964504,367106.9217289983,222334.71191098393
1600,300,811.7611976272218,551324.2571943006,378321.326983069
1600,400,0,772063.7867489499,519048.8816174227
1600,500,0,901975.2107475238,620590.2714297852
1600,600,0,1131722.357669388,783898.1329609061
1600,700,0,1301510.724525557,899858.0723575073
1600,800,0,1429332.327834676,981693.6543462629
1600,900,0,1550820.3911985932,1113861.7386106867
1600,1000,0,1874624.5525221443,1260981.6883123142
1600,100,0,173499.20591851705,115298.22975654861
1600,200,0,326755.6452160975,241629.39124803004
1600,300,0,502333.5455358992,341528.64917479694
1600,400,0,686821.315255716,512614.58545515477
1600,500,0,868264.5473379508,615712.921415017
1600,600,0,1020016.1898870642,768774.9712077599
1600,700,0,1277991.6381186359,895888.9213295479
1600,800,0,1477749.5345324564,1004463.1482738168
1600,900,0,1574906.3140761002,1103893.1243865474
1600,1000,8333.028138247388,1749327.9873775006,1259496.0141079659
1600,100,0,211979.49914340614,127294.46812348631
1600,200,0,316728.203088963,246802.9264518801
1600,300,0,526032.825242499,374170.7535533303
1600,400,0,651135.0341743658,477757.0677120039
1600,500,0,949882.4624551173,645637.9463331748
1600,600,0,1072086.9643218925,757968.8795180636
1600,700,11818.194359537662,1309834.040629878,905660.5701747905
1600,800,0,1455891.8365231834,1000366.5075108104
1600,900,0,1619711.2049631176,1125791.3703514764
1600,1000,0,1761947.0174121486,1255981.9133285074
1700,100,0,169225.7426107692,119351.4281617181
1700,200,0,290248.3677934948,237454.7782639196
1700,300,0,555560.9148644706,369517.37226439716
1700,400,0,691151.7901301229,465017.26993420144
1700,500,0,896919.9727841887,600877.5668310776
1700,600,1131.66081297471,1060008.016564029,715369.979261151
1700,700,0,1254872.1531521368,838377.3233659515
1700,800,0,1390405.7491696398,960971.7869854468
1700,900,0,1482418.3070847238,1059194.4874390557
1700,1000,0,1670169.4608862514,1204073.2804459543
1700,100,0,192622.7242705701,116536.407854152
1700,200,0,381387.42418343923,252617.6333276392
1700,300,0,535722.4722340936,350846.9814983941
1700,400,63.55294227865684,657121.7373926451,447813.3406359373
1700,500,0,829884.6314456016,587354.4317892954
1700,600,0,1115061.9119910065,719496.5620494854
1700,700,10356.69772085495,1218229.9219821293,831766.7833616717
1700,800,0,1405820.1771558407,966261.5735748138
1700,900,0,1590008.125858538,1089147.6487348597
1700,1000,2876.0983838801653,1831317.0639243918,1156091.0936823168
1700,100,0,233657.02602485724,119697.87534575518
1700,200,0,404281.46569766215,238928.87318278657
1700,300,0,530122.6866937899,371813.2867453993
1700,400,0,664888.6551104975,465164.40754892025
1700,500,0,844519.695154664,574681.2191213008
1700,600,0,1083508.6960952887,681233.8297364947
1700,700,0,1222014.1737694875,832173.9192871251
1700,800,5243.206610647456,1397694.7691341017,963054.9715985169
1700,900,0,1572892.1482893687,1069278.5930880045
1700,1000,0,1757493.6335702701,1160949.3530764845
1700,100,0,203496.40918120055,119739.52909087457
1700,200,0,468058.97394132795,241688.45557239366
1700,300,0,540683.5635601218,350122.2988658877
1700,400,0,667121.9523780079,459258.50399793277
1700,500,0,982676.2419512579,613397.4432370953
1700,600,0,1149091.380111198,737473.12060013
1700,700,0,1165737.4376110588,810594.6450493521
1700,800,0,1335889.3815003391,914916.93558134
1700,900,0,1565237.6363821842,1067157.3305228471
1700,1000,0,1695657.143602696,1136789.0905799007
1700,100,0,168347.15982679752,122837.55254113715
1700,200,857.2103752964504,364893.7008773169,209256.19944563194
1700,300,811.7611976272218,555224.1319274291,356067.1312781826
1700,400,0,741933.7575301633,488516.59446345665
1700,500,0,882567.7089624462,584084.9613456802
1700,600,0,1027101.5709180173,737786.4780808529
1700,700,0,1242391.5077596647,846925.2445717716
1700,800,0,1372461.2913212774,923946.9687964828
1700,900,0,1552134.3621200635,1048340.4598688817
1700,1000,0,1739339.8295564004,1186806.294882178
1700,100,0,168590.99893571928,108515.98094733986
1700,200,0,335959.56635875074,227415.89764520474
1700,300,0,492920.0546701067,321438.728635103
1700,400,0,700688.7474182663,482460.78631073394
1700,500,0,845146.2254215006,579494.5142729572
1700,600,0,993574.6796619847,723552.9140778917
1700,700,0,1196535.8185721396,843189.5730160451
1700,800,0,1429652.4131495573,945377.0807282982
1700,900,0,1527759.5144098043,1038958.2347167504
1700,1000,8333.028138247388,1710081.4441635914,1185408.0132780855
1700,100,0,215239.05772122502,119806.55823386947
1700,200,0,291597.8078160246,232285.10724882834
1700,300,0,523663.90352899797,352160.7092266638
1700,400,0,646504.858402541,449653.71078776836
1700,500,0,906721.9638956428,607659.2436076939
1700,600,0,1029727.5622157928,713382.4748405305
