P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
243,2048,200,91,0.863484,0.245115,7.0,0.256471,9035.546895425703,8661.561723202904,1.043177568223171,Roofline
244,128,800,1,0.687643,0.760544,5.0,0.677523,116656.12791403466,93185.60998966866,1.2518684797681545,Roofline
245,8192,500,72,0.848655,0.634481,6.0,0.125755,4507.493519722543,3867.909787248382,1.1653564244395573,Roofline
246,8192,200,32,0.540817,0.725476,8.0,0.624229,21975.659653518615,21862.2803594279,1.0051860689839622,Roofline
247,128,900,45,0.571137,0.35821,1.0,0.16391,121329.78911508946,98096.93228718753,1.2368357122512827,Roofline
248,512,400,10,0.84137,0.627967,7.0,0.520604,17151.656579741142,13751.156760583113,1.2472882738785556,Roofline
249,2048,200,61,0.117421,0.190289,3.0,0.202452,4664.774182720776,4522.9940933710595,1.0313465121604979,Roofline
250,2048,500,1,0.510036,0.585838,5.0,0.105006,10792.579956864232,9323.806427561996,1.1575293889586138,Roofline
251,1024,600,50,0.187247,0.775146,10.0,0.180526,12297.54977005382,8708.895245752705,1.4120677104310433,Roofline
252,4096,500,50,0.424756,0.498041,9.0,0.415643,38714.42797470726,38563.60941349583,1.0039109036603469,Roofline
253,1024,900,1,0.288884,0.872015,5.0,0.680493,20328.368492399786,14088.782783384146,1.442876138056043,Roofline
254,256,1000,25,0.292527,0.877152,2.0,0.394894,70779.68927208324,57096.217117931854,1.2396563703316503,Roofline
255,512,300,16,0.208938,0.284366,3.0,0.204719,14269.290179399657,9686.989668497305,1.4730365849159806,Roofline
256,128,400,38,0.502704,0.684461,5.0,0.297657,45369.64776224822,42797.12681057493,1.0601096649095059,Roofline
257,1024,400,74,0.638215,0.312534,3.0,0.319525,9934.93966792973,5934.537727723152,1.6740882144061076,Roofline
258,512,800,89,0.504339,0.288368,9.0,0.587157,28565.65719503494,22549.298472852493,1.2668091306443812,Roofline
259,128,200,63,0.669296,0.859692,6.0,0.776013,25149.094546095446,22971.04347618864,1.0948172455537135,Roofline
260,512,600,45,0.711165,0.785108,2.0,0.79029,20159.11917661835,16407.99732611681,1.2286154596411858,Roofline
261,2048,800,11,0.281828,0.349132,5.0,0.264872,40356.57407651984,34870.55437275946,1.15732527923462,Roofline
262,8192,200,59,0.473515,0.148398,10.0,0.552116,7925.811465122469,7925.6844354705545,1.000016027593951,Roofline
263,128,400,58,0.686599,0.875606,6.0,0.881213,39243.40423172342,37234.73001022395,1.0539462545034681,Roofline
264,2048,500,57,0.154267,0.738489,9.0,0.655512,108330.93040873305,107693.77131172961,1.0059163969210358,Roofline
265,8192,300,57,0.859311,0.642949,9.0,0.450612,4286.374154327445,4143.9822383332,1.0343611308651548,Roofline
266,512,300,94,0.40044,0.473125,1.0,0.480569,14381.871544813554,9707.679089177938,1.481494331724086,Roofline
267,2048,500,19,0.466853,0.250803,5.0,0.452494,6172.1806777581005,4772.783421409097,1.2932035947979075,Roofline
268,256,200,26,0.545822,0.326438,7.0,0.226136,14210.33302323349,11598.431855093599,1.2251943366803368,Roofline
269,256,500,43,0.741385,0.816935,1.0,0.424356,33308.3179616798,28104.10630304643,1.1851762017449117,Roofline
270,2048,300,30,0.212417,0.28392,5.0,0.603037,6298.180362981648,4793.854143500207,1.3138030850440237,Roofline
271,256,600,79,0.46302,0.137109,4.0,0.457065,81461.9889427752,66501.12780586042,1.2249715400405037,Roofline
272,1024,100,5,0.290983,0.879843,10.0,0.681295,4514.901530775422,3746.1892921606004,1.2051984506558315,Roofline
273,128,800,47,0.79298,0.579037,7.0,0.779851,123971.65380253455,88879.69344528945,1.394825398209167,Roofline
274,1024,600,67,0.179374,0.766858,9.0,0.265315,11704.010915464147,7574.492106364061,1.5451875519984342,Roofline
275,8192,900,60,0.702974,0.776161,2.0,0.696497,31312.406983002787,31303.53951349218,1.000283273701582,Roofline
276,8192,400,44,0.663527,0.338571,3.0,0.654225,8305.402189296132,7843.128074029213,1.0589400186894355,Roofline
277,128,600,56,0.630578,0.819642,4.0,0.713067,69625.88736593058,67156.1035434443,1.036776758807761,Roofline
278,512,500,33,0.139362,0.214747,6.0,0.534051,26168.30528448048,16731.4559896685,1.5640184154110162,Roofline
279,2048,600,81,0.51516,0.189915,9.0,0.106488,15316.770229544914,13993.535659909896,1.0945604171664747,Roofline
280,256,800,49,0.358938,0.433562,9.0,0.750002,64143.09633670571,46152.457260502924,1.3898089103827436,Roofline
281,8192,700,59,0.731359,0.519587,3.0,0.130272,14616.266592046577,12282.867091803217,1.1899718919697926,Roofline
282,256,1000,5,0.414414,0.488141,3.0,0.898637,63796.47529526148,54958.77451892512,1.1608060014746706,Roofline
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,20167.25157229077,20167.25157229077,1.0,Roofline
284,512,900,27,0.441391,0.628377,3.0,0.545166,38034.7157324497,23629.513926057738,1.609627512925962,Roofline
285,1024,400,11,0.721554,0.396461,1.0,0.80426,105527.44270393658,104224.3630876379,1.0125026392840892,Roofline
286,128,700,46,0.234646,0.817988,4.0,0.82686,103264.92483433601,74839.24434595129,1.3798231895151747,Roofline
287,128,500,89,0.315378,0.387523,5.0,0.705202,65225.740794277925,54336.79167332428,1.200397351143192,Roofline
288,2048,500,26,0.485154,0.675732,9.0,0.478628,17752.62253081018,17249.52878958448,1.029165651268658,Roofline
289,128,600,10,0.770175,0.560932,6.0,0.477471,116187.892430461,73561.24888169592,1.5794714499385254,Roofline
290,8192,100,3,0.357544,0.832457,10.0,0.747686,1008.2700756408688,1008.2700756408688,1.0,Roofline
291,256,1000,94,0.287502,0.873681,8.0,0.277458,105120.61594293533,77209.9503671817,1.3614905260658883,Roofline
292,8192,100,8,0.781152,0.566447,6.0,0.173287,2439.4562163295095,1721.4921248431115,1.4170591785610578,Roofline
293,4096,900,27,0.441391,0.628377,3.0,0.545166,23630.913830169276,22400.149377863734,1.054944475215054,Roofline
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,29122.56950278249,25799.344373669304,1.1288104488618267,Roofline
295,1024,100,39,0.320973,0.788072,9.0,0.797571,1421.3914874405368,1125.9468211105404,1.2623966432434122,Roofline
296,2048,500,46,0.224312,0.700054,5.0,0.706809,50852.62130125864,46272.22520566838,1.0989880230577103,Roofline
297,2048,600,84,0.593272,0.267809,3.0,0.671771,53497.190769597044,49839.7359731086,1.0733843132407814,Roofline
298,256,1000,68,0.386105,0.573113,2.0,0.180284,81183.49662620871,54233.681665691016,1.4969202556935486,Roofline
299,8192,700,9,0.354336,0.543151,9.0,0.856373,20004.296202262423,15955.807182081091,1.2537313828113894,Roofline
300,128,700,64,0.106685,0.292936,4.0,0.5906,120679.54058508541,87886.0876816849,1.3731358826914142,Roofline
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,20361.076081345607,19174.55975050672,1.0618797169936343,Roofline
302,8192,300,5,0.643717,0.826225,9.0,0.434336,4674.986485717381,4574.017319337614,1.0220745046051527,Roofline
303,2048,100,48,0.317805,0.504419,8.0,0.705416,15061.746196121836,11898.145869700966,1.2658901950830075,Roofline
304,8192,600,80,0.15132,0.736347,8.0,0.542629,46914.92630550485,46738.113910744214,1.0037830451416652,Roofline
305,128,400,14,0.846485,0.521,10.0,0.530801,51215.90157816132,49915.94000856819,1.0260430149040565,Roofline
306,128,800,7,0.12627,0.71762,9.0,0.237437,119736.07394998592,88327.90685789012,1.3555860000467133,Roofline
307,8192,400,39,0.365001,0.438371,2.0,0.357296,11014.776648402367,10935.399010177825,1.0072587784086033,Roofline
308,128,900,1,0.288884,0.872015,5.0,0.680493,107865.38593210846,99279.29026228047,1.0864842571612354,Roofline
309,128,200,5,0.835685,0.624077,3.0,0.230858,22951.639260978176,20461.689030934955,1.12168840149407,Roofline
310,128,700,63,0.486548,0.673938,8.0,0.282738,90010.16802560132,80258.14734451284,1.1215081708680286,Roofline
311,512,900,46,0.886118,0.675925,1.0,0.28472,51581.78937179181,25914.485229629245,1.9904616632251655,Roofline
312,512,100,86,0.811544,0.883369,10.0,0.892846,2869.0109745535656,2662.0205162071184,1.0777568982230723,Roofline
313,1024,600,59,0.85025,0.236055,5.0,0.129897,12110.303571849321,8536.0068013463,1.4187317153893646,Roofline
314,256,800,1,0.687643,0.760544,5.0,0.677523,75094.91469000268,46592.80499483433,1.6117277055615846,Roofline
315,256,900,48,0.501161,0.686315,3.0,0.181487,59795.72670256359,48268.291293538976,1.2388200431401564,Roofline
316,8192,300,13,0.329273,0.115301,10.0,0.411958,4134.168446439707,4134.162396047332,1.0000014635110563,Roofline
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,65848.89207722968,64026.0449036331,1.0284704010116539,Roofline
318,2048,500,23,0.751468,0.820332,7.0,0.432396,5076.735060101164,3953.7942222546553,1.284016004557301,Roofline
319,256,500,21,0.130515,0.316781,4.0,0.124124,28947.24976676245,25943.684871811238,1.1157724860516902,Roofline
320,1024,700,3,0.289703,0.476441,7.0,0.68405,20098.466347112124,15420.131576056581,1.3033913652409925,Roofline
321,8192,300,76,0.699195,0.767005,6.0,0.690699,19483.5033939887,18791.97786543751,1.0367989752597067,Roofline
322,128,500,67,0.626395,0.698293,6.0,0.310032,62120.14082887911,55418.35947281567,1.120930706354649,Roofline
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,34839.88256426091,25799.344373669304,1.3504173617612678,Roofline
324,256,300,26,0.195646,0.785816,9.0,0.189693,15724.92901946998,15080.247815935165,1.0427500404107144,Roofline
325,1024,300,3,0.310685,0.380166,10.0,0.790909,10043.852838259994,6480.517067643363,1.5498536202316395,Roofline
326,512,400,76,0.69167,0.476083,4.0,0.685297,17526.241116920242,13826.12287714186,1.2676179195467467,Roofline
327,512,600,60,0.339339,0.415691,3.0,0.731665,103954.71333358843,92412.49786651881,1.1248988582014228,Roofline
328,8192,900,63,0.771083,0.159473,7.0,0.453309,31007.336925112733,31007.102528552146,1.0000075594473998,Roofline
329,256,1000,72,0.108443,0.700499,1.0,0.594186,89028.88885514924,55694.48421872097,1.598522548579835,Roofline
330,128,500,22,0.310358,0.382105,10.0,0.301422,64612.673279766335,59617.458778664455,1.0837877796778808,Roofline
331,8192,200,24,0.597824,0.781051,4.0,0.186926,5146.362594854572,5118.145442873633,1.005513159462912,Roofline
332,512,100,3,0.357544,0.832457,10.0,0.747686,2832.3244890282213,2353.083466199894,1.2036651184338465,Roofline
333,4096,200,5,0.835685,0.624077,3.0,0.230858,3659.3129542507313,2997.525748479313,1.2207778218776444,Roofline
334,1024,200,59,0.473515,0.148398,10.0,0.552116,9211.785962724265,7925.6844354705545,1.1622700900754894,Roofline
335,4096,800,83,0.138762,0.724484,4.0,0.735738,23233.486599970838,20342.784397684485,1.142099633254501,Roofline
336,4096,500,58,0.595894,0.385992,3.0,0.185463,71410.8653939589,69544.3189537958,1.0268396681172938,Roofline
337,256,800,71,0.779838,0.561626,4.0,0.171245,89574.16306598525,53310.157388515705,1.680245706520493,Roofline
338,256,700,28,0.69421,0.486432,8.0,0.779732,53322.718941551866,41580.56185298031,1.282395344490275,Roofline
339,128,500,78,0.393818,0.178809,2.0,0.876269,120839.0828806817,86861.86408512127,1.391163822621445,Roofline
340,8192,800,81,0.757722,0.424368,2.0,0.43937,19618.523176876828,19610.808668303634,1.0003933804415552,Roofline
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,39929.47668248657,37548.762726301335,1.0634032597435668,Roofline
342,8192,200,15,0.51348,0.298072,9.0,0.502263,3837.8681688842817,3837.8656888403802,1.0000006462039328,Roofline
343,256,100,21,0.440174,0.509034,4.0,0.831016,22880.649923404762,20832.84273694718,1.0982970597107127,Roofline
344,256,600,3,0.435597,0.620141,10.0,0.822575,54891.702110730344,37459.33922474364,1.4653676024928868,Roofline
345,128,300,45,0.726844,0.509826,8.0,0.827958,33669.00161535716,32106.936912606412,1.0486519379597816,Roofline
346,8192,700,73,0.859294,0.531349,2.0,0.84956,28405.77497817092,27650.38271206373,1.0273194144896092,Roofline
347,8192,300,55,0.610289,0.392224,5.0,0.311971,6377.7381355497455,4271.608920895634,1.4930529113635518,Roofline
348,8192,100,93,0.181805,0.767861,7.0,0.666244,4262.210643084997,3859.562352212636,1.1043248571023936,Roofline
349,512,1000,31,0.152809,0.338554,1.0,0.232802,94776.24532253706,76520.98579718756,1.238565399219157,Roofline
350,8192,200,64,0.187872,0.775944,8.0,0.177849,3336.153247368088,3331.151264730722,1.0015015777549119,Roofline
351,512,200,5,0.835685,0.624077,3.0,0.230858,8438.527472563079,5115.422257733739,1.6496248105042182,Roofline
352,512,900,100,0.328213,0.511444,7.0,0.830303,58605.8597117762,43184.90755953103,1.3570912391322631,Roofline
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,18578.420568231355,11706.78763223605,1.5869785249262947,Roofline
354,8192,200,28,0.218072,0.404715,1.0,0.698704,8220.792569311294,8220.601122647562,1.000023288645304,Roofline
355,4096,900,71,0.669518,0.348262,5.0,0.261341,7067.506638458808,5873.5274415862095,1.2032814537340701,Roofline
356,512,500,3,0.893572,0.680991,4.0,0.576443,20593.17676029077,14464.226972571663,1.4237315827068644,Roofline
357,4096,900,2,0.375934,0.559668,1.0,0.365799,34691.95565354992,34443.93707013234,1.0072006455856826,Roofline
358,128,500,33,0.139362,0.214747,6.0,0.534051,74526.63588175536,66925.823958674,1.1135706887639483,Roofline
359,8192,100,38,0.808801,0.594419,6.0,0.511188,1668.9608141373335,1580.14919940126,1.0562045753462557,Roofline
360,128,1000,71,0.623511,0.410596,4.0,0.72606,136389.9258457178,122025.46548362647,1.1177169069190627,Roofline
361,1024,600,2,0.349269,0.133522,5.0,0.335635,14951.519859323625,13392.732276309534,1.1163905580171596,Roofline
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,40446.560067394676,39889.791283547645,1.013957676035188,Roofline
363,8192,300,72,0.294777,0.767809,3.0,0.287916,7602.536829251031,7534.510577709549,1.0090286224751923,Roofline
364,2048,300,73,0.49775,0.177951,2.0,0.182853,94149.54555250266,93690.19682523458,1.0049028472864128,Roofline
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,36346.80927713813,29314.382451789344,1.239896809592164,Roofline
366,4096,500,62,0.896208,0.289844,2.0,0.582387,33264.88673587271,30546.171276298068,1.0890034772274126,Roofline
367,256,400,46,0.254891,0.444032,7.0,0.76113,31021.682713962364,22720.091081832925,1.3653854908516376,Roofline
368,8192,700,65,0.405624,0.481173,7.0,0.886618,53016.73994562445,51410.44753159222,1.0312444744435487,Roofline
369,2048,400,14,0.846485,0.521,10.0,0.530801,5578.478619517775,3119.7462505355115,1.7881193441807057,Roofline
370,2048,200,40,0.562862,0.233808,4.0,0.554741,44687.25283686687,43965.10411466663,1.0164254978292961,Roofline
371,256,400,25,0.298845,0.485023,7.0,0.381129,27692.41841392878,23397.4221784466,1.1835670700269996,Roofline
372,256,900,75,0.75913,0.145384,9.0,0.864756,71247.71168599834,51090.11672305945,1.3945497927163824,Roofline
373,512,200,8,0.535044,0.321186,3.0,0.216257,10961.112281447442,6103.54641206681,1.795859577601826,Roofline
374,512,400,21,0.181631,0.650976,2.0,0.665989,16980.380290229612,12717.314698756196,1.3352174332754667,Roofline
375,512,800,40,0.573096,0.754962,7.0,0.252247,31923.584931854537,23247.068626158627,1.3732305541496406,Roofline
376,8192,400,82,0.221063,0.699397,7.0,0.612895,11819.35732282083,11365.357591299226,1.0399459258430341,Roofline
377,2048,400,35,0.874308,0.541166,7.0,0.15259,4412.889852818145,2816.435946429569,1.566834799993382,Roofline
378,8192,400,18,0.573206,0.247304,8.0,0.56265,20560.539353388787,20137.634180263423,1.0210007376904209,Roofline
379,2048,900,100,0.328213,0.511444,7.0,0.830303,44506.57581442497,43142.196114904546,1.0316251795779368,Roofline
380,128,900,8,0.244102,0.431046,1.0,0.637677,134781.14768328337,109053.73567950244,1.2359149995502319,Roofline
381,2048,400,62,0.177927,0.360037,2.0,0.280024,9581.622684863605,8967.028173672894,1.068539375508505,Roofline
382,512,300,78,0.587157,0.368967,10.0,0.288368,16734.560416394954,9048.549712731487,1.8494190724121347,Roofline
383,256,200,10,0.206931,0.791687,9.0,0.801859,12793.834128121178,12031.714650703329,1.0633425492162332,Roofline
384,1024,700,19,0.259334,0.843152,2.0,0.339548,12557.544456447959,9476.245401327415,1.325160327178623,Roofline
385,128,500,27,0.338474,0.126758,1.0,0.134237,84521.65065611467,58032.617497446445,1.4564507737365766,Roofline
386,8192,400,42,0.889739,0.280718,1.0,0.8861,16071.100601157228,16070.560766210103,1.0000335915438783,Roofline
387,128,400,31,0.100327,0.287557,10.0,0.580134,60284.333549016046,50017.50975767835,1.20526459316103,Roofline
388,128,500,74,0.878335,0.266554,6.0,0.564381,62324.61732949142,48990.387298606445,1.2721805392068062,Roofline
389,2048,200,66,0.187894,0.373109,7.0,0.177916,5266.222077494373,4463.604645581326,1.1798137370225172,Roofline
390,2048,700,61,0.876738,0.552602,1.0,0.160544,23895.413024140464,22906.49879365127,1.0431717758090242,Roofline
391,256,300,60,0.159302,0.750772,6.0,0.152271,16458.324101664763,15058.221821558773,1.0929792572255426,Roofline
392,2048,400,29,0.767607,0.842156,5.0,0.359853,4714.434923096408,3432.42666990155,1.3734990945142693,Roofline
393,8192,200,13,0.620032,0.689456,5.0,0.609543,4417.63956661695,4415.40826495622,1.0005053443593064,Roofline
394,8192,300,33,0.682766,0.757194,5.0,0.360677,10887.571851880102,10748.41077226849,1.0129471307489155,Roofline
395,128,700,18,0.72673,0.804074,9.0,0.716726,86427.91691738786,76523.98110303223,1.1294226420476077,Roofline
396,128,300,10,0.71083,0.896536,5.0,0.700023,29947.331743514656,28602.073961809896,1.0470335746806674,Roofline
397,4096,200,42,0.250309,0.836753,5.0,0.353959,3389.7514376593144,2665.486410058188,1.2717196474415022,Roofline
398,1024,200,32,0.540817,0.725476,8.0,0.624229,23461.643732563884,21862.2803594279,1.073156292337376,Roofline
399,128,300,65,0.516712,0.308233,2.0,0.201538,54365.96257624008,32962.58967422446,1.6493231603933194,Roofline
400,512,600,20,0.406358,0.100845,6.0,0.50734,43574.05235616053,33999.871542963265,1.2815946172355104,Roofline
401,1024,100,79,0.667272,0.856775,9.0,0.349313,1962.9493971076627,1462.4810191249899,1.3422050415957574,Roofline
402,4096,400,88,0.243032,0.43153,4.0,0.350859,12713.06332108796,9402.238788642851,1.352131508981065,Roofline
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,25555.027522251876,13251.772631900218,1.9284233311349421,Roofline
404,128,600,72,0.893702,0.163381,3.0,0.485935,91197.76281650105,61796.14695220936,1.4757839657386684,Roofline
405,2048,400,16,0.864933,0.247481,9.0,0.167222,4145.674598080873,3094.08386436616,1.3398714384654007,Roofline
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,15274.636647562742,15205.083835204325,1.0045743129805955,Roofline
407,512,1000,71,0.623511,0.410596,4.0,0.72606,54550.78082053373,38042.86652222655,1.4339292962758847,Roofline
408,256,200,18,0.315463,0.104179,3.0,0.511105,24217.222578088466,15701.295890295787,1.5423709448757004,Roofline
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,14373.58492641808,14368.347000878182,1.0003645461471369,Roofline
410,512,100,58,0.314204,0.786132,9.0,0.395892,7235.009732394098,6901.431727873591,1.0483346090599213,Roofline
411,8192,700,72,0.787529,0.578788,9.0,0.874276,120679.56738688897,119281.29786603454,1.0117224539460061,Roofline
412,2048,800,37,0.645998,0.321576,9.0,0.327257,9872.47693182395,5091.548136224746,1.9389931446556337,Roofline
413,256,900,43,0.238553,0.709156,3.0,0.720007,91478.55420911883,57468.13985517318,1.591813384592856,Roofline
414,512,100,60,0.752689,0.142047,6.0,0.343511,12549.246542624365,11889.96150758788,1.0554488788391574,Roofline
415,8192,400,98,0.427393,0.495033,6.0,0.414675,4469.348036558495,4342.318501392488,1.029253850247344,Roofline
416,512,900,66,0.699821,0.486548,10.0,0.494553,75279.5484791567,48650.14692671226,1.5473652853003632,Roofline
417,2048,300,27,0.685249,0.875965,4.0,0.389709,5179.750116802787,3786.839985685401,1.3678291494709869,Roofline
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,9556.038425184815,9026.477909835688,1.0586674581867743,Roofline
419,512,1000,37,0.69814,0.787848,3.0,0.798775,38073.79613522947,30318.513481489397,1.255793631124922,Roofline
420,2048,100,22,0.245562,0.434026,8.0,0.329415,14738.401087710996,14717.81954161977,1.0013984100044864,Roofline
421,256,900,28,0.384945,0.566966,10.0,0.577573,89959.2518194632,50866.7999555116,1.7685258734212117,Roofline
422,512,500,77,0.704449,0.783432,6.0,0.298018,29923.353549427724,23782.77478459115,1.2581943789340784,Roofline
423,2048,700,12,0.129546,0.203784,5.0,0.611409,8915.096839378659,8384.147776288468,1.0633277319600436,Roofline
424,512,300,75,0.870783,0.549104,10.0,0.865733,9506.655162079775,7749.30408713165,1.2267753407517392,Roofline
425,8192,800,55,0.706365,0.382068,4.0,0.389507,38419.62677757731,37915.50133333131,1.0132960247528844,Roofline
426,128,700,61,0.876738,0.552602,1.0,0.160544,97299.6109917592,78570.97048187479,1.2383659053085623,Roofline
427,8192,200,44,0.227299,0.301321,3.0,0.308966,5033.51355349882,5033.390368545871,1.0000244735543897,Roofline
428,8192,700,64,0.106685,0.292936,4.0,0.5906,49635.15807362881,48319.623479324815,1.0272256797461778,Roofline
429,8192,500,41,0.732716,0.515441,7.0,0.832397,50040.42387261683,45543.30891270332,1.098743702802392,Roofline
430,8192,400,60,0.626911,0.411008,5.0,0.21605,11935.447784475706,10906.01561072105,1.0943912250357208,Roofline
431,128,700,68,0.595311,0.666751,2.0,0.185863,107929.46763110757,83450.75020272893,1.2933313046187351,Roofline
432,2048,800,65,0.671581,0.853324,4.0,0.466191,23821.585795621257,20065.832792017452,1.187171548897682,Roofline
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,38079.41085942557,37516.62680144162,1.015000923749422,Roofline
434,1024,600,12,0.428009,0.498308,10.0,0.506425,13484.365624875916,8424.948334473913,1.6005279901479579,Roofline
435,1024,100,55,0.765429,0.154267,10.0,0.159715,2205.7906417265986,2193.1303500836107,1.0057727036801554,Roofline
436,128,300,14,0.567314,0.237865,9.0,0.649725,32819.97651803483,31834.62248822779,1.0309522762574432,Roofline
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,82558.37469688508,77209.9503671817,1.0692711794822853,Roofline
438,512,500,46,0.224312,0.700054,5.0,0.706809,55913.05827886764,46272.22520566838,1.2083503231225252,Roofline
439,4096,900,80,0.361275,0.150245,1.0,0.353814,53054.17400164553,53043.1528455108,1.0002077771690312,Roofline
440,2048,500,91,0.191272,0.782096,4.0,0.673761,28565.375591139786,26754.332671641892,1.0676915751076645,Roofline
441,128,600,94,0.558802,0.347565,8.0,0.243003,74270.69429650216,66694.55216133052,1.113594617396116,Roofline
442,128,1000,39,0.783103,0.456124,8.0,0.463909,137445.2709458784,120062.23151678014,1.1447835777287612,Roofline
443,1024,800,2,0.863552,0.250801,2.0,0.6604,61104.71357725378,55237.86550546984,1.1062106223348362,Roofline
444,512,900,36,0.685833,0.870047,5.0,0.674225,34908.16104300196,25247.319710559907,1.3826481956578274,Roofline
445,2048,900,95,0.621059,0.803702,3.0,0.815976,85787.7167728394,85252.4872453692,1.0062781690571647,Roofline
446,128,500,62,0.896208,0.289844,2.0,0.582387,81920.24059237281,60354.824431328874,1.3573105607420142,Roofline
447,4096,600,22,0.884844,0.275299,6.0,0.679642,18866.636016500794,17835.0898652441,1.0578380125388045,Roofline
448,2048,800,47,0.79298,0.579037,7.0,0.779851,56742.01679850216,45529.77511399946,1.2462617409470835,Roofline
449,256,400,23,0.558325,0.227873,8.0,0.546487,24694.024618289037,20880.400345137645,1.1826413387729637,Roofline
450,4096,500,20,0.21829,0.805557,1.0,0.319626,6014.754540853975,5756.784569973827,1.0448114685801628,Roofline
451,128,900,37,0.282709,0.753637,6.0,0.362798,109569.18901175544,101818.61596238031,1.0761213750169105,Roofline
452,512,500,86,0.114875,0.186875,5.0,0.193192,23425.728689129606,14736.688421448154,1.5896195956097707,Roofline
453,1024,900,34,0.565013,0.23578,6.0,0.646938,43008.37981174361,31616.641352351948,1.360308305124391,Roofline
454,256,400,19,0.721333,0.103815,5.0,0.712454,26325.595895996816,19786.98939140062,1.3304497907821116,Roofline
455,4096,200,25,0.624589,0.695184,10.0,0.213224,37543.92420583491,37184.08459662799,1.0096772480245366,Roofline
456,1024,100,30,0.311593,0.494797,1.0,0.411192,2140.8787094818713,1846.8495894745126,1.159205774895301,Roofline
457,8192,100,27,0.193416,0.782401,10.0,0.387746,2571.019558211569,2565.798923632676,1.0020347013675963,Roofline
458,256,900,58,0.775592,0.449467,8.0,0.362687,63702.846333536014,50329.2541822827,1.26572204115755,Roofline
459,2048,200,90,0.517281,0.702481,8.0,0.62128,2430.0059743087268,2099.0704445124884,1.1576581341809606,Roofline
460,256,700,95,0.252105,0.328997,9.0,0.241537,108664.16697381929,87799.23775106315,1.2376436260405175,Roofline
461,1024,500,82,0.126666,0.31674,3.0,0.611021,28548.108183924647,22447.00939862999,1.2718000726487433,Roofline
462,2048,200,21,0.898587,0.167287,1.0,0.177836,18959.069460828272,18952.600748906778,1.0003413099873308,Roofline
463,4096,800,39,0.596393,0.664573,8.0,0.184113,43549.94673811735,41477.063258337956,1.049976621219987,Roofline
464,4096,700,51,0.31475,0.897052,7.0,0.415316,32919.88827656032,31347.334171878083,1.0501654812514483,Roofline
465,2048,900,25,0.130203,0.718417,6.0,0.637127,7302.81831670309,5982.500910177018,1.2206965659261395,Roofline
466,2048,300,89,0.315128,0.389738,2.0,0.79804,20416.288482554544,20297.351970426822,1.0058597058523207,Roofline
467,512,400,74,0.638215,0.312534,3.0,0.319525,16612.646663385112,11869.075455446304,1.3996580210265788,Roofline
468,256,700,65,0.405624,0.481173,7.0,0.886618,78892.3577037522,51921.10378587071,1.5194661120671549,Roofline
469,4096,900,62,0.620396,0.407122,5.0,0.32199,49069.87526066209,47109.362386527384,1.0416162048224917,Roofline
470,1024,300,71,0.238723,0.424888,10.0,0.629234,59105.592375202046,57233.354029263035,1.0327123646288796,Roofline
471,2048,900,70,0.311977,0.384731,2.0,0.7021,145032.88866054424,142693.62179142388,1.016393633014233,Roofline
472,4096,900,26,0.811064,0.196841,4.0,0.892136,41055.18607166614,35841.19654710983,1.14547476163925,Roofline
473,1024,700,86,0.347428,0.537967,4.0,0.458028,20647.100150297287,16923.58136691591,1.2200195515743804,Roofline
474,4096,200,64,0.187872,0.775944,8.0,0.177849,3672.3115998460803,3331.151264730722,1.102415143595389,Roofline
475,8192,900,49,0.286913,0.874717,4.0,0.279122,11357.758795773949,11356.038206734042,1.0001515131429275,Roofline
476,512,600,24,0.455551,0.526882,4.0,0.445138,30256.784045513625,17762.903359308348,1.703369287862396,Roofline
477,8192,500,92,0.159316,0.230831,1.0,0.639956,39244.877236487104,39239.447684927094,1.000138369724355,Roofline
478,2048,500,71,0.332844,0.120103,5.0,0.435214,10348.924008363108,10348.59029228615,1.000032247491449,Roofline
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,101909.01718020921,94993.0142197921,1.0728053848719346,Roofline
480,8192,200,77,0.406022,0.478461,3.0,0.397584,4901.194222490596,4901.059495665019,1.0000274893266845,Roofline
481,1024,800,63,0.320973,0.502982,9.0,0.512794,43391.74050083415,38980.21906212414,1.113173336242139,Roofline
482,4096,500,77,0.704449,0.783432,6.0,0.298018,23866.230433459397,23782.77478459115,1.0035090795596449,Roofline
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,19807.78056190112,19807.78056190112,1.0,Roofline
484,512,900,25,0.130203,0.718417,6.0,0.637127,27890.295037979275,23930.003640708073,1.1654948096428295,Roofline
