P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
248,512,400,10,0.84137,0.627967,7.0,0.520604,62284.671221367236,30789.862711091,2.02289538624449,Communication
249,2048,200,61,0.117421,0.190289,3.0,0.202452,50397.10097302614,28416.530226854054,1.7735135349283466,Communication
250,2048,500,1,0.510036,0.585838,5.0,0.105006,43135.58447572957,20763.579636572224,2.077463772178864,Communication
251,1024,600,50,0.187247,0.775146,10.0,0.180526,48516.61390846344,26424.606119149255,1.8360392465151887,Communication
252,4096,500,50,0.424756,0.498041,9.0,0.415643,124285.58041908762,64104.02639356487,1.938810826890027,Communication
253,1024,900,1,0.288884,0.872015,5.0,0.680493,48499.60538975628,28000.950357785674,1.732069975127503,Communication
254,256,1000,25,0.292527,0.877152,2.0,0.394894,68401.68848704803,57096.21711793186,1.1980073626553014,Communication
255,512,300,16,0.208938,0.284366,3.0,0.204719,64993.02238386627,33412.584030499056,1.9451659986710559,Communication
256,128,400,38,0.502704,0.684461,5.0,0.297657,77476.4956654553,42797.12681057494,1.8103200247151,Communication
257,1024,400,74,0.638215,0.312534,3.0,0.319525,114781.06335742972,43214.48493372207,2.6560784777018425,Communication
258,512,800,89,0.504339,0.288368,9.0,0.587157,151538.04740819582,80950.08820503386,1.8719936045575856,Communication
259,128,200,63,0.669296,0.859692,6.0,0.776013,43710.02362423465,22971.04347618864,1.9028314351302176,Communication
260,512,600,45,0.711165,0.785108,2.0,0.79029,92542.36083886433,44050.54787080565,2.1008220172488814,Communication
261,2048,800,11,0.281828,0.349132,5.0,0.264872,135295.39120074775,62102.16000225037,2.1785939683232454,Communication
262,8192,200,59,0.473515,0.148398,10.0,0.552116,73000.6364601033,39819.40708715139,1.8332929041441846,Communication
263,128,400,58,0.686599,0.875606,6.0,0.881213,45085.558207992435,37234.73001022396,1.2108469215598658,Communication
264,2048,500,57,0.154267,0.738489,9.0,0.655512,139882.04717074116,108066.20432627827,1.2944106628229775,Communication
265,8192,300,57,0.859311,0.642949,9.0,0.450612,58846.50492572984,25595.60169898481,2.2990866015884226,Communication
266,512,300,94,0.40044,0.473125,1.0,0.480569,138457.2872009294,74981.41813521364,1.8465546617329913,Communication
267,2048,500,19,0.466853,0.250803,5.0,0.452494,161567.55569413851,62598.35627795712,2.5810191401308664,Communication
268,256,200,26,0.545822,0.326438,7.0,0.226136,40838.9391120436,18019.17558990576,2.266415514310285,Communication
269,256,500,43,0.741385,0.816935,1.0,0.424356,55497.919999011254,28104.10630304643,1.9747263763016507,Communication
270,2048,300,30,0.212417,0.28392,5.0,0.603037,110317.07690310685,50767.53840546088,2.1729845560374943,Communication
271,256,600,79,0.46302,0.137109,4.0,0.457065,235048.54484671535,124592.61935902483,1.8865366669064227,Communication
272,1024,100,5,0.290983,0.879843,10.0,0.681295,28699.73763728625,15161.257948106471,1.8929654607499526,Communication
273,128,800,47,0.79298,0.579037,7.0,0.779851,175254.29439181014,88879.69344528946,1.9718147936647552,Communication
274,1024,600,67,0.179374,0.766858,9.0,0.265315,36506.73776100854,18779.00655706,1.9440185853326604,Communication
275,8192,900,60,0.702974,0.776161,2.0,0.696497,105506.54426860873,62696.37895966475,1.6828171900722622,Communication
276,8192,400,44,0.663527,0.338571,3.0,0.654225,177380.74909027322,92946.11246129831,1.9084256930501802,Communication
277,128,600,56,0.630578,0.819642,4.0,0.713067,81878.23980669458,67156.10354344432,1.2192226095089969,Communication
278,512,500,33,0.139362,0.214747,6.0,0.534051,199835.73612211962,62904.27191045394,3.1768229732726514,Communication
279,2048,600,81,0.51516,0.189915,9.0,0.106488,108229.9726903485,57412.70684815128,1.8851222774881857,Communication
280,256,800,49,0.358938,0.433562,9.0,0.750002,159953.96587892453,76577.97865741531,2.0887723688099156,Communication
281,8192,700,59,0.731359,0.519587,3.0,0.130272,78790.74824462329,36392.70551709812,2.1650148601237027,Communication
282,256,1000,5,0.414414,0.488141,3.0,0.898637,229046.7453714836,119788.41581959078,1.9120942856147545,Communication
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,97415.5204719365,52915.22416112397,1.840973406354881,Communication
284,512,900,27,0.441391,0.628377,3.0,0.545166,116190.0998125876,60097.90469262115,1.9333469345871135,Communication
285,1024,400,11,0.721554,0.396461,1.0,0.80426,274138.7197174471,186703.3320474569,1.4683118759110607,Communication
286,128,700,46,0.234646,0.817988,4.0,0.82686,133451.83141338135,74839.2443459513,1.7831798353880748,Communication
287,128,500,89,0.315378,0.387523,5.0,0.705202,146556.20706482403,54336.79167332429,2.697181827479396,Communication
288,2048,500,26,0.485154,0.675732,9.0,0.478628,76430.51404020972,33254.1244965805,2.2983769742026743,Communication
289,128,600,10,0.770175,0.560932,6.0,0.477471,136365.66810495526,73561.24888169592,1.8537704318242865,Communication
290,8192,100,3,0.357544,0.832457,10.0,0.747686,18535.92474249812,9719.306867957976,1.907124139027469,Communication
291,256,1000,94,0.287502,0.873681,8.0,0.277458,116335.01186009195,77347.25978227948,1.50406119347417,Communication
292,8192,100,8,0.781152,0.566447,6.0,0.173287,26032.823829438174,8030.4260474905695,3.241773683673132,Communication
293,4096,900,27,0.441391,0.628377,3.0,0.545166,115892.41737029405,60097.90469262115,1.9283936430569661,Communication
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,316199.0202333393,111577.13934558528,2.8339050641366903,Communication
295,1024,100,39,0.320973,0.788072,9.0,0.797571,16443.223286476703,9669.996324546642,1.700437387420373,Communication
296,2048,500,46,0.224312,0.700054,5.0,0.706809,91943.5729603582,66192.10260068462,1.389041431649691,Communication
297,2048,600,84,0.593272,0.267809,3.0,0.671771,259605.84381407648,127907.92965534359,2.0296305671868953,Communication
298,256,1000,68,0.386105,0.573113,2.0,0.180284,148396.05491720687,85295.96127328907,1.7397782110895557,Communication
299,8192,700,9,0.354336,0.543151,9.0,0.856373,101922.16613794088,43468.98644129545,2.3447099755957277,Communication
300,128,700,64,0.106685,0.292936,4.0,0.5906,271267.13771697524,90443.38024796103,2.999303398139973,Communication
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,151533.35303346012,56446.32882143322,2.6845563953828195,Communication
302,8192,300,5,0.643717,0.826225,9.0,0.434336,45808.86053284284,27202.09802908427,1.684019390117055,Communication
303,2048,100,48,0.317805,0.504419,8.0,0.705416,33495.11970460385,17055.23313554162,1.9639203661662612,Communication
304,8192,600,80,0.15132,0.736347,8.0,0.542629,116057.48261338296,65224.14081258479,1.7793639159902899,Communication
305,128,400,14,0.846485,0.521,10.0,0.530801,69730.58273268891,49915.94000856819,1.3969602239428827,Communication
306,128,800,7,0.12627,0.71762,9.0,0.237437,143529.86657246755,88327.90685789012,1.6249662386248018,Communication
307,8192,400,39,0.365001,0.438371,2.0,0.357296,121356.3914218208,65093.08835076349,1.8643514157428571,Communication
308,128,900,1,0.288884,0.872015,5.0,0.680493,109524.40693388297,99279.29026228048,1.1031949024266439,Communication
309,128,200,5,0.835685,0.624077,3.0,0.230858,39909.63604283773,20461.689030934955,1.9504565816878774,Communication
310,128,700,63,0.486548,0.673938,8.0,0.282738,96904.43153416744,80258.14734451286,1.207409275449624,Communication
311,512,900,46,0.886118,0.675925,1.0,0.28472,136340.5403981664,75449.13454700036,1.8070524097693166,Communication
312,512,100,86,0.811544,0.883369,10.0,0.892846,42827.53115767786,22952.360678378518,1.8659314289192948,Communication
313,1024,600,59,0.85025,0.236055,5.0,0.129897,102069.67986426367,55946.147689941135,1.824427312313683,Communication
314,256,800,1,0.687643,0.760544,5.0,0.677523,89270.3816975506,46592.80499483435,1.915969251206229,Communication
315,256,900,48,0.501161,0.686315,3.0,0.181487,91216.57640750428,48268.291293538976,1.8897825873466172,Communication
316,8192,300,13,0.329273,0.115301,10.0,0.411958,54925.493086119575,30127.411360616243,1.8231069516287874,Communication
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,210795.5128535071,97058.77161015228,2.1718337184421777,Communication
318,2048,500,23,0.751468,0.820332,7.0,0.432396,41465.64239582041,22110.63556767057,1.8753708941976357,Communication
319,256,500,21,0.130515,0.316781,4.0,0.124124,86647.55296789519,41189.664848804496,2.103623646513115,Communication
320,1024,700,3,0.289703,0.476441,7.0,0.68405,140769.39456261933,55459.99725740356,2.5382149571568453,Communication
321,8192,300,76,0.699195,0.767005,6.0,0.690699,40574.81040808299,24009.73900443229,1.6899313399696982,Communication
322,128,500,67,0.626395,0.698293,6.0,0.310032,67715.88974294192,55418.359472815675,1.221903542203528,Communication
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,317459.3427726445,111577.13934558528,2.8452005906817974,Communication
324,256,300,26,0.195646,0.785816,9.0,0.189693,38394.4602378891,17279.41691731119,2.2219766107630656,Communication
325,1024,300,3,0.310685,0.380166,10.0,0.790909,85930.64746049834,42876.67356603513,2.0041351232192723,Communication
326,512,400,76,0.69167,0.476083,4.0,0.685297,117900.49717306673,60976.254062611086,1.933547722561068,Communication
327,512,600,60,0.339339,0.415691,3.0,0.731665,251472.52202568334,160778.42770955205,1.5640936760494457,Communication
328,8192,900,63,0.771083,0.159473,7.0,0.453309,181347.4931882053,101158.61654056568,1.7927043626133718,Communication
329,256,1000,72,0.108443,0.700499,1.0,0.594186,161548.4839388346,90498.72860811553,1.7850911987767708,Communication
330,128,500,22,0.310358,0.382105,10.0,0.301422,77238.22452340159,59617.458778664455,1.2955638516924366,Communication
331,8192,200,24,0.597824,0.781051,4.0,0.186926,24416.45691195683,12441.910416424595,1.9624363216539968,Communication
332,512,100,3,0.357544,0.832457,10.0,0.747686,18535.92474249812,9719.306867957976,1.907124139027469,Communication
333,4096,200,5,0.835685,0.624077,3.0,0.230858,34781.47327722345,20394.747716014095,1.7054132643137723,Communication
334,1024,200,59,0.473515,0.148398,10.0,0.552116,73002.0053229663,39819.40708715139,1.8333272809208154,Communication
335,4096,800,83,0.138762,0.724484,4.0,0.735738,94843.41926236356,53310.292242403695,1.7790827112916083,Communication
336,4096,500,58,0.595894,0.385992,3.0,0.185463,117138.4946652207,92784.14609006893,1.2624839436632862,Communication
337,256,800,71,0.779838,0.561626,4.0,0.171245,213556.92383768078,77768.99443358157,2.7460419848950033,Communication
338,256,700,28,0.69421,0.486432,8.0,0.779732,118380.02330722625,54941.44746938102,2.154657890533366,Communication
339,128,500,78,0.393818,0.178809,2.0,0.876269,451422.2288605483,221529.7019201307,2.0377503555857355,Communication
340,8192,800,81,0.757722,0.424368,2.0,0.43937,211468.83027863444,109430.08408871015,1.932456070372805,Communication
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,380823.6320707305,206016.54078620241,1.8485099818559592,Communication
342,8192,200,15,0.51348,0.298072,9.0,0.502263,32791.578139121826,18335.067623273975,1.7884623505558932,Communication
343,256,100,21,0.440174,0.509034,4.0,0.831016,75454.89674573825,42240.77972062386,1.786304543732126,Communication
344,256,600,3,0.435597,0.620141,10.0,0.822575,109262.25056108665,51986.93056045375,2.101725364109148,Communication
345,128,300,45,0.726844,0.509826,8.0,0.827958,82708.02366181526,34690.24422950583,2.384186836928287,Communication
346,8192,700,73,0.859294,0.531349,2.0,0.84956,165955.5571129464,91745.35163326211,1.8088715576166534,Communication
347,8192,300,55,0.610289,0.392224,5.0,0.311971,56921.20295680299,27248.226586824265,2.0889874346658193,Communication
348,8192,100,93,0.181805,0.767861,7.0,0.666244,22053.451255781205,11709.668369799954,1.8833540420887225,Communication
349,512,1000,31,0.152809,0.338554,1.0,0.232802,287863.69110612775,154209.01956818934,1.866711116588339,Communication
350,8192,200,64,0.187872,0.775944,8.0,0.177849,19394.3940379035,10040.691196847953,1.9315795753176765,Communication
351,512,200,5,0.835685,0.624077,3.0,0.230858,34939.0201167926,20395.27794022972,1.713093600351252,Communication
352,512,900,100,0.328213,0.511444,7.0,0.830303,168482.32190596635,85706.10207407617,1.9658147766461986,Communication
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,152091.6903683637,71753.33995595953,2.1196461441615666,Communication
354,8192,200,28,0.218072,0.404715,1.0,0.698704,113374.86077861089,60240.852069669316,1.8820261812945709,Communication
355,4096,900,71,0.669518,0.348262,5.0,0.261341,132484.5277881442,63463.10222599406,2.0875835428965117,Communication
356,512,500,3,0.893572,0.680991,4.0,0.576443,75726.89777361152,33759.4636341535,2.2431309511979554,Communication
357,4096,900,2,0.375934,0.559668,1.0,0.365799,204569.49985205554,109151.33586916658,1.8741822830025756,Communication
358,128,500,33,0.139362,0.214747,6.0,0.534051,239305.87315583878,66925.82395867401,3.5756881126126685,Communication
359,8192,100,38,0.808801,0.594419,6.0,0.511188,39669.217347253,21991.561029855697,1.803838176534997,Communication
360,128,1000,71,0.623511,0.410596,4.0,0.72606,347122.0624841063,164953.61638610915,2.104361638677827,Communication
361,1024,600,2,0.349269,0.133522,5.0,0.335635,139031.8005962507,76191.39431721496,1.8247703935881028,Communication
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,297091.347457348,161834.9436595993,1.8357676082752845,Communication
363,8192,300,72,0.294777,0.767809,3.0,0.287916,33265.22952940334,18481.458954016285,1.7999244330315345,Communication
364,2048,300,73,0.49775,0.177951,2.0,0.182853,204438.81657698785,148542.84856807854,1.3762952477869823,Communication
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,304138.9787803304,162392.86932151654,1.87285919665706,Communication
366,4096,500,62,0.896208,0.289844,2.0,0.582387,280644.7069007304,137454.56157220542,2.041727125609481,Communication
367,256,400,46,0.254891,0.444032,7.0,0.76113,127366.99024961641,63377.543120814065,2.0096549026336006,Communication
368,8192,700,65,0.405624,0.481173,7.0,0.886618,172531.67051016723,82072.46511123,2.1021870157834415,Communication
369,2048,400,14,0.846485,0.521,10.0,0.530801,59342.27848889265,23356.891524972118,2.540675347378593,Communication
370,2048,200,40,0.562862,0.233808,4.0,0.554741,86067.27425475803,46234.08746812601,1.8615545146012278,Communication
371,256,400,25,0.298845,0.485023,7.0,0.381129,61686.93821108631,28536.407776471828,2.1616924840114944,Communication
372,256,900,75,0.75913,0.145384,9.0,0.864756,305577.6470097805,117460.48453520024,2.6015357268359116,Communication
373,512,200,8,0.535044,0.321186,3.0,0.216257,44995.328358549115,24000.49882128599,1.874766382715465,Communication
374,512,400,21,0.181631,0.650976,2.0,0.665989,71036.10997023739,36687.29825977822,1.9362589599059459,Communication
375,512,800,40,0.573096,0.754962,7.0,0.252247,96869.07934527504,44366.085532812314,2.183403791024847,Communication
376,8192,400,82,0.221063,0.699397,7.0,0.612895,51230.60792138419,27677.385709128852,1.8509915806277455,Communication
377,2048,400,35,0.874308,0.541166,7.0,0.15259,47155.92837712788,24906.068065290016,1.8933509799102357,Communication
378,8192,400,18,0.573206,0.247304,8.0,0.56265,90144.70319437183,38819.630796565834,2.322142208584489,Communication
379,2048,900,100,0.328213,0.511444,7.0,0.830303,168355.03620144672,85706.05508068645,1.9643307120243938,Communication
380,128,900,8,0.244102,0.431046,1.0,0.637677,400980.7204466212,205349.15106788176,1.952677760591618,Communication
381,2048,400,62,0.177927,0.360037,2.0,0.280024,108004.45422029954,52629.40393175216,2.05216943669656,Communication
382,512,300,78,0.587157,0.368967,10.0,0.288368,32588.884264683227,19555.28754724876,1.6664998755934002,Communication
383,256,200,10,0.206931,0.791687,9.0,0.801859,62528.36674856914,34358.699236673114,1.819870022373514,Communication
384,1024,700,19,0.259334,0.843152,2.0,0.339548,46289.14322777432,26067.12107591305,1.7757673773398452,Communication
385,128,500,27,0.338474,0.126758,1.0,0.134237,510191.2233092879,198800.2853591579,2.566350558237695,Communication
386,8192,400,42,0.889739,0.280718,1.0,0.8861,312549.0651346978,168528.94261791403,1.8545720413335993,Communication
387,128,400,31,0.100327,0.287557,10.0,0.580134,90165.5147016077,50017.50975767835,1.8026790045813126,Communication
388,128,500,74,0.878335,0.266554,6.0,0.564381,150095.83302136033,54202.037512851704,2.769191711395932,Communication
389,2048,200,66,0.187894,0.373109,7.0,0.177916,24554.72373925914,12852.994725313132,1.9104282125705863,Communication
390,2048,700,61,0.876738,0.552602,1.0,0.160544,152715.9141663006,85438.44490528817,1.7874378956170387,Communication
391,256,300,60,0.159302,0.750772,6.0,0.152271,37664.540944849476,19674.24141386905,1.9144088024811183,Communication
392,2048,400,29,0.767607,0.842156,5.0,0.359853,47723.20843836454,28824.379087289086,1.6556543436319646,Communication
393,8192,200,13,0.620032,0.689456,5.0,0.609543,36363.91415428347,18785.507850384114,1.9357429377955264,Communication
394,8192,300,33,0.682766,0.757194,5.0,0.360677,45709.17051830027,21245.29525451237,2.151496129882776,Communication
395,128,700,18,0.72673,0.804074,9.0,0.716726,85808.6341366083,76523.98110303223,1.121329979174439,Communication
396,128,300,10,0.71083,0.896536,5.0,0.700023,42586.73949797638,28602.0739618099,1.4889388634837846,Communication
397,4096,200,42,0.250309,0.836753,5.0,0.353959,38308.088059032474,18829.569429515595,2.034464367463658,Communication
398,1024,200,32,0.540817,0.725476,8.0,0.624229,50254.4822141386,24576.88970803912,2.0447860901495734,Communication
399,128,300,65,0.516712,0.308233,2.0,0.201538,99824.1147738796,50319.43771146731,1.9838082322436337,Communication
400,512,600,20,0.406358,0.100845,6.0,0.50734,254066.24376721133,134960.96451736017,1.8825165089460405,Communication
401,1024,100,79,0.667272,0.856775,9.0,0.349313,15796.913378133037,9516.14337669928,1.660012123904366,Communication
402,4096,400,88,0.243032,0.43153,4.0,0.350859,91200.21613722455,43244.960742362484,2.108921237796047,Communication
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,77867.78512585931,41843.14889859102,1.860944674947285,Communication
404,128,600,72,0.893702,0.163381,3.0,0.485935,347344.7225889919,133313.05099384303,2.6054817589092143,Communication
405,2048,400,16,0.864933,0.247481,9.0,0.167222,48425.93201887248,24913.292543053583,1.9437788857167648,Communication
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,53528.17302235146,30691.305284238977,1.7440826490308963,Communication
407,512,1000,71,0.623511,0.410596,4.0,0.72606,313451.7822947703,164830.39026617966,1.90166256227742,Communication
408,256,200,18,0.315463,0.104179,3.0,0.511105,187423.57274340445,90301.67692386812,2.0755270458755515,Communication
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,131986.3780639221,70612.5071904498,1.8691643069398476,Communication
410,512,100,58,0.314204,0.786132,9.0,0.395892,19011.61046477639,9640.921141579869,1.9719703320445305,Communication
411,8192,700,72,0.787529,0.578788,9.0,0.874276,167150.16635332222,132452.11299022113,1.2619667786323865,Communication
412,2048,800,37,0.645998,0.321576,9.0,0.327257,117699.8655802477,57706.6904436543,2.039622523408645,Communication
413,256,900,43,0.238553,0.709156,3.0,0.720007,163472.59267985553,82202.2239213126,1.9886638691957814,Communication
414,512,100,60,0.752689,0.142047,6.0,0.343511,61057.48845759557,31907.142045159766,1.9135994183113572,Communication
415,8192,400,98,0.427393,0.495033,6.0,0.414675,73094.12054978052,32795.17727837959,2.2288069958983954,Communication
416,512,900,66,0.699821,0.486548,10.0,0.494553,174409.85329378388,81048.18639186893,2.151927896948985,Communication
417,2048,300,27,0.685249,0.875965,4.0,0.389709,37737.26013224328,20570.96909448887,1.8344911199323808,Communication
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,66251.97414273341,36958.260061327484,1.7926161576004056,Communication
419,512,1000,37,0.69814,0.787848,3.0,0.798775,73756.57834792008,38513.66294334092,1.915075656564438,Communication
420,2048,100,22,0.245562,0.434026,8.0,0.329415,30868.06853518734,18224.67387215509,1.6937514905191087,Communication
421,256,900,28,0.384945,0.566966,10.0,0.577573,138111.8527135742,82690.26725018611,1.6702310599106613,Communication
422,512,500,77,0.704449,0.783432,6.0,0.298018,51430.33355726388,26912.634566018536,1.9110107347945349,Communication
423,2048,700,12,0.129546,0.203784,5.0,0.611409,182198.5131118299,91119.24221630921,1.9995613295302255,Communication
424,512,300,75,0.870783,0.549104,10.0,0.865733,45874.92316718791,16760.521743464207,2.737082047286321,Communication
425,8192,800,55,0.706365,0.382068,4.0,0.389507,183485.51236570877,77475.65594337959,2.368298920886876,Communication
426,128,700,61,0.876738,0.552602,1.0,0.160544,161841.42988239258,85475.94515405272,1.8934149203112858,Communication
427,8192,200,44,0.227299,0.301321,3.0,0.308966,54654.03998450626,29430.461021684747,1.8570568753318695,Communication
428,8192,700,64,0.106685,0.292936,4.0,0.5906,231415.41986233988,90020.64270645608,2.570692820056297,Communication
429,8192,500,41,0.732716,0.515441,7.0,0.832397,118646.53083334112,80176.05310576144,1.479825037992737,Communication
430,8192,400,60,0.626911,0.411008,5.0,0.21605,65326.22022637312,34094.79681888005,1.9160172906558757,Communication
431,128,700,68,0.595311,0.666751,2.0,0.185863,122483.2732511196,83450.75020272896,1.4677312421226647,Communication
432,2048,800,65,0.671581,0.853324,4.0,0.466191,64685.25413305896,38336.594525084816,1.6872978660306774,Communication
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,408071.7705114125,193773.82098691314,2.105917963701466,Communication
434,1024,600,12,0.428009,0.498308,10.0,0.506425,88845.80960785827,33916.34753113008,2.619557118475427,Communication
435,1024,100,55,0.765429,0.154267,10.0,0.159715,46661.77508202062,25305.369817309533,1.8439475660261937,Communication
436,128,300,14,0.567314,0.237865,9.0,0.649725,75223.5533737782,31834.622488227793,2.362947869150806,Communication
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,83686.26390321298,77347.25978227948,1.0819551221177948,Communication
438,512,500,46,0.224312,0.700054,5.0,0.706809,91943.5729603582,66192.10260068462,1.389041431649691,Communication
439,4096,900,80,0.361275,0.150245,1.0,0.353814,608320.4569476373,330179.1054139102,1.842395375640294,Communication
440,2048,500,91,0.191272,0.782096,4.0,0.673761,57544.54977539851,37441.44378906292,1.5369212282408815,Communication
441,128,600,94,0.558802,0.347565,8.0,0.243003,100427.90416300083,66694.55216133053,1.5057887174963127,Communication
442,128,1000,39,0.783103,0.456124,8.0,0.463909,176129.80224986645,120062.23151678016,1.466987578231462,Communication
443,1024,800,2,0.863552,0.250801,2.0,0.6604,390641.39440411504,206183.8232640919,1.894626786039172,Communication
444,512,900,36,0.685833,0.870047,5.0,0.674225,57304.22618183981,30673.75669949067,1.8681841530936878,Communication
445,2048,900,95,0.621059,0.803702,3.0,0.815976,117245.93160393534,92225.73944329564,1.2712929417716754,Communication
446,128,500,62,0.896208,0.289844,2.0,0.582387,328535.913865315,138816.91069577602,2.366685097792713,Communication
447,4096,600,22,0.884844,0.275299,6.0,0.679642,165666.54433444035,63281.703420590464,2.617921695839435,Communication
448,2048,800,47,0.79298,0.579037,7.0,0.779851,164422.80125944916,83711.93042021694,1.9641501567826711,Communication
449,256,400,23,0.558325,0.227873,8.0,0.546487,143100.39267034543,31335.61940708617,4.5667006230610845,Communication
450,4096,500,20,0.21829,0.805557,1.0,0.319626,64809.0014410124,33191.11398476165,1.9526009723797404,Communication
451,128,900,37,0.282709,0.753637,6.0,0.362798,122801.63201792257,101818.61596238033,1.2060823146849198,Communication
452,512,500,86,0.114875,0.186875,5.0,0.193192,74988.90906007796,40436.64206862198,1.8544791363442081,Communication
453,1024,900,34,0.565013,0.23578,6.0,0.646938,267137.1589498194,119327.18954102685,2.2386948018915067,Communication
454,256,400,19,0.721333,0.103815,5.0,0.712454,147757.16890806035,68754.96183910244,2.149040083155535,Communication
455,4096,200,25,0.624589,0.695184,10.0,0.213224,75658.04954103407,37946.30536557415,1.9938186026846492,Communication
456,1024,100,30,0.311593,0.494797,1.0,0.411192,40104.383190256616,23406.310004142215,1.713400496838645,Communication
457,8192,100,27,0.193416,0.782401,10.0,0.387746,14995.836415584534,7830.717849825031,1.915001498351725,Communication
458,256,900,58,0.775592,0.449467,8.0,0.362687,135977.80402767667,64708.15268959481,2.101401421239184,Communication
459,2048,200,90,0.517281,0.702481,8.0,0.62128,31477.443053415496,17444.605877280243,1.8044227123761818,Communication
460,256,700,95,0.252105,0.328997,9.0,0.241537,132829.50093755402,89429.94521275855,1.4852910914967647,Communication
461,1024,500,82,0.126666,0.31674,3.0,0.611021,161809.69260034623,85472.42277237539,1.8931216332929663,Communication
462,2048,200,21,0.898587,0.167287,1.0,0.177836,187159.28797737925,98967.90173325936,1.8911110036647578,Communication
463,4096,800,39,0.596393,0.664573,8.0,0.184113,108876.90344655725,42204.59269378442,2.579740651367353,Communication
464,4096,700,51,0.31475,0.897052,7.0,0.415316,51160.82027245812,41694.171098573366,1.2270497032187953,Communication
465,2048,900,25,0.130203,0.718417,6.0,0.637127,106489.36774951103,48708.8308539422,2.1862435595883825,Communication
466,2048,300,89,0.315128,0.389738,2.0,0.79804,128915.50429320829,70150.55155682028,1.8376976578550461,Communication
467,512,400,74,0.638215,0.312534,3.0,0.319525,115596.06472125076,43215.223712097555,2.6748921975125888,Communication
468,256,700,65,0.405624,0.481173,7.0,0.886618,174376.60186075006,82077.70651752557,2.1245306339488965,Communication
469,4096,900,62,0.620396,0.407122,5.0,0.32199,213740.71970513123,109155.65127631379,1.9581278404365294,Communication
470,1024,300,71,0.238723,0.424888,10.0,0.629234,67526.06569028215,60345.735579996704,1.1189865371806913,Communication
471,2048,900,70,0.311977,0.384731,2.0,0.7021,352241.3573931955,236191.38873228242,1.4913386947923537,Communication
472,4096,900,26,0.811064,0.196841,4.0,0.892136,498279.2602639627,229785.0076663836,2.168458531408611,Communication
473,1024,700,86,0.347428,0.537967,4.0,0.458028,133210.6571978118,65633.67411790765,2.029608413487647,Communication
474,4096,200,64,0.187872,0.775944,8.0,0.177849,19394.3940379035,10040.691196847953,1.9315795753176765,Communication
475,8192,900,49,0.286913,0.874717,4.0,0.279122,57428.32826518268,25747.218696563104,2.230467257142946,Communication
476,512,600,24,0.455551,0.526882,4.0,0.445138,93712.05464170306,45332.77707679335,2.067203041255461,Communication
477,8192,500,92,0.159316,0.230831,1.0,0.639956,284459.27590634656,150425.0517802286,1.8910365829352835,Communication
478,2048,500,71,0.332844,0.120103,5.0,0.435214,153152.3971944351,84311.8384811101,1.816499319116954,Communication
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,222706.61637764834,130712.83197879294,1.7037854126959826,Communication
480,8192,200,77,0.406022,0.478461,3.0,0.397584,54036.039901280645,28876.53848383273,1.8712783019867185,Communication
481,1024,800,63,0.320973,0.502982,9.0,0.512794,98565.53137323413,48658.058952929256,2.025677421053402,Communication
482,4096,500,77,0.704449,0.783432,6.0,0.298018,51365.03101258313,26912.634566018536,1.9085842705804663,Communication
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,102417.90723416928,52808.13740962402,1.9394341906007866,Communication
484,512,900,25,0.130203,0.718417,6.0,0.637127,106557.43618205018,48708.8308539422,2.1876410152724097,Communication
485,128,400,37,0.456657,0.641692,2.0,0.160884,63055.77164948616,43295.9730501957,1.4563888326607581,Communication
486,8192,500,71,0.332844,0.120103,5.0,0.435214,153142.4121511755,84311.8384811101,1.8163808892091322,Communication
487,128,900,23,0.577344,0.656447,2.0,0.66143,225679.3426199809,162744.67958603505,1.386707959940868,Communication
488,512,400,63,0.395998,0.46808,5.0,0.475591,99928.44957452216,41126.85246664238,2.429761666190556,Communication
489,4096,800,25,0.497924,0.478178,4.0,0.887683,199048.21038821546,106838.39570379576,1.8630774926653422,Communication
490,1024,100,23,0.628745,0.701665,9.0,0.221016,23972.75118440485,12506.156799285585,1.916875949114463,Communication
491,128,400,53,0.728064,0.109673,4.0,0.428464,264930.8378218079,110008.19609878029,2.408282720897605,Communication
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,158535.9049888542,86205.71645145744,1.839041672812104,Communication
493,8192,200,31,0.431053,0.216527,2.0,0.629231,66361.05100962336,35921.64382160135,1.8473834699546068,Communication
494,8192,500,89,0.315378,0.387523,5.0,0.705202,127271.44600898617,44421.91299642434,2.865059999087177,Communication
