P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
248,512,400,10,0.84137,0.627967,7.0,0.520604,74157.23093070665,30789.862711091,2.408495017549852,Communication
249,2048,200,61,0.117421,0.190289,3.0,0.202452,61682.99848885684,28416.530226854054,2.1706731256923644,Communication
250,2048,500,1,0.510036,0.585838,5.0,0.105006,43452.56239448371,20763.579636572224,2.092729825735247,Communication
251,1024,600,50,0.187247,0.775146,10.0,0.180526,55738.89697945226,26424.606119149255,2.1093558302486737,Communication
252,4096,500,50,0.424756,0.498041,9.0,0.415643,133358.77182437622,64104.02639356487,2.080349384071818,Communication
253,1024,900,1,0.288884,0.872015,5.0,0.680493,62984.61396511522,28000.950357785674,2.249374151959893,Communication
254,256,1000,25,0.292527,0.877152,2.0,0.394894,71550.2306408945,57096.21711793186,1.2531518593098379,Communication
255,512,300,16,0.208938,0.284366,3.0,0.204719,77048.88651693465,33412.584030499056,2.3059840701516623,Communication
256,128,400,38,0.502704,0.684461,5.0,0.297657,83299.756134517,42797.12681057494,1.9463866465431523,Communication
257,1024,400,74,0.638215,0.312534,3.0,0.319525,136445.03765297373,43214.48493372207,3.157391274297011,Communication
258,512,800,89,0.504339,0.288368,9.0,0.587157,192280.40151582073,80950.08820503386,2.3752957628508655,Communication
259,128,200,63,0.669296,0.859692,6.0,0.776013,41822.43688473972,22971.04347618864,1.8206589930532362,Communication
260,512,600,45,0.711165,0.785108,2.0,0.79029,97389.87788148242,44050.54787080565,2.2108664384178347,Communication
261,2048,800,11,0.281828,0.349132,5.0,0.264872,165234.3986618405,62102.16000225037,2.6606868208103065,Communication
262,8192,200,59,0.473515,0.148398,10.0,0.552116,85632.22952303279,39819.40708715139,2.1505149319680332,Communication
263,128,400,58,0.686599,0.875606,6.0,0.881213,49449.39090447765,37234.73001022396,1.3280448358535102,Communication
264,2048,500,57,0.154267,0.738489,9.0,0.655512,144434.22581278437,108066.20432627827,1.3365346429370477,Communication
265,8192,300,57,0.859311,0.642949,9.0,0.450612,67478.45010094436,25595.60169898481,2.6363299013056896,Communication
266,512,300,94,0.40044,0.473125,1.0,0.480569,169315.12219733058,74981.41813521364,2.2580944240345713,Communication
267,2048,500,19,0.466853,0.250803,5.0,0.452494,197777.95970218038,62598.35627795712,3.159475287561573,Communication
268,256,200,26,0.545822,0.326438,7.0,0.226136,49160.2808725637,18019.17558990576,2.7282203132591154,Communication
269,256,500,43,0.741385,0.816935,1.0,0.424356,62309.34693927492,28104.10630304643,2.2170904944421133,Communication
270,2048,300,30,0.212417,0.28392,5.0,0.603037,132550.47663271576,50767.53840546088,2.610929755429264,Communication
271,256,600,79,0.46302,0.137109,4.0,0.457065,244306.91998410193,124592.61935902483,1.9608458449702353,Communication
272,1024,100,5,0.290983,0.879843,10.0,0.681295,28696.87460467831,15161.257948106471,1.8927766220257691,Communication
273,128,800,47,0.79298,0.579037,7.0,0.779851,190844.88959561058,88879.69344528946,2.147227135893381,Communication
274,1024,600,67,0.179374,0.766858,9.0,0.265315,46193.37260224076,18779.00655706,2.459841124283237,Communication
275,8192,900,60,0.702974,0.776161,2.0,0.696497,116767.10591643164,62696.37895966475,1.8624218472258645,Communication
276,8192,400,44,0.663527,0.338571,3.0,0.654225,216747.77784368314,92946.11246129831,2.331972495718252,Communication
277,128,600,56,0.630578,0.819642,4.0,0.713067,95762.49250068441,67156.10354344432,1.4259685635086643,Communication
278,512,500,33,0.139362,0.214747,6.0,0.534051,240459.91013399704,62904.27191045394,3.822632435461596,Communication
279,2048,600,81,0.51516,0.189915,9.0,0.106488,128327.37867158503,57412.70684815128,2.23517380936233,Communication
280,256,800,49,0.358938,0.433562,9.0,0.750002,177135.49811176173,76577.97865741531,2.3131388581593106,Communication
281,8192,700,59,0.731359,0.519587,3.0,0.130272,95697.8100462959,36392.70551709812,2.6295876793588455,Communication
282,256,1000,5,0.414414,0.488141,3.0,0.898637,267349.7900412559,119788.41581959078,2.2318501184947817,Communication
283,8192,1000,8,0.184113,0.770815,1.0,0.664573,115604.30743745128,52915.22416112397,2.184707884548357,Communication
284,512,900,27,0.441391,0.628377,3.0,0.545166,138818.16292624778,60097.90469262115,2.3098669352326344,Communication
285,1024,400,11,0.721554,0.396461,1.0,0.80426,309777.45842886495,186703.3320474569,1.6591961966170192,Communication
286,128,700,46,0.234646,0.817988,4.0,0.82686,138716.0286568941,74839.2443459513,1.85351989947502,Communication
287,128,500,89,0.315378,0.387523,5.0,0.705202,164892.80060070337,54336.79167332429,3.0346436644998795,Communication
288,2048,500,26,0.485154,0.675732,9.0,0.478628,88981.69933193042,33254.1244965805,2.6758094124859713,Communication
289,128,600,10,0.770175,0.560932,6.0,0.477471,163868.0657396287,73561.24888169592,2.2276411593170167,Communication
290,8192,100,3,0.357544,0.832457,10.0,0.747686,19467.319586400175,9719.306867957976,2.002953487411624,Communication
291,256,1000,94,0.287502,0.873681,8.0,0.277458,99924.95064306779,77347.25978227948,1.2919003326600194,Communication
292,8192,100,8,0.781152,0.566447,6.0,0.173287,33347.68249393421,8030.4260474905695,4.152666657624603,Communication
293,4096,900,27,0.441391,0.628377,3.0,0.545166,138805.4451008357,60097.90469262115,2.3096553167830876,Communication
294,4096,1000,83,0.323485,0.107092,7.0,0.804113,382959.62960435194,111577.13934558528,3.4322409756197456,Communication
295,1024,100,39,0.320973,0.788072,9.0,0.797571,21083.134823141387,9669.996324546642,2.180262961385337,Communication
296,2048,500,46,0.224312,0.700054,5.0,0.706809,103972.58268797118,66192.10260068462,1.5707702067602216,Communication
297,2048,600,84,0.593272,0.267809,3.0,0.671771,306999.0486393314,127907.92965534359,2.400156499026767,Communication
298,256,1000,68,0.386105,0.573113,2.0,0.180284,169415.28203200837,85295.96127328907,1.9862052024854988,Communication
299,8192,700,9,0.354336,0.543151,9.0,0.856373,123419.45390735118,43468.98644129545,2.8392530861980934,Communication
300,128,700,64,0.106685,0.292936,4.0,0.5906,291416.00900325,90443.38024796103,3.2220822375755875,Communication
301,4096,1000,9,0.285327,0.477088,7.0,0.36925,176141.95651945466,56446.32882143322,3.1205210364818594,Communication
302,8192,300,5,0.643717,0.826225,9.0,0.434336,58685.43898302267,27202.09802908427,2.157386497184028,Communication
303,2048,100,48,0.317805,0.504419,8.0,0.705416,47287.28712690949,17055.23313554162,2.7725969355626634,Communication
304,8192,600,80,0.15132,0.736347,8.0,0.542629,116265.71795103999,65224.14081258479,1.7825565274231545,Communication
305,128,400,14,0.846485,0.521,10.0,0.530801,73870.92204271883,49915.94000856819,1.479906459340217,Communication
306,128,800,7,0.12627,0.71762,9.0,0.237437,146207.1369134572,88327.90685789012,1.6552768214997824,Communication
307,8192,400,39,0.365001,0.438371,2.0,0.357296,147328.30769691037,65093.08835076349,2.263347944147473,Communication
308,128,900,1,0.288884,0.872015,5.0,0.680493,116134.4316177624,99279.29026228048,1.1697749985012307,Communication
309,128,200,5,0.835685,0.624077,3.0,0.230858,45343.35138570098,20461.689030934955,2.216012144312659,Communication
310,128,700,63,0.486548,0.673938,8.0,0.282738,107183.21688306598,80258.14734451286,1.3354808256783657,Communication
311,512,900,46,0.886118,0.675925,1.0,0.28472,170985.62170120538,75449.13454700036,2.2662370181952376,Communication
312,512,100,86,0.811544,0.883369,10.0,0.892846,46564.083031802154,22952.360678378518,2.028727401258828,Communication
313,1024,600,59,0.85025,0.236055,5.0,0.129897,122690.96015005479,55946.147689941135,2.193018915797737,Communication
314,256,800,1,0.687643,0.760544,5.0,0.677523,107778.47610068892,46592.80499483435,2.313199991128203,Communication
315,256,900,48,0.501161,0.686315,3.0,0.181487,104435.57646968166,48268.291293538976,2.163647679893343,Communication
316,8192,300,13,0.329273,0.115301,10.0,0.411958,66863.53827331428,30127.411360616243,2.2193588912428424,Communication
317,4096,1000,73,0.862265,0.536174,10.0,0.849026,232591.37061438512,97058.77161015228,2.396397221557832,Communication
318,2048,500,23,0.751468,0.820332,7.0,0.432396,51583.6832775514,22110.63556767057,2.332980574876614,Communication
319,256,500,21,0.130515,0.316781,4.0,0.124124,106160.4030313449,41189.664848804496,2.577355349236986,Communication
320,1024,700,3,0.289703,0.476441,7.0,0.68405,155329.782375073,55459.99725740356,2.8007535170647246,Communication
321,8192,300,76,0.699195,0.767005,6.0,0.690699,51121.76234702359,24009.73900443229,2.129209415295448,Communication
322,128,500,67,0.626395,0.698293,6.0,0.310032,73841.52926577756,55418.359472815675,1.3324380217714489,Communication
323,1024,1000,83,0.323485,0.107092,7.0,0.804113,382959.62960435194,111577.13934558528,3.4322409756197456,Communication
324,256,300,26,0.195646,0.785816,9.0,0.189693,48090.553442533535,17279.41691731119,2.7831120501730906,Communication
325,1024,300,3,0.310685,0.380166,10.0,0.790909,110148.71497636114,42876.67356603513,2.5689659624998455,Communication
326,512,400,76,0.69167,0.476083,4.0,0.685297,146313.02237164445,60976.254062611086,2.399508212187135,Communication
327,512,600,60,0.339339,0.415691,3.0,0.731665,277211.86428353266,160778.42770955205,1.7241856897886751,Communication
328,8192,900,63,0.771083,0.159473,7.0,0.453309,226180.56678488763,101158.61654056568,2.2359001587787315,Communication
329,256,1000,72,0.108443,0.700499,1.0,0.594186,182957.41863770015,90498.72860811553,2.021657336535149,Communication
330,128,500,22,0.310358,0.382105,10.0,0.301422,101234.97940789732,59617.458778664455,1.6980760582859111,Communication
331,8192,200,24,0.597824,0.781051,4.0,0.186926,28391.456500649147,12441.910416424595,2.2819209872440105,Communication
332,512,100,3,0.357544,0.832457,10.0,0.747686,19467.319586400175,9719.306867957976,2.002953487411624,Communication
333,4096,200,5,0.835685,0.624077,3.0,0.230858,43023.84637365951,20394.747716014095,2.109555213564956,Communication
334,1024,200,59,0.473515,0.148398,10.0,0.552116,85632.22952303279,39819.40708715139,2.1505149319680332,Communication
335,4096,800,83,0.138762,0.724484,4.0,0.735738,116360.48306874573,53310.292242403695,2.182702029462729,Communication
336,4096,500,58,0.595894,0.385992,3.0,0.185463,122939.85552414764,92784.14609006893,1.3250092898931836,Communication
337,256,800,71,0.779838,0.561626,4.0,0.171245,232456.4833417575,77768.99443358157,2.9890637655124426,Communication
338,256,700,28,0.69421,0.486432,8.0,0.779732,140014.0127797912,54941.44746938102,2.5484223519560762,Communication
339,128,500,78,0.393818,0.178809,2.0,0.876269,436851.13706256624,221529.7019201307,1.9719754654843824,Communication
340,8192,800,81,0.757722,0.424368,2.0,0.43937,252345.14522764282,109430.08408871015,2.305994254953489,Communication
341,2048,1000,6,0.185489,0.368466,2.0,0.685564,464024.83802841173,206016.54078620241,2.2523669034418083,Communication
342,8192,200,15,0.51348,0.298072,9.0,0.502263,42205.07626492127,18335.067623273975,2.3018773168497852,Communication
343,256,100,21,0.440174,0.509034,4.0,0.831016,86604.23130926245,42240.77972062386,2.0502517207791584,Communication
344,256,600,3,0.435597,0.620141,10.0,0.822575,127207.44760323399,51986.93056045375,2.4469120648565506,Communication
345,128,300,45,0.726844,0.509826,8.0,0.827958,91502.9457607058,34690.24422950583,2.6377140833986363,Communication
346,8192,700,73,0.859294,0.531349,2.0,0.84956,195731.23264987973,91745.35163326211,2.133418523831977,Communication
347,8192,300,55,0.610289,0.392224,5.0,0.311971,72020.71945809925,27248.226586824265,2.643134195490157,Communication
348,8192,100,93,0.181805,0.767861,7.0,0.666244,28455.408692505996,11709.668369799954,2.430078102458859,Communication
349,512,1000,31,0.152809,0.338554,1.0,0.232802,341504.8403187839,154209.01956818934,2.2145581450102836,Communication
350,8192,200,64,0.187872,0.775944,8.0,0.177849,20559.524657350223,10040.691196847953,2.0476204530425575,Communication
351,512,200,5,0.835685,0.624077,3.0,0.230858,43023.84637365951,20395.27794022972,2.1095003706124986,Communication
352,512,900,100,0.328213,0.511444,7.0,0.830303,210228.19176088602,85706.10207407617,2.4528964294652535,Communication
353,4096,1000,80,0.654831,0.440754,8.0,0.358147,175062.55552281192,71753.33995595953,2.439782672559369,Communication
354,8192,200,28,0.218072,0.404715,1.0,0.698704,139462.71091412808,60240.852069669316,2.315085297147485,Communication
355,4096,900,71,0.669518,0.348262,5.0,0.261341,161117.6268442781,63463.10222599406,2.5387606529307893,Communication
356,512,500,3,0.893572,0.680991,4.0,0.576443,97736.3378642404,33759.4636341535,2.8950797004180866,Communication
357,4096,900,2,0.375934,0.559668,1.0,0.365799,236951.16187457682,109151.33586916658,2.1708498571066186,Communication
358,128,500,33,0.139362,0.214747,6.0,0.534051,249168.41045351644,66925.82395867401,3.723053310593162,Communication
359,8192,100,38,0.808801,0.594419,6.0,0.511188,47804.93720516524,21991.561029855697,2.1737855325624844,Communication
360,128,1000,71,0.623511,0.410596,4.0,0.72606,392564.2220564003,164953.61638610915,2.3798461086025537,Communication
361,1024,600,2,0.349269,0.133522,5.0,0.335635,166897.36606446438,76191.39431721496,2.190501533146966,Communication
362,4096,1000,88,0.691873,0.483077,1.0,0.398808,349810.42104141583,161834.9436595993,2.1615258925612553,Communication
363,8192,300,72,0.294777,0.767809,3.0,0.287916,44941.95744598091,18481.458954016285,2.4317321244930383,Communication
364,2048,300,73,0.49775,0.177951,2.0,0.182853,231418.4775990554,148542.84856807854,1.5579240591511492,Communication
365,1024,1000,33,0.455546,0.125588,5.0,0.13657,360003.4364994355,162392.86932151654,2.2168672676549366,Communication
366,4096,500,62,0.896208,0.289844,2.0,0.582387,331651.62826490996,137454.56157220542,2.4128091819687776,Communication
367,256,400,46,0.254891,0.444032,7.0,0.76113,161682.9858653474,63377.543120814065,2.551108451098169,Communication
368,8192,700,65,0.405624,0.481173,7.0,0.886618,194861.11316140945,82072.46511123,2.3742568582206083,Communication
369,2048,400,14,0.846485,0.521,10.0,0.530801,67554.72292478326,23356.891524972118,2.89228225650476,Communication
370,2048,200,40,0.562862,0.233808,4.0,0.554741,96748.74050041074,46234.08746812601,2.0925846231335217,Communication
371,256,400,25,0.298845,0.485023,7.0,0.381129,73186.07474134705,28536.407776471828,2.5646561863924835,Communication
372,256,900,75,0.75913,0.145384,9.0,0.864756,341287.13328718767,117460.48453520024,2.905548488393232,Communication
373,512,200,8,0.535044,0.321186,3.0,0.216257,57561.19507278572,24000.49882128599,2.3983332805456037,Communication
374,512,400,21,0.181631,0.650976,2.0,0.665989,80826.47069727704,36687.29825977822,2.203118641360691,Communication
375,512,800,40,0.573096,0.754962,7.0,0.252247,107602.65224666573,44366.085532812314,2.4253357255754477,Communication
376,8192,400,82,0.221063,0.699397,7.0,0.612895,59609.652882967996,27677.385709128852,2.1537313353734455,Communication
377,2048,400,35,0.874308,0.541166,7.0,0.15259,51854.50428394643,24906.068065290016,2.0820028335268512,Communication
378,8192,400,18,0.573206,0.247304,8.0,0.56265,112664.8873415869,38819.630796565834,2.9022658131914474,Communication
379,2048,900,100,0.328213,0.511444,7.0,0.830303,210217.46465991062,85706.05508068645,2.4527726128802114,Communication
380,128,900,8,0.244102,0.431046,1.0,0.637677,450160.70707316656,205349.15106788176,2.192172233155997,Communication
381,2048,400,62,0.177927,0.360037,2.0,0.280024,118683.52980516636,52629.40393175216,2.2550802581589315,Communication
382,512,300,78,0.587157,0.368967,10.0,0.288368,38360.60111156269,19555.28754724876,1.9616485320851063,Communication
383,256,200,10,0.206931,0.791687,9.0,0.801859,79179.73506021187,34358.699236673114,2.3045032792073386,Communication
384,1024,700,19,0.259334,0.843152,2.0,0.339548,57994.93228609874,26067.12107591305,2.22483074050276,Communication
385,128,500,27,0.338474,0.126758,1.0,0.134237,453279.41404642974,198800.2853591579,2.2800742626074357,Communication
386,8192,400,42,0.889739,0.280718,1.0,0.8861,388054.2436000102,168528.94261791403,2.3025970350968152,Communication
387,128,400,31,0.100327,0.287557,10.0,0.580134,97749.80586223399,50017.50975767835,1.954311726749413,Communication
388,128,500,74,0.878335,0.266554,6.0,0.564381,174344.8569598018,54202.037512851704,3.2165738588418074,Communication
389,2048,200,66,0.187894,0.373109,7.0,0.177916,29508.575183803885,12852.994725313132,2.295852119637821,Communication
390,2048,700,61,0.876738,0.552602,1.0,0.160544,189770.84335004006,85438.44490528817,2.2211411216626007,Communication
391,256,300,60,0.159302,0.750772,6.0,0.152271,48291.7640250237,19674.24141386905,2.4545680318317724,Communication
392,2048,400,29,0.767607,0.842156,5.0,0.359853,61057.88412583564,28824.379087289086,2.118272311814023,Communication
393,8192,200,13,0.620032,0.689456,5.0,0.609543,41962.61123978383,18785.507850384114,2.2337757155139037,Communication
394,8192,300,33,0.682766,0.757194,5.0,0.360677,61846.72114086797,21245.29525451237,2.911078448191117,Communication
395,128,700,18,0.72673,0.804074,9.0,0.716726,97184.54284846317,76523.98110303223,1.269988067108185,Communication
396,128,300,10,0.71083,0.896536,5.0,0.700023,51826.923837893904,28602.0739618099,1.8119988049501,Communication
397,4096,200,42,0.250309,0.836753,5.0,0.353959,47429.870035435626,18829.569429515595,2.5189035900676884,Communication
398,1024,200,32,0.540817,0.725476,8.0,0.624229,52096.6194112286,24576.88970803912,2.119740131078822,Communication
399,128,300,65,0.516712,0.308233,2.0,0.201538,102045.61098873954,50319.43771146731,2.027956106621683,Communication
400,512,600,20,0.406358,0.100845,6.0,0.50734,298718.8391564738,134960.96451736017,2.213372142268954,Communication
401,1024,100,79,0.667272,0.856775,9.0,0.349313,20208.307753302346,9516.14337669928,2.123581681501703,Communication
402,4096,400,88,0.243032,0.43153,4.0,0.350859,110618.75451405706,43244.960742362484,2.557957103327779,Communication
403,1024,1000,70,0.164446,0.235605,8.0,0.15458,98073.83221452837,41843.14889859102,2.3438444475633338,Communication
404,128,600,72,0.893702,0.163381,3.0,0.485935,303248.9578699446,133313.05099384303,2.274713207816015,Communication
405,2048,400,16,0.864933,0.247481,9.0,0.167222,58956.15553465548,24913.292543053583,2.366453788987191,Communication
406,4096,1000,7,0.767643,0.84129,8.0,0.359083,64631.312517753824,30691.305284238977,2.105850889012016,Communication
407,512,1000,71,0.623511,0.410596,4.0,0.72606,388825.3260671661,164830.39026617966,2.3589419732566532,Communication
408,256,200,18,0.315463,0.104179,3.0,0.511105,210906.82562115134,90301.67692386812,2.3355803879363557,Communication
409,8192,1000,99,0.829621,0.102617,10.0,0.420052,161358.95701484347,70612.5071904498,2.2851328105322812,Communication
410,512,100,58,0.314204,0.786132,9.0,0.395892,19971.860309674976,9640.921141579869,2.071571794477116,Communication
411,8192,700,72,0.787529,0.578788,9.0,0.874276,184313.83474732627,132452.11299022113,1.391550731704326,Communication
412,2048,800,37,0.645998,0.321576,9.0,0.327257,136084.96281951942,57706.6904436543,2.358218116015419,Communication
413,256,900,43,0.238553,0.709156,3.0,0.720007,182031.12545245627,82202.2239213126,2.214430665850404,Communication
414,512,100,60,0.752689,0.142047,6.0,0.343511,64642.45519995839,31907.142045159766,2.025955665614511,Communication
415,8192,400,98,0.427393,0.495033,6.0,0.414675,87437.66609015463,32795.17727837959,2.66617452157511,Communication
416,512,900,66,0.699821,0.486548,10.0,0.494553,178606.42453459752,81048.18639186893,2.2037066156056024,Communication
417,2048,300,27,0.685249,0.875965,4.0,0.389709,48673.321973480815,20570.96909448887,2.3661171114452157,Communication
418,8192,1000,95,0.20016,0.784092,3.0,0.188686,83488.31254114778,36958.260061327484,2.2589892598463686,Communication
419,512,1000,37,0.69814,0.787848,3.0,0.798775,88571.03175283215,38513.66294334092,2.2997301472761174,Communication
420,2048,100,22,0.245562,0.434026,8.0,0.329415,44391.10703677688,18224.67387215509,2.4357696246406175,Communication
421,256,900,28,0.384945,0.566966,10.0,0.577573,151508.848004644,82690.26725018611,1.8322452332417998,Communication
422,512,500,77,0.704449,0.783432,6.0,0.298018,65370.23270484407,26912.634566018536,2.4289793161827546,Communication
423,2048,700,12,0.129546,0.203784,5.0,0.611409,220403.560752557,91119.24221630921,2.418847604431762,Communication
424,512,300,75,0.870783,0.549104,10.0,0.865733,55507.72202013027,16760.521743464207,3.3118134906376406,Communication
425,8192,800,55,0.706365,0.382068,4.0,0.389507,223993.05278427177,77475.65594337959,2.8911410953134666,Communication
426,128,700,61,0.876738,0.552602,1.0,0.160544,190817.82188476823,85475.94515405272,2.232415465437189,Communication
427,8192,200,44,0.227299,0.301321,3.0,0.308966,64744.065265494995,29430.461021684747,2.1998997983004998,Communication
428,8192,700,64,0.106685,0.292936,4.0,0.5906,281773.66699590214,90020.64270645608,3.1301005916467863,Communication
429,8192,500,41,0.732716,0.515441,7.0,0.832397,131391.8616988457,80176.05310576144,1.6387918413185631,Communication
430,8192,400,60,0.626911,0.411008,5.0,0.21605,72950.77039156346,34094.79681888005,2.1396452596299635,Communication
431,128,700,68,0.595311,0.666751,2.0,0.185863,141255.65821325386,83450.75020272896,1.6926829042291174,Communication
432,2048,800,65,0.671581,0.853324,4.0,0.466191,79410.96789192308,38336.594525084816,2.0714142420752064,Communication
433,4096,1000,52,0.172688,0.244064,4.0,0.65468,497159.3589777243,193773.82098691314,2.565668346970878,Communication
434,1024,600,12,0.428009,0.498308,10.0,0.506425,110541.96039346456,33916.34753113008,3.2592530870844434,Communication
435,1024,100,55,0.765429,0.154267,10.0,0.159715,58341.24997857249,25305.369817309533,2.3054889298106818,Communication
436,128,300,14,0.567314,0.237865,9.0,0.649725,71866.00986419492,31834.622488227793,2.2574795693201777,Communication
437,1024,1000,94,0.287502,0.873681,8.0,0.277458,85264.94616720661,77347.25978227948,1.1023654413513055,Communication
438,512,500,46,0.224312,0.700054,5.0,0.706809,103972.58268797118,66192.10260068462,1.5707702067602216,Communication
439,4096,900,80,0.361275,0.150245,1.0,0.353814,741239.7120956236,330179.1054139102,2.244962506535387,Communication
440,2048,500,91,0.191272,0.782096,4.0,0.673761,62391.069052356026,37441.44378906292,1.6663638668384146,Communication
441,128,600,94,0.558802,0.347565,8.0,0.243003,126696.51045831614,66694.55216133053,1.899653065393469,Communication
442,128,1000,39,0.783103,0.456124,8.0,0.463909,200414.06117086436,120062.23151678016,1.6692515093129354,Communication
443,1024,800,2,0.863552,0.250801,2.0,0.6604,464252.2765792229,206183.8232640919,2.2516425839314382,Communication
444,512,900,36,0.685833,0.870047,5.0,0.674225,65367.986432845544,30673.75669949067,2.1310720781041783,Communication
445,2048,900,95,0.621059,0.803702,3.0,0.815976,122637.4450114648,92225.73944329564,1.3297529057695179,Communication
446,128,500,62,0.896208,0.289844,2.0,0.582387,335052.4268685035,138816.91069577602,2.4136283194112216,Communication
447,4096,600,22,0.884844,0.275299,6.0,0.679642,201299.46304737224,63281.703420590464,3.1810057594289387,Communication
448,2048,800,47,0.79298,0.579037,7.0,0.779851,185415.64260006486,83711.93042021694,2.214924941633957,Communication
449,256,400,23,0.558325,0.227873,8.0,0.546487,167305.85084797002,31335.61940708617,5.33915888735028,Communication
450,4096,500,20,0.21829,0.805557,1.0,0.319626,73933.43317147151,33191.11398476165,2.227506832262847,Communication
451,128,900,37,0.282709,0.753637,6.0,0.362798,135124.2795973578,101818.61596238033,1.327107801654691,Communication
452,512,500,86,0.114875,0.186875,5.0,0.193192,93267.69974728057,40436.64206862198,2.306514462526413,Communication
453,1024,900,34,0.565013,0.23578,6.0,0.646938,318958.13644110976,119327.18954102685,2.6729711616265477,Communication
454,256,400,19,0.721333,0.103815,5.0,0.712454,158627.79053708081,68754.96183910244,2.3071468050305244,Communication
455,4096,200,25,0.624589,0.695184,10.0,0.213224,76079.55060658295,37946.30536557415,2.0049264315361843,Communication
456,1024,100,30,0.311593,0.494797,1.0,0.411192,48972.811996968405,23406.310004142215,2.0922910099157743,Communication
457,8192,100,27,0.193416,0.782401,10.0,0.387746,17866.351059786004,7830.717849825031,2.2815725713045847,Communication
458,256,900,58,0.775592,0.449467,8.0,0.362687,151980.34946730125,64708.15268959481,2.3487048099850942,Communication
459,2048,200,90,0.517281,0.702481,8.0,0.62128,37636.401556985445,17444.605877280243,2.1574807606288706,Communication
460,256,700,95,0.252105,0.328997,9.0,0.241537,146780.3361869474,89429.94521275855,1.641288450280823,Communication
461,1024,500,82,0.126666,0.31674,3.0,0.611021,189321.1695291419,85472.42277237539,2.214997111212464,Communication
462,2048,200,21,0.898587,0.167287,1.0,0.177836,210638.34646066834,98967.90173325936,2.128350129402418,Communication
463,4096,800,39,0.596393,0.664573,8.0,0.184113,116340.3435672827,42204.59269378442,2.756580176271111,Communication
464,4096,700,51,0.31475,0.897052,7.0,0.415316,51160.82027245812,41694.171098573366,1.2270497032187953,Communication
465,2048,900,25,0.130203,0.718417,6.0,0.637127,123052.09660815545,48708.8308539422,2.5262790022026644,Communication
466,2048,300,89,0.315128,0.389738,2.0,0.79804,152346.0236464457,70150.55155682028,2.17170100969269,Communication
467,512,400,74,0.638215,0.312534,3.0,0.319525,136445.03765297373,43215.223712097555,3.157337297661094,Communication
468,256,700,65,0.405624,0.481173,7.0,0.886618,194971.39205197507,82077.70651752557,2.375448831654963,Communication
469,4096,900,62,0.620396,0.407122,5.0,0.32199,253893.18966593716,109155.65127631379,2.3259738428314494,Communication
470,1024,300,71,0.238723,0.424888,10.0,0.629234,70079.85231664032,60345.735579996704,1.1613057930786126,Communication
471,2048,900,70,0.311977,0.384731,2.0,0.7021,407375.1837451365,236191.38873228242,1.7247672996532784,Communication
472,4096,900,26,0.811064,0.196841,4.0,0.892136,595008.0799553507,229785.0076663836,2.5894121030699315,Communication
473,1024,700,86,0.347428,0.537967,4.0,0.458028,160825.92945607516,65633.67411790765,2.4503569488911947,Communication
474,4096,200,64,0.187872,0.775944,8.0,0.177849,20559.524657350223,10040.691196847953,2.0476204530425575,Communication
475,8192,900,49,0.286913,0.874717,4.0,0.279122,72294.03084020433,25747.218696563104,2.8078384579012634,Communication
476,512,600,24,0.455551,0.526882,4.0,0.445138,111126.63777136627,45332.77707679335,2.451352971010769,Communication
477,8192,500,92,0.159316,0.230831,1.0,0.639956,340398.0735365682,150425.0517802286,2.262908136032359,Communication
478,2048,500,71,0.332844,0.120103,5.0,0.435214,188660.5836148252,84311.8384811101,2.237652351242397,Communication
479,2048,1000,30,0.219986,0.403987,6.0,0.320488,251788.3451587638,130712.83197879294,1.9262710580673086,Communication
480,8192,200,77,0.406022,0.478461,3.0,0.397584,66648.0199242304,28876.53848383273,2.308033560239396,Communication
481,1024,800,63,0.320973,0.502982,9.0,0.512794,118370.47095304473,48658.058952929256,2.4327002247983986,Communication
482,4096,500,77,0.704449,0.783432,6.0,0.298018,65307.715226672226,26912.634566018536,2.4266563374339265,Communication
483,8192,1000,93,0.551596,0.62799,5.0,0.234472,119110.73768804503,52808.13740962402,2.255537565434711,Communication
484,512,900,25,0.130203,0.718417,6.0,0.637127,123502.26571398207,48708.8308539422,2.535521045132754,Communication
485,128,400,37,0.456657,0.641692,2.0,0.160884,69037.95373408278,43295.9730501957,1.5945583127105796,Communication
486,8192,500,71,0.332844,0.120103,5.0,0.435214,188660.5836148252,84311.8384811101,2.237652351242397,Communication
487,128,900,23,0.577344,0.656447,2.0,0.66143,254603.00991711128,162744.67958603505,1.5644321557222722,Communication
488,512,400,63,0.395998,0.46808,5.0,0.475591,114184.10270504274,41126.85246664238,2.776388073890567,Communication
489,4096,800,25,0.497924,0.478178,4.0,0.887683,235322.2043298977,106838.39570379576,2.2025995690006153,Communication
490,1024,100,23,0.628745,0.701665,9.0,0.221016,26864.472137802113,12506.156799285585,2.1480997375098276,Communication
491,128,400,53,0.728064,0.109673,4.0,0.428464,252214.003682611,110008.19609878029,2.292683751091955,Communication
492,2048,1000,36,0.85406,0.635041,1.0,0.246723,181734.8948398394,86205.71645145744,2.1081536390011277,Communication
493,8192,200,31,0.431053,0.216527,2.0,0.629231,84317.25879933868,35921.64382160135,2.3472550203461124,Communication
494,8192,500,89,0.315378,0.387523,5.0,0.705202,160000.66968340467,44421.91299642434,3.6018410484997267,Communication
495,128,200,34,0.193941,0.777444,3.0,0.390147,34971.49604405656,23889.69307731165,1.4638738108054408,Communication
